title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
"Senior Director of Development, University Libraries",Duke University,,Government,,,,,https://www.arl.org/job-posting/senior-director-of-development-university-libraries/,"Senior Director of Development, University Libraries Senior Director of Development, University Libraries Duke University Job Location: Apply By: Open until filled Date Created: 02/25/2026 Duke University Senior Director of Development, University Libraries The Duke University Libraries (DUL) seek an accomplished, visionary, and collaborative leader to serve as the next Senior Director of Development. The Duke University Libraries (DUL) advance the research, teaching, and public service mission of Duke University by providing outstanding collections, trusted expertise, and exceptional service in a welcoming and inclusive environment. We are the intellectual crossroads of the university, empowering scholarship and creativity across all fields of inquiry. This is an opportunity to lead an exceptional fundraising team for a world-class library system at one of the nation’s most prestigious universities. Duke is fortunate to be supported by more than 200,000 alumni, among other groups, who demonstrate intense passion and commitment for the institution through massive financial support and active engagement. In FY 2025 for example, Duke’s centennial year, over 87,000 alumni and friends gave $605 million, and, of that impressive number, the Libraries raised $7.439 million. The next Senior Director will be a warm, authentic, ambitious leader who will continue to shape the vision and advance the Made For This: The Duke Campaign for the DUL. The ideal candidate will have progressively responsible development experience in a higher education, research, cultural, or other not-for-profit organization, as well as demonstrated success in planning and executing comprehensive fundraising strategies, including identification, cultivation, solicitation, and stewardship of major and principal gift prospects. The Senior Director of Development provides strategic leadership for a comprehensive fundraising program supporting Duke University Libraries. Reporting to the University Librarian/Vice Provost for Library Affairs, the role is responsible for designing, managing, and executing development initiatives that secure private and public support aligned with the Libraries’ mission, strategic plan, and Duke’s interdisciplinary priorities. The successful candidate will hold a bachelor’s degree and bring progressively responsible, impactful development experience within higher education, research, cultural, or other nonprofit organizations. They will demonstrate a strong record of planning and executing comprehensive fundraising strategies, including the identification, cultivation, solicitation, and stewardship of major and principal gift prospects, as well as proven success closing major gifts and contributing meaningfully to large-scale, multi-year capital campaigns. The role requires experience managing, mentoring, and evaluating professional staff to achieve multiple strategic objectives, along with strong leadership and consensus-building skills suited to a highly decentralized, collaborative environment. Exceptional written and verbal communication skills are essential, with the ability to engage donors, volunteers, faculty, administrators, and community partners effectively. Candidates must have experience working productively with volunteers and fundraising boards, strong organizational and budget management skills, and the ability to set priorities and meet goals in a complex, fast-paced setting. Willingness to travel regionally, nationally, and internationally, work occasional evenings and weekends, and a demonstrated commitment to inclusive leadership, collaboration, continuous learning, and fostering a culture that values diverse perspectives and experiences are also required. Screening will begin immediately and continue until an appointment is made. Completed applications should include a CV and a cover letter addressing interest and should be submitted using DSG’s candidate profile . Nominations and inquiries should be directed electro

Source: https://www.arl.org/job-posting/senior-director-of-development-university-libraries/"
Project Processing Archivist – Temporary Appointment – Bancroft Library,University of California Berkeley,,Government,,,,,https://www.arl.org/job-posting/project-processing-archivist-temporary-appointment-bancroft-library/,"Project Processing Archivist – Temporary Appointment – Bancroft Library Project Processing Archivist – Temporary Appointment – Bancroft Library University of California Berkeley Job Location: Date Created: 02/25/2026 Project Processing Archivist – Temporary Appointment – Bancroft Library Position overview Position title: Associate Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum and maximum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable estimate for this position is $80,349-$91,797 (Associate Librarian, Increment 1-6). Percent time: 100% Anticipated start: As early as Spring 2026. Start date is flexible. Position duration: Two years with the possibility of renewal for a third year based on performance and availability of funding Application Window Open date: February 19, 2026 Next review date: Thursday, Mar 19, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Friday, Jul 31, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The University of California, Berkeley, is seeking a Project Processing Archivist for a two-year project, with the possibility of renewal for a third year based on performance and availability of funding, to support the processing of literary collections. Among the collections to be processed are those from a Mellon Foundation-funded project to process and promote archival collections relating to women and poetry at The Bancroft Library. These include the papers of poets Mary Fabili, Aya Tarlow, and Red Jordan Arobateau as well as the records of presses and literary magazines, such as Poetry Flash and the City Lights Books records. The project archivist will also process the analog and born-digital papers of author Amy Tan. The successful candidate employs archival standards, tools, and best practices to provide access to collections containing materials in a range of formats, including audiovisual and digital. The successful candidate also applies effective project management strategies and communicates clearly with project stakeholders. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at the nation’s premier public university. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 30,574 undergraduate students, 11,336 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe/Moffitt Libraries, The Bancroft Library, the C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive collections in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Bancroft Library of the University of California, Berkeley, is one of the largest and most heavily used libraries of rare materials in the West. Its holdings include more than 800,000 volumes, 210 million manuscript items, 9 million photographs and other pictorial materials, 86,000 microforms, 9.4 million digital files, and 25,000 maps, as well as numerous other categories of unique material. The two largest collections are the Bancroft Collection of Western and Latin Americana and the Rare Books Collection. The archival and rare book materials of the Magnes Collection of Jewish Art and Life are also part of the Bancroft holdings. The Bancroft is home to three research groups: the

Source: https://www.arl.org/job-posting/project-processing-archivist-temporary-appointment-bancroft-library/"
Dean and University Librarian,Virginia Commonwealth University,,Government,Hybrid,,,,https://www.arl.org/job-posting/dean-and-university-librarian/,"Dean and University Librarian Dean and University Librarian Virginia Commonwealth University Job Location: Apply By: 03/22/2026 Date Created: 02/25/2026 VCU Libraries is a people-centered, mission-driven community within a leading urban, public research university, supporting student success, research and innovation, scholarly and creative expression, and clinical care. The Libraries encompass the James Branch Cabell Library (Monroe Park Campus), the Health Sciences Library (MCV Campus), and the VCU Medical Center Health and Wellness Library, with global collaboration through VCUarts Qatar. VCU Libraries has earned national recognition, including Library Journal’s 2016 New Landmark Libraries Award for Cabell Library, the 2018 ACRL Excellence in Academic Libraries Award, and the 2020 MLA Research Advancement in Health Sciences Librarianship Award. Reporting to the Executive Vice President and Provost, the Dean will provide strategic leadership for VCU Libraries’ mission of transforming our communities by enriching scholarship, learning, creative endeavors, and clinical care through inclusive and equitable teaching, collections, and leadership. The Dean will lead VCU Libraries colleagues through promoting learning and teaching success; advancing research, collaboration, and discovery; fostering scholarly and creative expression; invigorating collaboration and intellectual pursuit; and improving health and well being. The Dean will steward budgets and facilities; recruit, develop, and retain exceptional library faculty and staff; and serve as an effective advocate and communicator for the Libraries’ mission, achievements, and impact. As part of VCU’s senior leadership, the Dean collaborates with VCU Deans and VCU Health leaders to realize One VCU aspirations. Leadership Opportunities Provide Visionary Leadership for VCU Libraries The Dean will contribute to, shape, and implement the VCU Libraries Strategic Framework 2028 , aligning with Quest 2028: One VCU Together We Transform . This includes maintaining commitment to access while elevating VCU Libraries’ national reputation as one of the preeminent research library systems in the country. The Dean will be forward-looking, anticipating shifts in scholarly communication, data and AI, digital scholarship, and health sciences information dynamics, building on current successes and driving future growth and impact. Advance the Profile of VCU Libraries The Dean will embrace the distinctiveness of VCU Libraries and work to build its reputation and visibility in a competitive environment. This requires articulating a compelling value proposition to students and parents, championing research support and community impact, conveying the Libraries’ unique advantages to faculty, clinicians, and partners, supporting library faculty and staff as thought leaders, and promoting the success of alumni and Friends of VCU Libraries. Foster Impactful Research, Digital Scholarship, and Publishing Research is central to VCU’s mission. The Dean will develop and implement a vision for research support and scholarly expression: strengthening research lifecycle services (data planning, curation, sharing and compliance), expanding digital libraries initiatives and repository and publishing services, advancing open scholarship and rights education, and increasing visibility of library-enabled impact across disciplines and the health sciences. Enhance Student Success and Learning The Dean will scale library-enabled pedagogy and student-facing services, including open and affordable course content initiatives, information and data literacy, systematic review training, makerspaces, and multimedia support. The Dean will embrace online and hybrid learning and innovative methods that enrich the educational experience for undergraduate, graduate, and first professional students. Grow Increased Philanthropic Support for VCU Libraries In partnership with Development and Alumni Relations and Friends of VCU Libraries,

Source: https://www.arl.org/job-posting/dean-and-university-librarian/"
"Head, Arches Initiative",The J. Paul Getty Trust,,Museum,,,,,https://www.arl.org/job-posting/head-arches-initiative/,"Head, Arches Initiative Head, Arches Initiative The J. Paul Getty Trust Job Location: Apply By: 04/07/2026 Date Created: 02/24/2026 The Role: Reports to: Associate Director, Getty Conservation Institute Location: Los Angeles, CA Overview: The Head, Arches Initiative will lead the activities of the department with budget, planning, and staffing oversight, and is accountable for the maintenance and development priorities of Arches software, the governance efforts of the Arches open-source community, and the dissemination of Arches publications, branding changes, and community resources. This leader will not only direct the Arches team but also liaise with the global and interdisciplinary heritage open-source community, including representatives from various leading heritage organizations, software developers and service providers, funding groups, and individual heritage professionals such as IT staff, archaeologists, architects, conservators, researchers, scientists, and educators. The ideal leader will bring strong project and team management skills combined with a passion for cultural heritage, heritage data management, open-source technologies, and a general understanding of the benefits of modern semantic technologies. They will also excel at fostering effective collaborations with software users and contributors in global communities. Key Responsibilities: This leadership role will be pivotal to the successful future of Arches by: Stakeholder Engagement and Governance Ensuring alignment between Getty leadership and the broader Arches heritage community regarding governance and needs. Facilitating the development, oversight and implementation of Arches’ strategic priorities and effectively relationship-building to ensure mission is centered and standards of delivery are consistent. Engaging key members of the global cultural heritage community, software development partners and service providers to elicit requirements, comment on potential technical solutions, data, and participate in testing of Arches software. Managing the increasing intricacy of programs and the diversity of stakeholder interests, prioritizing conflicting needs in an open-source ecosystem. Strategic Technical Alignment Managing the growing complexity of developing technology and gaining stakeholder buy-in regarding various interconnected Arches technologies (including core Arches, Arches for Science, Arches Lingo, and other related applications). Identifying areas of technical debt and establishing new priorities to reflect emerging community needs and evolving technological landscapes. Envisioning community events (both in-person and virtual) to strengthen alignment across a large global ecosystem. Project Management and Resource Optimalization Developing budgets necessary to achieve goals and objectives with Arches software and community resources. Actively directing resource forecasting efforts to ensure effective delivery of strategic new Arches applications, ongoing maintenance of the platform via review of community contributions, engagement and initial support of strategic existing and new Arches adopters. Identifying, analyzing, and managing risks and maintaining program stability to ensure the long-term success of Arches software. Effectively communicating the rationale for updating Arches development, maintenance and dissemination strategies, and ensuring that they are implemented in a timely and effective manner. Team Leadership Fostering a culture of collaboration, creativity, and accountability within the Heritage Data Management: Arches team. Managing relationships with international consultants bringing expertise to the Arches team. Providing regular feedback and professional development opportunities to ensure team growth and skill enhancement. Required Experience: Knowledge, Skills and Abilities A balanced approach to leadership, with an ease operating effectively at both a strategic and tactical/hands-on level. Strong problem-solving ski

Source: https://www.arl.org/job-posting/head-arches-initiative/"
"Open Rank – Head, Collections and Acquisitions",Clemson University,,Government,,,,,https://www.arl.org/job-posting/open-rank-head-collections-and-acquisitions-2/,"Open Rank – Head, Collections and Acquisitions Open Rank – Head, Collections and Acquisitions Clemson University Job Location: Date Created: 02/24/2026 Open Rank – Head, Collections and Acquisitions Clemson University: University Libraries Location: Library Depot 102 N Open Date: Feb 17, 2026 Description Clemson Libraries seeks a collaborative, dynamic, and collegial Head of Acquisitions to provide leadership and expertise for a department that oversees acquisitions, electronic resources, continuing resources, and collection development and analysis. This position provides oversight for a collections budget of $9.5 million and leads efforts related to the procurement, assessment, and management of and electronic resources, including individual and package subscriptions, e-books, demand driven acquisitions, open access resources, streaming services, and continuing resources. Clemson Libraries migrated to Alma/Primo VE in June 2020 and is part of a statewide Network Zone that includes 54 other institutions in the Partnership Among South Carolina Academic Libraries (PASCAL) consortium. The Head of Acquisitions will be actively involved in shared collection development decisions and licensing negotiations facilitated by PASCAL, as well as other consortia such as the Carolina Consortium and the Association of Southeastern Research Libraries (ASERL). Clemson Libraries faculty are members of the academic community, with responsibilities in the areas of librarianship, research, and service. This is a 12-month tenure-track faculty position, minimum salary starts at $95,000, and works under the direction of the Associate Dean for Collections and Discovery. Responsibilities include: Leads, plans, and oversees acquisitions operations and processes for materials in all formats acquired for University Libraries. Manages and coordinates operations for the Acquisitions Department composed of approximately 11 employees. This position directly supervises 2 faculty and 2 staff members. Directs the efficient, appropriate, and timely expenditure of the Libraries’ $9.5 million collections budget, which includes both targeted and untargeted gifts and endowments. Supervises day-to-day acquisitions processes. Develops fund allocations for collection development areas. Chairs the Collections Strategy Cross-Functional Team. Collaborates with colleagues in Metadata Services, User Services and Teaching and Learning to establish and refine interdepartmental workflows. In collaboration with the eCollections Access and Licensing Librarian, leads efforts related to the procurement, assessment, and management of electronic resources, including contract negotiations, renewals, and e-resource workflows. Provides oversight and strategic direction for individual subscription renewal assessment. Develops policies and procedures related to collection development and acquisitions. Research, Scholarship, and Creative Activities Develops a focused program of high-quality research and creative accomplishments, consistent with professional responsibilities and the Libraries’ mission and goals. Service Actively participates and demonstrates leadership in professional responsibilities that serve the Libraries, university, profession, and community. Salary and Benefits Faculty rank and minimum salary of $95,000 based on the successful candidate’s qualifications and experience. Various medical plans, dental plans, and retirement plans are available. 18 days annual leave, 15 days sick leave, 13 paid holidays, and liberal professional development leave are provided. Library faculty receive an individual stipend for travel or other professional development activity. Qualifications Required Qualifications An ALA-accredited graduate degree in librarianship or a relevant accredited graduate degree in another scholarly field as deemed appropriate by the Libraries. A minimum of 3 years of professional experience in acquisitions, electronic resources, or collection development in an 

Source: https://www.arl.org/job-posting/open-rank-head-collections-and-acquisitions-2/"
Reference Librarian (VAR003224),Library of Congress,,Government,Hybrid,,,,https://www.arl.org/job-posting/reference-librarian-var003224/,"Reference Librarian (VAR003224) Reference Librarian (VAR003224) Library of Congress Job Location: Apply By: 3/9/2026 Date Created: 02/24/2026 Opening Date : February 23, 2026 Closing Date : March 9, 2026 OPM Control Number : 858606600 Vacancy Number : VAR003224 LC Organization Unit : Researcher and Collection Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 Maximum Salary : $91,815.00 Availability : Open to All Telework Eligibility : Hybrid This position is located in the Researcher Engagement & General Collection Division, General & International Collections Directorate, and Researcher & Collections Services Service Unit. The position description number for this position is 447805. The salary range indicated reflects the locality pay adjustments for the Washington, D.C., Metropolitan area. The incumbent of this position will work a flexitime work schedule. This is a non-supervisory, bargaining unit position. Relocation expenses will not be authorized for the persons selected for this position. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/reference-librarian-var003224/"
IT Technical Associate – Web Services and User Experience Coordinator,University of Illinois at Chicago,,Government,,,,,https://www.arl.org/job-posting/it-technical-associate-web-services-and-user-experience-coordinator/,"IT Technical Associate – Web Services and User Experience Coordinator IT Technical Associate – Web Services and User Experience Coordinator University of Illinois at Chicago Job Location: Apply By: 3/16/2026 Date Created: 02/23/2026 Job Summary The Library Web Services and User Experience Coordinator leads and participates in the design, maintenance, and functionality of the Library website to ensure access to information about Library services and seamless access to external research resources and other content platforms provided by vendors and external partners. The Coordinator also manages the Library intranet. Duties and Responsibilities Website and applications · Maintains and monitors the Library website functionality and the accuracy of content · Responds to and resolves website issues · Ensures that applications are compatible across multiple platforms and browser · Collaborates with internal and external partners to maintain current library information and access to vendor-provided products · Maintains the library intranet and trains library staff to use it Usability and Accessibility · Establishes, disseminates, and applies usability, accessibility, and technical standards · Provides regular and custom reports on traffic and website performance · Conducts usability and accessibility assessments and implements improvements based on user feedback University standards · Applies UIC brand identity and marketing strategy including messaging and visual standards; conveys the depth of collection resources available through the UIC Library · Collaborates with external departments and library employees to maximize the vibrancy of the UIC Library site within the strategies and requirements of the university · Collaborates with the UIC Library Director of Communications to synchronize Library messaging and maximize all of the Library’s publicity media · Collaborates with UIC Strategic Marketing and Communications to ensure the website reflects the UIC brand and messages May supervise student employees working on the website Performs other duties as assigned Minimum Qualifications Required: 1. Bachelor’s degree or equivalent experience 2. Minimum five years progressively responsible experience in web user experience design and administration Preferred Qualifications: 1. Experience maintaining websites in a library and working with integrated library systems, information product vendors, and collaborative resource sharing programs 2. Video and photo editing skills 3. Proficiency in programming languages including HTML, CSS, and JavaScript 4. Master’s degree from a program accredited by the American Library Association Application Instructions: For fullest consideration, apply by March 16, 2026, with a cover letter and resume. All applicants must submit an online application through https://jobs.uic.edu/ . The University of Illinois System is an equal opportunity employer, including but not limited to disability and/or veteran status, and complies with all applicable state and federal employment mandates. Please visit Required Employment Notices and Posters to view our non-discrimination statement and find additional information about required background checks, sexual harassment/misconduct disclosures, and employment eligibility review through E-Verify. The university provides accommodations to applicants and employees. Request an Accommodation. Artificial Intelligence (AI) tools may be used in some portions of the candidate review process for this position, however, all employment decisions will be made by a person. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/it-technical-associate-web-services-and-user-experience-coordinator/"
Associate Dean for Research and Education,The Ohio State University,,Government,,,,,https://www.arl.org/job-posting/associate-dean-for-research-and-education/,"Associate Dean for Research and Education Associate Dean for Research and Education The Ohio State University Job Location: Apply By: 03/22/2026 Date Created: 02/23/2026 Position Overview The Ohio State University Libraries aspires to be the model library advancing the educational, research, and engagement missions of a 21st-century public, land grant university. We seek a dynamic, growth-oriented, and values-driven leader to provide strategic direction for our Research and Education division in support of this vision. Reporting to the Vice Provost and Dean of University Libraries, the Associate Dean leads organizational efforts to advance knowledge creation, enable student success, and broaden community engagement through innovative programming supporting the academic excellence and research and innovation pillars of the university’s transformational Education for Citizenship 2035 strategic plan. The Associate Dean partners to create a shared vision for and advance the development and implementation of an evolving portfolio of services that support the university’s educational and research missions. As a senior leader within the Libraries, the Associate Dean demonstrates in-depth knowledge of trends and emerging solutions in areas relevant to library-driven research, teaching, and learning support; seeks and cultivates mutually beneficial collaborations with campus partners and peer institutions; engages in appropriate national and consortial dialogs; and contributes to the discipline and practice of librarianship through active professional engagement. A member of the Libraries’ senior leadership group, the Associate Dean joins a team that practices shared leadership, intentional communications, and participatory decision making. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact the behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Research and Education unit. All other duties as assigned. Performance Objectives Leads the Research and Education division, including approximately 65 library faculty and staff comprising the fine arts, humanities and social sciences, and sciences subject area liaison cohorts; research services and teaching and learning units; and departmental libraries. Leads the division in developing strategic directions, implementing efficient and effective operations, and assessing service quality. Enables collaborations with campus partners to advance Libraries and university priorities. Serves as liaison to the university’s regional campus libraries, which are separately administered. Partners with the Associate Dean for Content and Access and the Associate Dean for Special Collections and Area Studies in leading the creation and assessment of organizational collection development and management strategies and policies. Partners with the Assistant Dean for Technology and Digital Programs and Associate Dean for Content and Access in advancing the discovery and access of information in support of research, teaching, and learning. Provides leadership within OhioLINK and Big Ten Academic Alliance (BTAA) Center for Library Programs initiatives, among other collaborative efforts. Fosters a supportive, collaborative work environment, and encourages cross-divisional partnerships. Education and Experience Requirements Required: An ALA-accredited master’s degree, or a comparable graduate degree from a non-U. S. university (reviewed on a case-by-case basis). Minimum of ten years of progressively responsible professional experience in an academic or research library or comparable experience elsewhere. Knowledge and understanding of significant trends and issues in teaching and learning and/or research services librarianship. Demonstrated success in planning, oversight, and administration, including effective leadership, supervision, coaching, and budgetary skills. Ability to in

Source: https://www.arl.org/job-posting/associate-dean-for-research-and-education/"
Coordinator of Library Instruction,The University of Alabama,,Government,,,,,https://www.arl.org/job-posting/coordinator-of-library-instruction/,"Coordinator of Library Instruction Coordinator of Library Instruction The University of Alabama Job Location: Date Created: 02/23/2026 The University of Alabama Libraries seeks a forward-thinking librarian with innovative ideas for learning-centered approaches to research and instructional services in disciplines across campus. This is a twelve-month, tenure-track position that reports to the Head of Information Services and Creative Media. The Coordinator of Library Instruction will lead the instructional program for undergraduate and graduate courses. The position will train and work with University Libraries liaisons and campus faculty to develop a robust program that identifies needs and opportunities for instruction across academic departments and programs. The ideal candidate possesses a strong desire to teach and seeks out further knowledge in teaching and learning practices for different disciplines. The coordinator will work with staff in the Digital Scholarship Zone, which includes the Sanford Media Center (SMC), in creating a multi-media research and instruction environment for the liaisons. The candidate will teach course-related instruction sessions and will organize and participate in other venues to promote information literacy across campus. The candidate will continuously improve instruction across the University Libraries by guiding instruction librarians, sharing expertise in library instruction theory and practice, staying abreast of innovations in library instruction and the use of technology in instruction, and participating in assessment initiatives to advance student learning through the library instruction program. This position will serve as a University Libraries liaison to different departments with assignments based on departmental needs. The librarian will be responsible for instruction, proactive communication and outreach, and other support mechanisms for those departments’ teaching and research-related information needs. The Coordinator will assess librarian teaching performance through annual classroom observation and will ensure Student Evaluation of Teaching (SET) of liaisons take place on an annual basis. The Coordinator will also partner with Research Data Services and Research Computing to ensure liaison engagement with related workshops and assessment activities. This position also plans and coordinates activities for individuals who are involved in creative programs and communities in the humanities and social sciences, such as the Honors College, the Sanford Media Center, and the Alabama Digital Humanities Center. The candidate also coordinates instruction efforts and provides instruction in support of the First Year Writing program. The Coordinator of Library Instruction will guide instruction librarians in their efforts and work closely with the Head of Information Services and Creative Media, the Director of Branch Library & Research Data Services, and the Director of Research Computing Services to set instruction goals, balance workload and scheduling equitably, and identify opportunities for professional development for liaison librarians. This position promotes collaboration and shared information experiences among students, assists with development and implementation of assessment initiatives aimed at improving services and collections, and creates and utilizes a variety of technologies, media, and digital learning objects for the advancement of library goals and objectives. The coordinator is responsible for collecting and analyzing data, creating instruction reports, assessing student learning outcomes, evaluating effectiveness of the instruction program, and reporting analyses. The candidate will be active in curriculum development by collaborating with campus faculty and librarians. An existing example of this is the University Libraries involvement with the STEM-MBA program. The candidate will work in a team environment in the University Libraries and must have a willingnes

Source: https://www.arl.org/job-posting/coordinator-of-library-instruction/"
Preservation Librarian (Assistant),Texas A&M University,,Museum,Onsite,,,,https://www.arl.org/job-posting/preservation-librarian-assistant/,"Preservation Librarian (Assistant) Preservation Librarian (Assistant) Texas A&M University Job Location: Apply By: 03/16/2026 Date Created: 02/20/2026 Glimpse of the Job The Texas A&M University Libraries are hiring an Assistant Librarian to be their new Preservation Librarian and play a key role in safeguarding the University Libraries’ general, special, and archival collections. In this preservation role, you’ll help maintain optimal collection conditions, monitor environmental and integrated pest management data, and actively participate in emergency planning and disaster response efforts. You’ll assess the condition of materials, identify potential risks, and recommend preservation solutions, all while supporting staff and student employees involved in book repair and enclosure creation. The selected candidate will be expected to work on-site at our College Station campus. This is an in-person opportunity. Salary: $62,900.00 annually with a $3,000.00 allowance for professional development. Opportunities to Contribute: Support the preservation of general, special, and archival collections through ongoing maintenance, monitoring, and response activities. Maintain and analyze environmental monitoring and pest‑management data to mitigate risks to collections. Assist with condition assessments and recommend preservation solutions for incoming and cataloged materials. Participate in emergency preparedness, disaster response, and recovery efforts, including maintaining emergency plans and disaster kits. Assist in overseeing preservation lab operations, including materials workflows, lab conditions, personnel support, safety procedures, and staff training. Collaborate with Preservation and Special Collections colleagues on project workflows, outreach, and preservation initiatives for campus partners. Provide educational programs on preservation practices and participate in departmental meetings and activities. Engage in professional development and service activities and, when appropriate, serve on library, campus, or national preservation committees. Qualifications Master’s degree in library science or equivalent combination of education and experience. May 2026 graduates are invited to apply. Knowledge of academic library functions. A well-qualified candidate may also possess: Experience or coursework in cultural heritage preservation and handling general, special, or archival collections, including basic knowledge of book repair and relevant HVAC considerations for collection care. Familiarity with preservation policies, procedures, workflows, and best practices. Knowledge of preservation and conservation standards, including condition assessment, threat mitigation, and proper storage requirements and maintenance. Understanding of emergency preparedness, disaster response, and recovery for library or archival collections. Experience working on group projects or supporting project management efforts. Strong attention to detail and excellent organizational skills. Ability to work effectively in a fast‑paced environment with shifting priorities. Excellent oral and written communication skills, with the ability to interact professionally with individuals at all levels. Strong interpersonal and conflict‑resolution skills. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/preservation-librarian-assistant/"
