title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
‘One Health’ Liaison Librarian (UL487) (Two positions),University of Minnesota Libraries-Twin Cities,,Government,,,,,https://www.arl.org/job-posting/one-health-liaison-librarian-ul487-two-positions/,"‘One Health’ Liaison Librarian (UL487) (Two positions) ‘One Health’ Liaison Librarian (UL487) (Two positions) University of Minnesota Libraries-Twin Cities Job Location: Date Created: 02/19/2026 The University of Minnesota Libraries invites applications for two collaborative and partnership-oriented ‘One Health’ Liaison Librarians to join a team of health sciences librarians who work to advance the teaching, learning, and research initiatives of the University of Minnesota health sciences programs. These positions will be hired at either the Assistant or Associate Librarian level. They will primarily have liaison librarian responsibilities in the public health and veterinary medicine subjects, which are disciplines that are closely aligned in a ‘ One Health ’ concept where health issues across humans, animals (domestic and wild), and the environment are driving interdisciplinary collaboration. These positions will work in a team environment to plan and deliver librarian expertise to both disciplines in instruction sessions, personalized consultations, literature searches, and systematic reviews and other evidence synthesis projects. More information on how we envision our ‘One Health’ librarian team working can be found on our One Health Librarian Information Page . We welcome experienced librarians, librarians who are new to the field, and those with another advanced degree and relevant experience to apply. No prior knowledge of public health or veterinary medicine is required. We encourage applications from individuals with diverse educational and work experience, and we invite you to envision the way your unique background and perspective brings value to our organization. Our culture is one of continual on-the-job training and mentorship, support, and professional development. The successful candidates will clearly articulate the connection between this position and their individual work, education, and lived experience, and they will bring a strong interest in growing and developing professionally as a health sciences librarian. They will serve as a key member of the Health Sciences Libraries (HSL) Education and Research Services team of seven librarians and one librarian specialist, reporting to the HSL Associate Director. The ‘One Health’ liaison librarians will work closely with faculty, students, and staff in the School of Public Health and the College of Veterinary Medicine , as well as with colleagues in HSL and across the University Libraries system. ENVIRONMENT The Health Sciences Libraries, part of the University of Minnesota Libraries system, include the contemporary Health Sciences Library and the Wangensteen Historical Library of Biology and Medicine . Both libraries serve as anchors in the Health Sciences Education Center where they offer technology-rich spaces and state-of-the-art collections, supported by the deep expertise of our staff. Together, these resources position the Health Sciences Libraries as recognized partners with the University of Minnesota Academic Health Sciences , one of the nation’s few comprehensive health sciences programs, encompassing medicine, nursing, dentistry, public health, pharmacy, veterinary medicine, and allied health that span the Twin Cities, Duluth, Rochester, and St. Cloud campuses. Collectively, the Academic Health Sciences enrolls 6,000 students and employs 2,400 faculty and 4,200 staff. The University of Minnesota Libraries is recognized amongst its peers for the breadth and depth of its contemporary and special collections. The Libraries uses the liaison librarian model to provide deep subject expertise to support individual academic subject areas and also has functional specialists that support campus needs such as copyright, research data management, and scholarly communication. The Health Sciences Libraries work to advance both the Academic Health Sciences and the broader mission of the University of Minnesota. The University of Minnesota , set in the heart of the 

Source: https://www.arl.org/job-posting/one-health-liaison-librarian-ul487-two-positions/"
"Computational Research Librarian, Social Sciences and Humanities",Carnegie Mellon University,,Government,,,,,https://www.arl.org/job-posting/computational-research-librarian-social-sciences-and-humanities/,"Computational Research Librarian, Social Sciences and Humanities Computational Research Librarian, Social Sciences and Humanities Carnegie Mellon University Job Location: Alabama Apply By: 03/08/2026 Date Created: 02/19/2026 Who We Are Looking For Carnegie Mellon University Libraries seeks a collaborative, intellectually curious, and people-centered faculty colleague to serve as the Computational Research Librarian, Social Sciences and Humanities at a research-intensive university with a strong interdisciplinary culture at the intersection of computation, social science, and the humanities. The successful candidate will enjoy building long-term relationships and working in close partnership with faculty, students, and staff in their assigned departments—Psychology, Social and Decision Sciences, Philosophy, and Human-Computer Interaction Institute (HCII) —as well as with researchers engaged in cross-disciplinary programs across the university. All four departments make significant use of computational, quantitative, and data-informed approaches, and the librarian in this role will engage with a wide range of research questions, methods, and scholarly practices. We are looking for someone who is comfortable engaging with computational and data-informed research practices, who values responsible approaches to technology and AI, and who approaches librarianship as a form of intellectual partnership rather than solely as a service function. Candidates may come from librarianship, a social science, computational humanities, or a related interdisciplinary field, and may be at different stages of an academic or professional career. This role is especially well suited to candidates who: Enjoy collaborating closely with disciplinary and library faculty, students, and staff on research and teaching Are motivated to support computational and data-intensive scholarship while continuing to grow their own expertise and research agenda Are interested in contributing to an evolving community of practice around computational humanities and social sciences at CMU Value reflective and sustainable approaches to academic work As a member of the CMU Libraries faculty, the librarian in this role participates fully in the intellectual life of the university and is supported in developing their own program of scholarship. We welcome candidates from a wide range of professional paths and experiences, including those transitioning from doctoral or postdoctoral roles, and those whose work spans disciplinary or institutional boundaries. What You Will Do In this role, you will serve as a collaborative research partner to faculty, students, and staff in your liaison departments—Psychology, Social and Decision Sciences, Philosophy, and Human-Computer Interaction Institute (HCII) —and across interdisciplinary programs, supporting computational and data-intensive scholarship in the social sciences and humanities. You will contribute to a team-based model of academic engagement that values intellectual partnership, shared expertise, and sustainable approaches to research support. Specifically, you will: Build and sustain strong, trust-based relationships between the University Libraries and your assigned departments, becoming a valued partner in research, teaching, and learning activities. Consult with and advise the CMU community on computational social science and humanities methodologies across the research lifecycle, including discovery, data acquisition, analysis, interpretation, publication, and preservation. Collaborate with colleagues across the Libraries and campus to design and deliver instruction, workshops, and consultations related to data literacy, computational methods, and responsible uses of AI in research and scholarship, with an emphasis on conceptual understanding, appropriate tool selection, and responsible practice. Support AI literacy in the humanities and social sciences, including guidance on the responsible, transparent, and discipline-

Source: https://www.arl.org/job-posting/computational-research-librarian-social-sciences-and-humanities/"
"Open Rank – Head, Collections and Acquisitions",Clemson University,,Government,,,,,https://www.arl.org/job-posting/open-rank-head-collections-and-acquisitions/,"Open Rank – Head, Collections and Acquisitions Open Rank – Head, Collections and Acquisitions Clemson University Job Location: Apply By: 03/15/2026 Date Created: 02/19/2026 Description Clemson Libraries seeks a collaborative, dynamic, and collegial Head of Acquisitions to provide leadership and expertise for a department that oversees acquisitions, electronic resources, continuing resources, and collection development and analysis. This position provides oversight for a collections budget of $9.5 million and leads efforts related to the procurement, assessment, and management of and electronic resources, including individual and package subscriptions, e-books, demand driven acquisitions, open access resources, streaming services, and continuing resources. Clemson Libraries migrated to Alma/Primo VE in June 2020 and is part of a statewide Network Zone that includes 54 other institutions in the Partnership Among South Carolina Academic Libraries (PASCAL) consortium. The Head of Acquisitions will be actively involved in shared collection development decisions and licensing negotiations facilitated by PASCAL, as well as other consortia such as the Carolina Consortium and the Association of Southeastern Research Libraries (ASERL). Clemson Libraries faculty are members of the academic community, with responsibilities in the areas of librarianship, research, and service. This is a 12-month tenure-track faculty position, minimum salary starts at $95,000, and works under the direction of the Associate Dean for Collections and Discovery. Responsibilities include: Leads, plans, and oversees acquisitions operations and processes for materials in all formats acquired for University Libraries. Manages and coordinates operations for the Acquisitions Department composed of approximately 11 employees. This position directly supervises 2 faculty and 2 staff members. Directs the efficient, appropriate, and timely expenditure of the Libraries’ $9.5 million collections budget, which includes both targeted and untargeted gifts and endowments. Supervises day-to-day acquisitions processes. Develops fund allocations for collection development areas. Chairs the Collections Strategy Cross-Functional Team. Collaborates with colleagues in Metadata Services, User Services and Teaching and Learning to establish and refine interdepartmental workflows. In collaboration with the eCollections Access and Licensing Librarian, leads efforts related to the procurement, assessment, and management of electronic resources, including contract negotiations, renewals, and e-resource workflows. Provides oversight and strategic direction for individual subscription renewal assessment. Develops policies and procedures related to collection development and acquisitions. Research, Scholarship, and Creative Activities Develops a focused program of high-quality research and creative accomplishments, consistent with professional responsibilities and the Libraries’ mission and goals. Service Actively participates and demonstrates leadership in professional responsibilities that serve the Libraries, university, profession, and community. Qualifications Required Qualifications An ALA-accredited graduate degree in librarianship or a relevant accredited graduate degree in another scholarly field as deemed appropriate by the Libraries. A minimum of 3 years of professional experience in acquisitions, electronic resources, or collection development in an academic library or a large, multi-branch public library. Previous management/supervisory experience. Experience with strategic collection development and/or budgeting. Demonstrated skills in oral and written communication and creative problem-solving. Preferred Qualifications Demonstrated ability to foster an environment of collegiality, respect, trust, and teamwork. Experience with reviewing and negotiating license agreements pertaining to electronic resources. Experience with assessment of and electronic resources (usage reports, ove

Source: https://www.arl.org/job-posting/open-rank-head-collections-and-acquisitions/"
Special Collections Conservator,University of Notre Dame,,Museum,,,,,https://www.arl.org/job-posting/special-collections-conservator/,"Special Collections Conservator Special Collections Conservator University of Notre Dame Job Location: Apply By: 03/09/2026 Date Created: 02/19/2026 The Special Collections Conservator plays a vital role in ensuring the accessibility and preservation of Hesburgh Libraries special collections in support of diverse teaching and research uses. As part of a well-established Preservation Department with expanding conservation capacities, and in collaboration with others including curators and archivists, the incumbent develops and executes conservation treatment solutions that stabilize individual items and collections of items in support of a range of current and future uses, including teaching, research, exhibition, digitization, and loans. The position is a regular library faculty appointment. Responsibilities Assesses vulnerabilities of individual items and groups of collections. Specifies and recommends treatment solutions Works collaboratively to discern priorities and develop strategic treatment solutions Performs a broad range of specialized conservation treatments to stabilize and preserve books, manuscripts, and other library and archival collections Prepares written and photographic treatment documentation Designs and constructs custom protective enclosures and mounts for storage, transport, and exhibition Shares expertise that contributes to the advancement of the Libraries conservation facilities and services Engages in teaching and outreach activities to facilitate engagement with preservation and to expertise related to the production and material qualities of historical collections. Activities include lab tours, care and handling training, and outreach to students and faculty in partnership with curators and subject librarians. Participates on committees and teams as appropriate to advance the strategic goals and objectives of Hesburgh Libraries and University of Notre Dame Participates on the Hesburgh Libraries Collections Emergency Response Team Pursues professional development and engages in professional service and/or research in keeping with the Libraries’ criteria for reappointment and promotion. As members of the regular faculty of the University, library faculty contribute service to the Libraries and to the University and/or the broader community and contribute to the University’s mission and strategic initiatives. Other duties as needed Required Qualifications Extensive knowledge of current conservation principles, ethics, and practices, as evidenced by a graduate degree in library and archives conservation or equivalent Minimum one year post-graduate experience specifying and performing specialized conservation treatments in a research library or archives setting In depth understanding of the physical and chemical nature of books, paper, and other collection artifacts Appreciation for the evolving context of modern research libraries and archives Creative and flexible problem-solving skills Excellent written and oral communication skills Demonstrated ability to work both independently and as part of a highly collaborative team Preferred qualifications Three to five years of professional conservation experience AIC Professional Associate membership designation Experience supervising students or interns in a conservation lab setting Experience and interest in teaching, training, and public outreach Salary and Benefits Librarians at Notre Dame are appointed as library faculty and evaluated on library service, contributions to the profession, and university and community service. Salary and rank are nationally competitive with peer Association of Research Libraries (ARL) institutions, with a minimum starting salary of $72,000 commensurate with qualifications and experience. Notre Dame offers an outstanding benefits package . For more information, please visit the employment page on the Hesburgh Libraries website. Application Instructions Required application materials include: A cover letter addressing the po

Source: https://www.arl.org/job-posting/special-collections-conservator/"
Business Librarian,Emory University,,Government,,,,,https://www.arl.org/job-posting/business-librarian-2/,"Business Librarian Business Librarian Emory University Job Location: Apply By: 05/19/2026 Date Created: 02/18/2026 Business Librarian Position Summary Reports to the Director of the Goizueta Business Library (GBL) within the Research, Engagement, and Scholarly Communications (RESC) division; participates as an active member of a highly collaborative business library team, sharing responsibilities for creating, delivering and marketing business intelligence products and services to the Goizueta Business School (GBS), and in support of business research needs across the broader Emory community. This individual assumes liaison roles that parallel GBS’s academic areas and programs, building relationships with area faculty and offering customized content creation, delivery and instruction. Contributes to discussions about GBL’s strategic direction at weekly staff meetings; as a member of RESC, attends monthly RESC division meetings and contributes to the programmatic and collaborative work of the RESC Division and the broader Emory libraries community. Essential Responsibilities & Duties Liaison Roles • As liaison to a GBS program, develops and nurtures relationships with program Dean and staff, coordinates activities such new student onboarding, and shares timely information with GBL team to ensure ongoing awareness about program curriculum, admissions, and programmatic shifts. • As liaison to an academic area, develops relationships with area faculty, including gathering intelligence about research and teaching that informs GBL collection and content development and instruction. Research Services, Consultations, Instruction Services, & Collection Development • Provides highly customized research consultation services to GBS faculty, students, staff and alumni in support of course projects, career preparation, professional development, lifelong learning, and student activities such as case competitions, clubs, career treks, clubs and entrepreneurial initiatives. • Maintains a schedule of weekday, evening, and weekend desk hours. • Develops and teaches customized instruction focused on business intelligence skills necessary for critical thinking and problem solving. • Evaluates digital sources to meet current and future curriculum and research needs. • Gathers qualitative and quantitative data to assess the user experience, evaluate GBL’s value proposition, and identify opportunities for improvement. Outreach & Engagement • Proactively connects with Goizueta communities to identify new opportunities and foster relationships through outreach and engagement including networking events, case competitions, clubs, speaker series, and alumni back-to-school events. • Participates on GBS communications platforms to message about GBL’s services and expertise. • Attends GBS program, student and staff updates, such as Town Halls and Dean Staff Meetings, to stay abreast of the school’s strategic directions and initiatives. Professional Responsibilities • Participates in professional and scholarly associations; maintains membership and accreditation; participates in meetings, conferences, and workshops; serves in appointed or elected positions. • Maintains up-to-date professional knowledge and skills related to job responsibilities and current trends in higher education, academic libraries, and information technology. • Adheres to guidelines in the Emory Handbook Governing the Librarian series for Faculty-Equivalent Librarians regarding appointment, renewal, and promotion. • Participates in library and campus committees. Qualifications Required Qualifications • ALA-accredited master’s degree in Library and Information Science • Minimum of two years’ experience delivering business research services in an academic or corporate environment • Proven commitment to providing consistent, customized, high-quality services and instruction • Strong ability to set priorities, meet deadlines, and complete tasks and projects in a timely manner • Demonstrate

Source: https://www.arl.org/job-posting/business-librarian-2/"
Systems & Data Research Librarian,UL Research Institutes,,Corporate,,,,,https://www.arl.org/job-posting/systems-data-research-librarian/,"Systems & Data Research Librarian Systems & Data Research Librarian UL Research Institutes Job Location: Date Created: 02/17/2026 UL Research Institutes (ULRI) is seeking a Systems & Data Research Librarian to manage the Library and Researcher and Information Services (LRIS) core technology ecosystem, ensuring seamless access to digital resources while leading data-driven initiatives that strengthen discovery, analytics, and research support. This role bridges system administration, metadata strategy, and data stewardship, enabling LRIS to operate efficiently while supporting evolving scholarly and institutional needs. At ULRI, we’re working for a safer world. Sound interesting? Click here to apply. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/systems-data-research-librarian/"
University Librarian,University of Rhode Island,,Government,,,,,https://www.arl.org/job-posting/university-librarian-7/,"University Librarian University Librarian University of Rhode Island Job Location: Apply By: 03/15/2026 Date Created: 02/17/2026 University Librarian University of Rhode Island The University of Rhode Island (URI) is a diverse and dynamic community whose members are connected by a common quest for knowledge. The University’s commitment to creating transformative impact, both locally and globally, is redefining the role of a traditional flagship research institution. URI was ranked the No. 1 public university in New England for a second year in a row by the Wall Street Journal and the 34th-best public university nationally. The University Libraries are an academic division of URI, serving the knowledge and information needs of the URI community and the general public. They consist of the Robert L. Carothers Library and Learning Commons in Kingston, including archives and special collections, and the Pell Marine Science Library at the Narragansett Bay Campus. The University Libraries support the success of students, faculty, and researchers through instruction, access, preservation, and innovation. They are committed to safeguarding intellectual freedom, to preserving and organizing the University’s records, to providing sophisticated reference services and instruction, to engaging in shared metadata on both regional and national scales, and to providing access to innovative technologies that support research and student success. URI is seeking a new University Librarian who will develop and achieve a vision of a flagship public university library of the future, with innovative library spaces and services and in furtherance of URI’s ten-year strategic plan (https://web.uri.edu/president/strategic-plan/mission-vision-and-values/). Reporting to the Provost and Executive Vice President for Academic Affairs, the University Librarian is responsible for the strategy, leadership, and administration of the libraries at URI. We welcome applications from dynamic, innovative, and experienced library leaders capable of working collaboratively with staff, faculty, students, administrators, community partners, and external organizations. For further information and to apply, please submit a CV and cover letter, detailing how you fulfill the position description and qualifications to Perrett Laver’s Vacancies page (https://apptrkr.com/6931154) quoting reference 8256. The deadline for applications is 9:00am ET on Sunday, March 15, 2026. This position will be based in Kingston, Rhode Island. The salary range for this role is $200,000 to $230,000 USD. The University of Rhode Island is an equal-opportunity employer committed to the principles of affirmative action. It is the policy of the University of Rhode Island to provide reasonable accommodation when requested by a qualified applicant or employee with a disability. Protecting your personal data is of the utmost importance to Perrett Laver and we take this responsibility very seriously. Any information obtained by our trading divisions is held and processed in accordance with the relevant data protection legislation. The data you provide us with is securely stored on our computerised database and transferred to our clients for the purposes of presenting you as a candidate and/or considering your suitability for a role you have registered interest in. Perrett Laver is a Data Controller and a Data Processor, and our legal basis for processing your personal data is ‘Legitimate Interests’. You have the right to object to us processing your data in this way. For more information about this, your rights, and our approach to Data Protection and Privacy, please see our Privacy Statement (https://perrettlaver.com/privacy-policy/). Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/university-librarian-7/"
Research Technology & Digital Services Analyst,The Ohio State University,,Government,,,,,https://www.arl.org/job-posting/research-technology-digital-services-analyst-2/,"Research Technology & Digital Services Analyst Research Technology & Digital Services Analyst The Ohio State University Job Location: Apply By: 03/02/2026 Date Created: 02/17/2026 Research Technology & Digital Services Analyst The Research Services Department provides research support to The Ohio State University community across the entire research lifecycle. Reporting to the Research Commons Program Manager, the Research Technology & Digital Services Analyst plays a critical role in advancing the Research Commons’ mission to support graduate students, faculty, and researchers across disciplines through technology-rich spaces, consultations, and instruction. This position serves as the primary bridge between the Research Commons, the infrastructure provided by University Libraries Technology and Digital Programs, the Office of Technology and Digital Innovation (OTDI), and other campus partners. The analyst is responsible for ensuring the availability and usability of technology resources (specifically software and specialized hardware) for the Research Commons’ users; helping to align technology strategy, lab resources, and emerging digital research tools with researcher needs. The analyst blends technical competence with an understanding of digital scholarship trends, possessing a proactive and collaborative orientation focused on building scalable, sustainable research infrastructure and customer service. The analyst supports the oversight of the Research Commons computer lab, explores hardware and software solutions, and drives the adoption of new and emerging technologies to support the Research Commons mission. This role requires a proactive, collaborative, and relationship-based professional with strong project management and communication skills—someone who is curious, strategic, and eager to shape the future of research support through technology. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact the behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Research & Education unit. All other duties as assigned. Education and Experience Required · Bachelor’s degree in Library Sciences, Information Technology, Computer Science, or a related field, or equivalent combination of education and experience. · At least 2 years of experience providing technical support or facilitating technology workshops, trainings, or consultations related to research. · Demonstrated ability to manage software, licenses, and complex technology environments. · Proven project management skills, including the ability to prioritize, plan, and execute multiple initiatives. · Strong verbal and written communication skills, with a focus on collaborating effectively with both technical IT professionals and non-technical faculty and students. · Demonstrated commitment to continuous learning and curiosity regarding new technologies that support academic research. Preferred Qualifications · Experience working in an academic or research library, research center, or specialized computer lab supporting graduate students or faculty. · Working knowledge of digital scholarship methodologies, research data management, GIS, or scientific visualization applications/projects. · Ability to translate complex technical concepts into accessible language for diverse audiences, demonstrating instructional and information literacy skills. · Familiarity with university IT service management practices and research support models. Posting Range Works evenings/weekends as needed. The posting range for this position is $58,700-$65,000 annually. Ohio State will not sponsor applicants for work visas for this position. Application Please submit cover letter and resume with the online application at https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Research-Technology—Digital-Services-Analyst_R143905-1 by 02/18/2026. About The Oh

Source: https://www.arl.org/job-posting/research-technology-digital-services-analyst-2/"
Digitization Services and Digital Projects Coordinator,The Ohio State University,,Museum,,,,,https://www.arl.org/job-posting/digitization-services-and-digital-projects-coordinator/,"Digitization Services and Digital Projects Coordinator Digitization Services and Digital Projects Coordinator The Ohio State University Job Location: Apply By: 03/02/2026 Date Created: 02/17/2026 Digitization Services and Digital Projects Coordinator The Digitization Services and Digital Projects Coordinator is responsible for managing and triaging patron-driven reformatting requests including consulting and working with departmental curators and external partners to develop and oversee digitization/reformatting projects that support the Libraries’ commitment to collections access, use, and preservation. Works with Libraries colleagues across divisions to develop and maintain collaborative workflows related to digital accessibility management, metadata creation, and off-site digitization/reformatting of collection materials. Develops and compiles statistical metrics for ongoing assessment of Thompson Special Collections’ digitization and reformatting program. Coordinates the transportation of collection materials for off-site reformatting and conservation. Collaborates with other Libraries departments (such as Preservation/Conservation, Digitization, IT, Inter-Library Loan, and Metadata Initiatives) to facilitate digital access, preservation, and presentation of Thompson Special Collections’ materials to users of all types. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact the behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Special Collections and Area Studies unit. All other duties as assigned. Education and Experience Required: Bachelor’s degree in Liberal Arts, Computer Science, or related field or an equivalent combination of education and experience. At least 2 years of experience working with digital projects and reformatting, preferably within an academic library and/or special collections setting. Knowledge of current and best practices in digitization and reformatting and metadata creation and maintenance. Demonstrated experience in project management. Ability to prioritize multiple simultaneous demands. Excellent written and oral communication skills and strong problem-solving and analytical skills. Proficiency with standard office-related tools and technology, such as MS Office, as well as equipment supporting collections reformatting (such as book scanners and digital cameras). Desired: 4-8 years of experience working with special collections/archival resources reformatting and digital preservation. Appropriate advanced degree in digitization/reformatting, the digital humanities, library science and/or in a field related to the wide scope of subject and linguistic coverage in Thompson Special Collections. Knowledge of trends and current best practices in digitization, reformatting, and metadata creation and revision. Knowledge of digital collections conservation and preservation best practices. Posting Range The posting range for this position is $47,700-$57,000 annually. Application Please submit cover letter and resume with the online application at https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Digitization-Services-and-Digital-Projects-Coordinator_R145068-1 by 03/02/2026. About The Ohio State University Libraries The Libraries promotes innovative research and creative expression, advances effective teaching, curates and preserves information essential for scholarship and learning at Ohio State, and shares knowledge and culture with the people of Ohio, the nation, and the world. Libraries faculty and staff live these values in all that we do: Discovery, Connection, Integrity, and Stewardship. Learn about our strategic directions . The Libraries’ greatest resource is our faculty and staff. Their expertise produces value beyond the collections and their commitment to continual improvement and innovation is one of the most significant ways the Libraries m

Source: https://www.arl.org/job-posting/digitization-services-and-digital-projects-coordinator/"
Head of Mills Music Library,University of Wisconsin-Madison,,Government,Remote,,,,https://www.arl.org/job-posting/head-of-mills-music-library/,"Head of Mills Music Library Head of Mills Music Library University of Wisconsin-Madison Job Location: Apply By: February 22, 2026 Date Created: 02/16/2026 The Head of Mills Music Library serves as the University of Wisconsin–Madison Libraries’ lead librarian for music and dance, overseeing all operations, services, and staff of the music library. Reporting to the Associate Dean for Collections, the position provides strategic direction for the library, establishes departmental priorities, and leads a team of four full-time staff with responsibilities spanning archival processing, audio digitization, specialized research support, and instructional services. A major emphasis of the role is the development, stewardship, and management of extensive music and dance collections, including rare and unique special collections and archival materials for the Wisconsin Music Archives. The position also advances services that support digital scholarship, composition, and creative work, ensuring that the library’s collections and expertise foster innovation in teaching, performance, and research. The Head of Mills Music Library oversees all collection development activities and collection funds for music and dance, manages donor relations and gifts-in-kind, and identifies grant opportunities to support library and campus initiatives. The role directs preservation, technical services, and digitization projects and provides expert guidance on copyright and fair use. Acting as the primary liaison to the Mead Witter School of Music, the Dance Department, and related programs, the position provides advanced research services, leads instructional and outreach activities, and strengthens connections between the libraries and the broader Madison music and dance communities. The role also includes ongoing professional development, participation in professional organizations, and service on library and campus committees to advance the mission of the Libraries. The UW–Madison Libraries lead in curating, preserving, and sharing knowledge through environments that inspire engagement, discovery, and learning. The Libraries deliver exemplary information services to advance the mission and strategic priorities of one of the nation’s leading research universities. Shared values at Libraries include respect, inclusion, communication, collaboration, and empowerment. This position is eligible for partial remote work. A remote work agreement may allow for a maximum of 20% remote per week. This position is full-time, 100%. Ongoing/Renewable Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/head-of-mills-music-library/"
