title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"West Chester, PA: Assistant Archivist, Chester County Archives & Records Services",Chester County Archives & Records Services,PA,Government,,,,2026-08-19,https://archivesgig.com/2026/08/19/west-chester-pa-assistant-archivist-chester-county-archives-records-services/,"Job Opening Title:Assistant Archivist Name of Employer:Chester County Archives & Records Services Job Site Location (City AND State):West Chester, PA Application Deadline:9/3/2026 Minimum Degree Requirement:BA Years of experience required: Salary Range:$45,000 Job Opening URL:https://www.chesco.org/5421/Job-Postings

Source: https://archivesgig.com/2026/08/19/west-chester-pa-assistant-archivist-chester-county-archives-records-services/",Archives Gig
"Moccasin, CA: Records & Archives Lead (Senior Management Assistant) (term), San Francisco Public Utilities Commission, Hetch Hetchy Water & Power Project",Hetch Hetchy Water & Power Project,CA,Other,,,,2026-08-18,https://archivesgig.com/2026/08/18/moccasin-ca-records-archives-lead-senior-management-assistant-term-san-francisco-public-utilities-commission-hetch-hetchy-water-power-project/,"Job Opening Title:Records and Archives Lead (Senior Management Assistant) Name of Employer:San Francisco Public Utilities Commission, Hetch Hetchy Water & Power Project Job Site Location (City AND State):Moccasin, CA Application Deadline:august 28, 2026 Minimum Degree Requirement:bachelors Years of experience required:3 Salary Range:114,166-138,788 Job Opening URL:https://careers.sf.gov/role/?id=3743990014657396 Job Description (if URL to posting not available). Include instructions … Continue reading ""Moccasin, CA: Records & Archives Lead (Senior Management Assistant) (term), San Francisco Public Utilities Commission, Hetch Hetchy Water & Power Project""

Source: https://archivesgig.com/2026/08/18/moccasin-ca-records-archives-lead-senior-management-assistant-term-san-francisco-public-utilities-commission-hetch-hetchy-water-power-project/",Archives Gig
New England Archivists (NEA) Contingent Employment Study III – Survey closes on August 31,Unknown,,Other,,,,2026-08-17,https://archivesgig.com/2026/08/17/new-england-archivists-nea-contingent-employment-study-iii-survey-closes-on-august-31/,"I am passing along a reminder for New England area archivists – Your responses this NEA survey will help New England Archivists (NEA) better support contingently employed archival workers in New England. This survey should take about 30–45 minutes to complete. It will be open through August 31, 2026. If you need to correct your … Continue reading ""New England Archivists (NEA) Contingent Employment Study III – Survey closes on August 31""

Source: https://archivesgig.com/2026/08/17/new-england-archivists-nea-contingent-employment-study-iii-survey-closes-on-august-31/",Archives Gig
"Austin, TX: Archivist, Texas Legislative Reference Library",Texas Legislative Reference Library,TX,Government,,,,2026-08-17,https://archivesgig.com/2026/08/17/austin-tx-archivist-texas-legislative-reference-library-2/,"Job Opening Title:Archivist Name of Employer:Texas Legislative Reference Library Job Site Location (City AND State):Austin, Texas Application Deadline:9/15/2026 Minimum Degree Requirement:Master’s degree in history, government, library science, or a related field Years of experience required:3 Salary Range:$4,670.00 Job Opening URL:https://www.lrl.texas.gov/library/employment.cfm Job Description (if URL to posting not available). Include instructions for how to apply:As a … Continue reading ""Austin, TX: Archivist, Texas Legislative Reference Library""

Source: https://archivesgig.com/2026/08/17/austin-tx-archivist-texas-legislative-reference-library-2/",Archives Gig
"Sacramento, CA: Archivist I (Exam Bulletin), California State Archives",California State Archives,CA,Government,,,,2026-08-17,https://archivesgig.com/2026/08/17/sacramento-ca-archivist-i-exam-bulletin-california-state-archives/,"Job Opening Title:Archivist I (Exam Bulletin) Name of Employer:California State Archives Job Site Location (City AND State):Sacramento, CA Application Deadline:09/11/2026 Minimum Degree Requirement:BA Years of experience required:Two (master’s degree in history or library science may be substituted for experience) Salary Range:$5,561.00-$6,960.00 per month Job Opening URL:https://calcareers.ca.gov/CalHrPublic/Exams/ExamBulletin.aspx?ExamControlId=5452 Job Description (if URL to posting not available). Include … Continue reading ""Sacramento, CA: Archivist I (Exam Bulletin), California State Archives""

Source: https://archivesgig.com/2026/08/17/sacramento-ca-archivist-i-exam-bulletin-california-state-archives/",Archives Gig
"Morrow, GA: PT Faculty in Archival Studies, Clayton State University",Clayton State University,GA,Academic,,,,2026-08-17,https://archivesgig.com/2026/08/17/morrow-ga-pt-faculty-in-archival-studies-clayton-state-university/,"Job Opening Title:Part-Time Faculty in Archival Studies Name of Employer:Clayton State University Job Site Location (City AND State):Morrow, GA Application Deadline:Open Until Filled Minimum Degree Requirement:Masters Degree in Relevant Field, PhD Preferred Years of experience required: Salary Range: Job Opening URL:https://careers.insidehighered.com/job/3525243/part-time-faculty-in-archival-studies/

Source: https://archivesgig.com/2026/08/17/morrow-ga-pt-faculty-in-archival-studies-clayton-state-university/",Archives Gig
"Salt Lake City, UT: Outdoor Recreation Archivist (term + renew), University of Utah",University of Utah,UT,Academic,,,,2026-08-17,https://archivesgig.com/2026/08/17/salt-lake-city-ut-outdoor-recreation-archivist-term-renew-university-of-utah/,"Job Opening Title:Three Archivist Positions: Manuscripts Archivist, Photograph Archivist, Outdoor Recreation Archivist Name of Employer:The University of Utah J. Willard Marriott Library Job Site Location (City AND State):Salt Lake City, UT Application Deadline:08/27/2026 Minimum Degree Requirement:Bachelor’s degree Years of experience required:5 Salary Range:$60,000 to $64,000 Job Opening URL:https://utah.peopleadmin.com/postings/206346 Job Description (if URL to posting not … Continue reading ""Salt Lake City, UT: Outdoor Recreation Archivist (term + renew), University of Utah""

Source: https://archivesgig.com/2026/08/17/salt-lake-city-ut-outdoor-recreation-archivist-term-renew-university-of-utah/",Archives Gig
"Salt Lake City, UT: Photograph Archivist, University of Utah",University of Utah,UT,Academic,,,,2026-08-17,https://archivesgig.com/2026/08/17/salt-lake-city-ut-photograph-archivist-university-of-utah/,"Job Opening Title:Three Archivist Positions: Manuscripts Archivist, Photograph Archivist, Outdoor Recreation Archivist Name of Employer:The University of Utah J. Willard Marriott Library Job Site Location (City AND State):Salt Lake City, UT Application Deadline:08/27/2026 Minimum Degree Requirement:Bachelor’s degree Years of experience required:5 Salary Range:$60,000 to $64,000 Job Opening URL:https://utah.peopleadmin.com/postings/206346 Job Description (if URL to posting not … Continue reading ""Salt Lake City, UT: Photograph Archivist, University of Utah""

Source: https://archivesgig.com/2026/08/17/salt-lake-city-ut-photograph-archivist-university-of-utah/",Archives Gig
"Salt Lake City, UT: Manuscripts Archivist, University of Utah",University of Utah,UT,Academic,,,,2026-08-17,https://archivesgig.com/2026/08/17/salt-lake-city-ut-manuscripts-archivist-university-of-utah/,"Job Opening Title:Three Archivist Positions: Manuscripts Archivist, Photograph Archivist, Outdoor Recreation Archivist Name of Employer:The University of Utah J. Willard Marriott Library Job Site Location (City AND State):Salt Lake City, UT Application Deadline:08/27/2026 Minimum Degree Requirement:Bachelor’s degree Years of experience required:5 Salary Range:$60,000 to $64,000 Job Opening URL:https://utah.peopleadmin.com/postings/206346 Job Description (if URL to posting not … Continue reading ""Salt Lake City, UT: Manuscripts Archivist, University of Utah""

Source: https://archivesgig.com/2026/08/17/salt-lake-city-ut-manuscripts-archivist-university-of-utah/",Archives Gig
"Syracuse, NY: Access Services Supervisor, Special Collections Research Center, Syracuse University",Syracuse University,NY,Academic,,,,2026-08-14,https://archivesgig.com/2026/08/14/syracuse-ny-access-services-supervisor-special-collections-research-center-syracuse-university/,"Job Opening Title:Access Services Supervisor, Special Collections Research Center Name of Employer:Syracuse University Libraries Job Site Location (City AND State):Syracuse, NY Application Deadline:Full consideration by August 28, 2026 Minimum Degree Requirement:Bachelor’s degree in a related area or the equivalent combination of education and experience. Years of experience required:Two years of relevant work experience in public … Continue reading ""Syracuse, NY: Access Services Supervisor, Special Collections Research Center, Syracuse University""

Source: https://archivesgig.com/2026/08/14/syracuse-ny-access-services-supervisor-special-collections-research-center-syracuse-university/",Archives Gig
