title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"Research, Instruction, and Outreach Librarian",Yale University,CT,Academic,,,,2026-07-01,https://www.arl.org/job-posting/research-instruction-and-outreach-librarian/,"Research, Instruction, and Outreach Librarian Research, Instruction, and Outreach Librarian Yale University Job Location: Date Created: 07/01/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Yale Law Library is seeking a 2026/recent graduate or early career professional holding both library and law degrees, or early-career professional, to develop expertise in research and instructional services with a focus on student engagement and legal research education. The Research, Instruction, and Outreach Librarian participates in the law library’s highly regarded faculty liaison program and provides research and reference support to faculty, students, and scholars. This position will be assigned a librarian rank depending on professional experience and accomplishments. Information about librarian ranks can be found at http://bit.ly/YULRanksPromotions . Reporting to the Associate Director for Research and Scholarly Services, the Research, Instruction, and Outreach Librarian coordinates the law library’s legal research program and serves as the primary point of contact for student organizations and academic programs connected to legal research instruction and scholarly activity. The position also coordinates the library’s liaison program for student journals. Students can begin participating in journals in spring of their first year. For a list of student journals and student organizations, see: https://law.yale.edu/student-life/student-journals-and-publications . As a member of the Research and Instructional Services team, the Research, Instruction, and Outreach Librarian participates in the faculty liaison program, staffs the reference desk, conducts research consultations, and contributes to the library’s instructional program. This position coordinates the law library’s legal research courses and student training initiatives, teaches in the ILaw/Small Groups program (first year legal research) and may also teach upper-level credit-bearing research courses. A cover letter is required for consideration. Required Skills and Abilities 1. Demonstrated experience with legal research resources, techniques, and strategies. 2. Strong service orientation and enthusiasm for working with law faculty and students 3. Excellent interpersonal, written, and oral communication skills 4. Demonstrated ability to work both independently and collaboratively in a collegial environment 5. Ability to manage multiple projects effectively and meet competing deadlines Preferred Skills and Abilities 1. Professional experience in an academic law library 2. Interest in outreach and programming for law students 3. Demonstrated experience or interest in event planning 4. Reading knowledge or fluency in one or more non-English languages Principal Responsibilities 1. Participates in the faculty-librarian liaison program to provide research support to law school faculty. 2. Coordinates librarian liaison assignments for student journals and serves as a central point of contact for journal-related library support. 3. Coordinates journal training sessions, workshops, and orientation programming in collaboration with librarian liaisons. 4. Assists journals with research-related support, including source coordination, citation support, and referral to appropriate library services and resources. 5. Maintains documentation, research guides, and communication materials related to journals and student research support services, including Perma.cc. 6. Coordinates an annual law library lecture series on legal research and related topics, and other outreach events. 7. Promotes law library programs, workshops, and services through appropriate communication channels. 8. Coor

Source: https://www.arl.org/job-posting/research-instruction-and-outreach-librarian/",ARL
Research and Scholarly Communication Librarian,Yale University,CT,Academic,,,,2026-06-30,https://www.arl.org/job-posting/research-and-scholarly-communication-librarian/,"Research and Scholarly Communication Librarian Research and Scholarly Communication Librarian Yale University Job Location: Date Created: 06/30/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Yale Law Library is seeking a 2026/recent graduate or early career professional holding both library and law degrees, or early-career professional, to build expertise in research and instructional services with an emphasis on scholarly communication. The Research and Scholarly Communication Librarian will participate in the law library’s highly regarded faculty liaison program and provide reference and research support to scholars and researchers. This position will be assigned a librarian rank depending on professional experience and accomplishments. Information about librarian ranks can be found at http://bit.ly/YULRanksPromotions . Reporting to the Associate Director for Research and Scholarly Services, the Research and Scholarly Communication Librarian leads the law library’s support of faculty scholarship. Key responsibilities include supporting scholarly impact initiatives, assisting with the creation and maintenance of scholarly profiles (e.g., Hein, ORCID, SSRN), and supporting faculty use of submission platforms such as Scholastica. As a member of the Research and Instructional Services team, the Research and Scholarly Communication Librarian participates in the faculty liaison program, staffs the reference desk, conducts research consultations, and contributes to the library’s instructional program. This position teaches in the ILaw/Small Groups program (first year legal research) and may also teach in upper-level credit-bearing research courses. A cover letter is required for consideration. Required Skills and Abilities 1. Demonstrated experience with legal research resources, techniques, and strategies 2. Strong service orientation and enthusiasm for working with law faculty and students 3. Excellent interpersonal, written, and oral communication skills 4. Demonstrated ability to work both independently and collaboratively in a collegial environment 5. Ability to manage multiple projects effectively and meet competing deadlines Preferred Skills and Abilities 1. Professional experience in an academic law library 2. Interest in open access and scholarly communication initiatives 3. Demonstrated experience or interest in scholarly communication outreach 4. Reading knowledge or fluency in one or more non-English languages Principal Responsibilities 1. Participates in the faculty-librarian liaison program to provide research support to law school faculty. 2. Conducts faculty consultations and workshops related to scholarly impact, researcher identity systems, and altmetrics. 3. Serves as the lead for citation count and publication list requests from law school administration. 4. Coordinates faculty book talks and other programming that promotes faculty scholarship within the Yale Law School community. 5. Creates displays and conducts outreach activities to highlight faculty scholarship. 6. Connects faculty with resources and tools for preserving and showcasing scholarly output. 7. Supports faculty on article submission process and related scholarly communication workflows. 8. Promotes Law Archive within the Yale Law School community, the broader legal education community, and beyond. 9. Serves as the law library’s subject matter expert for research and citation management applications. 10. Provides in-person and online reference services and research consultations. 11. Participates in instructional and educational programming, including ILaw/Small Groups, guest lectures, workshops, and other presentations. 12. Maintains and u

Source: https://www.arl.org/job-posting/research-and-scholarly-communication-librarian/",ARL
Research and Clinical Services Librarian,Yale University,CT,Academic,,,,2026-06-30,https://www.arl.org/job-posting/research-and-clinical-services-librarian/,"Research and Clinical Services Librarian Research and Clinical Services Librarian Yale University Job Location: Date Created: 06/30/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Yale Law Library is seeking a 2026/recent graduate or early career professional to build expertise in research and instructional services with an emphasis in clinical support. The Research and Clinical Services Librarian will participate in the law library’s highly regarded faculty liaison program and provide reference and research services to scholars and researchers. This position will be assigned a librarian rank depending on professional experience and accomplishments. Information about librarian ranks can be found at http://bit.ly/YULRanksPromotions . Reporting to the Associate Director for Research and Scholarly Services, the Research and Clinical Services Librarian leads the law library’s dynamic and proactive research, instructional, and reference support to faculty, students, and staff in Yale Law School’s expansive clinical program. Students can begin taking clinic and appearing in court during the spring semester of their first year. For a complete list of clinics, see: https://law.yale.edu/clinics/our-clinics . As a member of the Research and Instructional Services team, the Research and Clinical Services Librarian participates in the faculty liaison program, staffs the reference desk, conducts research consultations, and contributes to the library’s instructional program. This position teaches in the ILaw/Small Groups program (first year legal research) and may also teach in upper-level credit-bearing research courses. A cover letter is required for consideration. Required Skills and Abilities 1. Two years of professional experience. 2. Demonstrated experience with legal research resources, techniques, and strategies. 3. Strong service orientation and enthusiasm for working with law faculty and students. 4. Excellent interpersonal, written, and oral communication skills. 5. Demonstrated ability to work both independently and collaboratively in a collegial environment/ Ability to manage multiple projects effectively and meet competing deadlines. Preferred Skills and Abilities 1. Professional experience in an academic law library. 2. Experience with or interest in law practice technologies. 3. Reading knowledge or fluency in one or more non-English languages. Principal Responsibilities 1. Provides and oversees delivery of research services to faculty, students, and staff of YLS clinics. 2. Coordinates librarian liaison assignments to clinics. 3. Meets proactively with clinic faculty to ascertain research and reference support needs, including scholarly, project, or client-oriented activities. Collaborates with liaison librarians to address and respond to those needs as required. 4. Assists clinical faculty, students, and staff in utilizing law practice technologies including knowledge and case management tools, time and billing resources, and other applications. 5. Participates in instructional and educational programming, including ILaw/Small Groups, guest lectures, workshops, and other presentations. 6. Participates in the collection development process with particular emphasis on identifying practice-oriented resources that support clinical offerings. 7. Maintains and updates research guides as assigned. 8. Other duties as assigned. Required Education and Experience J.D. from an ABA-accredited institution and a Master’s degree from an ALA-accredited library school. Job Posting Date 06/30/2026 Job Category Professional Bargaining Unit NON Compensation Grade Library Compensation Grade Profile (LIB) Salary Range $68,000.00 – $145,250

Source: https://www.arl.org/job-posting/research-and-clinical-services-librarian/",ARL
Lecturer,Auburn University,AL,Academic,,,,2026-06-30,https://www.arl.org/job-posting/lecturer/,"Lecturer Lecturer Auburn University Job Location: Date Created: 06/30/2026 Overview: Auburn University Libraries invites applications for a full-time, 12-month, non-tenure-track Lecturer position specializing in data tools, analysis, and visualization. Reporting to Assistant Dean for IT and Research Support, the successful candidate will support data literacy and research initiatives by designing and delivering instruction in a variety of formats, including in-person, virtual, and asynchronous learning environments, for both groups and individual learners. This is a two-year limited-term appointment with the potential for multi-year renewal based on institutional need, available funding, and successful performance. Major Responsibilities: The Lecturer will provide instruction and support related to data-focused tools, methodologies, and workflows, including but not limited to R, ArcGIS, Tableau, Excel, Python, and other platforms used for data analysis and visualization. Responsibilities include: Developing, promoting, delivering, and assessing outcome-based instructional programs in in-person, virtual, and asynchronous formats Creating learning opportunities that advance data literacy, research skills, and analytical workflows Conducting proactive outreach to Auburn University students, faculty, and staff; members of the Alabama Cooperative Extension System across all 67 counties; and faculty and staff at AU research centers, including locations in Huntsville and Birmingham Providing guidance and referrals to appropriate library faculty, resources, and services to support research and instructional needs Traveling periodically to Auburn University’s extension offices throughout Alabama, up to several days per month, to support outreach, instruction, and engagement activities Assisting with special projects and performing other duties as assigned Minimum Qualifications: Master of Library and Information Science degree (or equivalent) from an ALA-accredited program OR an advanced degree in educational technology, mathematics/statistics, or a scientific discipline at the time employment begins Demonstrated proficiency in R and at least two additional data-focused tools, such as ArcGIS, Python, Excel, Tableau, NVivo, or Power BI Experience teaching or providing instruction, preferably related to data tools, workflows, or analytical methods Excellent interpersonal skills Strong written and oral communication skills Demonstrated ability to work independently, initiate projects, and carry assignments through to completion Demonstrated ability to collaborate effectively in a team environment Candidates must meet eligibility requirements to work in the United States at the time of appointment and continue working legally for the term of employment Desired Qualifications: Experience delivering virtual instruction and/or developing instructional videos Experience providing reference or technical support related to data tools, analytical methods, or research processes Experience promoting instructional programs, services, or learning resources Demonstrated experience conducting data-focused research projects, including the collection, analysis, and interpretation of complex datasets Special Instructions: Application review will begin July 9, 2026, and will continue until a qualified candidate is selected and recommended for appointment. A complete application must include: Letter of interest including specific teaching and research interests Curriculum vitae Transcripts Contact information for three current professional references, including mailing addresses, addresses, and telephone numbers Optional examples of completed data analyses or visualizations Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/lecturer/",ARL
Librarian (Cataloger) (Vacancy#VAR003368),Library of Congress,DC,,Hybrid,,,2026-06-29,https://www.arl.org/job-posting/librarian-cataloger-vacancyvar003368-2/,"Librarian (Cataloger) (Vacancy#VAR003368) Librarian (Cataloger) (Vacancy#VAR003368) Library of Congress Job Location: Apply By: 07/20/2026 Date Created: 06/29/2026 Librarian (Assistant Curator, Graphic Arts) (Vacancy#:VAR003355) Opening Date : June 29, 2026 Closing Date : July 20, 2026 OPM Control Number : 874718400 Vacancy Number : VAR003355 LC Organization Unit : Researcher and Collection Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 per year Maximum Salary : $91,815.00 per year Work Schedule : Full time- Flexitime Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : Hybrid This position is in the Curatorial Section of the Prints and Photographs Division of the Library of Congress. The Prints and Photographs Division has one of the largest pictorial research collections in the world with more than 15 million pictures in a variety of visual formats contained in hundreds of individual collections and stored in several locations and remote sites. The collections are among the most varied in subject, time-period, medium, format, physical condition, and intellectual property rights requirements, with attendant concerns regarding security, preservation, safe handling and service. The collections are accessed by means of complex, diverse and often multi-layered intellectual controls in written, filmed and digital forms. The Graphic Arts area has an estimated 500,000 artist prints, posters, documentary drawings, cartoons and comics, historical prints, and pictorial ephemera like trade cards. Qualifications: Applicants must have had progressively responsible experience and training sufficient in scope and quality to furnish them with an acceptable level of the following knowledge, skills, and abilities to perform the duties of the position without more than normal supervision. Knowledge of the field of artist prints, posters, and other popular graphic arts.** Ability to provide research and reference services.** Knowledge of library principles, concepts, and techniques. Ability to communicate in writing. Ability to analyze and solve problems related to visual and documentary materials in graphic art collections. Ability to communicate effectively other than in writing. Performs other duties as assigned. This position is in the Curatorial Section of the Prints and Photographs Division of the Library of Congress. This is a non-supervisory, bargaining unit position. The position description number for this position is 470301. The salary range indicated reflects the locality pay adjustments for the Washington, D.C., Metropolitan area. The incumbent of this position will work a flexitime work schedule. We encourage you to stay connected by signing up to receive job and internship alerts and by following us on . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-cataloger-vacancyvar003368-2/",ARL
Evidence Synthesis Information Scientist,Virginia Tech,VA,Academic,Hybrid,,,2026-06-29,https://www.arl.org/job-posting/evidence-synthesis-information-scientist-3/,"Evidence Synthesis Information Scientist Evidence Synthesis Information Scientist Virginia Tech Job Location: Apply By: 07/06/2026 Date Created: 06/29/2026 We are thrilled to that the University Libraries at Virginia Tech is seeking an Evidence Synthesis Information Scientist to join our growing Evidence Synthesis Services team! The successful candidate will be an ambassador for high-quality evidence synthesis at Virginia Tech; an expert in search techniques and synthesis methods such as systematic reviews; provide guidelines-based consultation, outreach, live and asynchronous training, and additional support for systematic reviews and topics related to evidence synthesis; explore emerging tools, resources, and methods for evidence synthesis; supervise student assistants; contribute to supporting the Virginia Tech community in adoption of open and collaborative research practices; participate in serving on institutional or professional committees, and demonstrating a commitment to team efforts, service excellence, and Virginia Tech’s Principles of Community . Salary: $60,00-65,000 dependent on qualifications and experience Location: Hybrid; Blacksburg, Virginia Review date: July 6, 2026 For information and to apply: https://jobs.apply.vt.edu/jobs/evidence-synthesis-information-scientist-blacksburg-virginia-united-states Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/evidence-synthesis-information-scientist-3/",ARL
Assistant Librarian – Special Formats Cataloging Librarian,Texas Tech University,TX,Academic,,,,2026-06-29,https://www.arl.org/job-posting/assistant-librarian-special-formats-cataloging-librarian/,"Assistant Librarian – Special Formats Cataloging Librarian Assistant Librarian – Special Formats Cataloging Librarian Texas Tech University Job Location: Apply By: August 31, 2026 Date Created: 06/29/2026 Assistant Librarian – Special Formats Cataloging Librarian Position Description Performs complex professional and administrative functions in the operation of a specialized section in the library; must cooperate and function as part of a team to provide services to all library users. This is an entry-level rank assigned to those beginning their professional careers or those, who upon their appointment, do not meet the criteria of Associate Librarian. Work is performed under general supervision with latitude for individual initiative and judgment. Evaluation is based upon accomplishment of defined objectives. May supervise various technical and clerical library employees. About the University Founded in 1923, Texas Tech University began with a mission to serve the needs of West Texas, but its impact has always reached far beyond. Today, Texas Tech, located in Lubbock (pop. 300,000+), is home to a vibrant community of more than 42,000 students. Texas Tech’s 1,800-acre campus showcases Spanish Renaissance architecture and is home to one of the country’s largest public art collections. Its 13 colleges include a prestigious School of Law and a distinguished School of Veterinary Medicine. These programs equip students with the skills and knowledge needed to excel in their respective fields. Built on the values of West Texas — hard work, grit and authenticity — the university graduates students who are deeply engaged in service to their communities and well-positioned to succeed in the world. Texas Tech is committed to achieving research and scholarly accomplishments that compare favorably to the member institutions of the Association of American Universities (AAU). For more than 100 years, Texas Tech has been a premier destination for those seeking a world-class education and a unique, personalized experience as a member of the Red Raider family. About the College Texas Tech University Libraries serve as a vital partner with students and faculty in their learning endeavors. The University Libraries’ system comprises: (1) University Library, (2) Southwest Collection/Special Collections Library, (3) Architecture Library, and (4) Peters Family Legacy Library within the Student Enrichment Center. The University Library is a patent and trademark depository and is one of two regional depositories for U.S. government documents in Texas. The central focus of the Texas Tech University Libraries is to make available 3.72 million physical volumes, electronic resources, special collections and archives, and to offer services to students and faculty that enable academic and research success. About the Department/School/Area The Southwest Collection/Special Collections Library was officially established in 1955. The building is housed to the north of the University Library. Areas of the archive are: the Southwest Collection, the University Archives, the Oral History Collection, Rare Books, the Sowell Collection, the Southwest Music Archive and Digital Scholarship Services. Major/Essential Functions In line with TTU’s strategic priorities to engage and empower a dynamic student body, enable innovative research and creative activities, and transform lives and communities through outreach and engaged scholarship, applicants should have experience working with a breadth of student populations at the undergraduate and/or graduate levels within individual or across the areas of teaching, research/creative activity, and service. As a faculty member in the University Libraries, you will be expected to: The Special Formats Cataloging Librarian is responsible for original, adjusted, and complex copy cataloging, which includes bibliographic control and metadata for a wide range of materials in various formats for the Southwest Collection/Special Collection

Source: https://www.arl.org/job-posting/assistant-librarian-special-formats-cataloging-librarian/",ARL
Librarian (Faculty),University of South Carolina,SC,Academic,,,,2026-06-26,https://www.arl.org/job-posting/librarian-faculty-2/,"Librarian (Faculty) Librarian (Faculty) University of South Carolina Job Location: Apply By: 07/19/2026 Date Created: 06/26/2026 Available Positions: 1 Research & Instruction Job Ad The University of South Carolina Libraries invites applications for a dynamic and collaborative Research & Instruction Librarian to support teaching, learning, and research in the social, behavioral, and/or health sciences. This is an exciting opportunity for an engaged and student-centered librarian who enjoys building relationships, teaching information literacy, and partnering with faculty and campus colleagues in a vibrant academic environment. As part of a welcoming and innovative team, the librarian will provide support to undergraduate students, graduate students, faculty, and staff in-person and online through research consultations, workshops, and course-integrated instruction sessions. The successful candidate will help students develop critical research skills while collaborating closely with faculty to support student success and scholarly inquiry. As a part of University Libraries’ liaison program, librarians in this position foster strong partnerships with academic units across campus and have opportunities to shape instructional services, engage in outreach, and contribute to initiatives that support teaching and research at a major public research institution. The University of South Carolina is a nationally recognized R1 research university and the flagship institution of the state, with a growing and increasingly diverse student population. Located in the heart of Columbia, USC offers the energy of a large research university alongside a collegial campus culture that values collaboration, innovation, and community engagement. Come join a great team and help shape the future of research and instruction at the University of South Carolina Libraries. Required Education and Experience MLIS from an ALA-accredited program (or equivalent); another graduate degree and relevant experience will be considered. Experience providing general and in-depth research and/or instructional services. Required Knowledge, Skills, and Abilities/Competencies: Ability to communicate effectively with users at all levels of expertise across disciplines Projects an approachable and customer service-oriented attitude Ability to collaborate effectively and work on teams Ability to effectively and efficiently learn new resources Applicants Need to Apply Here : https://uscjobs.sc.edu/postings/207241 EEO Statement The University of South Carolina does not discriminate in educational or employment opportunities or decisions for qualified persons on the basis of age, ancestry, citizenship status, color, disability, ethnicity, familial status, gender (including transgender), gender identity or expression, genetic information, HIV/AIDs status, military status, national origin, pregnancy (false pregnancy, termination of pregnancy, childbirth, recovery therefrom or related medical conditions, breastfeeding), race, religion (including religious dress and grooming practices), sex, sexual orientation, veteran status, or any other bases under federal, state, local law, or regulations. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-faculty-2/",ARL
Digital Projects and Outreach Manager,University of North Carolina at Chapel Hill,NC,Academic,Hybrid,,,2026-06-26,https://www.arl.org/job-posting/digital-projects-and-outreach-manager/,"Digital Projects and Outreach Manager Digital Projects and Outreach Manager University of North Carolina at Chapel Hill Job Location: Apply By: 07/08/2026 Date Created: 06/26/2026 Digital Projects and Outreach Manager Be a Tar Heel! Working at the University Library puts you at the very heart of the nation’s oldest state university. With an enduring commitment to the people of North Carolina, UNC-Chapel Hill is the number 4 ranked public university in the country and the 10th-ranked university for federal research funding . UNC-Chapel Hill offers full-time employees a comprehensive benefits package , paid leave, and a variety of health, life and retirement plans and additional programs that support a healthy work/life balance. At the University Library, you are part of a welcoming, open library community that advances research, teaching, healing and creativity on campus and far beyond. Here, we strive to create an environment of respect and collaboration, where vision and innovation can flourish. Primary Purpose of Organizational Unit The University Library aspires to set the standard for public university research libraries in the digital age. As one of the premier libraries in the South, we are an essential partner in the research, education, clinical care, and public service missions of UNC-Chapel Hill. The library system includes 10 on-campus Libraries, with nearly 10 million volumes, rich archival collections, and a growing investment in digital collections. The University Library serves campus and broader communities that reflect the socioeconomic, ethnic, and religious diversity of the state of North Carolina, and we maintain a welcoming, inclusive, and open educational and workplace climate for all. We strive to create an environment of respect and collaboration where vision and innovation can flourish. Learn more about our Strategic Framework — including our pillars, values, and priorities by visiting https://library.unc.edu/about/strategic-framework/ Position Summary This position may be eligible for a hybrid work arrangement that may include a partially remote work location, consistent with System Office policy. UNC Chapel Hill employees are generally required to reside within a reasonable commuting distance of their assigned duty station. Reporting to the Head of the North Carolina Digital Heritage Center (NCDHC), the Digital Projects and Outreach Manager position manages the Center’s partner relationships as well as supports the daily operations of the Center. This position works closely with the Center’s Head, Digital Projects Coordinator, Digital Projects Programmer, and the Digitization Technician to advance the Center’s work and build relationships with institutions around the state. This position is the main point of contact for current partner organizations. They coordinate the drop-off and pick up batches of materials from the Center’s partner organizations and work with the Digital Projects Coordinator to assign the batches to the NCDHC staff. They serve as contact for biannual Digital Public Library of America harvests. The Digital Projects and Outreach Manager occasionally travels to partner organizations, providing consultations regarding digital library best practices, presenting on the work of the Center, and visiting potential new partners. This position also develops opportunities for broad outreach and value-added resources with campus-level partners and around the state. They are also the primary manager of the Center’s social media and supervises student employees. Minimum Education and Experience Requirements Requires the Masters in Library Science (MLS) degree (or foreign degree equivalent). In specialized libraries, may substitute an advanced degree in the field of specialization (e.g., legal degree for a law library, or a history degree for a special historical collection within the library setting). Required Qualifications, Competencies, and Experience ALA-accredited master’s degree in libra

Source: https://www.arl.org/job-posting/digital-projects-and-outreach-manager/",ARL
Librarian (Cataloger) (Vacancy#VAR003368),Library of Congress,DC,Academic,,,,2026-06-25,https://www.arl.org/job-posting/librarian-cataloger-vacancyvar003368/,"Librarian (Cataloger) (Vacancy#VAR003368) Librarian (Cataloger) (Vacancy#VAR003368) Library of Congress Job Location: Apply By: 07/09/2026 Date Created: 06/25/2026 Librarian (Cataloger) (Vacancy#VAR003368) Opening Date : June 25, 2026 Closing Date : July 9, 2026 OPM Control Number : 874300700 Vacancy Number : VAR003368 LC Organization Unit : Researcher and Collection Services Grade : GS-12 Series : 1410 Minimum Salary : $102,415.00 Maximum Salary : $133,142.00 Work Schedule : Flexitime Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Not Required Availability : Open to All Telework Eligibility : Local Telework This position is located in the Serial and Government Publications Division, General and International Collections Directorate, Researcher and Collections Services. The Serial & Government Publications Division serves as a primary access point for a wide variety of serial collections and is responsible for the service, development and management of its custodial collections both online and through the Newspaper and Current Periodicals Reading Room. Custodial collections include foreign and domestic newspapers, unbound periodicals, government publications (GPO Depository), intergovernmental publications and documents (United Nations), and other specialized serial collections. Clients include Congress, Foreign and US Government agencies, national and international academics and scholars, research and scientific institutions, the professional and business communities, and the general public. Qualifications: Applicants must have had progressively responsible experience and training sufficient in scope and quality to furnish them with an acceptable level of the following knowledge, skills, and abilities to perform the duties of the position without more than normal supervision. Knowledge of the principles, concepts, tools and techniques of library science.** Ability to organize and catalog foreign and domestic newspapers and other continuing resources.** Ability to provide training and technical guidance. Knowledge of integrated library systems, library applications, and other information technologies. Ability to provide reference and research services. Ability to provide consultation or liaison services. Ability to communicate effectively other than in writing. The incumbent for this position will work a Flexitime schedule. This is a non-supervisory, bargaining unit position. The position description number for this position is 112852. Relocation expenses will not be authorized for the person(s) selected under this vacancy announcement. The salary range indicated reflects the locality pay adjustments for the Washington, D.C., Metropolitan area. We encourage you to stay connected by signing up to receive job and internship alerts and by following us on . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-cataloger-vacancyvar003368/",ARL
