title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"New Albany, IN: Library Archivist, New Albany Floyd County Public Library",New Albany Floyd County Public Library,IN,Government,,,,2026-08-20,https://archivesgig.com/2026/08/20/new-albany-in-library-archivist-new-albany-floyd-county-public-library-2/,"Job Opening Title:Library Archivist Name of Employer:New Albany Floyd County Public Library Job Site Location (City AND State):New Albany, IN Application Deadline:Positon open til filled Minimum Degree Requirement:Master’s Years of experience required:3-5 Salary Range: Job Opening URL:https://floydlibrary.org/bw-about/employment/ Job Description (if URL to posting not available). Include instructions for how to apply:Job Title: Library ArchivistDepartment: Public … Continue reading ""New Albany, IN: Library Archivist, New Albany Floyd County Public Library""

Source: https://archivesgig.com/2026/08/20/new-albany-in-library-archivist-new-albany-floyd-county-public-library-2/",Archives Gig
"Hamilton, NY: Digital Archivist, Colgate University",Colgate University,NY,Academic,,,,2026-08-20,https://archivesgig.com/2026/08/20/hamilton-ny-digital-archivist-colgate-university/,"Job Opening Title:Digital Archivist Name of Employer:Colgate University Libraries Job Site Location (City AND State):Hamilton, NY Application Deadline: Minimum Degree Requirement:A graduate degree from an ALA-accredited library or archival science program, or equivalent combination of education and experience. Years of experience required:At least one year of experience working in an archive, with demonstrated archival processing … Continue reading ""Hamilton, NY: Digital Archivist, Colgate University""

Source: https://archivesgig.com/2026/08/20/hamilton-ny-digital-archivist-colgate-university/",Archives Gig
"Hamilton, NY: University Archivist, Colgate University",Colgate University,NY,Academic,,,,2026-08-20,https://archivesgig.com/2026/08/20/hamilton-ny-university-archivist-colgate-university/,"Job Opening Title:University Archivist Name of Employer:Colgate University Libraries Job Site Location (City AND State):Hamilton, NY Application Deadline: Minimum Degree Requirement:A graduate degree from an ALA-accredited library or archival science program, or equivalent combination of education and experience. Years of experience required:At least two years of experience working in an academic archive, with demonstrated archival … Continue reading ""Hamilton, NY: University Archivist, Colgate University""

Source: https://archivesgig.com/2026/08/20/hamilton-ny-university-archivist-colgate-university/",Archives Gig
"[Extended] Iowa City, IA: Asst/Assoc Professor (3 year term + renew), University of Iowa SLIS",University of Iowa SLIS,IA,Academic,,,,2026-08-20,https://archivesgig.com/2026/08/20/extended-iowa-city-ia-asst-assoc-professor-3-year-term-renew-university-of-iowa-slis/,"Link out to job announcement

Source: https://archivesgig.com/2026/08/20/extended-iowa-city-ia-asst-assoc-professor-3-year-term-renew-university-of-iowa-slis/",Archives Gig
"Los Angeles, CA: Corporate Archivist & Historian, AAA Auto Club Enterprises",AAA Auto Club Enterprises,CA,Corporate,,,,2026-08-20,https://archivesgig.com/2026/08/20/los-angeles-ca-corporate-archivist-historian-aaa-auto-club-enterprises/,"Link out to job announcement

Source: https://archivesgig.com/2026/08/20/los-angeles-ca-corporate-archivist-historian-aaa-auto-club-enterprises/",Archives Gig
"University Park, PA: Special Collections Library Lead for Archival Processing and Collection Strategies, Penn State University",Penn State University,PA,Academic,,,,2026-08-20,https://archivesgig.com/2026/08/20/university-park-pa-special-collections-library-lead-for-archival-processing-and-collection-strategies-penn-state-university/,"Link out to job announcement

Source: https://archivesgig.com/2026/08/20/university-park-pa-special-collections-library-lead-for-archival-processing-and-collection-strategies-penn-state-university/",Archives Gig
"Remote Work: MEAP AV Specialist, UCLA",UCLA,,Other,Remote,,,2026-08-20,https://archivesgig.com/2026/08/20/remote-work-meap-av-specialist-ucla/,"Job Opening Title:MEAP AV Specialist Name of Employer:UCLA Library Job Site Location (City AND State):Remote Application Deadline:September 23, 2026 Minimum Degree Requirement:BA (MA/MLIS preferred) Years of experience required: Salary Range:USD $74,445.00/Yr. – USD $81,500/Yr. Job Opening URL:https://jobs.ucla.edu/jobs/11310

Source: https://archivesgig.com/2026/08/20/remote-work-meap-av-specialist-ucla/",Archives Gig
"Burlington, VT: Curator of Manuscripts & University Archives, University of Vermont",University of Vermont,VT,Academic,,,,2026-08-20,https://archivesgig.com/2026/08/20/burlington-vt-curator-of-manuscripts-university-archives-university-of-vermont/,"Job Opening Title:Curator of Manuscripts and University Archives Name of Employer:University of Vermont Job Site Location (City AND State):Burlington, Vermont Application Deadline:September 21, 2026 Minimum Degree Requirement:MLIS Years of experience required:5 Salary Range:$68,775-$88,000 Job Opening URL:https://www.uvmjobs.com/postings/87756

Source: https://archivesgig.com/2026/08/20/burlington-vt-curator-of-manuscripts-university-archives-university-of-vermont/",Archives Gig
"New York, NY: PT Assistant Archivist (term), The Winthrop Group",The Winthrop Group,NY,Other,,,,2026-08-20,https://archivesgig.com/2026/08/20/new-york-ny-pt-assistant-archivist-term-the-winthrop-group/,"Job Opening Title:Assistant Archivist – Trinity Church Archives Name of Employer:Winthrop Group Job Site Location (City AND State):Manhattan, NY Application Deadline: Minimum Degree Requirement:In-progress or completed MLS/MLIS with a concentration in archives or other graduate degree with certificate in archival studies or ACA certification Years of experience required: Salary Range:$25-$27 per hour, commensurate with experience … Continue reading ""New York, NY: PT Assistant Archivist (term), The Winthrop Group""

Source: https://archivesgig.com/2026/08/20/new-york-ny-pt-assistant-archivist-term-the-winthrop-group/",Archives Gig
"Ogden: UT: SCUA Archives Processor, Weber State University",Weber State University,UT,Academic,,,,2026-08-20,https://archivesgig.com/2026/08/20/ogden-ut-scua-archives-processor-weber-state-university-3/,"Job Opening Title:SCUA Archives Processor Name of Employer:Weber State University Job Site Location (City AND State):Ogden, UT Application Deadline:08/30/2026 Minimum Degree Requirement:Bachelor’s degree and/or equivalent combination of education and experience Years of experience required:Two years of related experience that includes research involving primary sources and/or equivalent Salary Range:$44,000 Job Opening URL:https://jobs.weber.edu/postings/29177

Source: https://archivesgig.com/2026/08/20/ogden-ut-scua-archives-processor-weber-state-university-3/",Archives Gig
