title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Dean of Libraries,Princeton University,,Academic,,,,2026-01-22,https://www.arl.org/job-posting/dean-of-libraries-7/,"Dean of Libraries Dean of Libraries Princeton University Job Location: Date Created: 01/22/2026 Overview Princeton University seeks an accomplished leader to serve as its next Dean of Libraries, who also holds the title of Robert H. Taylor 1930 University Librarian. A member of the President’s Cabinet, the Dean of Libraries reports to the Provost and is appointed by the President and the Board of Trustees. The Dean of Libraries advances Princeton’s research and teaching mission by overseeing and guiding a world-class academic research library system with a strong emphasis on access, preservation, and innovation. Princeton University Library is one of the world’s most prestigious research libraries, serving an academic community of approximately 9,000 students, 1,000 full-time faculty, and many visiting scholars. The Library’s extensive collections include millions of printed works, as well as archival materials, maps, prints, realia, coins and incunabula. Digital holdings are represented by primary sources such as manuscripts, archives, and rare books, and also include ephemera, data, images, electronic materials, maps, music and video. The Library’s collections grow and evolve through careful selection, acquisitions, and shaping by subject specialists and curators, gifts to the Library, and collaborative collecting programs with partner research institutions and consortia. A hub of activity for exploration and discovery, the Library is continually evolving and enhancing its contribution to the Princeton research, teaching and learning experience. The Library actively supports today’s researchers through newly designed workspaces, in-depth expertise, state-of-the-art technology, and ever-increasing access to its extraordinary physical and electronic collections. The Library has a campus-wide presence in 10 locations, including the main Harvey S. Firestone Memorial Library and the new Commons Library, which opened in fall 2025. More information can be found at http://library.princeton.edu/. Responsibilities Duties of the Dean of Libraries include: Facilitating strategic leadership, stewardship, and overall curatorial care for the Library’s world-renowned physical and digital collections;Working closely with fellow members of the Cabinet and the Provost’s Office to ensure that the Library’s holdings, resources, and services are forward-looking, agile, and responsive to the evolving needs of the University;Guiding the deployment of technology for continuous improvement of operations;Providing strategic and collaborative campus leadership on emerging trends and wider information policy in the research landscape, including in areas that require ongoing engagement and effective partnership with the Dean for Research, such as research data management, open access, and copyright;Leading, developing, and communicating regularly with a talented library staff of more than 350 that includes employees appointed through the Office of Human Resources, some of whom are unionized, as well as a population of academic professionals appointed through the Office of the Dean of the Faculty;Directly managing eight direct reports – five senior staff members who form the Library Strategy Council, along with three director- or executive-director-level staff from the Library Administrative Team – by cultivating a culture of strong and collaborative teamwork;Working productively and creatively with the faculty and administrative leaders of the Center for Digital Humanities, the staff of which are based in Firestone Library;Overseeing a total annual budget of more than $90 million through a data-informed and strategic approach to decision-making;Building relationships with alumni, donors and others, including the Friends of Princeton University Library, to ensure ongoing support for the Library’s collections and services;Leading an effective communications strategy to raise the profile of Princeton University Library locally, nationally and internationall

Source: https://www.arl.org/job-posting/dean-of-libraries-7/"
Digital Project Coordinator (Vacancy#:VAR003236),Library of Congress,,Academic,Hybrid,,,2026-01-22,https://www.arl.org/job-posting/digital-project-coordinator-vacancyvar003236/,"Digital Project Coordinator (Vacancy#:VAR003236) Digital Project Coordinator (Vacancy#:VAR003236) Library of Congress Job Location: Apply By: Feb. 9, 2026 Date Created: 01/22/2026 Opening Date : January 20, 2026 Closing Date : February 9, 2026 OPM Control Number : 854862400 Vacancy Number : VAR003236 LC Organization Unit : Discovery and Preservation Services Grade : GS-14 Series : 1410 Minimum Salary : $143,913.00 per year Maximum Salary : $187,093.00 per year Availability : Open to All Telework Eligibility : Hybrid This position is located in the Digital Collections Mgmt. & Services Division, Digital Services Directorate, Discovery and Preservation Services. This position serves as a Digital Projects Coordinator. The position can be used in any section of the Digital Collections Management & Services Division and reports to the supervisor aligned with where the position is filled. The Digital Collections Management & Services Division is part of the Digital Services Directorate in Discovery and Preservation Services at the Library of Congress. The division is responsible for providing support for the full lifecycle management of Library Collections & Services Group’s digital collections. The division also provides advice and assistance to the Law Library as needed. Digital Collection Management & Services staff collaborates with LCSG curatorial units, technical staff and cross-service unit organizations to establish policies, implement new and streamline existing digital workflows, identify digital content management problems and propose solutions, provide training, and communicate best practices. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/digital-project-coordinator-vacancyvar003236/"
Librarians-in-Residence 2026,Library of Congress,,Academic,Onsite,,,2026-01-22,https://www.arl.org/job-posting/librarians-in-residence-2026/,"Librarians-in-Residence 2026 Librarians-in-Residence 2026 Library of Congress Job Location: Date Created: 01/22/2026 Opening Date : January 12, 2026 Closing Date : February 13, 2026 OPM Control Number : 854013700 Vacancy Number : Lib-in-Residence 26 LC Organization Unit : Office of the Chief Operating Officer Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 per year Maximum Salary : $91,815.00 per year Availability : U.S. Citizens Only Telework Eligibility : On-Site The Library of Congress seeks early-career librarians to bring their intellectual engagement, technological savvy, and theoretical understanding of library and information science concepts to bear on practical challenges via the Librarians-in-Residence program. The program is managed by Talent Recruitment and Outreach/Internship and Fellowship Programs Section, Human Capital Directorate. Responsibilities. About the Librarians-in-Residence program: The Librarians-in-Residence program offers early-career librarians the opportunity to develop their expertise and contribute to building, stewarding, or sharing the national collection. During the six-month appointment, the Librarians-in-Residence will gain meaningful experience in at least one of the following core work areas: acquisitions and collection development; archives and special collections; cataloging and metadata; collection preservation; community engagement; digital services; reference and instruction; and systems and standards. The placements for the 2026 program are: 1. Acquisitions and Collection Development: Discovery and Preservation Services/Acquisition and Bibliographic Access/ Asian and Middle Eastern Division/China Section 2. Archives and Special Collections: Researcher and Collections Services/General and International Collections Directorate/African and Middle Eastern Division 3. Cataloguing and Metadata : Discovery and Preservation Services/Acquisition and Bibliographic Access/ Asian and Middle Eastern Division/Israel and Judaica Section 4. Community Engagement: Researcher and Collections Services/General and International Collections Directorate/Asian Division 5. Digital Services: Discovery and Preservation Services/Digital Services Directorate/Digital Collections Management Services Division/Web Archiving Section 6. Reference and Instruction: Researcher and Collections Services/General and International Collections Directorate/Researcher Engagement and General Collection/Researcher Experience Section 7. Reference and Instruction: Law Library of Congress/Global Legal Research Directorate/Public Services Division For more details on these placements, please visit: https://www.loc.gov/item/internships/librarian-in-residence/. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarians-in-residence-2026/"
Scholarly Communications Librarian,University at Albany,,Academic,,,,2026-01-21,https://www.arl.org/job-posting/scholarly-communications-librarian-2/,"Scholarly Communications Librarian Scholarly Communications Librarian University at Albany Job Location: Apply By: Open until filled Date Created: 01/21/2026 Scholarly Communications Librarian – University Libraries, University at Albany Job Description: The University at Albany is accepting applications for the tenure-track faculty position of Scholarly Communication Librarian at the rank of Assistant Librarian or Senior Assistant Librarian or Associate Librarian. This position is responsible for developing and executing the advancement of open, equitable, and sustainable scholarly communication strategies at UAlbany. Reporting to the Associate University Librarian for Academic Success, the successful candidate leads the University Libraries’ suite of scholarly communication services including copyright, author rights, and scholarly publishing. This position advances scholarly communication initiatives by developing and maintaining collaborative partnerships with key stakeholders among university and library faculty, staff, and students. Research, publication, and service to the Libraries, University, and profession are expected to satisfy criteria for continuing appointment (tenure) and promotion. The University at Albany is committed to providing a diverse and inclusive learning, living, and working environment that is free from inequality and discrimination, and to fostering a nurturing and vibrant community founded upon the fundamental dignity and respect of all of its members. More information about diversity and inclusion at UAlbany is available at https://www.albany.edu/diversity-and-inclusion . For the complete job description and application instructions, click here . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/scholarly-communications-librarian-2/"
Acquisitions Associate,The Ohio State University,,Academic,,,,2026-01-21,https://www.arl.org/job-posting/acquisitions-associate/,"Acquisitions Associate Acquisitions Associate The Ohio State University Job Location: Apply By: 02/03/2026 Date Created: 01/21/2026 Acquisitions Associate The Acquisitions Associate is primarily responsible for processing incoming order requests and receipt of library materials in a variety of formats and languages that support the building of University Libraries’ collections. Following established guidelines, this position creates records by importing vendor-supplied files using existing profiles, or manually as necessary; verifies invoices are ready for payment; monitors and reconciles open orders and fund balances; reviews and orders requested materials from approved vendors. Additionally, provides administrative support for streaming media acquisitions by maintaining tracking documents and assisting with film hosting processes. Collaborates on department projects such as updating existing workflows and procedures, LSP (library services platform) record This position communicates with external (e.g., vendors) and internal colleagues to complete these processes. Position may support other functions, such as serving as back-up to other workflows and other projects as assigned. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact the behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Content and Access unit. All other duties as assigned. Education and Experience: Required: High School diploma or equivalent certificate. At least 1-year of experience in library acquisitions or other procurement experience. Demonstrated analytical, problem solving, and decision-making skills. Desired: Reading knowledge of one or more languages other than English. Experience using Alma Library Services Platform. Experience organizing information using spreadsheets or databases. Experience working with vendors and tracking inventory. 2-4 years of experience in library acquisitions or work in academic libraries. Posting Range The posting range for this position is $15.86-$19.00 per hour. Application Please submit cover letter and resume with the online application at https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Acquisitions-Associate_R143590-1 by 02/03/2026. About The Ohio State University Libraries The Libraries promotes innovative research and creative expression, advances effective teaching, curates and preserves information essential for scholarship and learning at Ohio State, and shares knowledge and culture with the people of Ohio, the nation, and the world. Libraries faculty and staff live these values in all that we do: Discovery, Connection, Integrity, and Stewardship. Learn about our strategic directions . The Libraries’ greatest resource is our faculty and staff. Their expertise produces value beyond the collections and their commitment to continual improvement and innovation is one of the most significant ways the Libraries meets the diverse and evolving information needs of university students, faculty, and staff, alongside scholars throughout Ohio and the world. As a global leader, the Libraries is actively engaged in local, statewide, national, and international initiatives to help shape the future of academic research libraries. These activities and the innovations that result enhance our ability to acquire, manage, and preserve emerging information resources, support knowledge creation, and enable its effective transmission to future learners. Learn more on the Libraries website . The Libraries strives to provide welcoming, supportive environments for all to pursue and knowledge. The Libraries is guided by our strategic priorities and Ohio State’s Shared Values . All positions are expected to contribute to building and advancing this environment and we encourage all qualified candidates to apply. Become part of the Buckeye family Ohio State’s main campus is one of America’s l

Source: https://www.arl.org/job-posting/acquisitions-associate/"
Director of the Library & University Librarian,Oglethorpe University,,Academic,,,,2026-01-20,https://www.arl.org/job-posting/director-of-the-library-university-librarian/,"Director of the Library & University Librarian Director of the Library & University Librarian Oglethorpe University Job Location: Apply By: Open until filled Date Created: 01/20/2026 Description The Director of the Library provides visionary leadership for a dynamic, student-centered library at an urban liberal arts institution. This role ensures that the library remains a cornerstone of intellectual life, fostering inquiry, creativity, and ethical engagement with information in all its forms. The Director will champion traditional scholarly values while advancing digital literacy across the curriculum. This is a non-tenure-track faculty position on a 12-month contract. Key Responsibilities Strategic Leadership in a Liberal Arts Context Align library services with the university’s mission of teaching excellence in an inclusive learning environment, preparing students for success in professional endeavors as responsible and productive contributors to a global society. Develop a strategic plan that balances the preservation of collections with innovative digital resources. Academic Partnership & Pedagogy Support undergraduate research and experiential learning through curated digital archives and technology-assisted research tools. Serve as a thought partner to faculty in designing assignments that integrate library resources and emerging technologies. Digital Literacy & AI Integration Lead campus-wide initiatives to teach students and faculty how to evaluate and ethically use digital texts and AI-generated content. Collaborate with faculty to embed information literacy, data ethics, and AI competencies into first-year seminars and upper-level courses. Position the library as a space for dialogue on the meaning and impact of technology in society with a focus on critical interrogation of AI and digital systems within ethical, cultural, and historical contexts. Operations & Resource Stewardship Oversee acquisitions, cataloging, and digital platforms with attention to diverse voices and inclusive scholarship. Manage budgets strategically to sustain both traditional collections and cutting-edge technologies. Supervise and mentor a team committed to service excellence and innovation in a liberal arts environment. Community Engagement and Advancement Position the library as a hub for intellectual dialogue. Build partnerships with local cultural institutions to enrich student learning. Serve as the ambassador of the library to all constituents—board of trustees, administration, faculty, staff, students, alumni, and the community. Cultivate relationships with donors to the library and archives and special collections resulting in larger, more diverse collections with minimal cost. Write grants (in collaboration with other departments) to bring funds for projects to enhance the academic success of students Other Duties Teaching academic courses as needed. Other duties as assigned. Qualifications Master’s in Library/Information Science (ALA-accredited); additional graduate degree in an academic discipline preferred. Five years of progressive leadership in academic libraries, preferably in a liberal arts setting. Excellent communication and collaboration skills; ability to inspire faculty, staff, and students. A demonstrated understanding of technological systems for libraries, Open Education Resources, and archival collections management systems. Expertise in digital scholarship, emerging technologies, and AI integration. Strong commitment to inclusive excellence in library collections and services. About Oglethorpe University Founded in 1835, Oglethorpe University is a liberal arts college that unites a close-knit campus community with the big city culture and opportunities of Atlanta, Georgia. Today, the university enrolls over 1,400 students, representing 33 states and 31 countries, and offers students Atlanta’s premiere undergraduate learning experience. Students at Oglethorpe benefit from small classes and close connections to our o

Source: https://www.arl.org/job-posting/director-of-the-library-university-librarian/"
Preventative Senior Conservator,The Ohio State University,,Academic,,,,2026-01-20,https://www.arl.org/job-posting/preventative-senior-conservator/,"Preventative Senior Conservator Preventative Senior Conservator The Ohio State University Job Location: Apply By: 02/05/2026 Date Created: 01/20/2026 Preventative Senior Conservator Reporting to the Associate Director of Conservation and Collections, the Preventive Senior Conservator is responsible for managing different aspects of preventive care program for the library collections including but not limited to supporting the environmental monitoring, integrated pest management and stacks maintenance in support of the stewardship of multiple collections housed at the Ohio State University Libraries. The Preventive Senior Conservator participates in the development of care and handling guidelines and their implementation through education and training opportunities for Ohio State University Libraries staff and faculty. Other duties consist of assisting with the management of the conservation lab as well as with the disaster planning and response and performing conservation treatments for book and flat items as needed. The Preventive Senior Conservator partially supervises students and interns and advises on workflows and best practices for the Conservation and Collections Care department. The Preventive Senior Conservator works collaboratively as part of a team to steward the Ohio State Libraries collections, harnessing our different expertise and helping each other to reach our full potential, and together ensure the long-term preservation of this vast cultural heritage. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact the behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Content and Access unit. All other duties as assigned. Required Qualifications Bachelor’s degree or equivalent level of education and experience. At least 4 years of demonstrated experience in the application of current conservation principles and practices, materials science, and the history of bookbinding and papermaking. Demonstrated ability to perform high-quality conservation treatments on special collections materials, primarily book and paper with high level of independence. Ability to communicate effectively with internal and external stakeholders. Desired Qualifications Master’s degree from a conservation program is highly desired. At least 1 year of post-graduate work in a library, archive, or museum preservation department. American Institute for Conservation (AIC) Professional Associate Membership. Experience with outreach and education in conservation. Strong orientation for service to the profession. Posting Range The posting range for this position is $51,500-$62,000 annually. Application Please submit cover letter and resume with the online application at https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Preventative-Senior-Conservator_R143269-1 by 02/05/2026. About The Ohio State University Libraries The Libraries promotes innovative research and creative expression, advances effective teaching, curates and preserves information essential for scholarship and learning at Ohio State, and shares knowledge and culture with the people of Ohio, the nation, and the world. Libraries faculty and staff live these values in all that we do: Discovery, Connection, Integrity, and Stewardship. Learn about our strategic directions . The Libraries’ greatest resource is our faculty and staff. Their expertise produces value beyond the collections and their commitment to continual improvement and innovation is one of the most significant ways the Libraries meets the diverse and evolving information needs of university students, faculty, and staff, alongside scholars throughout Ohio and the world. As a global leader, the Libraries is actively engaged in local, statewide, national, and international initiatives to help shape the future of academic research libraries. These activities and the innovations that

Source: https://www.arl.org/job-posting/preventative-senior-conservator/"
Digital Archives Technician,University at Buffalo,,Academic,Remote,,,2026-01-16,https://www.arl.org/job-posting/digital-archives-technician/,"Digital Archives Technician Digital Archives Technician University at Buffalo Job Location: Date Created: 01/16/2026 Digital Archives Technician Position Information Position Title: Digital Archives Technician Department: Communications & Distinctive Collections Posting Link: https://apptrkr.com/6848589 Job Type: Full-Time Posting Detail Information Position Summary The https://library.buffalo.edu/ are seeking applicants for a Digital Archives Technician to serve on a team of archivists responsible for creating and processing digitized and born-digital materials for all Special Collections’ units within the Libraries – The Poetry Collection, Robert L. Brown History of Medicine Collection, Rare and Special books, and the University Archives. The Digital Archives Technician is primarily responsible for assisting the Digital Archivist in accessioning, preserving, processing, and providing access to unique digital resources in the University Libraries Special Collections. Primary duties will include: • Working with the Digital Archivist to accession born-digital donations to Special Collections. • Appraising digital collections according to local and national best practices. • Assisting the Digital Archivist in processing born-digital collections including preservation, arrangement, and description according to local and national best practices. • Participating in reformatting obsolete and at-risk analog media. • Creating original metadata for digital resources. • Overseeing finding aids maintenance (additions, updates, linking to catalog records, and digital collections). • Contributing to the development and implementation of digital preservation workflows. • Supporting researcher discovery, access and use of born-digital collections remotely and in the Special Collections’ Reading Room. • Training, supervising, and assigning tasks to student assistants, specifically in relation to born-digital and digitized projects. • Participating in library instruction sessions that focus on digital resources in Special Collections. The University Libraries is a welcoming multicultural environment that serves an increasingly diverse constituency of patrons. Our employees, services, collections, and policies honor and reflect this diversity, and we invite individuals whose perspectives and experiences will enrich and strengthen our organization to apply. Learn more: • Our https://www.buffalo.edu/administrative-services/for-faculty-staff/benefits/state/uup.html, where we prioritize your well-being and success to enhance every aspect of your life. • Being a part of the https://www.buffalo.edu/ University at Buffalo is an affirmative action/equal opportunity employer and, in keeping with our commitment, welcomes all to apply including veterans and individuals with disabilities.” Minimum Qualifications • Master’s degree in library and information science from an ALA -accredited institution. A combination of education and experience may be considered in lieu of the education requirement. • Relevant professional experience processing archival collections, preferably in a special collections’ repository or museum. • Proficiency in archival theory and practice, especially accessioning, processing and description, including minimal and basic processing strategies. • Proficiency in the use and application of DACS , EAD , MARC , LCSH , Dublin Core, and other library and archival descriptive and content standards. • Excellent interpersonal, communication, analytical, project management, and organizational skills. • Must be able to work effectively, both independently and collaboratively, in a collegial environment. • Demonstrated commitment to diversity, equity, and inclusion with the ability to support and enhance a diverse learning and working environment. Preferred Qualifications • Familiarity with current approaches to accessioning and description of born-digital holdings. • Familiarity with new and emerging technologies in digital preservation. • Ex

Source: https://www.arl.org/job-posting/digital-archives-technician/"
Associate Dean for Collections and Content Strategy,Florida International University,,Academic,,,,2026-01-16,https://www.arl.org/job-posting/associate-dean-for-collections-and-content-strategy/,"Associate Dean for Collections and Content Strategy Associate Dean for Collections and Content Strategy Florida International University Job Location: Apply By: Open until filled Date Created: 01/16/2026 Florida International University is a Top 50, preeminent public research university with 55,000 students from all 50 states and more than 140 countries, as well as an alumni network of more than 340,000. Located in the global city of Miami, the university offers more than 200 degree programs at the undergraduate, graduate and professional levels, including medicine and law. FIU faculty are leaders in their fields and include National Academy members, Fulbright Scholars and MacArthur Genius Fellows. A Carnegie R1 institution, FIU drives impactful research in environmental resilience, health and technology and innovation. Home to the Wall of Wind and Institute of Environment, FIU stands at the forefront of discovery and innovation. With a focus on student success, economic mobility and community engagement, FIU is redefining what it means to be a public research university. Associate Dean for Collections and Content Strategy The Associate Dean for Collections and Content Strategy will oversee the library’s technical services, collections, cataloging, integrated library systems (ILS), and access services. This leadership role is responsible for ensuring the efficient, strategic, and forward-thinking management of all “behind-the-scenes” functions that support the library’s collections, content, and infrastructure. The Associate Dean will play a crucial part in shaping the library’s transition to support the university’s goal of becoming a top 30 institution by 2030, ensuring that the library’s collections and content strategies align with institutional priorities and the evolving needs of the academic community. The ideal candidate will have a strong background in technical services and collections management in an academic library setting, coupled with proven leadership in supervising teams. While a Master’s in Library Science (MLS/MLIS) is required, an MBA is preferred to support the management and strategic oversight of large-scale content and system operations. This is an open rank librarian position with administrative responsibilities as Associate Dean. Key Responsibilities: Leadership & Management: Provide strategic oversight and leadership to managers in technical services, cataloging, ILS, and access services. Ensure the smooth operation of all technical and back-end library functions that support access to collections and resources for the academic community. Promote a culture of collaboration, innovation, and continuous improvement within the teams responsible for collection development and management. Collection Development & Content Strategy: Develop and implement a long-term collection and content strategy that supports the university’s research, teaching, and learning needs, as well as the goal of becoming a top 30 university by 2030. Oversee acquisitions, licensing, and management of library materials in all formats, ensuring efficient workflows and cost-effective practices. Technology & Systems Management: Oversee the library’s integrated library system (ILS) and other key systems that manage library resources and user access. Collaborate with the library systems team to implement new technologies and platforms that improve service delivery and the user experience. Ensure the library’s technology infrastructure is robust, secure, and adaptable to future needs. Operational Efficiency & Innovation: Drive the continuous improvement of technical services workflows, from acquisitions to cataloging to circulation, ensuring efficiency and best practices in library operations. Champion new models of content acquisition, licensing, and delivery that align with evolving academic trends and user needs. Cross-Institutional Collaboration: Collaborate with other associate deans and university leaders to ensure cohesive strateg

Source: https://www.arl.org/job-posting/associate-dean-for-collections-and-content-strategy/"
"Head, Assessment Programs & Collection Strategy",University of Tennessee Libraries,,Academic,,,,2026-01-16,https://www.arl.org/job-posting/head-assessment-programs-collection-strategy/,"Head, Assessment Programs & Collection Strategy Head, Assessment Programs & Collection Strategy University of Tennessee Libraries Job Location: Apply By: 02/17/2026 Date Created: 01/16/2026 UNIVERSITY OF TENNESSEE LIBRARIES FACULTY VACANCY Head, Assessment Programs and Collection Strategy Appointment Rank: Assistant/Associate Professor Reports To: Associate Dean for Research, Collections, and Assessment Salary: Minimum $73,000 Available: April 1, 2026 The University of Tennessee, Knoxville (UTK), a Research 1 institution and the flagship institution for the state, is seeking an enthusiastic and highly motivated individual to lead the collaborative Assessment Programs and Collections Strategy team at the University Libraries. The city of Knoxville is a hidden gem with a beautiful and walkable downtown, varied nightlife, active neighborhoods, and eclectic shopping and restaurants. UT is located within easy driving distance to Asheville, Nashville, Atlanta, and the Great Smoky Mountains. The Head, Assessment Programs and Collection Strategy supports the mission of UT Libraries by fostering a culture of assessment and leading the design and implementation of a successful and sustainable assessment program for library services, spaces, and collections; and by conceiving, communicating, and implementing methods to analyze, build, and leverage collections. Engaging staff throughout the Libraries, this position coordinates efforts to analyze systems, resources, and services for continuous improvement. This is a matrix leadership position that routinely leads activities across departments to accomplish assessment and collection goals at a R1 land-grant university. This key leadership position actively participates in management of the Libraries through Library Council and other committees and groups, and successfully collaborates with others in the Libraries to deliver excellent assessment programs and collections. The department currently includes six full-time staff and librarians as well as graduate and undergraduate student assistants. SPECIFIC DUTIES Establishes departmental priorities and goals to ensure effective workflows and outcomes in a positive, productive, and efficient work environment Provides leadership for Assessment Programs & Collection Strategy faculty and staff through professional development, mentoring, coaching, and regular review of department personnel Provides vision and leadership for the collections and stewardship responsibilities of the Libraries, including planning, decision-making, and administrative responsibilities Guides negotiations with vendors to achieve the UT Libraries Philosophy of Access to Research, Scholarship, and Cultural Heritage Leverages resources by working with System, state, regional, and national consortia Oversees and directs Libraries contributions to accreditation and academic program reviews Plans, implements, and promotes a comprehensive assessment program for UT Libraries that informs library strategic planning and organizational effectiveness Effectively collaborates with colleagues and stakeholders across the Libraries and campus: Works closely with marketing and communications personnel to communicate findings and initiatives resulting from assessment activities through publications, presentations, and the Libraries website Collaborates with campus offices that collect and disseminate data Ensures effective workflows and communications with Acquisitions & Continuing Resources, the Business Services Office, and liaisons Coordinates UT Libraries’ response to external requests for statistics and participates in national and regional surveys Develops and coordinates a process for the collection, compilation, and analysis of statistical data for the Libraries Maintains and promotes an awareness of broad research and student success trends in higher education Research, Scholarship, Creative Activity, and Service Engages in scholarly activity through publications and presentations

Source: https://www.arl.org/job-posting/head-assessment-programs-collection-strategy/"
