title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Library Technician (Vacancy#:VAR003248),Library of Congress,,Museum,Onsite,,,,https://www.arl.org/job-posting/library-technician-vacancyvar003248/,"Library Technician (Vacancy#:VAR003248) Library Technician (Vacancy#:VAR003248) Library of Congress Job Location: Date Created: 02/05/2026 Opening Date : January 27, 2026 Closing Date : February 9, 2026 OPM Control Number : 855553800 Vacancy Number : VAR003248 LC Organization Unit : Discovery and Preservation Services Grade : GS-06 Series : 1411 Minimum Salary : $51,957.00 per year Maximum Salary : $67,543.00 per year Availability : Open to All Telework Eligibility : On-Site This position serves as a Library Technician and reports to the supervisor of the General Collections Conservation Section in the Conservation Division (CD). The CD is located in the Preservation Directorate (PRES), in Discovery and Preservation Services, within the Library Collections and Services Group (LCSG) at the Library of Congress (LOC). The incumbent assures long-term access to the Library’s general collections by assessing the condition and preservation needs of new acquisitions and retrospective collections, performing a range of remedial treatments and constructing protective enclosures. CD offers consultation on a wide range of topics related to the storage and research use of the Library’s extensive general collections in addition to providing treatment and housing for these materials. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/library-technician-vacancyvar003248/"
Librarian (Vacancy#:VAR003261),Library of Congress,,Government,Hybrid,,,,https://www.arl.org/job-posting/librarian-vacancyvar003261-2/,"Librarian (Vacancy#:VAR003261) Librarian (Vacancy#:VAR003261) Library of Congress Job Location: Date Created: 02/05/2026 Opening Date : January 30, 2026 Closing Date : March 2, 2026 OPM Control Number : 856084900 Vacancy Number : VAR003261 LC Organization Unit : Discovery and Preservation Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 per year Maximum Salary : $91,815.00 per year Availability : Open to All Telework Eligibility : Hybrid This position is located in the Israel and Judaica Section, Asian and Middle Eastern Division, Acquisitions & Bibliographic Access Directorate, Discovery and Preservation Services. The incumbent uses a specific foreign language to perform the following duties in areas of Cataloging Services, Acquisitions Services, Analyzes and Organizes Information and Materials, Library Collections Development, Consultation and Liaison Services, and Librarian Training and Mentoring. Catalogs a variety of materials in an automated cataloging environment where the bibliographic characteristics of the material are relatively easy to determine, and cataloging decisions are made within established standards. Searches entries in automated and manual catalogs. Assigns headings to catalog entries. Selects and assigns classification numbers. Establishes personal and corporate names and uniform titles for inclusion in the name authority file. Establishes and recommends subject headings for inclusion in the subject authority file and classification schedule. Creates and revises bibliographic records, authority records, and classification schedules. Performs content designation of bibliographic and authority records. Performs research in the cataloger’s reference collection, online databases, the world wide web, and the collections of the Library. Recommends resolutions to problems and inconsistencies in the cataloging process. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-vacancyvar003261-2/"
Librarian (South American Section) (Vacancy# VAR003254),Library of Congress,,Government,Hybrid,,,,https://www.arl.org/job-posting/librarian-south-american-section-vacancy-var003254/,"Librarian (South American Section) (Vacancy# VAR003254) Librarian (South American Section) (Vacancy# VAR003254) Library of Congress Job Location: Date Created: 02/05/2026 Opening Date : February 4, 2026 Closing Date : February 25, 2026 OPM Control Number : 856353200 Vacancy Number : VAR003254 LC Organization Unit : Discovery and Preservation Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 Maximum Salary : $91,815.00 Availability : Open to All Telework Eligibility : Hybrid Catalogs a variety of materials in an automated cataloging environment where the bibliographic characteristics of the material are relatively easy to determine, and cataloging decisions are made within established standards. Searches entries in automated and manual catalogs. Assigns headings to catalog entries. Selects and assigns classification numbers. Establishes personal and corporate names and uniform titles for inclusion in the name authority file. Establishes and recommends subject headings for inclusion in the subject authority file and classification schedule. Creates and revises bibliographic records, authority records, and classification schedules. Performs content designation of bibliographic and authority records. Performs research in the cataloger’s reference collection, online databases, the world wide web, and the collections of the Library. Recommends resolutions to problems and inconsistencies in the cataloging process. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-south-american-section-vacancy-var003254/"
Supervisory Digital Collections Specialist (Vacancy# VAR003233),Library of Congress,,Government,Hybrid,,,,https://www.arl.org/job-posting/supervisory-digital-collections-specialist-vacancy-var003233/,"Supervisory Digital Collections Specialist (Vacancy# VAR003233) Supervisory Digital Collections Specialist (Vacancy# VAR003233) Library of Congress Job Location: Date Created: 02/05/2026 Opening Date : February 4, 2026 Closing Date : February 24, 2026 OPM Control Number : 856563100 Vacancy Number : VAR003233 LC Organization Unit : Discovery and Preservation Services Grade : GS-13 Series : 1410 Minimum Salary : $121,785.00 Maximum Salary : $158,322.00 Availability : Open to All Telework Eligibility : Hybrid This position is located in the Digital Collections Workflow Section, Digital Collections Management & Services Division, Digital Services Directorate, Discovery And Preservation Services. The position serves as a Supervisory Librarian in the Digital Collections Workflow Section (DCW), Digital Collections Management & Services Division (DCMS), Digital Services Directorate (DSD), Discovery & Preservation Services (DPS) within the Library Collections and Services Group (LCSG) at the Library of Congress (LOC). The Supervisory Librarian reports directly to the Section Head and is responsible for working in collaboration with the Section Head and managing work conducted within DCW as assigned. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/supervisory-digital-collections-specialist-vacancy-var003233/"
Supervisory Librarian (Hebraic Section Head) (Vacancy#:VAR003241),Library of Congress,,Museum,Hybrid,,,,https://www.arl.org/job-posting/supervisory-librarian-hebraic-section-head-vacancyvar003241/,"Supervisory Librarian (Hebraic Section Head) (Vacancy#:VAR003241) Supervisory Librarian (Hebraic Section Head) (Vacancy#:VAR003241) Library of Congress Job Location: Date Created: 02/05/2026 Opening Date : January 13, 2026 Closing Date : February 12, 2026 OPM Control Number : 854206200 Vacancy Number : VAR003241 LC Organization Unit : Researcher and Collection Services Grade : GS-14 Series : 1410 Minimum Salary : $143,913.00 per year Maximum Salary : $187,093.00 per year Availability : U.S. Citizens Only Telework Eligibility : Hybrid Supervises the work of the Section’s staff. Plans the work of the Section, including formulating goals and objectives and identifying opportunities for improvements in methods and procedures. Supervises and participates in the preparation of reports, translations, bibliographies, exhibits, web pages and other information products of the Section. Performs the administrative and human resource management functions relative to the staff supervised. Establishes guidelines and performance expectations for staff which are clearly communicated through the formal employee performance management system. Observes workers’ performance; demonstrates and conducts work performance critiques. Provides informal feedback and periodically evaluates employee performance. Resolves informal complaints and grievances. Develops work improvement plans, recommending personnel actions as necessary. Provides advice and counsel to workers related to work and administrative matters. Effects disciplinary measures appropriate to the authority delegated in this area. Reviews and approves or disapproves leave requests. Assures subordinates are trained and fully comply with safety regulations. Responsible for furthering the goals of equal employment opportunity (EEO) by taking positive steps to assure the accomplishment of diversity objectives and by adhering to nondiscriminatory employment practices in regard to race, color, religion, sex, national origin, age, and disability. Specifically, initiates nondiscriminatory practices for the area under his/her supervision in the following: (1) merit promotion of employees and recruitment and hiring of applicants; (2) fair treatment of all; (3) encouragement and recognition of employee achievements; (4) career development of employees; and (5) full utilization of their skills. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/supervisory-librarian-hebraic-section-head-vacancyvar003241/"
Finance Learning Centre & Liaison Librarian (Librarian II; Permanent Status Stre,University of Toronto Libraries,,Government,,,,,https://www.arl.org/job-posting/finance-learning-centre-liaison-librarian-librarian-ii-permanent-status-stre/,"Finance Learning Centre & Liaison Librarian (Librarian II; Permanent Status Stre Finance Learning Centre & Liaison Librarian (Librarian II; Permanent Status Stre University of Toronto Libraries Job Location: Apply By: March 4, 2026 Date Created: 02/03/2026 Job Title: Finance Learning Centre & Liaison Librarian (Librarian II; Permanent Status Stream) Date Posted: 02/02/2026 Closing Date: 03/04/2026 Req ID: 46675 Job Category: Librarian – Permanent Status Stream Faculty/Division: UofT Mississauga Department: UTM: Library Campus: University of Toronto Mississauga (UTM) Existing Vacancy: Yes Are you looking for challenging, meaningful work in a supportive and diverse environment? Are you looking for a career at one of Canada’s top employers? Work where the world comes to think, discover and learn. Consider a career at the University of Toronto. About the University of Toronto Libraries The University of Toronto Libraries (UTL) system is the largest academic library in Canada and is ranked in the top five among peer institutions in North America. The system comprises 40 libraries located across three university campuses: St.George, Mississauga, and Scarborough. This diverse and extensive network of college libraries, special collections, and specialized information centres plays a pivotal role in supporting the teaching, scholarly, and research needs of nearly 100,000 students enrolled in a wide array of graduate, professional, and undergraduate programs. The library system provides access to millions of resources in various formats, including electronic, , audio-visual, data and geospatial materials. UTL also boasts impressive holdings of archival material and substantial digital collections, securely preserved in the libraries’ data centre. The staff at UTL are integral to the academic and scholarly enterprise, working closely with faculty and students to support their teaching, learning, and research requirements. They are subject matter experts; they are skilled in research data management, collections, statistics, GIS, metadata, digital preservation, scholarly communications, copyright, teaching, knowledge synthesis, open access and much more. Our work is grounded in our commitment to support equity, diversity, and inclusion. UTL continuously evolves to meet the changing academic priorities and pressures at the University and within the broader landscape of higher education. The University of Toronto Mississauga Library The University of Toronto Mississauga (UTM) is thirty-three kilometers west of the downtown St. George campus. Renowned for its natural beauty, the campus is situated next to the Credit River. The U of T Mississauga Library, located in the Hazel McCallion Academic Learning Centre (HMALC), is a leading, world-class library committed to providing students with an open and collaborative environment – one that embeds rich information and technology resources, integrates expert services into a dynamic and imaginative experience, and inspires and facilitates learning. The Li Koon Chun Finance Learning Centre (FLC) is a unit of the UTM Library and is located within the Innovation Complex, which houses the Departments of Management and Economics, the graduate programs affiliated with the Institute for Management & Innovation (IMI) and ICUBE, a campus hub for entrepreneurship. The FLC actively supports the learning, teaching, research, and data needs of the Management, Economics, IMI and entrepreneurship communities, and the broader campus, while functioning as a focal point for students interested in business, finance, economics, and data analysis and visualization. The Finance Learning Centre (FLC) & Liaison Librarian will be embedded within the FLC, together with the FLC Reference & Research Specialist, and supported by part-time FLC Student Assistants. The FLC & Liaison Librarian will supervise the FLC Reference & Research Specialist, and FLC Student Assistants, and will report to the Department Head, User & Learnin

Source: https://www.arl.org/job-posting/finance-learning-centre-liaison-librarian-librarian-ii-permanent-status-stre/"
Reference Librarian,University of British Columbia,,Government,,,,,https://www.arl.org/job-posting/reference-librarian-2/,"Reference Librarian Reference Librarian University of British Columbia Job Location: Apply By: 03/02/2026 Date Created: 02/03/2026 Reference Librarian Woodward library, UBC Library | Vancouver Campus Part-Time (0.6 FTE), 20-month term Librarian Anticipated Start Date: May 1, 2026 UBC LIBRARY As one of the world’s leading universities, the University of British Columbia creates an exceptional learning environment that fosters global citizenship, advances a civil and sustainable society, and supports outstanding research to serve the people of British Columbia, Canada and the world. We honour, celebrate and thank the xʷməθkʷəy̓ əm (Musqueam) and Syilx Okanagan peoples on whose territories the main campuses of the University of British Columbia have the privilege to be situated. The University of British Columbia Library is one of the largest academic libraries in Canada and consistently ranks among the top university research libraries in North America. UBC Library has 14 branches and divisions across two campuses (Vancouver and Kelowna), including an off-site hospital library; a multi-purpose teaching and learning facility, the Irving K. Barber Learning Centre; and the Xwi7xwa Library, a centre for academic and community Indigenous scholarship. Almost 300 knowledgeable employees – librarians, management and professional staff, support staff and student staff – provide users with the excellent resources and services that they need to further their research, teaching and learning. The UBC Library is committed to being a respectful, healthy environment that encourages leadership, collegiality, diversity, individual growth and opportunity. Explore our aspirational values that we strive to uphold and actively incorporate into all aspects of our organization. We are committed to eliminating institutional and structural systems of oppression and power (such as colonialism, sexism, classism, heterosexism, ableism, and white supremacy). Learn more about the UBC Library Strategic Framework and about working with us . Guided by UBC’s refreshed Strategic Plan , explore the University’s priorities and actions for the next three to five years. WOODWARD LIBRARY AND BIOMEDICAL BRANCH LIBRARY Woodward Library is located on the UBC Vancouver campus adjacent to the UBC hospital. The Biomedical Branch Library is located at the Diamond Health Care Centre at Vancouver General Hospital. The team of 12 librarians, 2 management and professional staff, 9 support staff, and student staff provide excellent resources and services to faculty, students and staff in seven faculties: Applied Science, Dentistry, Forestry, Land & Food Systems, Medicine, Pharmaceutical Sciences, and Science. POSITION OVERVIEW As a member of the Woodward Library team, this position plans and implements services that respond to the changing needs of the user communities. The librarian provides liaison, reference, instructional programs, and information services to faculty, students, staff and community users. The librarian assumes responsibility for, and liaises with distributed health programs at the Fraser Valley (Surrey) site, including Master of Physical Therapy, Master of Occupational Therapy, and MD Undergraduate Program. The librarian provides in-depth research consultations, including support for knowledge synthesis. The librarian provides online and in-person classroom instruction and assistance in the use of information resources, and develops and maintains re-usable learning objects and digital materials to support information literacy instruction. The librarian engages in integrated information literacy, and collaborates on scholarly communication and data services initiatives and other new library initiatives. The librarian participates in the development and assessment of library collections for designated subject areas, and provides input on collections management. The librarian participates in the development of library policy, procedures, and services. The libraria

Source: https://www.arl.org/job-posting/reference-librarian-2/"
Digital Stewardship Librarian,University of Miami,,Museum,,,,,https://www.arl.org/job-posting/digital-stewardship-librarian/,"Digital Stewardship Librarian Digital Stewardship Librarian University of Miami Job Location: Florida Apply By: 02/23/2026 Date Created: 01/30/2026 Librarian Assistant Professor/Librarian Associate Professor (Digital Stewardship Librarian) University of Miami Libraries The University of Miami Libraries seeks a collaborative, innovative, and creative professional to join us as Digital Stewardship Librarian—a role which will bridge the work of preserving our unique cultural heritage collections with making them discoverable and usable. Reporting to the Head of Digital Initiatives, the Digital Stewardship Librarian will partner closely with colleagues in Digital Initiatives, Manuscripts and Archives Management, Distinctive Collections, Technical Services, Library Information Technology, Preservation Strategies, Learning and Research Services, and other library units. They will develop and implement curation practices for UML’s distinctive born-digital and digitized collections throughout their lifecycle, including ingestion, metadata creation, transfer to preservation repositories, format migrations for obsolete media, and ongoing storage monitoring, ensuring the long-term integrity and stewardship of digital archival materials. The Digital Stewardship Librarian will also partner with UM’s subject-specialty libraries to advise and assist with the curation of their digital holdings, including the Architecture Research Center, the Rosenstiel School of Marine, Atmospheric, and Earth Science Library, the Marta and Austin Weeks Music Library, the Judi Prokop Newman Information Resource Center (Business Library), and the Louis Calder Memorial Library (Medical Library). The Digital Stewardship Librarian will transform preservation into access by appraising, describing, and making born-digital and digitized materials available through discovery platforms, including CONTENTdm. The Digital Stewardship Librarian will work collaboratively and communicate across departments to integrate preservation workflows with user-focused access strategies. ESSENTIAL DUTIES AND RESPONSIBILITIES Performance Coordinate cross-departmental initiatives by aligning the priorities, workflows, and expertise of Digital Initiatives, Manuscripts and Archives Management, Distinctive Collections, Learning and Research Services, Technical Services, and other units to deliver an integrated preservation-to-access pipeline. Bridge preservation and access by ensuring that born-digital curation guidelines, workflows, and technologies not only safeguard assets long-term but also make them discoverable and usable. Advise and assist with curation of digital special collections materials held by subject-specialty libraries, including the Architecture Research Center, the Rosenstiel School of Marine, Atmospheric, and Earth Science Library, the Marta and Austin Weeks Music Library, the Judi Prokop Newman Information Resource Center (Business Library), and the Louis Calder Memorial Library (Medical Library). In collaboration with Technical Services and the Head of Digital Initiatives, manages making born-digital and digitized collections accessible through discovery platforms, including CONTENTdm. In collaboration with Technical Services and the Head of Digital Initiatives, manages and tracks the progress of born-digital and digitized digital collections projects, including digital transfer, copyright clearance, and metadata creation, coordinating ingests of content and creation of collection pages, managing statistics, and coordinating with stakeholders for digital collections visibility and promotion. Apply professional curation standards (national and international) to develop guidelines, implement policies, and build repeatable workflows for the appraisal, accessioning, and processing of born-digital archival content with a focus on access. Advise on collection strategies by working with curators and donors to guide the transfer, appraisal, and description of born-digital man

Source: https://www.arl.org/job-posting/digital-stewardship-librarian/"
Head of Health Academic and Research Engagement,University of North Carolina at Chapel Hill,,Government,,,,,https://www.arl.org/job-posting/head-of-health-academic-and-research-engagement/,"Head of Health Academic and Research Engagement Head of Health Academic and Research Engagement University of North Carolina at Chapel Hill Job Location: Apply By: 02/16/2026 Date Created: 01/30/2026 Head of Health Academic and Research Engagement Be a Tar Heel! Working at the University Libraries puts you at the very heart of the nation’s oldest state university. With an enduring commitment to the people of North Carolina, UNC-Chapel Hill is the number 4 ranked public university in the country and the 10th-ranked university for federal research funding . At the University Libraries, you are part of a welcoming, inclusive, open library community that advances research, teaching, healing and creativity on campus and far beyond. Here, we strive to create an environment of respect and collaboration, where vision and innovation can flourish. Primary Purpose of Organizational Unit The University Libraries aspires to set the standard for public university research libraries in the digital age. As one of the premier libraries in the South, we are an essential partner in the research, education, clinical care, and public service missions of UNC-Chapel Hill. The library system includes 10 on-campus Libraries, with nearly 10 million volumes, rich archival collections, and a growing investment in digital collections. The University Libraries serves campus and broader communities that reflect the socioeconomic, ethnic, and religious diversity of the state of North Carolina, and we maintain a welcoming, inclusive, and open educational and workplace climate for all. We strive to create an environment of respect and collaboration where vision and innovation can flourish. Learn more about our Strategic Framework including our pillars, values, and priorities by visiting https://library.unc.edu/about/strategic-framework/ . Position Summary Reporting to the Health Sciences Library (HSL) Director, the Head of Health Academic and Research Engagement, will oversee a department of liaison librarians who support health sciences faculty, students, and researchers. The Head of Health Academic, and Research Engagement (HARE) will provide vision, direction, and coordination for existing and future services designed to advance the mission of our partners at UNC. The Health Academic, and Research Engagement (HARE) team at HSL includes up to 7 health sciences librarians and 2 part-time graduate assistants who support and partner with the Adams School of Dentistry, Eshelman School of Pharmacy, Gillings School of Global Public Health, and UNC School of Nursing. Liaison librarians provide course- and curriculum-integrated instruction; curriculum-planning support; educational programs and workshops; and expert literature searching. Staff also support and partner on research with health affairs faculty and students and support scholarly communications. The Head of HARE will oversee day-to-day operations, mentor and lead the team, and ensure that engagement and partnerships are strategically aligned with the priorities of other HSL departments, related units across University Libraries, and those of UNC campus. The Head of HARE will work closely with other departments at HSL and across University Libraries including with Clinical and Statewide Engagement (CaSE), Health Research Services (HRS), and Research and Instructional Services. The position will connect regularly through dotted line relationships with these and other department heads across University Libraries to develop and plan innovative, technology-driven services for campus partners, to coordinate event programming and outreach, and to ensure consistency of services. Campus partners include administrators, faculty, staff, clinicians, residents, postdocs, fellows, and students in the UNC Medical Center, the five health affairs schools, and other campus units. Other campus partners that the Libraries engage with regularly include the Office of Interprofessional Education and Practice (IPEP), Carolina He

Source: https://www.arl.org/job-posting/head-of-health-academic-and-research-engagement/"
Open Education Librarian,Texas State University,,Government,,,,,https://www.arl.org/job-posting/open-education-librarian-2/,"Open Education Librarian Open Education Librarian Texas State University Job Location: Apply By: Open until filled Date Created: 01/29/2026 Required Qualifications: Applicants must specifically address how they meet these required qualifications to meet the requirements of the position. Master’s Degree in Library and/or Information Science from a program accredited by the American Library Association. Knowledge of major OER repositories and open training materials, specifically for higher education. Ability to learn new tools and skills to support open scholarship and open education (e.g., searching in OER repositories and using publishing tools). Proficient writing skills and ability to create promotional materials, training content, statistical reports, and general correspondence. Instruction/training experience with the ability to select appropriate teaching methods to meet learning styles given available resources; knowledge of instructional planning and design. Oral communication and presentation abilities. Preferred Qualifications: Knowledge of how to discover, adopt, revise, and remix OER. Knowledge of standard collection development best practices. Experience regarding best practices associated with the adoption, modification, and creation of OER. Experience in the evaluation of textbooks/instructional materials. Knowledge or experience administering Pressbooks, DSpace, or OER Commons platforms. Open Education Librarianship Certificate, Certificate in Open Pedagogy, SPARC Foundations in Advocacy Skills, ISKME OER Advanced Skills Academy, Library Copyright Institute Certificate, or equivalents. Job Description: Texas State University Libraries is seeking an Open Education Librarian. This position facilitates the evaluation and implementation of open and affordable learning materials, advocates for OER adoption to faculty, and develops relationships with campus partners to promote student success through the implementation of open educational resources. Job Duties: Create and initiate opportunities for open and affordable learning materials adoption focused on high impact courses using various traditional and creative methods. Facilitate, advise and train faculty in discovery, dissemination, and assessment of open content. Join, guide, and collaborate with campus partners in the adoption of OER for courses throughout the TXST curriculum. Act as primary point of contact for TXST Pressbooks instance, act as OERTX Hub manager, facilitate item deposits to Open Education Community in DSpace as appropriate. Coordinate and/or perform special projects, to support University Libraries, Division, and university priorities and strategic goals. Participate in appropriate professional development activities. Posting Notices: You will be required to electronically attach a resume, cover letter and letter of recommendation to your application. Legal and Required Notices: Texas State University is committed to a policy of non-discrimination and equal opportunity for all persons regardless of race, sex, color, religion, national origin or ancestry, age, marital status, disability, veteran status, or any other basis protected by federal or state law in employment, educational programs, and activities and admissions. Employment with Texas State University is contingent upon the outcome of record checks and verifications including, but not limited to, criminal history, driving records, education records, employment verifications, reference checks, and employment eligibility verifications. Applicants must be authorized to work for any employer in the United States. The University will not sponsor or assume sponsorship of any candidate requiring a petition for a H1B employment visa. Why Choose Texas State University?: Join the Texas State Bobcat team and experience a career that offers more than just a job—it’s a path to a brighter future. As a Texas State employee, you’ll enjoy: Exceptional Benefits: Comprehensive health insurance with 100% 

Source: https://www.arl.org/job-posting/open-education-librarian-2/"
