title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"Atlanta, GA: Title II and Digital Access Librarian, Georgia Tech",Georgia Tech,GA,Nonprofit,,,,2026-04-01,https://archivesgig.com/2026/04/01/atlanta-ga-title-ii-and-digital-access-librarian-georgia-tech/,"Job Opening Title:Title II and Digital Access Librarian Name of Employer:Georgia Tech Job Site Location (City AND State):Atlanta, Georgia Application Deadline:Open Minimum Degree Requirement:an appropriate terminal degree, typically an American Library Association (ALA) – accredited master’s degree, a degree in a subject related to archival work, and/or in the appropriate area of specialization. Years of … Continue reading ""Atlanta, GA: Title II and Digital Access Librarian, Georgia Tech""

Source: https://archivesgig.com/2026/04/01/atlanta-ga-title-ii-and-digital-access-librarian-georgia-tech/",Archives Gig
"New Haven, CT: Head of Book Conservation, Yale University [info sessions on Apr 21 and 29]",Yale University [info sessions on Apr 21 and 29],CT,Academic,,,,2026-04-01,https://archivesgig.com/2026/04/01/new-haven-ct-head-of-book-conservation-yale-university-info-sessions-on-apr-21-and-29/,"Link out to job announcement

Source: https://archivesgig.com/2026/04/01/new-haven-ct-head-of-book-conservation-yale-university-info-sessions-on-apr-21-and-29/",Archives Gig
"Washington, DC: Senior Reference Services Associate, Special Collections, George Washington University",George Washington University,DC,Academic,,,,2026-04-01,https://archivesgig.com/2026/04/01/washington-dc-senior-reference-services-associate-special-collections-george-washington-university/,"Link out to job announcement

Source: https://archivesgig.com/2026/04/01/washington-dc-senior-reference-services-associate-special-collections-george-washington-university/",Archives Gig
"Washington, DC: Cartographic Materials Cataloger, Library of Congress",Library of Congress,DC,Other,,,,2026-04-01,https://archivesgig.com/2026/04/01/washington-dc-cartographic-materials-cataloger-library-of-congress/,"Link out to job announcement

Source: https://archivesgig.com/2026/04/01/washington-dc-cartographic-materials-cataloger-library-of-congress/",Archives Gig
"Little Rock, AR: Sr Research Assistant – Arkansas Digital Newspaper Project Archivist (term), University of Arkansas at Little Rock",University of Arkansas at Little Rock,AR,Academic,,,,2026-04-01,https://archivesgig.com/2026/04/01/little-rock-ar-sr-research-assistant-arkansas-digital-newspaper-project-archivist-term-university-of-arkansas-at-little-rock/,"Link out to job announcement

Source: https://archivesgig.com/2026/04/01/little-rock-ar-sr-research-assistant-arkansas-digital-newspaper-project-archivist-term-university-of-arkansas-at-little-rock/",Archives Gig
"Eagleville, PA: Archives Supervisor, Montgomery County",Montgomery County,PA,Government,,,,2026-04-01,https://archivesgig.com/2026/04/01/eagleville-pa-archives-supervisor-montgomery-county/,"Link out to job announcement

Source: https://archivesgig.com/2026/04/01/eagleville-pa-archives-supervisor-montgomery-county/",Archives Gig
"College Station, TX: Director of Special Collections Strategy & Development, Texas A&M University",Texas A&M University,TX,Academic,,,,2026-04-01,https://archivesgig.com/2026/04/01/college-station-tx-director-of-special-collections-strategy-development-texas-am-university/,"Link out to job announcement

Source: https://archivesgig.com/2026/04/01/college-station-tx-director-of-special-collections-strategy-development-texas-am-university/",Archives Gig
"San Antonio, TX: Special Collections and University Archivist, St. Mary’s University",St. Mary’s University,TX,Academic,,,,2026-04-01,https://archivesgig.com/2026/04/01/san-antonio-tx-special-collections-and-university-archivist-st-marys-university/,"Link out to job announcement

Source: https://archivesgig.com/2026/04/01/san-antonio-tx-special-collections-and-university-archivist-st-marys-university/",Archives Gig
"Gloucester, MA: Paid Cape Ann Museum Archives Interns, Cape Ann Museum",Cape Ann Museum,MA,Museum,,,,2026-04-01,https://archivesgig.com/2026/04/01/gloucester-ma-paid-cape-ann-museum-archives-interns-cape-ann-museum/,"Job Opening Title:Cape Ann Museum Archives Intern Name of Employer:Cape Ann Museum Job Site Location (City AND State):Gloucester, Massachusetts Application Deadline:May 01, 2026 Minimum Degree Requirement:Bachelor’s Years of experience required: Salary Range:Stipend: $18.75/hour Job Opening URL:https://www.capeannmuseum.org/about/career-opportunities/ Job Description (if URL to posting not available). Include instructions for how to apply:About the Opportunity The Cape Ann … Continue reading ""Gloucester, MA: Paid Cape Ann Museum Archives Interns, Cape Ann Museum""

Source: https://archivesgig.com/2026/04/01/gloucester-ma-paid-cape-ann-museum-archives-interns-cape-ann-museum/",Archives Gig
"Grand Cayman, Cayman Islands: Senior Archive & Heritage Lead, Cayman Islands Government",Cayman Islands Government,,Museum,,,,2026-04-01,https://archivesgig.com/2026/04/01/grand-cayman-cayman-islands-senior-archive-heritage-lead-cayman-islands-government/,"Job Opening Title:Senior Archive and Heritage Lead Name of Employer:Cayman Islands Government Job Site Location (City AND State):Grand Cayman, Cayman Islands Application Deadline:19-Apr-2026 Minimum Degree Requirement:Bachelors Years of experience required:3 Salary Range:USD92,000-121,000 Job Opening URL:https://careers.gov.ky/application/login/login.aspx

Source: https://archivesgig.com/2026/04/01/grand-cayman-cayman-islands-senior-archive-heritage-lead-cayman-islands-government/",Archives Gig
