title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"Minneapolis, MN: Enterprise Information Management Analyst II, City of Minneapolis",City of Minneapolis,MN,Government,,,,2026-06-25,https://archivesgig.com/2026/06/25/minneapolis-mn-enterprise-information-management-analyst-ii-city-of-minneapolis/,"Job Opening Title:Enterprise Information Management Analyst II Name of Employer:City of Minneapolis Job Site Location (City AND State):Minneapolis, MN Application Deadline:7/7/2026 Minimum Degree Requirement:Bachelor’s Required, Master’s Preferred Years of experience required:4 years Salary Range:$80,758 – $111,552 Job Opening URL:https://www.governmentjobs.com/careers/minneapolismn/jobs/5381707/enterprise-information-management-analyst-ii

Source: https://archivesgig.com/2026/06/25/minneapolis-mn-enterprise-information-management-analyst-ii-city-of-minneapolis/",Archives Gig
"New York, NY: Assoc Museum Librarian, Systems & Information Technology, The Metropolitan Museum of Art",The Metropolitan Museum of Art,NY,Museum,,,,2026-06-25,https://archivesgig.com/2026/06/25/new-york-ny-assoc-museum-librarian-systems-information-technology-the-metropolitan-museum-of-art/,"Link out to job announcement

Source: https://archivesgig.com/2026/06/25/new-york-ny-assoc-museum-librarian-systems-information-technology-the-metropolitan-museum-of-art/",Archives Gig
"New York, NY: Sherman Fairchild Conservator in Charge, Photographs Conservation, The Metropolitan Museum of Art",The Metropolitan Museum of Art,NY,Museum,,,,2026-06-25,https://archivesgig.com/2026/06/25/new-york-ny-sherman-fairchild-conservator-in-charge-photographs-conservation-the-metropolitan-museum-of-art/,"Link out to job announcement

Source: https://archivesgig.com/2026/06/25/new-york-ny-sherman-fairchild-conservator-in-charge-photographs-conservation-the-metropolitan-museum-of-art/",Archives Gig
"Amherst, MA: Irma McClaurin Black Feminist Archive Archivist (term), University of Massachusetts, Amherst",Amherst,MA,Academic,,,,2026-06-25,https://archivesgig.com/2026/06/25/amherst-ma-irma-mcclaurin-black-feminist-archive-archivist-term-university-of-massachusetts-amherst/,"Link out to job announcement

Source: https://archivesgig.com/2026/06/25/amherst-ma-irma-mcclaurin-black-feminist-archive-archivist-term-university-of-massachusetts-amherst/",Archives Gig
"Syracuse, NY: Preservation Librarian, Syracuse University",Syracuse University,NY,Museum,,,,2026-06-25,https://archivesgig.com/2026/06/25/syracuse-ny-preservation-librarian-syracuse-university/,"Link out to job announcement

Source: https://archivesgig.com/2026/06/25/syracuse-ny-preservation-librarian-syracuse-university/",Archives Gig
"Athens, OH: Book and Paper Conservator, Ohio University",Ohio University,OH,Academic,,,,2026-06-25,https://archivesgig.com/2026/06/25/athens-oh-book-and-paper-conservator-ohio-university/,"Link out to job announcement

Source: https://archivesgig.com/2026/06/25/athens-oh-book-and-paper-conservator-ohio-university/",Archives Gig
"Pittsburgh, PA: Project Archivist, Heinz History Center",Heinz History Center,PA,Other,,,,2026-06-25,https://archivesgig.com/2026/06/25/pittsburgh-pa-project-archivist-heinz-history-center/,"Job Opening Title:Project Archivist Name of Employer:Heinz History Center Job Site Location (City AND State):Pittsburgh, PA Application Deadline: Minimum Degree Requirement:MLIS Years of experience required: Salary Range: Job Opening URL:https://www.paycomonline.net/v4/ats/web.php/portal/8C418A547E1D3E774FF0277E8175A385/jobs/246070

Source: https://archivesgig.com/2026/06/25/pittsburgh-pa-project-archivist-heinz-history-center/",Archives Gig
"Angola, LA: Collections & Archives Project Specialist (term), Louisiana Prison Museum & Cultural Center",Louisiana Prison Museum & Cultural Center,LA,Museum,,,,2026-06-25,https://archivesgig.com/2026/06/25/angola-la-collections-archives-project-specialist-term-louisiana-prison-museum-cultural-center/,"Job Opening Title:Collections and Archives Project Specialist (Grant-Funded, One-Year Appointment) Name of Employer:Louisiana Prison Museum and Cultural Center Job Site Location (City AND State):Angola, LA Application Deadline:July 9, 2026 Minimum Degree Requirement:A graduate degree in museum studies, public history, library/information science, archives, history, or a related field is preferred but not required if the applicant … Continue reading ""Angola, LA: Collections & Archives Project Specialist (term), Louisiana Prison Museum & Cultural Center""

Source: https://archivesgig.com/2026/06/25/angola-la-collections-archives-project-specialist-term-louisiana-prison-museum-cultural-center/",Archives Gig
"Brooklyn, NY: Archivist (term), The Winthrop Group",The Winthrop Group,NY,Other,,,,2026-06-23,https://archivesgig.com/2026/06/23/brooklyn-ny-archivist-term-the-winthrop-group/,"Link out to job announcement

Source: https://archivesgig.com/2026/06/23/brooklyn-ny-archivist-term-the-winthrop-group/",Archives Gig
"Long Island City, NY: Manager, Archival Accessioning, New York Public Library",New York Public Library,NY,Public,,,,2026-06-23,https://archivesgig.com/2026/06/23/long-island-city-ny-manager-archival-accessioning-new-york-public-library/,"Job Opening Title:Manager, Archival Accessioning Name of Employer:New York Public Library Job Site Location (City AND State):Long Island City, NY Application Deadline:July 5, 2026 Minimum Degree Requirement:Master’s degree Years of experience required:5 Salary Range:$90,000 – $95,000 Job Opening URL:https://nypl.pinpointhq.com/postings/5afac253-ea9b-47a4-9ec7-8994b28756ac

Source: https://archivesgig.com/2026/06/23/long-island-city-ny-manager-archival-accessioning-new-york-public-library/",Archives Gig
