title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Emerging Technologies Librarian (Librarian I/II; Permanent Status Stream),University of Toronto Libraries,,Academic,,,,2026-05-04,https://www.arl.org/job-posting/emerging-technologies-librarian-librarian-i-ii-permanent-status-stream/,"Emerging Technologies Librarian (Librarian I/II; Permanent Status Stream) Emerging Technologies Librarian (Librarian I/II; Permanent Status Stream) University of Toronto Libraries Job Location: Apply By: June 1, 2026 Date Created: 05/04/2026 Job Title: Emerging Technologies Librarian (Librarian I/II; Permanent Status Stream) Date Posted: 05/01/2026 Closing Date: 06/01/2026 Req ID: 47928 Job Category: Librarian – Permanent Status Stream Faculty/Division: UofT Mississauga Department: UTM: Library Campus: University of Toronto Mississauga (UTM) Existing Vacancy: Yes Are you looking for challenging, meaningful work in a supportive and diverse environment? Are you looking for a career at one of Canada’s top employers? Work where the world comes to think, discover and learn. Consider a career at the University of Toronto. About the University of Toronto Libraries The University of Toronto Libraries (UTL) system is the largest academic library in Canada and is ranked in the top five among peer institutions in North America. The system comprises 40 libraries located across three university campuses: St.George, Mississauga, and Scarborough. This diverse and extensive network of college libraries, special collections, and specialized information centres plays a pivotal role in supporting the teaching, scholarly, and research needs of nearly 100,000 students enrolled in a wide array of graduate, professional, and undergraduate programs. The library system provides access to millions of resources in various formats, including electronic, , audio-visual, data and geospatial materials. UTL also boasts impressive holdings of archival material and substantial digital collections, securely preserved in the libraries’ data centre. The staff at UTL are integral to the academic and scholarly enterprise, working closely with faculty and students to support their teaching, learning, and research requirements. They are subject matter experts; they are skilled in research data management, collections, statistics, GIS, metadata, digital preservation, scholarly communications, copyright, teaching, knowledge synthesis, open access and much more. Our work is grounded in our commitment to support equity, diversity, and inclusion. UTL continuously evolves to meet the changing academic priorities and pressures at the University and within the broader landscape of higher education. About the University of Toronto Mississauga Library The University of Toronto Mississauga (UTM) is thirty-three kilometers west of the downtown St. George campus. Renowned for its natural beauty, the campus is situated next to the Credit River. The UofT Mississauga Library, located in the Hazel McCallion Academic Learning Centre (HMALC), is a leading, world-class library committed to providing students with an open and collaborative environment –one that embeds rich information and technology resources, integrates expert services into a dynamic and imaginative experience, and inspires and facilitates learning. The Library is a state-of-the-art teaching and learning centre that emphasizes people space. It includes a Learning Commons, two smart classrooms, an audio-video recording studio, a digitization studio, a digital exploration lab, the Li Koon Chun Finance Learning Centre and dedicated spaces for archives and special collections. The Opportunity The University of Toronto Mississauga Library invites applications from innovative and service-oriented librarians for the position of Emerging Technologies Librarian. Reporting to the Department Head, Digital Engagement and Research Services, the Emerging Technologies Librarian supports the use of emerging technologies in teaching, learning, research, and creative production. This role combines instruction, consultation, and project support with operational support for library-based makerspace technologies and the development of programming that advances digital, computational, and technological literacies across the UTM academic comm

Source: https://www.arl.org/job-posting/emerging-technologies-librarian-librarian-i-ii-permanent-status-stream/",ARL
Business Services Coordinator,Boston University,MA,Academic,,,,2026-05-04,https://www.arl.org/job-posting/business-services-coordinator/,"Business Services Coordinator Business Services Coordinator Boston University Job Location: Apply By: Open until filled Date Created: 05/04/2026 The Boston University Libraries seeks a Business Services Coordinator to support the library’s financial and administrative operations by assisting with the management of vendor payments, triaging scholarly resource purchase requests, payroll processing, expense reporting, and student employment systems. This role ensures accuracy and compliance across financial transactions and maintains up-to-date records, ensuring adherence to established processes and policies. The Business Services Coordinator collaborates with internal and external stakeholders to resolve issues, support workflows, and facilitate accurate budget management. The Business Services Coordinator will: Process orders and vendor payments for BU Libraries, ensuring invoices have proper approvals, are accurate, and include necessary documentation. Remit payments both within and outside the University’s ordering system, maintaining accurate records in BU’s SAP accounting system, SAC. Collaborate with colleagues in the Business Services Unit, vendors, BU Payment Services, and Library staff to resolve payment issues. Keep financial data accurate, current, and aligned with the Libraries’ accounting practices, reconciling posted and pending transactions. Collaborates with Accounts and Acquisitions Specialist to triage requests for Libraries resource acquisitions and route to appropriate Liaison Librarian for review. Assists in processing selection acquisitions requested by Liaison Librarians and Course Reserves, checking for duplicate orders and ensuring acquisitions align with Libraries practices and any fund restrictions that may be in place. Supports the timesheet process in SAP for hourly staff and student employees, ensuring submissions are accurate, properly coded, and approved on time. Reviews timesheets for compliance with University policies and collective bargaining agreements, and processes corrections as needed. Collaborates with the Director of Finance, Business Services Specialist and other stakeholders to resolve any issues. Provides support to managers and supervisors for payroll procedures, roles, and responsibilities. Reviews Concur expense reports to ensure accuracy, proper coding, and compliance with University and local policies and practices. Supports staff with expense submissions and collaborates with the Director of Finance and Business Services Specialists to create reports and track spending trends and encumbrances. Flag anomalies and escalates issues as needed. Support library staff in using BU’s JobX student employment system by providing training, guidance, and resources. Backs up Business Services Specialist as liaison to the Student Employment Office and updates with Libraries student employee supervisors. Support local workflows, revise process guides, and contribute to a knowledge base tailored to Libraries’ practices. Assists with student employment spend tracking, identify discrepancies, and ensure accurate payroll accounting and timely resolution of funding adjustments. Required Skills Bachelor’s degree. One to three years of relevant professional experience. Excellent oral, written, and interpersonal communication skills. For consideration, please submit a cover letter, CV, and list of professional references. The position will remain open until filled. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/business-services-coordinator/",ARL
Assistant Director for Digital Scholarship Services,Binghamton University,NY,Academic,,,,2026-05-01,https://www.arl.org/job-posting/assistant-director-for-digital-scholarship-services/,"Assistant Director for Digital Scholarship Services Assistant Director for Digital Scholarship Services Binghamton University Job Location: Apply By: 05/31/2026 Date Created: 05/01/2026 Job Description: Salary: Open rank (Associate or Full Librarian) with an anticipated salary range of $80,250 to $107,000; this is inclusive of an administrative stipend that is renewable at established intervals. Job Description: Binghamton University Libraries seeks a collaborative, visionary, and service-oriented leader for the position of Assistant Director for Digital Scholarship Services. Located within the Research Services Department, this supervisory role provides leadership to a unit offering a range of current and emerging research services, such as support for scholarly communication and open publishing, computational research methods including artificial intelligence, research data management, and multimedia production. The portfolio also includes oversight of the Digital Scholarship Center, MakerLab, Data Studio, and Recording Studio. The Assistant Director will combine a commitment to public service with a forward-thinking approach to using emerging technologies and research methods, as well as evidence-based decision-making to continuously develop, implement, and assess library services in this portfolio. This position is within a newly-reorganized Research Services department, which also includes Liaison Services, Special Collections, and Teaching and Learning, and presents a unique opportunity to shape Libraries services and ensure their success. The position reports to the Director for Research Services. The ideal candidate will have a background in academic library research services, a passion for continuous improvement, and the ability to work collaboratively across departments and with external partners. Leadership, teamwork, problem-solving, and strategic planning skills are essential. Duties and Responsibilities Librarianship: Leadership and Strategy Strategic vision: Work with the Director for Research Services on strategic planning and unit goal setting; define priorities for unit projects, activities, and innovations; communicate progress with colleagues in the Libraries and across the University. Service excellence: Develop and improve workflows that support emerging research services, including research data management, text and data mining, machine learning, and other computational methods; conduct consultations, lead workshops, and create other educational opportunities to instruct users in these research areas; raise awareness of transformative agreements and other support for open data and publishing; ensure Libraries services are in alignment with University needs and priorities. Compliance: Work with the Director for Research Services and other members of Libraries leadership to ensure university policies and practices regarding copyright, digital accessibility, and data privacy are being met; ensure that MakerLab operations follow guidance from Environmental Health and Safety and other campus partners; stay abreast of any evolving campus or professional guidelines or expectations to ensure unit activities comply. Embrace new challenges: Evaluate and recommend services and technology that support established and emerging research areas at Binghamton University. Transform data into insight: Maintain accurate statistics and workflow documentation. Analyze data trends, provide reports and information to library administration, and incorporate results into decision-making processes. Lead and shape digital scholarship practices: Actively engage in library consortia, professional organizations, and peer networks; advocate for and implement innovative approaches that advance the field; and foster collaborative relationships that improve the researcher experience. Supervision and Management Team Leadership: Supervise the work of faculty and staff; collaboratively identify performance goals, conduct meaningful evaluatio

Source: https://www.arl.org/job-posting/assistant-director-for-digital-scholarship-services/",ARL
Archivist – The Bancroft Library,University of California Berkeley,CA,Academic,,,,2026-04-30,https://www.arl.org/job-posting/archivist-the-bancroft-library/,"Archivist – The Bancroft Library Archivist – The Bancroft Library University of California Berkeley Job Location: Date Created: 04/30/2026 Archivist – The Bancroft Library Position overview Position title: Associate Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable full-time salary estimate for this position is $80,349 to $107,708. Percent time: 100% Anticipated start: As early as June 2026. Start date is flexible. Position duration: This is a full-time potential career appointment. Application Window Open date: April 21, 2026 Next review date: Thursday, May 21, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Monday, Aug 24, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The University of California, Berkeley is seeking a collaborative, innovative, and user-oriented Archivist to join the technical services team in The Bancroft Library. Reporting to the Head of Technical Services and working under the leadership of the Head of Archival Accessioning and Processing, the Archivist performs access-forward accessioning and processing for collections in a range of formats and sizes. The Archivist collaboratively explores innovative strategies for managing high-volume archival work and directs a small team of student assistants in the work of making the library’s collections discoverable to researchers. The Archivist will work both independently and on team accessioning and processing projects. The Archivist will serve as a key member of a team of archivists that develops, drafts, and regularly revises policies and guidelines for archival work and shapes our local instance of ArchivesSpace at The Bancroft Library. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at one of the nation’s premier public universities. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe/Moffitt Libraries, The Bancroft Library, The C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive collections in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Bancroft Library of the University of California, Berkeley, is one of the largest and most heavily used libraries of rare materials in the West. Its holdings include more than 800,000 volumes, 210 million manuscript items, 9 million photographs and other pictorial materials, 86,000 microforms, 9.4 million digital files, and 25,000 maps, as well as numerous other categories of unique material. The two largest collections are the Bancroft Collection of Western and Latin Americana and the Rare Books Collection. The archival materials of the Magnes Collection of Jewish Art and Life are also part of the Bancroft holdings. The Bancroft Library is home to three research groups: the Oral History Center (formerly the Regional Oral History Office), the Mark Twain Papers, and the Center for the Tebtunis Papyri. The Bancroft Library is an active center of teaching and research. Supporting the programs of about 30 campus departments annually, it mounts a regular series of public exhibiti

Source: https://www.arl.org/job-posting/archivist-the-bancroft-library/",ARL
Acquisitions Materials Buyer,The Ohio State University,OH,Academic,,,,2026-04-29,https://www.arl.org/job-posting/acquisitions-materials-buyer/,"Acquisitions Materials Buyer Acquisitions Materials Buyer The Ohio State University Job Location: Apply By: 05/12/2026 Date Created: 04/29/2026 Acquisitions Materials Buyer The Acquisitions Materials Buyer has a primary focus on procuring resources for the Libraries’ collection. Under the supervision of the Acquisitions Librarian, the Buyer performs purchasing functions, including research, analysis and sourcing of library resources; coordinates and troubleshoots batch record load ingests and outputs as they relate to ordering and invoicing; serves as a liaison to collection managers and vendors for orders handled; assists with funds management; and tracks the status of licenses in collaboration with the Electronic Resources Management Team. The position serves as a purchasing card (P-Card) coordinator and fulfills record-keeping requirements for associated purchases. The Buyer is a key player in developing an iterative strategy to assess workflows to stay current with the University, state, and federal regulations, and devise best practices to keep abreast of the evolving financial and legal policies as they pertain to acquiring library resources. In this role, the Buyer may advise colleagues and student employees on policy interpretation and provide assistance with procuring resources in a timely manner. The position primarily works independently and may assists in training other team members and student employees, and supports other operational needs of the unit. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact the behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Acquisitions and Electronic Resources Department. All other duties as assigned. Experience and Education Required: High School Diploma or GED required. Four (4) years of finance (e.g., purchasing, accounts payable), supply chain/logistics, and/or inventory experience. Experience with Microsoft Office programs or equivalents; experience with inventory, task, and/or procurement systems; experience serving the public. Desired: Preferred Bachelor’s or Associates’ degree in accounting, business administration, finance, a related field, or equivalent combination of education and experience. Experience in acquiring resources; knowledge of or experience using financial systems such as Peoplesoft or Workday; experience working with vendors to place orders, troubleshoot, and solve problems related to orders and/or invoices; experience with an integrated library system (OSU currently uses Alma). Reading knowledge of one or more languages other than English. Possess a high degree of technical knowledge; ability to work effectively and collaboratively to complete tasks; strong prioritizing, organization, and problem-solving skills; strong analytical and independent decision-making skills; excellent verbal and written communication and organizational skills; ability to learn complex procedures with great attention to detail; ability to balance multiple workflows in a high production environment; flexibility and adaptability to ongoing change. Posting Range The posting range for this position is $20.24-$23.00 per hour. Application Please submit cover letter and resume with the online application at https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Acquisitions-Materials-Buyer_R150086-1 by 05/12/2026. About The Ohio State University Libraries The Libraries promotes innovative research and creative expression, advances effective teaching, curates and preserves information essential for scholarship and learning at Ohio State, and shares knowledge and culture with the people of Ohio, the nation, and the world. Libraries faculty and staff live these values in all that we do: Discovery, Connection, Integrity, and Stewardship. Learn about our strategic directions . The Libraries’ greatest resource is our faculty and staff. Their 

Source: https://www.arl.org/job-posting/acquisitions-materials-buyer/",ARL
Processing Technician (Slavic/Baltic Periodicals) (Vacancy#VAR003298),Library of Congress,DC,,,,,2026-04-28,https://www.arl.org/job-posting/processing-technician-slavic-baltic-periodicals-vacancyvar003298/,"Processing Technician (Slavic/Baltic Periodicals) (Vacancy#VAR003298) Processing Technician (Slavic/Baltic Periodicals) (Vacancy#VAR003298) Library of Congress Job Location: Date Created: 04/28/2026 Processing Technician (Slavic/Baltic Periodicals) (Vacancy#VAR003298) Opening Date : April 27, 2026 Closing Date : May 18, 2026 OPM Control Number : 866850000 Vacancy Number : VAR003298 LC Organization Unit : Researcher and Collection Services Grade : GS-08 Series : 1411 Minimum Salary : $63,940.00 Maximum Salary : $83,119.00 Availability : Open to All Telework Eligibility : Local Telework This position requires access and use of high value and top tier collections to perform the work of the position. The incumbent Receives/accessions, sorts and arranges a variety of more complex material, following established procedures, guidelines, and standards of the division and utilizing knowledge of the division’s collections, subject and/or language areas. Requirements include: Ability to work with library materials and information in at least one Slavic language.** Ability to maintain materials in a library or archival collection.** Ability to use computerized search tools, databases, and other computer applications. Ability to process library materials. Ability to communicate effectively other than in writing. We encourage you to stay connected by signing up to receive job and internship alerts and by following us on . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/processing-technician-slavic-baltic-periodicals-vacancyvar003298/",ARL
Assistant Librarian – Digital Curation Librarian,Texas Tech University,TX,Academic,,,,2026-04-28,https://www.arl.org/job-posting/assistant-librarian-digital-curation-librarian/,"Assistant Librarian – Digital Curation Librarian Assistant Librarian – Digital Curation Librarian Texas Tech University Job Location: Apply By: May 31, 2026 Date Created: 04/28/2026 Assistant Librarian – Digital Curation Librarian About the University: Established in 1923, Texas Tech University is a Carnegie R1 (very high research activity) Doctoral/Research-Extensive, Hispanic Serving, and state-assisted institution. Located on a beautiful 1,850-acre campus in Lubbock, a city in West Texas with a growing metropolitan-area population of over 300,000, the university enrolls over 40,000 students with 33,000 undergraduate and 7,000 graduate students. As the primary research institution in the western two-thirds of the state, Texas Tech University is home to 10 colleges, the Schools of Law and Veterinary Medicine, and the Graduate School. The flagship of the Texas Tech University System, Texas Tech is dedicated to student success by preparing learners to be ethical leaders for a diverse and globally competitive workforce. It is committed to enhancing the cultural and economic development of the state, nation, and world. Referred to as the “Hub City” because it serves as the educational, cultural, economic, and health care hub of the South Plains region, Lubbock boasts a diverse population and a strong connection to community, history, and land. With a mild climate, highly rated public schools, and a low cost of living, Lubbock is a family-friendly community that is ranked as one of the best places to live in Texas. Lubbock is home to a celebrated and ever-evolving music scene, a vibrant arts community, and is within driving distance of Dallas, Austin, Santa Fe, and other major metropolitan cities. Lubbock’s Convention & Visitors Bureau provides a comprehensive overview of the Lubbock community and its resources, programs, events, and histories. About the College: Texas Tech University Libraries serve as a vital partner with students and faculty in their learning endeavors. The University Libraries’ system comprises: (1) University Library, (2) Southwest Collection/Special Collections Library, (3) Architecture Library, and (4) Peters Family Legacy Library within the Student Enrichment Center. The University Library is a patent and trademark depository and is one of two regional depositories for U.S. government documents in Texas. The central focus of the Texas Tech University Libraries is to make available 3.72 million physical volumes, electronic resources, special collections and archives, and to offer services to students and faculty that enable academic and research success. About the Department/School/Area: The Southwest Collection/Special Collections Library was officially established in 1955. The building is housed to the north of the University Library. Areas of the archive are: the Southwest Collection, the University Archives, the Oral History Collection, Rare Books, the Sowell Collection, the Southwest Music Archive and Digital Scholarship Services. Position Description: The University Libraries at Texas Tech University invites applications for a full-time, 12-month, tenure-track, Assistant Librarian – Digital Curation to begin August 1, 2026. While appointed to this position, you will accrue vacation and will be required to report leave monthly following TTU’s Operating Policy 70.01 and TTU System Regulation 07.12. Since you will accrue vacation, you will follow a staff holiday schedule, which is available here: https://www.depts.ttu.edu/hr/empbenefits/holidayschedule.php. This position is responsible for digital projects in association with the Digital Scholarship Lab at Texas Tech University Libraries. The Digital Curation Librarian will liaise with archivists, librarians, faculty, and staff to develop and implement workflows and procedures to digitize, describe, and preserve archival collections. Digitally born materials may also be a factor in projects. Guides the metadata, processing, documenting, and auditing work

Source: https://www.arl.org/job-posting/assistant-librarian-digital-curation-librarian/",ARL
University Librarian,Boston University,MA,Academic,,,,2026-04-27,https://www.arl.org/job-posting/university-librarian-8/,"University Librarian University Librarian Boston University Job Location: Apply By: 05/18/2026 Date Created: 04/27/2026 https://jobs.silkroad.com/BU/External/jobs/316617 Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/university-librarian-8/",ARL
Payment and Receiving Associate,University of North Texas,TX,Academic,,,,2026-04-24,https://www.arl.org/job-posting/payment-and-receiving-associate/,"Payment and Receiving Associate Payment and Receiving Associate University of North Texas Job Location: Date Created: 04/24/2026 The University Libraries at the University of North Texas is seeking to hire a Payment and Receiving Associate (PRA) to support the effective stewardship of library collections. This position manages the receipt, payment, tracking, and documentation of library materials, including invoice processing, fund reconciliation, vendor coordination, and record maintenance in the Integrated Library System (ILS). The Payment and Receiving Associate (PRA) performs detailed financial and receiving work and maintains accurate records in the Integrated Library System (ILS). The role requires consistent attention to detail, adherence to university policies, and collaboration across library units to ensure timely receipt and payment of purchased library resources. Responsibilities of this position include but are not limited to: • Receive, verify, and process purchased and gift library materials, ensuring accuracy of item condition, identity, and pricing. • Pay invoices for library materials in the Integrated Library System (ILS) and submit vouchers in a timely manner to Accounts Payable for processing and resolve billing discrepancies or late invoices as needed. • Work with the UNT Libraries Office of Finance and Administration to reconcile library funds, including purchasing card reconciliation, and prepare monthly expenditure reports. • Coordinate with internal departments and external vendors to resolve issues related to receipt and payment of materials. • Manage vendor interactions, including maintaining vendor records, coordinating new vendor setup, and working with the UNT Office of Finance. • Evaluate and process gift materials for the Libraries’ general collection using established criteria. • Order and track supplies for the Collection Management Division. • Serve as the Records Management Representative for the division, ensuring compliance with UNT records retention policies and required training. • Participate in required training, professional development activities, and special projects or committee work as assigned. Minimum Qualifications Bachelor’s degree and one year of progressively responsible library experience; or any equivalent combination of education, training, and experience. Preferred Qualifications The preferred candidate will possess experience with any of the following: • Experience working in a library or information-based institution • Experience with library principles, policies, and workflows • Experience creating, editing, or maintaining written procedures or documentation • Demonstrated proficiency in Excel (e.g., data tracking, reconciliation, or reporting) • Experience monitoring, maintaining, or reconciling budgets or financial records • Ability to establish and maintain effective working relationships with colleagues, vendors, and campus partners • Demonstrated experience working in a library or information based institution, with knowledge of library principles, policies, and workflows • Strong attention to detail, accuracy, and quality control • Experience creating, editing, and maintaining written procedures, documentation, or guidelines • Effective written and verbal communication skills, with the ability to collaborate with colleagues, vendors, and campus partners • Ability to adapt and work effectively in a changing or fast paced environment • Proficiency with Microsoft 365 applications • Experience using Excel for data tracking, reconciliation, reporting, or analysis • Experience monitoring, maintaining, or reconciling budgets or financial records We want to emphasize that the preferred qualifications are not required and that we are committed to helping our future colleague develop these preferred skills. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/payment-and-receiving-associate/",ARL
Metadata Librarian,Columbia University Libraries,NY,Academic,,,,2026-04-24,https://www.arl.org/job-posting/metadata-librarian-7/,"Metadata Librarian Metadata Librarian Columbia University Libraries Job Location: Apply By: Open Until Filled Date Created: 04/24/2026 The Collections Acquisition & Metadata Services Division (CAMS) is eager to recruit a new Metadata Librarian. Reporting to the Head of Digital Resources Metadata, the Metadata Librarian will develop and apply standards and procedures for creating and managing metadata that supports the organization, preservation, and access of digital collections acquired by the Libraries. Working closely Digital Library and Scholarly Technologies Group and other cross-functional teams, the role ensures integration with local and national systems and provides original cataloging across diverse languages, formats, and media. Key responsibilities include: Assists in original metadata creation, application and maintenance for digital and physical objects system-wide. This includes consultations, creating and maintaining documentation, data analysis, training, quality control, data transformation. Provides full original cataloging for resources in a variety of languages, formats and media, including identity management. Contributes to the programs of the Program for Cooperative Cataloging. Remediates metadata from legacy digital projects or for metadata provided by outside sources, such as collector and repository-generated metadata accompanying both acquired digital collections and those being digitized in house. Assists in the evaluation and implementation of new tools & standards with the goal to continuously improve metadata workflows as well as contributing to the automation of workflow steps. Contributes to departmental, division and national cataloging/metadata policy and procedure development by identifying issues, preparing documentation and training. Pursues professional development opportunities and involvement with local, regional, and national organizations. Participate in CUL and University-wide committees and special interest groups. Other related duties as assigned. Qualifications Minimum Qualifications: MLS or equivalent combination of education and work experience Working knowledge of identities management systems, such as Wikidata, ORCID, VIAF/ISNI. Experience in name authority work and disambiguation strategies In depth knowledge of metadata format and content standards with working knowledge of cataloging standards and procedures (RDA, BIBFRAME, MODS, MARC 21, LCSH, FAST ) Working knowledge of metadata tools and systems, including OpenRefine, MARCEdit, Connexion, and integrated library systems, such as FOLIO Working knowledge of Python and data exchange formats such as JSON, XML/XSLT and RDF/SPARQL Familiarity with linked data concepts Demonstrated aptitude for using technology creatively to continually improve processes that support data provision, data quality, data transformation, and long-term data management Demonstrated work in non-MARC metadata creation and curation, experience in providing technical services support for academic repositories and quality control for diverse projects. Preferred: Aptitude for complex, analytical and detailed work Effective verbal and written communication skills Excellent organizational and project management skills Ability to work across divisions and with faculty and scholars Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/metadata-librarian-7/",ARL
