title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Rare Books Curator,University of Washington,WA,Academic,Hybrid,,,2026-05-29,https://www.arl.org/job-posting/rare-books-curator/,"Rare Books Curator Rare Books Curator University of Washington Job Location: Date Created: 05/29/2026 UNIVERSITY OF WASHINGTON AND THE UW LIBRARIES The UW comprises campuses in Seattle, Bothell and Tacoma, as well as a world-class medical center. For more information, please visit the UW homepage . Serving all three UW campuses, the Libraries is an integral partner in the education, research, clinical care, and service mission of the University. Beyond the strength of its extensive collections and digital resources, the Libraries is recognized for its excellent programs and services, innovative learning and research spaces, faculty partnerships, global reach, assessment efforts and diverse award-winning staff. The Libraries is committed to integrating equity, diversity, inclusion and accessibility into all aspects of our work and organizational culture. Learn more about the UW Libraries online. SPECIAL COLLECTIONS Special Collections provides collections and services for rare books and book arts, Pacific Northwest history, historical visual and audiovisual materials, the institutional archives of the University of Washington, the Labor Archives of Washington, and the Ethnomusicology Archives. THE POSITION Reporting to the Associate Dean for Distinctive Collections and working in close collaboration with colleagues across Special Collections and the Libraries, the Rare Books Curator provides vision, leadership, and strategic direction for the Rare Books and Book Arts Collection. Informed by emerging trends and developments in special collections, archives, and relevant scholarly fields, the Curator collaborates with library colleagues, academic departments, and local communities to ensure that collections, services, and programs align with professional best practices and effectively support teaching, learning, and research in an inclusive environment. A central component of this role is providing instruction including class sessions, workshops, and other hands-on engagements with primary materials. The Curator leads the development, stewardship, and interpretation of the Libraries’ rare book collection, with strengths in book arts, the history of printing, nineteenth-century American literature, historical children’s literature, and other areas. The position fosters partnerships and develops programming with faculty, students, and campus community partners. Through exhibitions, guest speakers, seminars, digital humanities initiatives, and other collaborative projects, the Curator actively promotes engagement with the Libraries’ rare book, , and archival collections. In addition, the Curator cultivates, maintains, and strengthens donor relationships to advance philanthropic support for rare books and book arts initiatives. Successful candidates will demonstrate a deep, scholarly understanding of bibliography, history of the book, book arts, and artist’s books, and the rare book market. This role also requires a collaborative, team-oriented approach, with the ability to work effectively across organizational units, build strong professional relationships, and contribute to a culture of shared problem-solving and open communication. This position is not tenure eligible. This position is represented by SEIU 925 – Libraries . Please see the SEIU 925 UW Libraries 2023-2026 collective bargaining agreement for the Librarian promotion process. This position is eligible for hybrid work (on campus and remote). SPECIFIC RESPONSIBILITIES AND DUTIES As a member of the curatorial team, carries out collection management, development, and acquisition of materials to support teaching and research; oversees purchasing for specific endowments and funds associated with the collections; serves as the unit’s fund manager on a rotating basis Provides research support along with additional specialized assistance to staff, researchers, students, and the public, drawing on deep subject expertise Cultivates and maintains productive relationships with anti

Source: https://www.arl.org/job-posting/rare-books-curator/",ARL
Education Librarian,University of Florida,FL,Academic,,,,2026-05-29,https://www.arl.org/job-posting/education-librarian/,"Education Librarian Education Librarian University of Florida Job Location: Apply By: June 28, 2026 Date Created: 05/29/2026 JOB SUMMARY The Education Librarian is a full-time, year-round (12-month), tenure-track faculty position in the Education Library, serving the College of Education (COE) and related disciplines at the University of Florida. Working with the Director of the Education Library, this position contributes to the development, coordination, and provision of library programs and services, including a wide range of public, technical, and collection management functions. The Education Librarian will provide reference services both in-person and via phone, , videoconference, and online chat. The Education Librarian will deliver research instruction and develop instructional resources primarily targeted to students and faculty in the COE. The Education Librarian will serve as liaison to assigned departments and programs within the COE, and communicate with faculty, develop collections, and offer innovative services to support their needs. The Smathers Libraries are committed to fostering a thoughtful and engaging culture that encourages innovation and creativity. We support this commitment by offering fulfilling work experiences that promote collaboration, professional growth, and shared learning. To achieve excellence in service and scholarship, the Libraries seek candidates who demonstrate curiosity, dedication, and a collaborative spirit in working with the campus community. RESPONSIBILITIES Works with the Director of the Education Library to define goals; establish objectives and priorities; and develop, implement and evaluate plans, policies, and procedures that support the Library’s collections, services and programs. Manages the Education Library in the absence of the Education Library Director. Provides reference and instructional services. Develops instructional materials, in various formats, to enhance effective understanding and use of collections and services. Serves as liaison to the COE School of Human Development & Organizational Studies in Education (HDOSE) and the COE School of Special Education, School Psychology, and Early Childhood Studies (SESPECS). https://education.ufl.edu/about/schools/ Provides management for collections supporting assigned departments and programs. Manages budgets, selects materials in appropriate formats, collaborates with other subject specialists in related disciplines, and provides analysis and reports as required. Serves as liaison to the Marston Science Library Makerspace in order to facilitate cooperative programming and training, and awareness of campus resources. Serves as a departmental resource for evidence synthesis methods (systematic review, scoping review, meta-analysis, etc.) Advises on the ethical use of AI in research, teaching, and publishing within education and related fields. In accordance with tenure and promotion criteria, contributes to the Library, University, and the profession through substantive involvement in such activities as committee work, research, publishing, and participation in professional and scholarly organizations. QUALIFICATIONS We value a range of experiences and perspectives. Applicants are encouraged to communicate in their application materials and any subsequent interviews how their work and other experiences satisfy the following qualifications. Required: Master’s degree in library or information science from an ALA-accredited (or foreign equivalent) program, or other relevant advanced degree in subject specialty. Familiarity with the scholarly literature of education or school psychology/counseling. Experience in teaching, training, or other forms of instruction. Flexible and innovative approach to challenges and opportunities. Excellent analytical and organizational skills. Evidence of excellent interpersonal skills including oral and written communication. Ability to work both independently and collaboratively with faculty

Source: https://www.arl.org/job-posting/education-librarian/",ARL
Research and Instruction Law Librarian (Hiring Two),Cornell University,NY,Academic,,,,2026-05-28,https://www.arl.org/job-posting/research-and-instruction-law-librarian-hiring-two/,"Research and Instruction Law Librarian (Hiring Two) Research and Instruction Law Librarian (Hiring Two) Cornell University Job Location: Date Created: 05/28/2026 The Cornell University Law Library invites applications for two Research and Instruction Law Librarian positions targeting early career professionals (Assistant Librarian rank). Both positions offer growth and leadership opportunities, particularly in legal research, reference, and instruction services. These roles offer dynamic opportunities to shape legal research instruction and support faculty scholarship in a top-tier law library environment. The Research and Instruction Law Librarians will deliver expert legal research instruction, as well as legal research and reference services. Their work will reflect and anticipate rapid changes in the legal landscape. They will prioritize the preparation of law school graduates for success on the bar and for roles in U.S. and global legal practice and academic pursuits. They will also assist faculty with their empirical and traditional legal research, using advanced legal and academic research technologies. Librarians at Cornell University hold academic appointments as Research, Teaching, and Extension (RTE) faculty and must meet Cornell University Library requirements for promotion and reappointment. The Research and Instruction Law Librarians will have the following essential areas of responsibility: Legal Research, Reference & Instruction Provide expert reference services and in-depth research consultations. Deliver workshops, presentations, and embedded classroom instruction. Develop legal research guides and promote critical legal information literacy. Support faculty with legal research tools, including AI and emerging technologies. Curricular Instruction Teach legal research in the 1L Lawyering course and the LLM Principles of American Legal Research and Writing course. Design curricula, create instructional materials, and assess student learning. Prepare students for clinical work, legal practice, and the NextGen Bar Exam. Advanced Legal Research Course Responsibilities Design and teach advanced legal research courses (e.g., FCIL, business law, legal tech). Develop learning outcomes and assessments as instructor of record. Service & Professional Development Engage in outreach, orientation, and committee work across Cornell Law School and University Library. Contribute to professional conferences, publications, and collaborative initiatives. Candidate Profile: JD from an ABA-accredited program or equivalent; or combination of legal research competencies such as are normally gained through a JD program. Master’s degree in library and/or information science from an ALA-accredited institution; or academic law librarianship skills equivalent to those expected to be acquired from professional experience in an academic law setting. Demonstrated ability to conduct and teach US legal research using US legal information databases and resources. Demonstrated knowledge about current pedagogical approaches to legal research curricular development and teaching, such as topical, programmatic, or advanced legal research courses in a law school or legal education, librarianship, or another relevant accredited program. Adept at working constructively in an environment of collaboration, inclusion, and openness to diverse perspectives in areas of assigned responsibility and as part of teams led by others. Effective and inclusive communication skills, both orally and in writing, with colleagues and with students and faculty. Ability to initiate, develop, manage, and assess projects and programs in collaboration with others, in alignment with organizational priorities and with a willingness to adapt as priorities shift. Additionally, we would prefer any of the following: Demonstrated knowledge about one or more of Tribal Law, Federal Indian Law, and Indigenous law research; New York legal research; Business Legal Research, and Foreign, C

Source: https://www.arl.org/job-posting/research-and-instruction-law-librarian-hiring-two/",ARL
Head of Discovery Services (Librarian),University of Houston,TX,Academic,,,,2026-05-28,https://www.arl.org/job-posting/head-of-discovery-services-librarian/,"Head of Discovery Services (Librarian) Head of Discovery Services (Librarian) University of Houston Job Location: Date Created: 05/28/2026 The University of Houston (UH) Libraries seeks a collaborative, forward-thinking leader for the role of Head of Discovery Services. Reporting to the Associate Dean for Collections Strategies and Discovery (CSD), this position provides strategic leadership for discovery systems and electronic resource access services, ensuring effective discovery experiences by leveraging tools and services that support access to Libraries’ collections and global scholarship. The successful candidate will establish departmental priorities and manage the daily operations of the Discovery Services department in alignment with CSD portfolio priorities and the Libraries’ strategic plan. In partnership with colleagues from across the CSD portfolio, the Libraries and the UH System, the Head of Discovery Services enables accessible and interoperable discovery experiences through proactive management, data-informed decision-making, and collaborative problem-solving. Key responsibilities include leadership of electronic resource access and troubleshooting; oversight of technical configurations and continuous improvement of discovery experiences; promoting shared understandings of the features and limitations of discovery tools across the university community; and conducting user experience assessment of discovery pathways to inform service enhancements. The Head of Discovery Services is responsible for effective documentation and succession planning and provides personnel management of the department, including coaching and support for goal setting and professional development. The Head of Discovery Services is a promotion-eligible librarian position. Librarians hold academic rank pursuant to the University of Houston Libraries’ Bylaws and are expected to develop a record of service, scholarship, and professional involvement. UH Libraries supports the ongoing professional development of librarians, and our goal is to recruit librarians committed to continuous learning. The University of Houston prepares students to thrive in a globally interconnected world while contributing impactful research and innovation to the region and beyond. We welcome candidates who are prepared to engage in this environment. Required Qualifications: – Master’s degree from an American Library Association (ALA)-accredited program – Demonstrated ability to provide vision and leadership for a team or project – Ability to collaborate and communicate clearly with colleagues from both technical and non-technical units – Experience optimizing and maintaining library services platforms, discovery layers, or knowledge bases, such as Alma/Primo VE, EBSCO Folio, OCLC WMS, and Sierra – Demonstrated knowledge of the electronic resources lifecycle as it relates to access and discoverability Preferred Qualifications: – Experience in a supervisory role – Knowledge of authentication technologies such as EZproxy, OpenAthens, or SAML-based systems – Knowledge of link resolvers and related access tools, such as Alma, SFX, and LibKey – Familiarity with conducting usability or user experience testing – Experience analyzing system usage or user behavior data – Familiarity with descriptive best practices and cross-walking between metadata standards – Familiarity with scripting or tools for automation such as SQL, Python, OpenRefine, or API interaction Salary : Salary is dependent on qualifications and rank. Department head salary ranges are $90,000-$92,000 for Assistant Librarians and $97,000-$99,000 for Associate Librarians. Comprehensive benefits package; choice of retirement programs, including TIAA; tax-deferred annuity program available; release time to take a class up to 3 hours/week; no state or local income tax. How to Apply : Apply at https://libraries.uh.edu/about/employment/head-of-discovery-services/ . Applications must include a cover letter, CV or re

Source: https://www.arl.org/job-posting/head-of-discovery-services-librarian/",ARL
"Assistant Dean, University Libraries",Wayne State University,MI,Academic,,,,2026-05-27,https://www.arl.org/job-posting/assistant-dean-university-libraries/,"Assistant Dean, University Libraries Assistant Dean, University Libraries Wayne State University Job Location: Michigan Apply By: Open until filled Date Created: 05/27/2026 Assistant Dean, University Libraries Wayne State University Detroit, MI The Wayne State University Libraries seek a strategic, collaborative, and visionary leader to serve as the Assistant Dean (AD). Wayne State University, a premier public research university (R1) serving over 24,000 students in Detroit’s vibrant urban landscape, is home to groundbreaking research across disciplines from medicine and engineering to social work and the arts. Reporting to the Dean and serving as a core member of the senior leadership team, the AD plays a vital role in shaping how the University Libraries advance Wayne State’s mission of research, teaching, and community engagement. The AD leads a broad and dynamic portfolio that includes research support, teaching and learning, user services, assessment, and collection strategy, all designed to position WSU students and researchers for success in an evolving information landscape. The AD will have direct responsibility for several departments within the central campus libraries, including subject librarians, access services, and collection development and management. The AD will collaborate with faculty, students, staff, and external partners to ensure the WSU Libraries serve as a dynamic knowledge hub and innovation partner within the academic community. The full Leadership Profile can be viewed on the DSG Global website . DSG Global has been exclusively retained for this engagement, which is being led by Beth Schaefer, Managing Director, and Laura Bertonazzi, Managing Associate. To express interest in this role, please submit a compelling cover letter and resume by filling out our Talent Profile . Review of candidate materials will begin immediately and for best consideration, please express your interest no later than June 15, 2026. All inquiries and discussions will be considered strictly confidential. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/assistant-dean-university-libraries/",ARL
Collection Librarian for Social Sciences,University of Georgia Libraries,GA,Academic,,,,2026-05-26,https://www.arl.org/job-posting/collection-librarian-for-social-sciences/,"Collection Librarian for Social Sciences Collection Librarian for Social Sciences University of Georgia Libraries Job Location: Apply By: 06/28/2016 Date Created: 05/26/2026 The University of Georgia Libraries seeks a forward-thinking and collaborative Collection Librarian for Social Sciences to support the strategic development and stewardship of scholarly resources. As one of three disciplinary collection librarians reporting to the Collection Strategies Coordinator, this position contributes to a shared collection strategy, coordinating collection development and management across social sciences disciplines in support of the University’s research, teaching, and learning mission. The role contributes to major resource decision making, budget allocation, and strategic shifts by advising on collection-related needs, priorities, issues, and trends in the disciplinary areas they represent, as well as team-level projects and initiatives that cut across disciplines. The Collection Librarian for Social Sciences evaluates and selects resources across formats and acquisition models, assesses collection use and impact, and identifies gaps and emerging needs to ensure alignment with institutional priorities and evolving research and teaching demands. They collaborate closely with colleagues across Collections, Academic Engagement, and other Libraries and campus units to support decision-making and advance sustainable collection strategies. This role also contributes to initiatives related to open scholarship, shared , and consortial collection development, and plays a key role in aligning UGA Libraries collection strategy with campus priorities and broader trends in scholarly communication and access. Salary and Benefits: Minimum salary begins at $60,000; offers will be commensurate with experience UGA librarians are non-tenured faculty members. UGA offers an attractive benefits program including a choice of health and retirement plans, dental plan, vision plan, tuition remission, paid relocation, 21 days annual leave, 12 days sick leave, and 13 paid holidays. Application Procedure: Qualified applicants who wish to be considered should view the complete posting and apply at: https://www.ugajobsearch.com/postings/483993 Candidates are encouraged to submit their materials by June 28, 2026, however, the position will remain open until filled. EOO Policy Statement: The University of Georgia is an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to age, color, disability, genetic information, national origin, race, religion, sex, or veteran status or other protected status. Persons needing accommodations or assistance with the accessibility of materials related to this search are encouraged to contact Central HR ( hrweb@uga.edu ). Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/collection-librarian-for-social-sciences/",ARL
Instruction & Pedagogy Librarian,Yale University,CT,Academic,,,,2026-05-21,https://www.arl.org/job-posting/instruction-pedagogy-librarian/,"Instruction & Pedagogy Librarian Instruction & Pedagogy Librarian Yale University Job Location: Date Created: 05/21/2026 1. Prepares and leads course-integrated instruction with Yale Library collections, including primary source material and general collections, by selecting materials, developing lesson plans and learning outcomes in collaboration with faculty and other stakeholders. 2. Provides support to students and faculty in academic departments, schools, and programs through workshops, consultations, and other academic activities. 3. Partners with external campus units focused on student success and learning (e.g. Poorvu Center for Teaching & Learning) to design, promote, and deliver learning programs and initiatives. 4. Creates and maintains information resources and educational tools; monitor use of technology and collections in library classroom spaces. 5. Collaboratively develops and coordinates outreach activities in support of learning and raising awareness of library collections and resources. 6. Participates in the planning of departmental library research and learning support. 7. Participates in departmental assessment, evaluation, and reporting initiatives. 8. Contributes to building a community of practice among internal and external stakeholders. 9. Participates in library committees and working groups, and engages in campus, regional, and national professional organizations. 10. May be assigned to work at any Yale University location. 11. May be required to assist with disaster recovery efforts. 12. May perform other duties as assigned. Required Education and Experience 1. Master’s degree in library or information science. 2. Experience teaching in a library or academic setting. Experience designing projects and bringing them to a conclusion in a timely fashion. 3. Experience working collaboratively and independently with varied groups withing a complex organization and rapidly changing team environment. Overview Yale Library seeks a creative, collaborative, and forward-thinking individual who has a genuine enthusiasm for teaching to fill the position of Instruction & Pedagogy Librarian. We are looking for someone who is student-learning focused, thrives in a dynamic environment, and has a growth mindset. Reporting to the Associate Director for Curriculum Engagement, the Instruction & Pedagogy Librarian will serve as a member of an innovative new library department, Learning & Student Success, that positions librarians to teach research skills to undergraduates and graduate students across both special and general collections. The department develops foundational research skills and literacies for students at all levels and across all disciplines, following a unified, user-centered workflow that prioritizes efficiency, responsiveness, and flexibility. This role focuses on instruction and outreach programming for key transition points, including students new to academic research, undeclared students, and graduate and professional students building social and intellectual community. The incumbent partners with Yale Library departments, which include librarians, archivists, and curators, for the development of library-wide instructional approaches, including but not limited to active learning, primary source and material-based learning, AI literacies, and critical literacy skills. As a member of Learning & Student Success, the Instruction & Pedagogy Librarian will design and teach course-integrated instruction sessions and interdisciplinary workshops and will lead outreach and orientation activities that empower students to build the research skills, community, and confidence they need for academic success. The Instruction & Pedagogy Librarian will collaborate with faculty to identify learning outcomes and active learning opportunities, design lesson plans, and will provide research support in and out of the classroom, including participation in the Personal Librarian Program and Library Peer Mentor Program. Wo

Source: https://www.arl.org/job-posting/instruction-pedagogy-librarian/",ARL
Library Technician (VAR003354),Library of Congress,DC,,Onsite,,,2026-05-21,https://www.arl.org/job-posting/library-technician-var003354/,"Library Technician (VAR003354) Library Technician (VAR003354) Library of Congress Job Location: Apply By: May 6, 2026 Date Created: 05/21/2026 Opening Date : May 21, 2026 Closing Date : June 5, 2026 OPM Control Number : 870231700 Vacancy Number : VAR003354 LC Organization Unit : Discovery and Preservation Services Grade : GS-05 Series : 1411 Minimum Salary : $46,610.00 per year Maximum Salary : $60,593.00 per year Availability : Open to All Telework Eligibility : On-Site This position is located in the Processing and Preparation Section, Preservation Services Division, Preservation Directorate, Discovery And Preservation Services. The Library Technician performs the routine tasks associated with monograph binding preparation activities under close supervision. These tasks include providing the contract binder with complete bibliographic information, concentrating on routine monographic materials requiring call number only. The Library Technician performs the routine tasks associated with quality assurance activities under close supervision. These tasks include conducting quality assurance of completed bound volumes for accurate ILS representation, stamping, style and defects in workmanship; primarily inspecting less complex materials (e.g.: unlettered monographs) and inspecting a smaller number of moderately complex materials (e.g.: lettered monographs) with guidance. Directs problem items to more senior Binding Technicians for review and appropriate action. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/library-technician-var003354/",ARL
Web Services Librarian (Associate),Texas A&M University,TX,Academic,,,,2026-05-21,https://www.arl.org/job-posting/web-services-librarian-associate-2/,"Web Services Librarian (Associate) Web Services Librarian (Associate) Texas A&M University Job Location: Apply By: 06/15/2026 Date Created: 05/21/2026 This Librarian will play a key role in leading the administration of the SpringShare platform. The Web Services Librarian will oversee the full suite of Springshare applications, ensuring strong accessibility, quality assurance, and user support, while working collaboratively with Technology Services, the Discovery Systems Librarian, and the User Experience Librarian to continually improve the Libraries’ web portfolio. This role also provides training, troubleshooting support, and hands-on collaboration on a variety of web‑related projects, making it an exciting opportunity for someone who enjoys innovative problem‑solving and cross‑departmental partnerships. Opportunities to Contribute Lead the strategic assessment, enhancement, and management of the Libraries’ Springshare services. Oversee Springshare applications and library web platforms to ensure quality assurance, accessibility compliance, and strong systems support. Provide training, troubleshooting, and user support for library applications and web tools. Collaborate with Technology Services and campus partners to maintain, integrate, and improve digital services and supporting infrastructure. Work closely with colleagues in Discovery Systems and User Experience to advance and update the Libraries’ web portfolio. Support web and digital projects through all stages of the project lifecycle, from requirements gathering to deployment. Collect, analyze, and report usage data using tools such as LibInsights, Google Analytics, and APIs, and develop dashboards and documentation. Participate in departmental leadership, cross‑departmental collaboration, and committee service at the library, campus, state, or national level. Engage in ongoing professional development to incorporate new ideas and technologies into library services. Qualifications Required Education and Experience: Master’s degree in Library Science, Information Science, or Computer Science or equivalent combination of education and experience. 5 years of related experience. A well-qualified candidate may also possess: Experience administering Springshare applications (e.g., LibGuides, LibCal, LibAnswers). Ability to ensure quality assurance for websites and applications, with familiarity using content management systems (such as Cascade, WordPress, or SharePoint). Working knowledge of common web development languages (HTML, CSS, PHP) and comfort using APIs. Strong communication skills and the ability to work collaboratively, multitask, and adapt to shifting priorities. Problem‑solving skills and familiarity with current and emerging academic library web services. Knowledge of accessibility standards, including WCAG, Section 508, and ADA requirements. Ability to lift medium‑weight materials and handle items containing dust or microscopic mold spores. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/web-services-librarian-associate-2/",ARL
Associate Dean for Learning and Engagement,University of Utah,UT,Academic,Hybrid,,,2026-05-20,https://www.arl.org/job-posting/associate-dean-for-learning-and-engagement/,"Associate Dean for Learning and Engagement Associate Dean for Learning and Engagement University of Utah Job Location: Apply By: 07/12/2026 Date Created: 05/20/2026 Library Title: Associate Dean for Learning and Engagement Appointment Type: Tenure Line Rank: Associate Librarian or Librarian Location: Salt Lake City, UT (hybrid) Apply here: https://utah.peopleadmin.com/postings/200833 Preferred consideration will be given to all applications received by July 12, 2026. Position Summary : The Associate Dean for Learning and Engagement serves as a member of the senior leadership team, working in close collaboration to advise the dean and advance the library’s strategic and operational goals. Together, this group shares responsibility for the organization’s overall health and for cultivating an environment where everyone can succeed. This position offers a compelling opportunity for an experienced leader to shape and elevate the library’s impact in teaching and instruction, faculty and student research, community engagement, and library faculty development. The portfolio includes ensuring strategic and administrative effectiveness of multiple programs and activities in the Teaching, Research, and Outreach unit and the Creativity and Innovation Services unit . In addition, the Associate Dean will serve as the library’s Associate Dean for Faculty Affairs, providing thoughtful oversight of annual review, retention, promotion, and tenure processes; aligning faculty governance with University policies; representing library faculty on University committees; and ensuring meaningful guidance and support for faculty members throughout their careers. Associate Deans are empowered to think boldly and creatively about how library initiatives advance the broader campus vision. In this role, you will cultivate partnerships across the three University Libraries and throughout the University, positioning the library as an essential collaborator in advancing institutional priorities. Success requires staying attuned to emerging trends in the field, maintaining a visible national presence, and representing the library in important conversations. Coaching and managing a mentoring program for library faculty will be central to the position, and will require understanding multiple perspectives, balancing multiple interests, and navigating complex and sometimes difficult conversations. The ideal candidate is a skilled relationship-builder who works across organizational boundaries, communicates effectively with people from all backgrounds, and thrives in a fast-paced, forward-looking environment where adaptability and collaboration are key to shared success. Primary Responsibilities : Work closely with the Library’s Administrative Leadership Team, contribute to executive decision-making for the library, including programmatic, workforce, and strategic decisions. Provide strategic, operational, and personnel leadership for learning and engagement programs and activities to ensure alignment with University and Library goals and priorities and effective resource allocation. Cultivate partnerships with other campus units including the Office of Undergraduate Studies, the Graduate School, the Honors College, and the Office for Faculty, among others. Monitor changes in academic programs and identify coverage gaps in support. Collaborate with academic units to ensure the Library’s teaching, liaison services, and experiential learning support model aligns with the teaching and research mission of the University of Utah. Collaboratively manage the faculty annual review, promotion and tenure, and tenured faculty review processes. Monitor and offer strategies to adapt to changes in University policy and procedures that impact the library. Monitor and contribute to national and international professional conversations, particularly on issues related to core areas of responsibility. Management & Supervision: This position reports directly to the Dean of Libraries an

Source: https://www.arl.org/job-posting/associate-dean-for-learning-and-engagement/",ARL
