title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
E-Resources Licensing Librarian,University of Houston,,Government,,,,,https://www.arl.org/job-posting/e-resources-licensing-librarian/,"E-Resources Licensing Librarian E-Resources Licensing Librarian University of Houston Job Location: Apply By: 03/31/26 Date Created: 03/04/2026 E-Resources Licensing Librarian University of Houston The University of Houston (UH) Libraries seeks a collaborative, detail-oriented librarian to serve as E-Resources Licensing Librarian. This position provides expertise in negotiating, managing, and maintaining licenses for electronic resources that advance the Libraries’ academic and research mission. Reporting to the Head of Acquisitions and Resource Sharing, the E-Resources Licensing Librarian serves as the primary contact for licensing matters and works closely with vendors, publishers, consortia, and internal stakeholders to ensure favorable terms and compliance with institutional policies. The E-Resources Licensing Librarian collaborates across departments to maintain accurate license data, support acquisitions workflows, and advise on acceptable use of licensed content. This position plays a key role in shaping licensing strategies that address emerging issues such as accessibility, privacy, text and data mining, and open access. KEY RESPONSIBILITIES Licensing and Negotiation: Lead negotiation, execution, and management of electronic resource licenses in consultation with university and Libraries stakeholders; prioritize favorable agreement terms addressing critical issues such as perpetual access, fair use, text and data mining, accessibility, privacy, AI usage, and open access; maintain current knowledge of licensing trends, best practices, and emerging issues in scholarly communication. Vendor and Contract Management: Establish and maintain relationships with publishers, vendors, and consortia; coordinate submission of contracts and amendments for institutional review, including legal, financial, and information security compliance; monitor vendor performance and ensure adherence to contractual obligations. Data and Systems Management: Create and maintain accurate license records in the Libraries’ electronic resource management system (Ex Libris Alma), including terms of use and access entitlements, in coordination with e-resource and LSP management colleagues within UH Libraries and across the UH system; collaborate with acquisitions and collections teams to ensure accurate financial, entitlement, and access data; document and update licensing workflows, standards, and procedures. Collaboration and Advisory: Serve as the primary resource for interpreting license terms and advising on acceptable use; work with colleagues on projects such as system migrations, open access initiatives, and transformative agreements; participate in departmental planning and contribute to continuous improvement of electronic resource management practices. QUALIFICATIONS Required: – Master’s degree from an American Library Association (ALA)-accredited program – Experience with library acquisitions or collections management responsibilities – Experience with library management systems or electronic resource management tools – Experience navigating organizational compliance requirements with a high level of attention to detail – Experience effectively collaborating on projects – Experience managing sensitive information Preferred: – Experience in electronic resource licensing in an academic library setting – Experience with Ex Libris Alma’s acquisitions module, Oracle PeopleSoft ERP contracts and supplier management tools, and Adobe Acrobat PDF editing tools – Experience negotiating and interpreting complex licensing agreements – Experience with consortial agreements and collaborative purchasing models – Articulated knowledge of current trends in scholarly publishing, open access, accessibility compliance, and licensing standards Salary: Salary is dependent on qualifications and rank. The salary range is $65,000-$67,000 for Assistant Librarians and $72,000-$74,000 for Associate Librarians. We anticipate filling this position at the rank of Assista

Source: https://www.arl.org/job-posting/e-resources-licensing-librarian/"
Associate Dean of Libraries and Information Resources,University of North Dakota,,Government,,,,,https://www.arl.org/job-posting/associate-dean-of-libraries-and-information-resources/,"Associate Dean of Libraries and Information Resources Associate Dean of Libraries and Information Resources University of North Dakota Job Location: Apply By: 4/4/2026 Date Created: 03/03/2026 Description Associate Dean of Libraries and Information Resources University of North Dakota The University of North Dakota invites an innovative, collaborative leader to join the Chester Fritz Library at an historic and exciting time in our history. Our university has record enrollments, with more than 15,800 students from all 50 states and nearly 100 countries. Grounded in UND LEADS, the library has launched a new strategic plan, articulating an ambitious strategy for the library toward accelerated impact and excellence. Our goal is to serve our community as a premier research library, recognized as an impactful partner who drives student success and faculty excellence. If the opportunity to be part of building this future inspires you, consider joining us. Position Summary The Associate Dean of Libraries and Information Resources reports directly to the Dean of Libraries and Information Resources at the University of North Dakota. Under the administrative direction of the Dean, the Associate Dean advances the Library’s vision, mission, and strategic plan through innovative change management and collaborative leadership. Working closely with the Dean and department heads, the Associate Dean helps execute an ambitious strategy to position the University of North Dakota Libraries as a premier academic library system in North America through organizational transformation, innovation, and forward-thinking practices. This role serves as a visible and influential leader within the Libraries, across campus, throughout the state, and nationally—positively representing UND, its Libraries, and their forward-looking vision. The Associate Dean engages in fundraising and grant writing, contributes to national and international service and professional engagement, and maintains strong awareness of emerging trends and best practices among leading academic libraries. The position plays a central role in mentoring, coaching, and developing department heads and emerging leaders through comprehensive leadership development initiatives. In addition, the Associate Dean fosters strong faculty and staff collaboration across the UND Libraries, the broader university community, and the system. The Associate Dean serves as a transformational change leader who champions innovation, strengthens collaborative partnerships, and cultivates a culture of continuous learning, assessment, and adaptation. Key Responsibilities Chester Fritz Library Management/Administration (40%) Partner with the Libraries Dean in the overall leadership and administration of the University Library. Collaborate with the Dean and department heads to execute a strategy positioning UND Libraries as a premier research library in North America. Serve on the Library’s leadership team, contributing to policy development, planning, problem-solving, and decision-making. Lead and support strategic planning, long-range visioning, and organizational transformation initiatives. Participate in budget planning and resource allocation aligned with strategic priorities. Build and sustain strong relationships with campus libraries and external partners to ensure seamless services and collaborative initiatives. Lead and manage complex, cross-functional projects involving multiple stakeholders. Provide leadership in innovation, workflow analysis, and process design to align operations with institutional goals and research library best practices. Promote a robust service model with strong staffing, effective outreach, and a culture of assessment and data-informed decision-making. Engage in fundraising, donor relations, and grant development to support collections, programs, technology, spaces, and services. Ensure compliance with university policies while fostering an innovative, supportive, and collaborative 

Source: https://www.arl.org/job-posting/associate-dean-of-libraries-and-information-resources/"
Web Services Librarian (Associate),Texas A&M University,,Government,,,,,https://www.arl.org/job-posting/web-services-librarian-associate/,"Web Services Librarian (Associate) Web Services Librarian (Associate) Texas A&M University Job Location: Apply By: 03/25/2026 Date Created: 03/03/2026 The Texas A&M University Libraries are looking for a new Associate Level Web Services Librarian. This Librarian will play a key role in leading the administration of the SpringShare platform. The Web Services Librarian will oversee the full suite of Springshare applications, ensuring strong accessibility, quality assurance, and user support, while working collaboratively with Technology Services, the Discovery Systems Librarian, and the User Experience Librarian to continually improve the Libraries’ web portfolio. This role also provides training, troubleshooting support, and hands-on collaboration on a variety of web‑related projects, making it an exciting opportunity for someone who enjoys innovative problem‑solving and cross‑departmental partnerships. Opportunities to Contribute Lead the strategic assessment, enhancement, and management of the Libraries’ Springshare services. Oversee Springshare applications and library web platforms to ensure quality assurance, accessibility compliance, and strong systems support. Provide training, troubleshooting, and user support for library applications and web tools. Collaborate with Technology Services and campus partners to maintain, integrate, and improve digital services and supporting infrastructure. Work closely with colleagues in Discovery Systems and User Experience to advance and update the Libraries’ web portfolio. Support web and digital projects through all stages of the project lifecycle, from requirements gathering to deployment. Collect, analyze, and report usage data using tools such as LibInsights, Google Analytics, and APIs, and develop dashboards and documentation. Participate in departmental leadership, cross‑departmental collaboration, and committee service at the library, campus, state, or national level. Engage in ongoing professional development to incorporate new ideas and technologies into library services. Qualifications Required Education and Experience: Master’s degree in Library Science, Information Science, or Computer Science or equivalent combination of education and experience. 5 years of related experience. A well-qualified candidate may also possess: Experience administering Springshare applications (e.g., LibGuides, LibCal, LibAnswers). Ability to ensure quality assurance for websites and applications, with familiarity using content management systems (such as Cascade, WordPress, or SharePoint). Working knowledge of common web development languages (HTML, CSS, PHP) and comfort using APIs. Strong communication skills and the ability to work collaboratively, multitask, and adapt to shifting priorities. Problem‑solving skills and familiarity with current and emerging academic library web services. Knowledge of accessibility standards, including WCAG, Section 508, and ADA requirements. Ability to lift medium‑weight materials and handle items containing dust or microscopic mold spores. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/web-services-librarian-associate/"
Music & Recorded Sound Archivist,University of Colorado Boulder Libraries,,Government,Hybrid,,,,https://www.arl.org/job-posting/music-recorded-sound-archivist/,"Music & Recorded Sound Archivist Music & Recorded Sound Archivist University of Colorado Boulder Libraries Job Location: Apply By: 03/29/2026 Date Created: 03/03/2026 University of Colorado Boulder Libraries Job Announcement Music & Recorded Sound Archivist The University of Colorado Boulder (CU Boulder) Libraries invites applications from collaborative and innovative candidates for the position of Music & Recorded Sound Archivist! The University Libraries’ Archives were established in 1918 and hold internationally renowned manuscript, photograph, records and media collections relating to the history of CU Boulder, the state of Colorado, the Rocky Mountain West, and transnational subjects, including American popular and classical music. The Music and Recorded Sound Archivist is a non-tenure track, Teaching Professor track faculty position. Working in a highly-collaborative team environment, this individual prioritizes activities that appraise, process, and provide access to the extensive archival music and recorded sound collections held by the University Libraries and the American Music Research Center. This position actively amplifies under-represented voices in order to tell more inclusive stories that feature the Libraries’ unique and growing archival collections. The Music and Recorded Sound Archivist independently prioritizes and completes archival processing in coordination with library personnel and established processes. They develop and implement plans for the continued evaluation and augmentation of workflows impacting access to these materials. As a member of the University Libraries faculty, the Music & Recorded Sound Archivist will be expected to maintain a record of scholarly research/creative work, participate in professional service activities, and actively engage in faculty governance. This position has the opportunity to work in a hybrid capacity. This is a non-tenure track, Teaching Professor faculty position that will be hired at the Teaching Assistant or Teaching Associate Professor rank and reports to the Section Head of Archival and Metadata Processing (AMP). A typical annual merit formula for teaching professor-track faculty may be 70% librarianship, 10% scholarly and creative work, and 20% service. The Archival and Metadata Processing Section is part of the Resource Description Services (RDS) Team at the University of Colorado Boulder Libraries which is part of the Research & Innovation Strategies Chapter. Please see the Libraries’ organizational chart . What We Require Please address each of these qualifications in your application materials: ALA-accredited Master’s degree in Library and Information Science, or a degree in Archival Studies, or Public History with a focus or concentration in archives management; Degree in music Minimum of 1 year of experience in accessioning, arrangement, processing, description, and preservation of archives, manuscripts, and multi-format collections; Demonstrated ability to support a welcoming and inclusive environment; Demonstrated understanding of and experience with archival theory and practice, national standards, relevant legal and ethical regulations, and best practices that govern the accessioning, arrangement, description, and use of archival materials, including EAD, DACS and MPLP; Demonstrated knowledge of confidentiality, U.S. copyright law, and other policy, legal, and ethical aspects of managing and providing access to archival materials; Demonstrated ability to project manage and identify processing priorities in archival contexts. What You Will Need Demonstrated experience using archival descriptive systems (such as ArchivesSpace, Archivists’ Toolkit, or Archon); Demonstrated experience managing donor relations and managing various aspects of the acquisition of collections, including appraisal and gift agreements; Demonstrated experience contributing constructively to team efforts; Demonstrated capability to provide reference services using library or 

Source: https://www.arl.org/job-posting/music-recorded-sound-archivist/"
Assistant Director for Public Service & Academic Engagement,Atlanta University Center Robert W. Woodruff Library,,Government,,,,,https://www.arl.org/job-posting/assistant-director-for-public-service-academic-engagement/,"Assistant Director for Public Service & Academic Engagement Assistant Director for Public Service & Academic Engagement Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 03/03/2026 Job Summary: The Assistant Director for Public Service and Academic Engagement provides senior-level operational and programmatic leadership for public services, instruction, campus engagement, and user experience at the Atlanta University Center (AUC) Robert W. Woodruff Library. Reporting to the Associate Library Director, this position oversees programming, instructional services, embedded librarianship initiatives, customer service standards, and engagement activities across Clark Atlanta University, Morehouse College, and Spelman College. The Assistant Director ensures that library services, librarians, and resources are strategically integrated into campus curricula, academic programs, and student success initiatives. The role also provides leadership oversight for engagement programming and labs within the Technology Design Studio, advancing innovative, technology-rich learning experiences aligned with institutional priorities. Provide direct supervision for librarians and professional staff within Public Services and Academic Engagement, including those responsible for instruction, programming, engagement initiatives, and Technology Design Studio labs. Establish performance expectations, conduct evaluations, and support professional development. Lead departmental planning, goal setting, and service assessment efforts. Foster a culture of service excellence, collaboration, accountability, and continuous improvement. Serve as a member of the Library’s leadership team, contributing to strategic and operational decision-making. Primary Duties and Responsibilities: Public Services Leadership and Customer Experience Oversee the coordination and assessment of public service operations, including research consultations, reference services, service desk operations, and user experience initiatives. Establish and monitor customer service standards to ensure consistent, equitable, and high-quality patron interactions. Analyze service data and user feedback to inform service design improvements and operational efficiencies. Establish, monitor, and maintain measurable performance indicators for public services, instruction, engagement, and lab utilization. Instruction and Academic Integration Provide strategic oversight for the Library’s instructional program, ensuring alignment with the ACRL Framework for Information Literacy for Higher Education. Promote scaffolded, curriculum-integrated information literacy instruction across disciplines. Advance embedded librarianship models that integrate librarians into academic departments, first-year programs, general education curricula, and high-impact practices. Partner with faculty to co-design assignments, research instruction modules, and course-embedded learning experiences. Assess student learning outcomes related to information literacy and research competencies. Programming and Engagement Lead the development and implementation of programming that promotes research skills, digital literacy, scholarly communication, and academic success. Design engagement initiatives that increase visibility and utilization of library services and collections. Represent the Library in campus forums, academic councils, and cross-institutional initiatives. Technology Design Studio and Learning Labs Provide leadership oversight for engagement and instructional programming within the Technology Design Studio labs. Support innovative, technology-enhanced learning experiences that advance digital scholarship, creative inquiry, and applied learning. Ensure that lab programming aligns with instructional goals and complements academic curricula. Campus Partnership and Embedded Services Serve as a strategic liaison to academic departments, student success units, and campus leadership. Advance systemati

Source: https://www.arl.org/job-posting/assistant-director-for-public-service-academic-engagement/"
Director for Collections Services,Binghamton University,,Museum,,,,,https://www.arl.org/job-posting/director-for-collections-services-2/,"Director for Collections Services Director for Collections Services Binghamton University Job Location: Apply By: Open unitl filled Date Created: 03/03/2026 Director for Collections Services Open rank (Associate for Full Librarian) with an anticipated salary range of $85,000-115,000, which is inclusive of an administrative stipend, which is renewable at established intervals. About the Binghamton University Libraries: The Binghamton University Libraries provides research collections in electronic (over 2 million and growing) and (1.7 million items) formats with an extensive array of databases and e-packages (over 400), archival and distinctive printed materials in Special Collections as well as services with a variety of student-centered study spaces. With three public locations (Glenn G. Bartle Library, Science Library and the University Downtown Center Library) and an off-site Collections Management Facility, our aim is to provide access to primary research materials and resources befitting an R1 research institution. Binghamton University Libraries seeks a collaborative, visionary, and service-oriented leader for the position of Director for Collections Services. This role provides leadership to a department that is comprised of five units: Acquisitions & Contracts, Cataloging & Metadata, Collections Strategy, Digitization & Conservation Services, and Storage & Delivery Services. This newly-reorganized department presents a unique opportunity to shape its direction and ensure its success. The Director will guide goal setting, planning, prioritization, and workflow design across these areas, ensuring alignment with the Libraries’ mission. The ideal candidate will bring deep expertise in research collection management, a commitment to inclusive and user-centered service, and the ability to lead change in a complex academic environment. Leadership, communication, budgeting, and strategic planning skills are essential. The Director will play a key role in shaping the Libraries’ future by fostering innovation, building partnerships, and advocating for tools and procedures that enhance efficiency and services. This position reports directly to the Senior Assistant Dean for Collections and Technology Services and serves as a member of the Dean’s Library Council. Key Responsibilities Librarianship: Leadership and Strategy Strategic vision: Work with the Senior Assistant Dean for Collections and Technology Services on strategic planning, as well as departmental and unit-level goal setting; define priorities for department and unit projects, activities, and innovations. Innovation and service excellence: Advocate for and implement innovative workflows and practices that enhance internal operations and external user experience. Evaluate, recommend, and improve services and technologies that support established and emerging University research areas. Budget and resource planning: Collaborate with relevant personnel to assess staffing and resource needs; support budgeting processes that reflect emerging research priorities. Collections stewardship: Oversee maintenance and development of physical and electronic collections; guide resource sharing capabilities and commitments. Compliance: Work with the Senior Assistant Dean for Collections and Technology Services to ensure university policies and practices regarding financial transactions, contracting, and other areas are followed; stay informed of any evolving campus or professional guidelines or expectations to ensure department activities comply. Lead and shape collections services practices: Through active engagement in library consortia, professional organizations, and peer networks, advocate for and implement innovative approaches that advance the field, and foster collaborative relationships that improve the user experience. Contribute actively to Dean’s Library Council: Contribute meaningfully to the Dean’s Library Council; collaborate constructively with leadership to support sha

Source: https://www.arl.org/job-posting/director-for-collections-services-2/"
Collection Development and Acquisition Librarian,Florida International University,,Government,,,,,https://www.arl.org/job-posting/collection-development-and-acquisition-librarian/,"Collection Development and Acquisition Librarian Collection Development and Acquisition Librarian Florida International University Job Location: Apply By: Open until filled Date Created: 03/02/2026 Florida International University is a top public university that drives real talent and innovation in Miami and globally. Very high research (R1) activity and high social mobility come together at FIU to uplift and accelerate learner success in a global city by focusing in the areas of environment, health, innovation, and justice. Today, FIU has two campuses and multiple centers. FIU serves a diverse student body of more than 56,000 and 290,000 Panther alumni. U.S. News and World Report places dozens of FIU programs among the best in the nation, including international business at No. 2. Washington Monthly Magazine ranks FIU among the top 20 public universities contributing to the public good. Collection Development and Acquisition Librarian (Assistant/Associate Librarian or Librarian) Florida International University Herbert Wertheim College of Medicine is a national leader in integrating community-based medical education and clinical care. We are dedicated to training socially accountable physicians, scientists, and health professionals committed to serving the community. The College of Medicine is also an academic and clinical aﬃliate of Baptist Health and Nicklaus Children’s Hospital. The Medical Library at Herbert Wertheim College of Medicine at Florida International University (FIU) is currently seeking candidates for a Collection Development and Acquisition Librarian (CDAL). This is a full-time, non-tenure track position at the rank of Assistant/Associate Librarian or Librarian. The CDAL provides strategic leadership in building and sustaining the library’s collections, managing the resource budget, and overseeing the selection, acquisition and curation of materials and metadata. This position oversees all aspects of collection development and acquisition for the Medical Library, collaborating with library administration to eﬀectively allocate and manage collection funds. This role involves analyzing collection growth, usage statistics, and subscription costs to make strategic budget decisions and provide data for both internal and external reporting. The CDAL manages procurement and contract processes, coordinates with campus partners on shared resources and payments, and ensures accurate metadata for eﬀective resource discovery. The CDAL assesses the strength of existing resources to support academic program reviews and new proposals while working directly with vendors and consortia to identify products, arrange trials, and negotiate licenses. By providing evidence-based collection assessment, this position ensures that all acquired collections align with the teaching and research mission of the university and the speciﬁc needs of the medical community. The position involves collaborating with other medical libraries and consortia to explore cooperative management opportunities and develop shared collections where feasible. The successful candidate will engage with HWCOM stakeholders to gauge speciﬁc resource needs and increase awareness of the library’s available collections and services. The CDAL actively participates in library and university committees, as well as contributing to ongoing innovation and service improvements, which are also key aspects of this role. This position supervises and mentors assigned staﬀ. Minimum Qualiﬁcations: Master’s degree in Library/Information Science from an American Library Association-accredited institution. Minimum of ﬁve (5) years of experience in an academic library, which includes experience in collection development, acquisitions, or equivalent. Minimum of three (3) years of supervisory experience. Must meet university criteria for appointment to the rank of Assistant Librarian or higher. Preferred Qualiﬁcations: Demonstrated leadership ability and experience setting priorities a

Source: https://www.arl.org/job-posting/collection-development-and-acquisition-librarian/"
"Colonel Gary G. Swenson, Ph.D. Endowed University Librarian",Iowa State University,,Government,,,,,https://www.arl.org/job-posting/colonel-gary-g-swenson-ph-d-endowed-university-librarian/,"Colonel Gary G. Swenson, Ph.D. Endowed University Librarian Colonel Gary G. Swenson, Ph.D. Endowed University Librarian Iowa State University Job Location: Date Created: 03/02/2026 Iowa State University of Science and Technology (https://www.iastate.edu) invites applications and nominations for the position of Colonel Gary G. Swenson, Ph.D. Endowed University Librarian . This is an endowed senior leadership position responsible for all university libraries, supervision of just over 200 staff and students and reports to the Senior Vice President and Provost. The new University Librarian will work to advance the university’s land-grant mission around three strategic leadership pillars of Student Success, Research Excellence, and Technology and AI Leadership. A complete position profile including qualifications and application procedures can be found here: https://www.academicsearch.org/IowaStateUL. Ranked as one of the nation’s top 50 public universities by U.S. News, Iowa State is located in Ames, a community of 67,000 that enjoys numerous national recognitions for its quality of life, its business environment, and its focus on youth. Iowa State serves over 30,000 students. More information on Iowa State’s mission, vision, and aspirations can be found in the University’s https://strategicplan.iastate.edu. Academic Search is assisting Iowa State University in this search. All inquiries, nominations, and applications will be held in strict confidence. To learn more about this opportunity and discuss your qualifications and interest, potential applicants are encouraged to schedule a confidential conversation with our Senior Consultant, Stacey Morgan Foster, JD through IowaStateUL@academicsearch.org. The preferred application date for this search is April 3, 2026. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/colonel-gary-g-swenson-ph-d-endowed-university-librarian/"
Clinical Librarian,University of Virginia,,Government,,,,,https://www.arl.org/job-posting/clinical-librarian/,"Clinical Librarian Clinical Librarian University of Virginia Job Location: Date Created: 03/02/2026 Recruitment is underway for the Clinical Librarian position at the UVA Health Sciences Library. The ideal candidate will be a dedicated professional with a knowledge of AI tools and a commitment to developing innovative service models that enhance clinical care within UVA Health. The Clinical Librarian will work collaboratively with clinical teams and library staff to provide user-focused services that support evidence-based practice. The successful candidate should possess a forward-looking perspective and demonstrate an understanding of information technologies influencing contemporary medical practice. This role is part of a collaborative library team aligned with UVA Health’s clinical mission, engaging with fellow liaison librarians and data specialists. Serving as the primary point of contact for the UVA Cancer Center, UVA Children’s Hospital, and the Department of Pharmacy, this position emphasizes building strategic partnerships, addressing clinical and research information needs, and delivering impactful library support. Additionally, the Clinical Librarian will collaborate with colleagues to offer comprehensive services to all UVA Health clinicians, including physicians, nurses, pharmacists, and allied health professionals. Responsibilities Include Provide professional information services to the clinician community, including physicians, nurses, pharmacists, and allied health professionals. Serve as the dedicated library liaison to the Cancer Center, Children’s Hospital, and Pharmacy, offering specialized support that may include literature searching, evidence synthesis, information management, and tailored instruction. Deliver services supporting evidence based‑based practice, knowledge management, and advocacy of relevant information technologies. Maintain awareness of emerging information technology trends in health care and their potential impact on clinical care and research. Actively participate in the design and implementation of innovative library services. As liaison, serve on library committees and teams, communicating patron needs to inform resource development and service MINIMUM REQUIREMENTS Education: Master’s degree in Library Science from ALA Accredited program or relevant graduate degree. Experience equivalency substitution (per Department of Labor Equivalency Guidelines): Bachelor’s + 4 Years relevant experience considered in lieu of degree. Experience: 0-4 years experience. *4-9 years and 9+ years of experience (post degree/experience equivalency) may be considered for advanced librarian job profiles. Licensure: None. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/clinical-librarian/"
Unit Associate Dir. – HSC Libraries,Texas Tech University Health Sciences Center Library,,Government,,,,,https://www.arl.org/job-posting/unit-associate-dir-hsc-libraries/,"Unit Associate Dir. – HSC Libraries Unit Associate Dir. – HSC Libraries Texas Tech University Health Sciences Center Library Job Location: Date Created: 03/01/2026 Unit Associate Dir. – HSC Libraries Nationally recognized as a Great College to Work For, TTUHSC provides much more than just a job! Enjoy excellent benefits, including paid leave, retirement plans, wellness programs, health insurance, and so much more. Ready to start building a rewarding career in a positive environment where you can develop and thrive? Join us as we change the future of health care. About TTUHSC Texas Tech University Health Sciences Center is enriching the lives of others by educating students, providing excellent patient care, and advancing knowledge through innovative research. TTUHSC graduates more health care professionals than any other health care institution in the state, conferring 24.2% of all degrees and certificates awarded from health-related institutions in Texas. By providing comprehensive clinical services to more than 10 million individuals across 121 counties, TTUHSC is dedicated to advancing the health of people throughout Texas and beyond. This is where world-class education meets compassionate patient care – and we believe that our people are the reason for our institution’s lasting success and bright future. Being part of the TTUHSC team means being part of an innovative and supportive community that empowers each individual to do their best work. Through our values-based culture, TTUHSC is committed to cultivating an exceptional workplace community with a positive culture that puts people first. Why TTUHSC Permian Basin? A Hub of Healing and Horizon-Pushing Excellence TTUHSC’s Permian Basin campuses in Odessa and Midland are at the forefront of training compassionate, skilled health care heroes for rural America. Our mission? To deliver essential primary care and address the unique needs of West Texas through world-class programs in: School of Medicine (SOM): MD and family medicine tracks focused on rural health. School of Nursing (SON): BSN program in a bustling urban setting with hands-on access to diverse patient populations. School of Health Professions (SOHP): Including Physician Assistant Studies and Doctor of Physical Therapy, emphasizing primary care and rehabilitation. Located in downtown Odessa—steps from Medical Center Hospital—our state-of-the-art facilities blend modern classrooms, simulation labs, and the Permian Basin Library into a seamless ecosystem for education, research, and community vitality. We’re proud of our 100% first-time pass rates on national licensure exams and initiatives like Red Bag Tours, which inspire the next generation of healthcare leaders. Here, you’ll join a values-driven culture of integrity, respect, and innovation, where your work directly amplifies health literacy and equity across the Permian Basin’s vibrant, resilient communities. The Permian Basin Library, a cornerstone of our regional depository network since its 2014 opening, spans over 9,000 square feet of collaborative space, including reservable study rooms, a serene meditation area, and cutting-edge makerspaces. From large-scale poster printing for conference-ready scholarly posters to MakerBot 3D printers crafting acetabular cups for orthopedic simulations, our library isn’t just a repository—it’s a catalyst for creative problem-solving and outreach. We’ve hosted dog-themed wellness events, donation drives, and workshops on genetic resources via MedlinePlus, all while offering free printing credits and extended hours (Mon-Thu 7:30am-9:30pm) to keep the momentum going. Position Description Are you a visionary library leader passionate about empowering health professionals to pioneer breakthroughs in medicine, nursing, and beyond? At Texas Tech University Health Sciences Center (TTUHSC), we’re seeking a dynamic Unit Associate Director to helm our vibrant Permian Basin Library Unit in Odessa. Nestled in the energy-rich Permia

Source: https://www.arl.org/job-posting/unit-associate-dir-hsc-libraries/"
