title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Metadata Strategies Librarian – Library,"University of California, Berkeley",CA,Academic,,,,2026-03-05,https://www.arl.org/job-posting/metadata-strategies-librarian-library/,"Metadata Strategies Librarian – Library Metadata Strategies Librarian – Library University of California, Berkeley Job Location: Date Created: 03/05/2026 Metadata Strategies Librarian – Library Position overview Position title: Associate Librarian – Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum and maximum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable estimate for this position is $102,121-$119,820. Percent time: 100% Anticipated start: As early as May 2026. Start date is flexible. Position duration: This is a full-time potential career appointment. Application Window Open date: February 23, 2026 Next review date: Monday, Mar 23, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Tuesday, Jun 30, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The University of California, Berkeley Library seeks an innovative and collaborative Metadata Strategies Librarian to improve and transform the discovery of library resources by evaluating and implementing new and emerging workflows, standards, and technologies. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at the nation’s premier public university. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe Library, the Moffitt Library, the Bancroft Library, the C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive resources in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Metadata Services department is part of the Collection Services Division (CSD), along with the Acquisitions department and the Preservation department. Metadata Services supports resource discovery and access by cataloging and physically processing library resources in all formats and languages (except Chinese, Japanese, and Korean) for the University (Main) Library and subject specialty libraries. The department also performs database maintenance to ensure accurate metadata and enhance resource discoverability. Responsibilities Reporting to the Head of Metadata Services, the Metadata Strategies Librarian will help lead efforts to implement new metadata initiatives and maximize the use of technology and emerging standards to foster workflow efficiency and innovation. This position will develop and contribute to policies, standards, and services that enhance the discoverability of the Library’s resources. The librarian will also support the Library’s participation in the Program for Cooperative Cataloging (PCC). Key responsibilities include: Collaborates on the development and implementation of new metadata policies and workflows, such as linked data, to enhance access and discovery to the Library’s collections. Evaluates and implements emerging applications, such as artificial intelligence, and metadata standards with the goal of continually improving metadata quality and fostering workflow efficiency and innovation. Participates in the creation, development, implementation, and revision of department and library policies and procedures. Develops, implements, and oversees metadata remediation and enrichment projects to suppo

Source: https://www.arl.org/job-posting/metadata-strategies-librarian-library/",ARL
Associate University Librarian for Academic Engagement,University of Richmond,VA,Academic,,,,2026-03-05,https://www.arl.org/job-posting/associate-university-librarian-for-academic-engagement-2/,"Associate University Librarian for Academic Engagement Associate University Librarian for Academic Engagement University of Richmond Job Location: Apply By: 04/13/2026 Date Created: 03/05/2026 POSITION SUMMARY: The Associate University Librarian (AUL) for Academic Engagement provides senior leadership for the libraries’ teaching, research, and user engagement programs. Reporting to the University Librarian, the AUL supervises four department heads (Research & Instruction, Book Arts/Archives/Rare Books, Parsons Music Library, and Access, Communications & Outreach Services) and ensures that each unit’s programs are strategically aligned, visible, and well-integrated across the University. In this role, the AUL advances academic engagement by strengthening partnerships with faculty, departments, academic centers, and student success initiatives. The position emphasizes strategic direction, coordinated planning, and support for department heads as they lead programs, spaces, collections, and staff in their respective areas. As a member of the senior leadership team, the AUL contributes to strategic planning, policy development, and organizational decision-making across the libraries. The position also serves as a key coordinator with the Weinstein Learning Center and the Faculty Hub, strengthening connections between library programs and broader institutional initiatives that support teaching innovation, student learning, and faculty development. Apply here: Associate University Librarian for Academic Engagement JOB DUTIES: Provides strategic leadership for academic engagement programs, aligning services with library and university priorities. Coordinates strategies across Boatwright Memorial Library, Parsons Music Library, and with campus partners such as the Weinstein Learning Center and Faculty Hub to create an integrated model of student and faculty support. Supervises and mentors four department heads, fostering collaboration, accountability, and professional development. Oversees resolution of service overlaps to ensure well-coordinated, complementary, and user-centered support. Sets strategic direction for information literacy, digital literacy, and AI literacy across library programs. Works with Research & Instruction to design and deliver initiatives aligned with institutional priorities. Strengthens partnerships with academic departments, schools, and research centers in close collaboration with department heads. Supports and highlights the scholarly, creative, instructional, and public engagement work led by Research & Instruction, Parsons Music Library, and Book Arts/Archives/Rare Books. Works with the Head of Book Arts/Archives/Rare Books to promote meaningful integration of distinctive collections and creative practice into teaching, research, exhibitions, community partnerships, and undergraduate research. Guides Access Services in shaping user-centered service models. Supports the department head in planning staffing models, referral structures, and service point evaluation to ensure consistency and equitable user experience across library spaces. Champions assessment of services, spaces, and programs, using evidence to inform planning and improvement. Incorporates student success, wellness, and belonging into assessment, and aligns findings with financial, operational, and digital planning in partnership with other AULs. Represents the Libraries in committees, councils, and professional organizations as appropriate. QUALIFICATIONS: Knowledge, Skills & Abilities: Thorough knowledge of academic library instruction, research services, and user experience practices. Demonstrated ability to support, collaborate with, and advocate for distinctive collections, archives, rare books, creative practice programs, or disciplinary branch libraries. Experience leading through unit heads and fostering cross-unit alignment. Skill in supervising and mentoring department heads and managing complex teams. Ability to analyze trends i

Source: https://www.arl.org/job-posting/associate-university-librarian-for-academic-engagement-2/",ARL
Librarian for Japanese Studies,Harvard University,MA,Academic,,,,2026-03-05,https://www.arl.org/job-posting/librarian-for-japanese-studies-3/,"Librarian for Japanese Studies Librarian for Japanese Studies Harvard University Job Location: Massachusetts Apply By: End of the day on Tuesday, March 31, 2026. Date Created: 03/05/2026 By working at Harvard University, you join a vibrant community that advances Harvard’s world-changing mission in meaningful ways, inspires innovation and collaboration, and builds skills and expertise. We are dedicated to creating a diverse and welcoming environment where everyone can thrive. Why Work at Harvard Library? At Harvard Library, we are champions of curiosity. We aim to be global leaders in expanding world knowledge and intellectual exploration. We engage with our communities in the creation and sharing of new knowledge, connecting them with the vast collections that we curate and steward through collaborations around the world. At its core, our mission for nearly four centuries has been to advance the learning, research, and pursuit of truth that are at the heart of Harvard. Our efforts are motivated and powered by working collaboratively, embracing diverse perspectives, championing access, aiming for the extraordinary, and always leading with curiosity. Job Summary: The Harvard-Yenching Library seeks an energetic, collaborative, and user-centered Librarian for Japanese Studies. Reporting to the Librarian of the Harvard-Yenching Library, the Librarian for Japanese Studies is responsible for developing and managing the Japanese language collection; providing reference and research support services related to Japanese studies for faculty, students, and other researchers; participating in classroom instruction; and other services that support the needs of the Japanese Studies community at Harvard and beyond. Job-Specific Responsibilities: Work closely with faculty to understand current and emerging research and curricular needs to inform collections and services decisions. Work with vendors and donors to acquire and make accessible primary source materials and scholarly publications related to Japanese studies in various formats for both the general/circulating collection and the special collections of the Harvard-Yenching Library. Assist the librarians for Chinese, Korean, and Vietnamese studies in acquiring Japanese-language scholarly publications relevant to their subject areas. Partner with faculty and others to develop and deliver classroom instruction and other learning programs related to Japanese studies. Collaborate with Access Services staff and other colleagues to ensure appropriate collection management for the Japanese holdings of the Harvard-Yenching Library. Provide comprehensive reference and research support services for Japanese studies for faculty, students, and other researchers at Harvard and the broader scholarly community. Update and manage online resource guides specific to Japanese studies. Collaborate with the Special Collection Librarian and Archivist to create and maintain finding aids for Japanese materials in the Special Collection. Work with the Digital Scholarship Librarian and Harvard Library Imaging Services to facilitate the digitization of unique and rare holdings in the Japanese collection. Partner with Harvard Library Preservation Services to facilitate the conservation and preservation of Japanese collection materials. Engage with librarians from other Harvard libraries (e.g., Widener Library, Houghton Library, Fine Arts Library, Law School Library) to develop and promote Japanese studies resources. Monitor the acquisition of Japanese studies materials in non-Japanese languages across Harvard libraries and provide recommendations to colleagues as appropriate. Actively participates in relevant committees, working groups, and task forces across Harvard Library. Promote the Japanese Collection through conference presentations, exhibitions, outreach programs, and written materials. Participate in inter-institutional initiatives for collaborative collection development, digitization, and other project

Source: https://www.arl.org/job-posting/librarian-for-japanese-studies-3/",ARL
E-Resources Licensing Librarian,University of Houston,TX,Academic,,,,2026-03-04,https://www.arl.org/job-posting/e-resources-licensing-librarian/,"E-Resources Licensing Librarian E-Resources Licensing Librarian University of Houston Job Location: Apply By: 03/31/26 Date Created: 03/04/2026 E-Resources Licensing Librarian University of Houston The University of Houston (UH) Libraries seeks a collaborative, detail-oriented librarian to serve as E-Resources Licensing Librarian. This position provides expertise in negotiating, managing, and maintaining licenses for electronic resources that advance the Libraries’ academic and research mission. Reporting to the Head of Acquisitions and Resource Sharing, the E-Resources Licensing Librarian serves as the primary contact for licensing matters and works closely with vendors, publishers, consortia, and internal stakeholders to ensure favorable terms and compliance with institutional policies. The E-Resources Licensing Librarian collaborates across departments to maintain accurate license data, support acquisitions workflows, and advise on acceptable use of licensed content. This position plays a key role in shaping licensing strategies that address emerging issues such as accessibility, privacy, text and data mining, and open access. KEY RESPONSIBILITIES Licensing and Negotiation: Lead negotiation, execution, and management of electronic resource licenses in consultation with university and Libraries stakeholders; prioritize favorable agreement terms addressing critical issues such as perpetual access, fair use, text and data mining, accessibility, privacy, AI usage, and open access; maintain current knowledge of licensing trends, best practices, and emerging issues in scholarly communication. Vendor and Contract Management: Establish and maintain relationships with publishers, vendors, and consortia; coordinate submission of contracts and amendments for institutional review, including legal, financial, and information security compliance; monitor vendor performance and ensure adherence to contractual obligations. Data and Systems Management: Create and maintain accurate license records in the Libraries’ electronic resource management system (Ex Libris Alma), including terms of use and access entitlements, in coordination with e-resource and LSP management colleagues within UH Libraries and across the UH system; collaborate with acquisitions and collections teams to ensure accurate financial, entitlement, and access data; document and update licensing workflows, standards, and procedures. Collaboration and Advisory: Serve as the primary resource for interpreting license terms and advising on acceptable use; work with colleagues on projects such as system migrations, open access initiatives, and transformative agreements; participate in departmental planning and contribute to continuous improvement of electronic resource management practices. QUALIFICATIONS Required: – Master’s degree from an American Library Association (ALA)-accredited program – Experience with library acquisitions or collections management responsibilities – Experience with library management systems or electronic resource management tools – Experience navigating organizational compliance requirements with a high level of attention to detail – Experience effectively collaborating on projects – Experience managing sensitive information Preferred: – Experience in electronic resource licensing in an academic library setting – Experience with Ex Libris Alma’s acquisitions module, Oracle PeopleSoft ERP contracts and supplier management tools, and Adobe Acrobat PDF editing tools – Experience negotiating and interpreting complex licensing agreements – Experience with consortial agreements and collaborative purchasing models – Articulated knowledge of current trends in scholarly publishing, open access, accessibility compliance, and licensing standards Salary: Salary is dependent on qualifications and rank. The salary range is $65,000-$67,000 for Assistant Librarians and $72,000-$74,000 for Associate Librarians. We anticipate filling this position at the rank of Assista

Source: https://www.arl.org/job-posting/e-resources-licensing-librarian/",ARL
Associate Dean of Libraries and Information Resources,University of North Dakota,ND,Academic,,,,2026-03-03,https://www.arl.org/job-posting/associate-dean-of-libraries-and-information-resources/,"Associate Dean of Libraries and Information Resources Associate Dean of Libraries and Information Resources University of North Dakota Job Location: Apply By: 4/4/2026 Date Created: 03/03/2026 Description Associate Dean of Libraries and Information Resources University of North Dakota The University of North Dakota invites an innovative, collaborative leader to join the Chester Fritz Library at an historic and exciting time in our history. Our university has record enrollments, with more than 15,800 students from all 50 states and nearly 100 countries. Grounded in UND LEADS, the library has launched a new strategic plan, articulating an ambitious strategy for the library toward accelerated impact and excellence. Our goal is to serve our community as a premier research library, recognized as an impactful partner who drives student success and faculty excellence. If the opportunity to be part of building this future inspires you, consider joining us. Position Summary The Associate Dean of Libraries and Information Resources reports directly to the Dean of Libraries and Information Resources at the University of North Dakota. Under the administrative direction of the Dean, the Associate Dean advances the Library’s vision, mission, and strategic plan through innovative change management and collaborative leadership. Working closely with the Dean and department heads, the Associate Dean helps execute an ambitious strategy to position the University of North Dakota Libraries as a premier academic library system in North America through organizational transformation, innovation, and forward-thinking practices. This role serves as a visible and influential leader within the Libraries, across campus, throughout the state, and nationally—positively representing UND, its Libraries, and their forward-looking vision. The Associate Dean engages in fundraising and grant writing, contributes to national and international service and professional engagement, and maintains strong awareness of emerging trends and best practices among leading academic libraries. The position plays a central role in mentoring, coaching, and developing department heads and emerging leaders through comprehensive leadership development initiatives. In addition, the Associate Dean fosters strong faculty and staff collaboration across the UND Libraries, the broader university community, and the system. The Associate Dean serves as a transformational change leader who champions innovation, strengthens collaborative partnerships, and cultivates a culture of continuous learning, assessment, and adaptation. Key Responsibilities Chester Fritz Library Management/Administration (40%) Partner with the Libraries Dean in the overall leadership and administration of the University Library. Collaborate with the Dean and department heads to execute a strategy positioning UND Libraries as a premier research library in North America. Serve on the Library’s leadership team, contributing to policy development, planning, problem-solving, and decision-making. Lead and support strategic planning, long-range visioning, and organizational transformation initiatives. Participate in budget planning and resource allocation aligned with strategic priorities. Build and sustain strong relationships with campus libraries and external partners to ensure seamless services and collaborative initiatives. Lead and manage complex, cross-functional projects involving multiple stakeholders. Provide leadership in innovation, workflow analysis, and process design to align operations with institutional goals and research library best practices. Promote a robust service model with strong staffing, effective outreach, and a culture of assessment and data-informed decision-making. Engage in fundraising, donor relations, and grant development to support collections, programs, technology, spaces, and services. Ensure compliance with university policies while fostering an innovative, supportive, and collaborative 

Source: https://www.arl.org/job-posting/associate-dean-of-libraries-and-information-resources/",ARL
Web Services Librarian (Associate),Texas A&M University,TX,Academic,,,,2026-03-03,https://www.arl.org/job-posting/web-services-librarian-associate/,"Web Services Librarian (Associate) Web Services Librarian (Associate) Texas A&M University Job Location: Apply By: 03/25/2026 Date Created: 03/03/2026 The Texas A&M University Libraries are looking for a new Associate Level Web Services Librarian. This Librarian will play a key role in leading the administration of the SpringShare platform. The Web Services Librarian will oversee the full suite of Springshare applications, ensuring strong accessibility, quality assurance, and user support, while working collaboratively with Technology Services, the Discovery Systems Librarian, and the User Experience Librarian to continually improve the Libraries’ web portfolio. This role also provides training, troubleshooting support, and hands-on collaboration on a variety of web‑related projects, making it an exciting opportunity for someone who enjoys innovative problem‑solving and cross‑departmental partnerships. Opportunities to Contribute Lead the strategic assessment, enhancement, and management of the Libraries’ Springshare services. Oversee Springshare applications and library web platforms to ensure quality assurance, accessibility compliance, and strong systems support. Provide training, troubleshooting, and user support for library applications and web tools. Collaborate with Technology Services and campus partners to maintain, integrate, and improve digital services and supporting infrastructure. Work closely with colleagues in Discovery Systems and User Experience to advance and update the Libraries’ web portfolio. Support web and digital projects through all stages of the project lifecycle, from requirements gathering to deployment. Collect, analyze, and report usage data using tools such as LibInsights, Google Analytics, and APIs, and develop dashboards and documentation. Participate in departmental leadership, cross‑departmental collaboration, and committee service at the library, campus, state, or national level. Engage in ongoing professional development to incorporate new ideas and technologies into library services. Qualifications Required Education and Experience: Master’s degree in Library Science, Information Science, or Computer Science or equivalent combination of education and experience. 5 years of related experience. A well-qualified candidate may also possess: Experience administering Springshare applications (e.g., LibGuides, LibCal, LibAnswers). Ability to ensure quality assurance for websites and applications, with familiarity using content management systems (such as Cascade, WordPress, or SharePoint). Working knowledge of common web development languages (HTML, CSS, PHP) and comfort using APIs. Strong communication skills and the ability to work collaboratively, multitask, and adapt to shifting priorities. Problem‑solving skills and familiarity with current and emerging academic library web services. Knowledge of accessibility standards, including WCAG, Section 508, and ADA requirements. Ability to lift medium‑weight materials and handle items containing dust or microscopic mold spores. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/web-services-librarian-associate/",ARL
Music & Recorded Sound Archivist,University of Colorado Boulder Libraries,CO,Academic,Hybrid,,,2026-03-03,https://www.arl.org/job-posting/music-recorded-sound-archivist/,"Music & Recorded Sound Archivist Music & Recorded Sound Archivist University of Colorado Boulder Libraries Job Location: Apply By: 03/29/2026 Date Created: 03/03/2026 University of Colorado Boulder Libraries Job Announcement Music & Recorded Sound Archivist The University of Colorado Boulder (CU Boulder) Libraries invites applications from collaborative and innovative candidates for the position of Music & Recorded Sound Archivist! The University Libraries’ Archives were established in 1918 and hold internationally renowned manuscript, photograph, records and media collections relating to the history of CU Boulder, the state of Colorado, the Rocky Mountain West, and transnational subjects, including American popular and classical music. The Music and Recorded Sound Archivist is a non-tenure track, Teaching Professor track faculty position. Working in a highly-collaborative team environment, this individual prioritizes activities that appraise, process, and provide access to the extensive archival music and recorded sound collections held by the University Libraries and the American Music Research Center. This position actively amplifies under-represented voices in order to tell more inclusive stories that feature the Libraries’ unique and growing archival collections. The Music and Recorded Sound Archivist independently prioritizes and completes archival processing in coordination with library personnel and established processes. They develop and implement plans for the continued evaluation and augmentation of workflows impacting access to these materials. As a member of the University Libraries faculty, the Music & Recorded Sound Archivist will be expected to maintain a record of scholarly research/creative work, participate in professional service activities, and actively engage in faculty governance. This position has the opportunity to work in a hybrid capacity. This is a non-tenure track, Teaching Professor faculty position that will be hired at the Teaching Assistant or Teaching Associate Professor rank and reports to the Section Head of Archival and Metadata Processing (AMP). A typical annual merit formula for teaching professor-track faculty may be 70% librarianship, 10% scholarly and creative work, and 20% service. The Archival and Metadata Processing Section is part of the Resource Description Services (RDS) Team at the University of Colorado Boulder Libraries which is part of the Research & Innovation Strategies Chapter. Please see the Libraries’ organizational chart . What We Require Please address each of these qualifications in your application materials: ALA-accredited Master’s degree in Library and Information Science, or a degree in Archival Studies, or Public History with a focus or concentration in archives management; Degree in music Minimum of 1 year of experience in accessioning, arrangement, processing, description, and preservation of archives, manuscripts, and multi-format collections; Demonstrated ability to support a welcoming and inclusive environment; Demonstrated understanding of and experience with archival theory and practice, national standards, relevant legal and ethical regulations, and best practices that govern the accessioning, arrangement, description, and use of archival materials, including EAD, DACS and MPLP; Demonstrated knowledge of confidentiality, U.S. copyright law, and other policy, legal, and ethical aspects of managing and providing access to archival materials; Demonstrated ability to project manage and identify processing priorities in archival contexts. What You Will Need Demonstrated experience using archival descriptive systems (such as ArchivesSpace, Archivists’ Toolkit, or Archon); Demonstrated experience managing donor relations and managing various aspects of the acquisition of collections, including appraisal and gift agreements; Demonstrated experience contributing constructively to team efforts; Demonstrated capability to provide reference services using library or 

Source: https://www.arl.org/job-posting/music-recorded-sound-archivist/",ARL
Assistant Director for Public Service & Academic Engagement,Atlanta University Center Robert W. Woodruff Library,GA,Academic,,,,2026-03-03,https://www.arl.org/job-posting/assistant-director-for-public-service-academic-engagement/,"Assistant Director for Public Service & Academic Engagement Assistant Director for Public Service & Academic Engagement Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 03/03/2026 Job Summary: The Assistant Director for Public Service and Academic Engagement provides senior-level operational and programmatic leadership for public services, instruction, campus engagement, and user experience at the Atlanta University Center (AUC) Robert W. Woodruff Library. Reporting to the Associate Library Director, this position oversees programming, instructional services, embedded librarianship initiatives, customer service standards, and engagement activities across Clark Atlanta University, Morehouse College, and Spelman College. The Assistant Director ensures that library services, librarians, and resources are strategically integrated into campus curricula, academic programs, and student success initiatives. The role also provides leadership oversight for engagement programming and labs within the Technology Design Studio, advancing innovative, technology-rich learning experiences aligned with institutional priorities. Provide direct supervision for librarians and professional staff within Public Services and Academic Engagement, including those responsible for instruction, programming, engagement initiatives, and Technology Design Studio labs. Establish performance expectations, conduct evaluations, and support professional development. Lead departmental planning, goal setting, and service assessment efforts. Foster a culture of service excellence, collaboration, accountability, and continuous improvement. Serve as a member of the Library’s leadership team, contributing to strategic and operational decision-making. Primary Duties and Responsibilities: Public Services Leadership and Customer Experience Oversee the coordination and assessment of public service operations, including research consultations, reference services, service desk operations, and user experience initiatives. Establish and monitor customer service standards to ensure consistent, equitable, and high-quality patron interactions. Analyze service data and user feedback to inform service design improvements and operational efficiencies. Establish, monitor, and maintain measurable performance indicators for public services, instruction, engagement, and lab utilization. Instruction and Academic Integration Provide strategic oversight for the Library’s instructional program, ensuring alignment with the ACRL Framework for Information Literacy for Higher Education. Promote scaffolded, curriculum-integrated information literacy instruction across disciplines. Advance embedded librarianship models that integrate librarians into academic departments, first-year programs, general education curricula, and high-impact practices. Partner with faculty to co-design assignments, research instruction modules, and course-embedded learning experiences. Assess student learning outcomes related to information literacy and research competencies. Programming and Engagement Lead the development and implementation of programming that promotes research skills, digital literacy, scholarly communication, and academic success. Design engagement initiatives that increase visibility and utilization of library services and collections. Represent the Library in campus forums, academic councils, and cross-institutional initiatives. Technology Design Studio and Learning Labs Provide leadership oversight for engagement and instructional programming within the Technology Design Studio labs. Support innovative, technology-enhanced learning experiences that advance digital scholarship, creative inquiry, and applied learning. Ensure that lab programming aligns with instructional goals and complements academic curricula. Campus Partnership and Embedded Services Serve as a strategic liaison to academic departments, student success units, and campus leadership. Advance systemati

Source: https://www.arl.org/job-posting/assistant-director-for-public-service-academic-engagement/",ARL
Director for Collections Services,Binghamton University,NY,Academic,,,,2026-03-03,https://www.arl.org/job-posting/director-for-collections-services-2/,"Director for Collections Services Director for Collections Services Binghamton University Job Location: Apply By: Open unitl filled Date Created: 03/03/2026 Director for Collections Services Open rank (Associate for Full Librarian) with an anticipated salary range of $85,000-115,000, which is inclusive of an administrative stipend, which is renewable at established intervals. About the Binghamton University Libraries: The Binghamton University Libraries provides research collections in electronic (over 2 million and growing) and (1.7 million items) formats with an extensive array of databases and e-packages (over 400), archival and distinctive printed materials in Special Collections as well as services with a variety of student-centered study spaces. With three public locations (Glenn G. Bartle Library, Science Library and the University Downtown Center Library) and an off-site Collections Management Facility, our aim is to provide access to primary research materials and resources befitting an R1 research institution. Binghamton University Libraries seeks a collaborative, visionary, and service-oriented leader for the position of Director for Collections Services. This role provides leadership to a department that is comprised of five units: Acquisitions & Contracts, Cataloging & Metadata, Collections Strategy, Digitization & Conservation Services, and Storage & Delivery Services. This newly-reorganized department presents a unique opportunity to shape its direction and ensure its success. The Director will guide goal setting, planning, prioritization, and workflow design across these areas, ensuring alignment with the Libraries’ mission. The ideal candidate will bring deep expertise in research collection management, a commitment to inclusive and user-centered service, and the ability to lead change in a complex academic environment. Leadership, communication, budgeting, and strategic planning skills are essential. The Director will play a key role in shaping the Libraries’ future by fostering innovation, building partnerships, and advocating for tools and procedures that enhance efficiency and services. This position reports directly to the Senior Assistant Dean for Collections and Technology Services and serves as a member of the Dean’s Library Council. Key Responsibilities Librarianship: Leadership and Strategy Strategic vision: Work with the Senior Assistant Dean for Collections and Technology Services on strategic planning, as well as departmental and unit-level goal setting; define priorities for department and unit projects, activities, and innovations. Innovation and service excellence: Advocate for and implement innovative workflows and practices that enhance internal operations and external user experience. Evaluate, recommend, and improve services and technologies that support established and emerging University research areas. Budget and resource planning: Collaborate with relevant personnel to assess staffing and resource needs; support budgeting processes that reflect emerging research priorities. Collections stewardship: Oversee maintenance and development of physical and electronic collections; guide resource sharing capabilities and commitments. Compliance: Work with the Senior Assistant Dean for Collections and Technology Services to ensure university policies and practices regarding financial transactions, contracting, and other areas are followed; stay informed of any evolving campus or professional guidelines or expectations to ensure department activities comply. Lead and shape collections services practices: Through active engagement in library consortia, professional organizations, and peer networks, advocate for and implement innovative approaches that advance the field, and foster collaborative relationships that improve the user experience. Contribute actively to Dean’s Library Council: Contribute meaningfully to the Dean’s Library Council; collaborate constructively with leadership to support sha

Source: https://www.arl.org/job-posting/director-for-collections-services-2/",ARL
Collection Development and Acquisition Librarian,Florida International University,FL,Academic,,,,2026-03-02,https://www.arl.org/job-posting/collection-development-and-acquisition-librarian/,"Collection Development and Acquisition Librarian Collection Development and Acquisition Librarian Florida International University Job Location: Apply By: Open until filled Date Created: 03/02/2026 Florida International University is a top public university that drives real talent and innovation in Miami and globally. Very high research (R1) activity and high social mobility come together at FIU to uplift and accelerate learner success in a global city by focusing in the areas of environment, health, innovation, and justice. Today, FIU has two campuses and multiple centers. FIU serves a diverse student body of more than 56,000 and 290,000 Panther alumni. U.S. News and World Report places dozens of FIU programs among the best in the nation, including international business at No. 2. Washington Monthly Magazine ranks FIU among the top 20 public universities contributing to the public good. Collection Development and Acquisition Librarian (Assistant/Associate Librarian or Librarian) Florida International University Herbert Wertheim College of Medicine is a national leader in integrating community-based medical education and clinical care. We are dedicated to training socially accountable physicians, scientists, and health professionals committed to serving the community. The College of Medicine is also an academic and clinical aﬃliate of Baptist Health and Nicklaus Children’s Hospital. The Medical Library at Herbert Wertheim College of Medicine at Florida International University (FIU) is currently seeking candidates for a Collection Development and Acquisition Librarian (CDAL). This is a full-time, non-tenure track position at the rank of Assistant/Associate Librarian or Librarian. The CDAL provides strategic leadership in building and sustaining the library’s collections, managing the resource budget, and overseeing the selection, acquisition and curation of materials and metadata. This position oversees all aspects of collection development and acquisition for the Medical Library, collaborating with library administration to eﬀectively allocate and manage collection funds. This role involves analyzing collection growth, usage statistics, and subscription costs to make strategic budget decisions and provide data for both internal and external reporting. The CDAL manages procurement and contract processes, coordinates with campus partners on shared resources and payments, and ensures accurate metadata for eﬀective resource discovery. The CDAL assesses the strength of existing resources to support academic program reviews and new proposals while working directly with vendors and consortia to identify products, arrange trials, and negotiate licenses. By providing evidence-based collection assessment, this position ensures that all acquired collections align with the teaching and research mission of the university and the speciﬁc needs of the medical community. The position involves collaborating with other medical libraries and consortia to explore cooperative management opportunities and develop shared collections where feasible. The successful candidate will engage with HWCOM stakeholders to gauge speciﬁc resource needs and increase awareness of the library’s available collections and services. The CDAL actively participates in library and university committees, as well as contributing to ongoing innovation and service improvements, which are also key aspects of this role. This position supervises and mentors assigned staﬀ. Minimum Qualiﬁcations: Master’s degree in Library/Information Science from an American Library Association-accredited institution. Minimum of ﬁve (5) years of experience in an academic library, which includes experience in collection development, acquisitions, or equivalent. Minimum of three (3) years of supervisory experience. Must meet university criteria for appointment to the rank of Assistant Librarian or higher. Preferred Qualiﬁcations: Demonstrated leadership ability and experience setting priorities a

Source: https://www.arl.org/job-posting/collection-development-and-acquisition-librarian/",ARL
