title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"Framingham, MA: Archives and Special Collections Assistant (Library Assistant II), Framingham State University",Framingham State University,MA,Academic,,,,2026-07-09,https://archivesgig.com/2026/07/09/framingham-ma-archives-and-special-collections-assistant-library-assistant-ii-framingham-state-university/,"Link out to job announcement

Source: https://archivesgig.com/2026/07/09/framingham-ma-archives-and-special-collections-assistant-library-assistant-ii-framingham-state-university/",Archives Gig
"Columbus, OH: Technical Services Senior Archivist, Ohio State University",Ohio State University,OH,Academic,,,,2026-07-09,https://archivesgig.com/2026/07/09/columbus-oh-technical-services-senior-archivist-ohio-state-university-2/,"Job Opening Title:Technical Services Senior Archivist Name of Employer:Ohio State University Libraries Job Site Location (City AND State):Columbus, OH Application Deadline:7/29/2026 Minimum Degree Requirement:Masters Years of experience required:4-8 Salary Range:$51,500-$61,000 annually Job Opening URL:https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Technical-Services-Senior-Archivist_R154373

Source: https://archivesgig.com/2026/07/09/columbus-oh-technical-services-senior-archivist-ohio-state-university-2/",Archives Gig
"Washington, DC: Document Scanning Specialist Contractor (short-term), Abiller Group",Abiller Group,DC,Other,,,,2026-07-08,https://archivesgig.com/2026/07/08/washington-dc-document-scanning-specialist-contractor-short-term-abiller-group/,"Job Opening Title:Document Scanning Specialist (1099 Independent Contractor) Name of Employer:Abiller Corp Job Site Location (City AND State):Washington, DC Application Deadline:31-Aug-2026 Minimum Degree Requirement:High School Years of experience required:1 Salary Range:500 Job Opening URL:https://www.upwork.com/jobs/~022072768675152485952 Job Description (if URL to posting not available). Include instructions for how to apply:We are seeking an efficient, detail-oriented Independent Contractor … Continue reading ""Washington, DC: Document Scanning Specialist Contractor (short-term), Abiller Group""

Source: https://archivesgig.com/2026/07/08/washington-dc-document-scanning-specialist-contractor-short-term-abiller-group/",Archives Gig
"New York, NY: Associate Archivist, Icahn School of Medicine at Mount Sinai",Icahn School of Medicine at Mount Sinai,NY,Academic,,,,2026-07-08,https://archivesgig.com/2026/07/08/new-york-ny-associate-archivist-icahn-school-of-medicine-at-mount-sinai/,"Job Opening Title:Associate Archivist Name of Employer:Icahn School of Medicine at Mount Sinai Job Site Location (City AND State):New York Application Deadline:7/20/2026 Minimum Degree Requirement:ALA-accredited Master’s Degree in Library Science, Information Science, or a related field with a concentration in Archives. Years of experience required:3 Salary Range:$58,661 – $87,289 Job Opening URL:https://careers.mountsinai.org/jobs/3039504?lang=en-us

Source: https://archivesgig.com/2026/07/08/new-york-ny-associate-archivist-icahn-school-of-medicine-at-mount-sinai/",Archives Gig
"Rochester, NY: Archives Assistant, RIT Vignelli Center for Design Studies",RIT Vignelli Center for Design Studies,NY,Other,,,,2026-07-08,https://archivesgig.com/2026/07/08/rochester-ny-archives-assistant-rit-vignelli-center-for-design-studies/,"Job Opening Title:Archives Assistant Name of Employer:RIT Vignelli Center for Design Studies Job Site Location (City AND State):Rochester, NY Application Deadline: Minimum Degree Requirement:Bachelor’s Years of experience required:2 Salary Range:$19.65-$27.50 Job Opening URL:https://rit.wd12.myworkdayjobs.com/careers/job/Rochester-NY/Archives-Assistant_JR102345 Job Description (if URL to posting not available). Include instructions for how to apply:Job Summary:The Vignelli Center for Design Studies is excited … Continue reading ""Rochester, NY: Archives Assistant, RIT Vignelli Center for Design Studies""

Source: https://archivesgig.com/2026/07/08/rochester-ny-archives-assistant-rit-vignelli-center-for-design-studies/",Archives Gig
"Fort Drum, NY: RFQ – Archivist/Program Management Services, Tenth Mountain Division Foundation, Inc.",Inc.,NY,Nonprofit,,,,2026-07-08,https://archivesgig.com/2026/07/08/fort-drum-ny-rfq-archivist-program-management-services-tenth-mountain-division-foundation-inc/,"Job Opening Title:Archivist/Program Management Services Name of Employer:Tenth Mountain Division Foundation, Inc Job Site Location (City AND State):Fort Drum, New York Application Deadline:August 15, 2026 Minimum Degree Requirement:Master of Library and Information Science (MLIS, Master of Science in Library Science (MSLIS), Archival Studies, History, or a related field (ALA-accredited program referred) Years of experience required:Demonstrated … Continue reading ""Fort Drum, NY: RFQ – Archivist/Program Management Services, Tenth Mountain Division Foundation, Inc.""

Source: https://archivesgig.com/2026/07/08/fort-drum-ny-rfq-archivist-program-management-services-tenth-mountain-division-foundation-inc/",Archives Gig
"Los Angeles, CA: Senior Archivist & Collections Manager, Owens Studio",Owens Studio,CA,Other,,,,2026-07-07,https://archivesgig.com/2026/07/07/los-angeles-ca-senior-archivist-collections-manager-owens-studio/,"Job Opening Title:Senior Archivist & Collections Manager Name of Employer:Owens Studio Job Site Location (City AND State):Los Angeles, CA Application Deadline:July 31, 2026 Minimum Degree Requirement:Masters Years of experience required:2-3+ Salary Range:85000-100000 Job Opening URL:https://www.nyfa.org/jobs/job-info?title=senior-archivist–collections-manager&id=5bc5ac5c-0b10-4ce1-97a1-7c3dbf46083a Job Description (if URL to posting not available). Include instructions for how to apply:An established contemporary artist studio seeks an … Continue reading ""Los Angeles, CA: Senior Archivist & Collections Manager, Owens Studio""

Source: https://archivesgig.com/2026/07/07/los-angeles-ca-senior-archivist-collections-manager-owens-studio/",Archives Gig
Archives Gig is on break from July 10 – 19,Unknown,,Other,,,,2026-07-07,https://archivesgig.com/2026/07/07/archives-gig-is-on-break-from-july-10-19/,"Greetings! I’m going to be taking some time off this month, and Archives Gig will be on hiatus till I return on July 20. If you have a position for me to post, please send it to me by the end of the day on Thursday, July 9. Happy Summer to All! Meredith

Source: https://archivesgig.com/2026/07/07/archives-gig-is-on-break-from-july-10-19/",Archives Gig
"Staunton, VA: Asst Digital Archivist Intern, Augusta County Historical Society",Augusta County Historical Society,VA,Museum,,,,2026-07-07,https://archivesgig.com/2026/07/07/staunton-va-asst-digital-archivist-intern-augusta-county-historical-society/,"Job Opening Title:Assistant Digital Archivist Intern Name of Employer:Augusta County Historical Society (ACHS) Job Site Location (City AND State):Staunton, Virginia Application Deadline:August 15, 2026 Minimum Degree Requirement:Applicant should be pursuing an undergraduate or graduate degree in history, library science, or technology, preferably with experience in technology and archival/collections management. Years of experience required: Salary Range:Unpaid … Continue reading ""Staunton, VA: Asst Digital Archivist Intern, Augusta County Historical Society""

Source: https://archivesgig.com/2026/07/07/staunton-va-asst-digital-archivist-intern-augusta-county-historical-society/",Archives Gig
"Malibu, CA: PT Special Collections Teaching & Learning Assistant (term), Pepperdine University",Pepperdine University,CA,Academic,,,,2026-07-07,https://archivesgig.com/2026/07/07/malibu-ca-pt-special-collections-teaching-learning-assistant-term-pepperdine-university/,"Job Opening Title:Special Collections Teaching and Learning Temporary Assistant Name of Employer:Pepperdine University Job Site Location (City AND State):Malibu, CA Application Deadline: Minimum Degree Requirement: Years of experience required: Salary Range:$20.14 per hour Job Opening URL: Job Description (if URL to posting not available). Include instructions for how to apply:TEMPORARY POSITION: Special Collections Teaching and … Continue reading ""Malibu, CA: PT Special Collections Teaching & Learning Assistant (term), Pepperdine University""

Source: https://archivesgig.com/2026/07/07/malibu-ca-pt-special-collections-teaching-learning-assistant-term-pepperdine-university/",Archives Gig
