title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"Princeton, NJ: Library Collections Specialist VI – Marquand Library of Art & Archaeology, Princeton University",Princeton University,NJ,Academic,,,,2026-08-21,https://archivesgig.com/2026/08/21/princeton-nj-library-collections-specialist-vi-marquand-library-of-art-archaeology-princeton-university/,"Link out to job announcement

Source: https://archivesgig.com/2026/08/21/princeton-nj-library-collections-specialist-vi-marquand-library-of-art-archaeology-princeton-university/",Archives Gig
"New Haven, CT: Preventive Conservator (term), Yale University",Yale University,CT,Academic,,,,2026-08-21,https://archivesgig.com/2026/08/21/new-haven-ct-preventive-conservator-term-yale-university/,"Link out to job announcement

Source: https://archivesgig.com/2026/08/21/new-haven-ct-preventive-conservator-term-yale-university/",Archives Gig
"San Marino, CA: Lloyd E. Cotsen Head of Preservation & Conservation, The Huntington",The Huntington,CA,Museum,,,,2026-08-21,https://archivesgig.com/2026/08/21/san-marino-ca-lloyd-e-cotsen-head-of-preservation-conservation-the-huntington/,"Link out to job announcement

Source: https://archivesgig.com/2026/08/21/san-marino-ca-lloyd-e-cotsen-head-of-preservation-conservation-the-huntington/",Archives Gig
"New Haven, CT: Catalog/Metadata Librarian, Yale University",Yale University,CT,Academic,,,,2026-08-21,https://archivesgig.com/2026/08/21/new-haven-ct-catalog-metadata-librarian-yale-university/,"Link out to job announcement

Source: https://archivesgig.com/2026/08/21/new-haven-ct-catalog-metadata-librarian-yale-university/",Archives Gig
"Chicago, IL: Digital Initiatives & Digitization Program Officer, Center for Research Libraries",Center for Research Libraries,IL,Other,,,,2026-08-21,https://archivesgig.com/2026/08/21/chicago-il-digital-initiatives-digitization-program-officer-center-for-research-libraries/,"Link out to job announcement

Source: https://archivesgig.com/2026/08/21/chicago-il-digital-initiatives-digitization-program-officer-center-for-research-libraries/",Archives Gig
"Princeton, NJ: Executive Director, Research Collections and Preservation Consortium (ReCAP)",Research Collections and Preservation Consortium (ReCAP),NJ,Museum,,,,2026-08-21,https://archivesgig.com/2026/08/21/princeton-nj-executive-director-research-collections-and-preservation-consortium-recap/,"Link out to job announcement

Source: https://archivesgig.com/2026/08/21/princeton-nj-executive-director-research-collections-and-preservation-consortium-recap/",Archives Gig
"New Albany, IN: Library Archivist, New Albany Floyd County Public Library",New Albany Floyd County Public Library,IN,Government,,,,2026-08-20,https://archivesgig.com/2026/08/20/new-albany-in-library-archivist-new-albany-floyd-county-public-library-2/,"Job Opening Title:Library Archivist Name of Employer:New Albany Floyd County Public Library Job Site Location (City AND State):New Albany, IN Application Deadline:Positon open til filled Minimum Degree Requirement:Master’s Years of experience required:3-5 Salary Range: Job Opening URL:https://floydlibrary.org/bw-about/employment/ Job Description (if URL to posting not available). Include instructions for how to apply:Job Title: Library ArchivistDepartment: Public … Continue reading ""New Albany, IN: Library Archivist, New Albany Floyd County Public Library""

Source: https://archivesgig.com/2026/08/20/new-albany-in-library-archivist-new-albany-floyd-county-public-library-2/",Archives Gig
"Hamilton, NY: Digital Archivist, Colgate University",Colgate University,NY,Academic,,,,2026-08-20,https://archivesgig.com/2026/08/20/hamilton-ny-digital-archivist-colgate-university/,"Job Opening Title:Digital Archivist Name of Employer:Colgate University Libraries Job Site Location (City AND State):Hamilton, NY Application Deadline: Minimum Degree Requirement:A graduate degree from an ALA-accredited library or archival science program, or equivalent combination of education and experience. Years of experience required:At least one year of experience working in an archive, with demonstrated archival processing … Continue reading ""Hamilton, NY: Digital Archivist, Colgate University""

Source: https://archivesgig.com/2026/08/20/hamilton-ny-digital-archivist-colgate-university/",Archives Gig
"Hamilton, NY: University Archivist, Colgate University",Colgate University,NY,Academic,,,,2026-08-20,https://archivesgig.com/2026/08/20/hamilton-ny-university-archivist-colgate-university/,"Job Opening Title:University Archivist Name of Employer:Colgate University Libraries Job Site Location (City AND State):Hamilton, NY Application Deadline: Minimum Degree Requirement:A graduate degree from an ALA-accredited library or archival science program, or equivalent combination of education and experience. Years of experience required:At least two years of experience working in an academic archive, with demonstrated archival … Continue reading ""Hamilton, NY: University Archivist, Colgate University""

Source: https://archivesgig.com/2026/08/20/hamilton-ny-university-archivist-colgate-university/",Archives Gig
"[Extended] Iowa City, IA: Asst/Assoc Professor (3 year term + renew), University of Iowa SLIS",University of Iowa SLIS,IA,Academic,,,,2026-08-20,https://archivesgig.com/2026/08/20/extended-iowa-city-ia-asst-assoc-professor-3-year-term-renew-university-of-iowa-slis/,"Link out to job announcement

Source: https://archivesgig.com/2026/08/20/extended-iowa-city-ia-asst-assoc-professor-3-year-term-renew-university-of-iowa-slis/",Archives Gig
