title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Library Specialist,"University of Illinois at Chicago, Library of the Health Sciences - Peoria",,Academic,,,,,https://www.arl.org/job-posting/library-specialist/,"Library Specialist Library Specialist University of Illinois at Chicago, Library of the Health Sciences - Peoria Job Location: Apply By: 02/06/2026 Date Created: 01/30/2026 Job Summary The Library Specialist works closely with the Regional Head Librarian, LHS Peoria, to provide frontline customer service to students, staff and faculty of the Colleges of Medicine and Nursing, UIC affiliated users, and members of the public. The Library Specialist will cultivate a welcoming library environment through student wellness events, gallery wall displays, collection-related promotions, and LHS-Peoria based activities. Additionally, they will ensure consistent access to library resources and collections, including accessibility projects. The Library Specialist also supervises library student employees. Job Responsibilities Student engagement • Participate in creating and providing a welcoming library environment. • Provide assistance and guidance in the use of library collections, resources ( and online), and services through in-person, online, and virtual ready reference. • Provide virtual chat service coverage and triage online Ask-a-Librarian and Circulation questions • Plan student wellbeing events and activities, at least once a semester. • Lead the planning and design of year-round library displays on the Gallery Wall and periodically in the building lobby display case. • Develop signage and promotional materials for student-facing activities and events. Circulation • Provide front-line coverage of the library through assigned shifts on the Circulation/Information Services Desk. • Use the automated circulation system to complete a variety of circulation transactions, including creating, maintaining, and updating patron accounts. • Support the operations of all LHS-P borrowing and lending activities, including ILDS, Docline, and OCLC. • Track monthly People Count statistics and generate reports used to determine staffed library hours. Supervise student employees • Interview, hire, train, supervise, evaluate, and direct the activities and projects of student employees and extra help student employees. • Monitor and track the LHS Peoria budget for hourly student employees. General • Contribute to the development and revision of library policies, procedures, and operations, as well as interpret and apply policies. • Serve on position-related committees and library-wide committees and task forces as appointed. • Perform other related duties and participate in special projects as assigned. Minimum Qualifications Required: 1. High school diploma or equivalent. 2. Any combination totaling two (2) years (24 months) from the following categories: A. work experience in a library or equivalent setting. B. college course work in any field as measured by the following conversion table • 30 semester hours equals one (1) year (12 months) • Associate’s Degree (60 semester hours) equals eighteen months (18 months) • 90 semester hours equals two (2) years (24 months) • Bachelor’s Degree (120 semester hours) equals three (3) years (36 months) The University of Illinois System is an equal opportunity employer, including but not limited to disability and/or veteran status, and complies with all applicable state and federal employment mandates. Please visit Required Employment Notices and Posters to view our non-discrimination statement and find additional information about required background checks, sexual harassment/misconduct disclosures, and employment eligibility review through E-Verify. The university provides accommodations to applicants and employees. Request an Accommodation Artificial Intelligence (AI) tools may be used in some portions of the candidate review process for this position, however, all employment decisions will be made by a person. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/library-specialist/"
Digital Stewardship Librarian,University of Miami,,Academic,,,,,https://www.arl.org/job-posting/digital-stewardship-librarian/,"Digital Stewardship Librarian Digital Stewardship Librarian University of Miami Job Location: Apply By: 02/15/2026 Date Created: 01/30/2026 Librarian Assistant Professor/Librarian Associate Professor (Digital Stewardship Librarian) University of Miami Libraries The University of Miami Libraries seeks a collaborative, innovative, and creative professional to join us as Digital Stewardship Librarian—a role which will bridge the work of preserving our unique cultural heritage collections with making them discoverable and usable. Reporting to the Head of Digital Initiatives, the Digital Stewardship Librarian will partner closely with colleagues in Digital Initiatives, Manuscripts and Archives Management, Distinctive Collections, Technical Services, Library Information Technology, Preservation Strategies, Learning and Research Services, and other library units. They will develop and implement curation practices for UML’s distinctive born-digital and digitized collections throughout their lifecycle, including ingestion, metadata creation, transfer to preservation repositories, format migrations for obsolete media, and ongoing storage monitoring, ensuring the long-term integrity and stewardship of digital archival materials. The Digital Stewardship Librarian will also partner with UM’s subject-specialty libraries to advise and assist with the curation of their digital holdings, including the Architecture Research Center, the Rosenstiel School of Marine, Atmospheric, and Earth Science Library, the Marta and Austin Weeks Music Library, the Judi Prokop Newman Information Resource Center (Business Library), and the Louis Calder Memorial Library (Medical Library). The Digital Stewardship Librarian will transform preservation into access by appraising, describing, and making born-digital and digitized materials available through discovery platforms, including CONTENTdm. The Digital Stewardship Librarian will work collaboratively and communicate across departments to integrate preservation workflows with user-focused access strategies. ESSENTIAL DUTIES AND RESPONSIBILITIES Performance Coordinate cross-departmental initiatives by aligning the priorities, workflows, and expertise of Digital Initiatives, Manuscripts and Archives Management, Distinctive Collections, Learning and Research Services, Technical Services, and other units to deliver an integrated preservation-to-access pipeline. Bridge preservation and access by ensuring that born-digital curation guidelines, workflows, and technologies not only safeguard assets long-term but also make them discoverable and usable. Advise and assist with curation of digital special collections materials held by subject-specialty libraries, including the Architecture Research Center, the Rosenstiel School of Marine, Atmospheric, and Earth Science Library, the Marta and Austin Weeks Music Library, the Judi Prokop Newman Information Resource Center (Business Library), and the Louis Calder Memorial Library (Medical Library). In collaboration with Technical Services and the Head of Digital Initiatives, manages making born-digital and digitized collections accessible through discovery platforms, including CONTENTdm. In collaboration with Technical Services and the Head of Digital Initiatives, manages and tracks the progress of born-digital and digitized digital collections projects, including digital transfer, copyright clearance, and metadata creation, coordinating ingests of content and creation of collection pages, managing statistics, and coordinating with stakeholders for digital collections visibility and promotion. Apply professional curation standards (national and international) to develop guidelines, implement policies, and build repeatable workflows for the appraisal, accessioning, and processing of born-digital archival content with a focus on access. Advise on collection strategies by working with curators and donors to guide the transfer, appraisal, and description of born-digital manuscripts

Source: https://www.arl.org/job-posting/digital-stewardship-librarian/"
Head of Health Academic and Research Engagement,University of North Carolina at Chapel Hill,,Academic,,,,,https://www.arl.org/job-posting/head-of-health-academic-and-research-engagement/,"Head of Health Academic and Research Engagement Head of Health Academic and Research Engagement University of North Carolina at Chapel Hill Job Location: Apply By: 02/16/2026 Date Created: 01/30/2026 Head of Health Academic and Research Engagement Be a Tar Heel! Working at the University Libraries puts you at the very heart of the nation’s oldest state university. With an enduring commitment to the people of North Carolina, UNC-Chapel Hill is the number 4 ranked public university in the country and the 10th-ranked university for federal research funding . At the University Libraries, you are part of a welcoming, inclusive, open library community that advances research, teaching, healing and creativity on campus and far beyond. Here, we strive to create an environment of respect and collaboration, where vision and innovation can flourish. Primary Purpose of Organizational Unit The University Libraries aspires to set the standard for public university research libraries in the digital age. As one of the premier libraries in the South, we are an essential partner in the research, education, clinical care, and public service missions of UNC-Chapel Hill. The library system includes 10 on-campus Libraries, with nearly 10 million volumes, rich archival collections, and a growing investment in digital collections. The University Libraries serves campus and broader communities that reflect the socioeconomic, ethnic, and religious diversity of the state of North Carolina, and we maintain a welcoming, inclusive, and open educational and workplace climate for all. We strive to create an environment of respect and collaboration where vision and innovation can flourish. Learn more about our Strategic Framework including our pillars, values, and priorities by visiting https://library.unc.edu/about/strategic-framework/ . Position Summary Reporting to the Health Sciences Library (HSL) Director, the Head of Health Academic and Research Engagement, will oversee a department of liaison librarians who support health sciences faculty, students, and researchers. The Head of Health Academic, and Research Engagement (HARE) will provide vision, direction, and coordination for existing and future services designed to advance the mission of our partners at UNC. The Health Academic, and Research Engagement (HARE) team at HSL includes up to 7 health sciences librarians and 2 part-time graduate assistants who support and partner with the Adams School of Dentistry, Eshelman School of Pharmacy, Gillings School of Global Public Health, and UNC School of Nursing. Liaison librarians provide course- and curriculum-integrated instruction; curriculum-planning support; educational programs and workshops; and expert literature searching. Staff also support and partner on research with health affairs faculty and students and support scholarly communications. The Head of HARE will oversee day-to-day operations, mentor and lead the team, and ensure that engagement and partnerships are strategically aligned with the priorities of other HSL departments, related units across University Libraries, and those of UNC campus. The Head of HARE will work closely with other departments at HSL and across University Libraries including with Clinical and Statewide Engagement (CaSE), Health Research Services (HRS), and Research and Instructional Services. The position will connect regularly through dotted line relationships with these and other department heads across University Libraries to develop and plan innovative, technology-driven services for campus partners, to coordinate event programming and outreach, and to ensure consistency of services. Campus partners include administrators, faculty, staff, clinicians, residents, postdocs, fellows, and students in the UNC Medical Center, the five health affairs schools, and other campus units. Other campus partners that the Libraries engage with regularly include the Office of Interprofessional Education and Practice (IPEP), Carolina He

Source: https://www.arl.org/job-posting/head-of-health-academic-and-research-engagement/"
Open Education Librarian,Texas State University,,Academic,,,,,https://www.arl.org/job-posting/open-education-librarian-2/,"Open Education Librarian Open Education Librarian Texas State University Job Location: Apply By: Open until filled Date Created: 01/29/2026 Required Qualifications: Applicants must specifically address how they meet these required qualifications to meet the requirements of the position. Master’s Degree in Library and/or Information Science from a program accredited by the American Library Association. Knowledge of major OER repositories and open training materials, specifically for higher education. Ability to learn new tools and skills to support open scholarship and open education (e.g., searching in OER repositories and using publishing tools). Proficient writing skills and ability to create promotional materials, training content, statistical reports, and general correspondence. Instruction/training experience with the ability to select appropriate teaching methods to meet learning styles given available resources; knowledge of instructional planning and design. Oral communication and presentation abilities. Preferred Qualifications: Knowledge of how to discover, adopt, revise, and remix OER. Knowledge of standard collection development best practices. Experience regarding best practices associated with the adoption, modification, and creation of OER. Experience in the evaluation of textbooks/instructional materials. Knowledge or experience administering Pressbooks, DSpace, or OER Commons platforms. Open Education Librarianship Certificate, Certificate in Open Pedagogy, SPARC Foundations in Advocacy Skills, ISKME OER Advanced Skills Academy, Library Copyright Institute Certificate, or equivalents. Job Description: Texas State University Libraries is seeking an Open Education Librarian. This position facilitates the evaluation and implementation of open and affordable learning materials, advocates for OER adoption to faculty, and develops relationships with campus partners to promote student success through the implementation of open educational resources. Job Duties: Create and initiate opportunities for open and affordable learning materials adoption focused on high impact courses using various traditional and creative methods. Facilitate, advise and train faculty in discovery, dissemination, and assessment of open content. Join, guide, and collaborate with campus partners in the adoption of OER for courses throughout the TXST curriculum. Act as primary point of contact for TXST Pressbooks instance, act as OERTX Hub manager, facilitate item deposits to Open Education Community in DSpace as appropriate. Coordinate and/or perform special projects, to support University Libraries, Division, and university priorities and strategic goals. Participate in appropriate professional development activities. Posting Notices: You will be required to electronically attach a resume, cover letter and letter of recommendation to your application. Legal and Required Notices: Texas State University is committed to a policy of non-discrimination and equal opportunity for all persons regardless of race, sex, color, religion, national origin or ancestry, age, marital status, disability, veteran status, or any other basis protected by federal or state law in employment, educational programs, and activities and admissions. Employment with Texas State University is contingent upon the outcome of record checks and verifications including, but not limited to, criminal history, driving records, education records, employment verifications, reference checks, and employment eligibility verifications. Applicants must be authorized to work for any employer in the United States. The University will not sponsor or assume sponsorship of any candidate requiring a petition for a H1B employment visa. Why Choose Texas State University?: Join the Texas State Bobcat team and experience a career that offers more than just a job—it’s a path to a brighter future. As a Texas State employee, you’ll enjoy: Exceptional Benefits: Comprehensive health insurance with 100% 

Source: https://www.arl.org/job-posting/open-education-librarian-2/"
Resource Sharing Librarian,Texas State University,,Academic,,,,,https://www.arl.org/job-posting/resource-sharing-librarian-4/,"Resource Sharing Librarian Resource Sharing Librarian Texas State University Job Location: Apply By: Open until filled Date Created: 01/29/2026 Required Qualifications: Applicants must specifically address how they meet these required qualifications to meet the requirements of the position. Master’s Degree in Library/Information Science from a program accredited by the American Library Association, or equivalent library science program. Clear and effective communication skills. Ability to work independently and collaboratively to contribute to a positive and efficient work environment. Preferred Qualifications: Knowledge of current resource sharing and collection strategies standards and trends. Familiarity with copyright and Open Access trends and initiatives. Data analysis skills and the ability to make decisions based on data and subjective evidence. Familiarity with library automation systems, database applications, institutional repositories, and resource sharing technologies. Experience giving presentations and providing training. Job Description: Texas State University Libraries is seeking a Resource Sharing Librarian. This position serves as the functional expert in the operation of the library’s automation systems specific to resource sharing. They will collaborate with other library departments, students, faculty, staff, outside agencies, vendors, and the general public. To that effect, the Resource Sharing Librarian will build and maintain relationships with vendors, consortia, and other stakeholders to ensure access to high-quality resources. This position is responsible for training and guiding others to utilize these high-quality resources to support the needs of the TXST system. Job Duties: Supervises the daily operations and activities of staff in the Resource Sharing unit including setting goals and priorities, developing and improving workflows, training, scheduling, and completing annual performance management. Coordinate and/or perform lending functions, collection development, and collection strategies as member of the Collections Team Establish and maintain unit operational goals and policies relating to Resource Sharing. Coordinate and/or perform special projects, to support University Libraries, Division, and university priorities and strategic goals. Participation in appropriate professional development activities. Perform other related duties as assigned. Posting Notices: You will be required to electronically attach a resume, cover letter and letter of recommendation to your application. Legal and Required Notices: Texas State University is committed to a policy of non-discrimination and equal opportunity for all persons regardless of race, sex, color, religion, national origin or ancestry, age, marital status, disability, veteran status, or any other basis protected by federal or state law in employment, educational programs, and activities and admissions. Employment with Texas State University is contingent upon the outcome of record checks and verifications including, but not limited to, criminal history, driving records, education records, employment verifications, reference checks, and employment eligibility verifications. Applicants must be authorized to work for any employer in the United States. The University will not sponsor or assume sponsorship of any candidate requiring a petition for a H1B employment visa. Why Choose Texas State University?: Join the Texas State Bobcat team and experience a career that offers more than just a job—it’s a path to a brighter future. As a Texas State employee, you’ll enjoy: Exceptional Benefits: Comprehensive health insurance with 100% premium coverage for employees and 50% for dependents, starting on your first day. Generous Time Off: Enjoy vacation, holidays, sick leave, and more to maintain a healthy work-life balance. Wellness and Balance: Access a FREE wellness program, plus mother and family-friendly resources to support your personal well-being. Prof

Source: https://www.arl.org/job-posting/resource-sharing-librarian-4/"
University Chief Librarian,University of Toronto,,Academic,,,,,https://www.arl.org/job-posting/university-chief-librarian/,"University Chief Librarian University Chief Librarian University of Toronto Job Location: Date Created: 01/29/2026 The University of Toronto is actively seeking a visionary leader to serve as the next University Chief Librarian. This is an exciting opportunity to join one of the world’s leading universities and shape the future of Canada’s largest academic library system. About the University of Toronto Libraries (UTL) University of Toronto Libraries (UTL) is the largest academic library system in Canada and ranks among the top academic libraries in North America, comprising 40 libraries across three campuses. With an acquisition budget of $40 million that supports vast and diverse collections, UTL is a cornerstone of learning, teaching, and research at U of T. Guided by a strategic vision of “Barrier-free Access to All of the Right Information,” UTL provides inclusive spaces, innovative services, and collections of international prominence. UTL libraries are hubs for collaboration, community, and scholarly engagement, supporting the University’s mission through openness, accessibility, and excellence. The Role Reporting to the Vice-President and Provost, the University Chief Librarian (UCL) provides visionary leadership for a complex, decentralized tri-campus library system. The UCL is responsible for shaping the strategic direction, guiding vision, priorities, and operations, including overall administration, planning, budgeting, and resource stewardship, while fostering innovation and responsiveness to the evolving needs of faculty, students, and researchers. As a member of the Provost’s leadership team, the UCL collaborates with academic and administrative leaders, student groups, and external partners to advance U of T’s mission of research excellence, transformative education, and community engagement. The UCL has a leadership role in provincial, national, and international library consortia and professional associations and plays a key role in fundraising and donor relations. Through stewardship of world-class collections, championing innovative services and spaces, and promoting equity, diversity, inclusion, and accessibility, the UCL ensures UTL remains a vital hub for discovery, community, and innovation. The Ideal Candidate A collaborative, innovative leader with exceptional communication skills, strategic vision, and a passion for advancing libraries in research, education, and the student experience. Requires a degree from an accredited Masters level program in Library and Information Studies, plus senior leadership experience in a large, complex academic library system, preferably within a research-intensive university. Expertise in strategic planning, people leadership in a unionized environment, organizational effectiveness, and managing complex multi-million-dollar budgets, is essential, along with proven success in change management and fostering adaptability and innovation. Candidates should demonstrate foundational knowledge of scholarly communication, open access, research data management, and copyright/licensing, as well as experience enhancing collections and teaching, as well as developing user-focused services. A strong commitment to equity, diversity, inclusion, accessibility, reconciliation and anti-racism, is required. Understanding the challenges and opportunities of leveraging emerging technologies, AI, for example, is critical. Demonstrated success in building strategic partnerships and cultivating collaborative relationships at consortial, provincial, national, and international levels is highly valued, as is the ability to securing fundraising support to advance library priorities. If you are interested in this opportunity, including receiving a copy of the Executive Brief, please contact Katherine Frank at kfrank@kbrs.ca or Lauren Wright at lwright@kbrs.ca , or submit your application online at http://www.kbrs.ca/Career/17635604217550000008WQH The University of Toronto embraces Diversity and i

Source: https://www.arl.org/job-posting/university-chief-librarian/"
Research Technology & Digital Services Analyst,The Ohio State University,,Academic,,,,,https://www.arl.org/job-posting/research-technology-digital-services-analyst/,"Research Technology & Digital Services Analyst Research Technology & Digital Services Analyst The Ohio State University Job Location: Apply By: 02/18/2026 Date Created: 01/29/2026 Research Technology & Digital Services Analyst The Research Services Department provides research support to The Ohio State University community across the entire research lifecycle. Reporting to the Research Commons Program Manager, the Research Technology & Digital Services Analyst plays a critical role in advancing the Research Commons’ mission to support graduate students, faculty, and researchers across disciplines through technology-rich spaces, consultations, and instruction. This position serves as the primary bridge between the Research Commons, the infrastructure provided by University Libraries Technology and Digital Programs, the Office of Technology and Digital Innovation (OTDI), and other campus partners. The analyst is responsible for ensuring the availability and usability of technology resources (specifically software and specialized hardware) for the Research Commons’ users; helping to align technology strategy, lab resources, and emerging digital research tools with researcher needs. The analyst blends technical competence with an understanding of digital scholarship trends, possessing a proactive and collaborative orientation focused on building scalable, sustainable research infrastructure and customer service. The analyst supports the oversight of the Research Commons computer lab, explores hardware and software solutions, and drives the adoption of new and emerging technologies to support the Research Commons mission. This role requires a proactive, collaborative, and relationship-based professional with strong project management and communication skills—someone who is curious, strategic, and eager to shape the future of research support through technology. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact the behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Research & Education unit. All other duties as assigned. Education and Experience Required · Bachelor’s degree in Library Sciences, Information Technology, Computer Science, or a related field, or equivalent combination of education and experience. · At least 2 years of experience providing technical support or facilitating technology workshops, trainings, or consultations related to research. · Demonstrated ability to manage software, licenses, and complex technology environments. · Proven project management skills, including the ability to prioritize, plan, and execute multiple initiatives. · Strong verbal and written communication skills, with a focus on collaborating effectively with both technical IT professionals and non-technical faculty and students. · Demonstrated commitment to continuous learning and curiosity regarding new technologies that support academic research. Preferred Qualifications · Experience working in an academic or research library, research center, or specialized computer lab supporting graduate students or faculty. · Working knowledge of digital scholarship methodologies, research data management, GIS, or scientific visualization applications/projects. · Ability to translate complex technical concepts into accessible language for diverse audiences, demonstrating instructional and information literacy skills. · Familiarity with university IT service management practices and research support models. Posting Range Works evenings/weekends as needed. The posting range for this position is $58,700-$65,000 annually. Ohio State will not sponsor applicants for work visas for this position. Application Please submit cover letter and resume with the online application at https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Research-Technology—Digital-Services-Analyst_R143905-1 by 02/18/2026. About The Oh

Source: https://www.arl.org/job-posting/research-technology-digital-services-analyst/"
Cuban Heritage Collection Librarian,University of Miami,,Academic,Remote,,,,https://www.arl.org/job-posting/cuban-heritage-collection-librarian-2/,"Cuban Heritage Collection Librarian Cuban Heritage Collection Librarian University of Miami Job Location: Apply By: 02/15/2026 Date Created: 01/29/2026 Librarian Assistant Professor/Librarian Associate Professor (Cuban Heritage Collection Librarian) Cuban Heritage Collection (CHC) The University of Miami Libraries seeks nominations and applications for a collaborative, innovative, service-oriented professional to serve as the Cuban Heritage Collection (CHC) Librarian. The Cuban Heritage Collection Librarian plays a pivotal role in teaching, learning, and research at the University of Miami by connecting students and faculty with the Libraries’ unparalleled resources on Cuba and its diaspora. Reporting to the Esperanza Bravo de Varona (EBV) Chair and Director of the Cuban Heritage Collection (CHC), the CHC Librarian develops and manages collections of published materials in collaboration with colleagues while leading the CHC’s research, instructional, and outreach services. The Librarian works in close partnership with academic departments, collaborating with faculty to integrate primary and secondary sources into coursework and guiding students through original research projects, theses, and dissertations. The CHC Librarian also fosters connections between the university and the broader scholarly and Cuban diaspora communities, ensuring the CHC remains a vibrant hub for academic and cultural engagement. Key partners include members of the Cuban Heritage Collection team and other units within the Collection Strategies division, which includes Manuscripts & Archives Management, Preservation Strategies, Technical Services, and Distinctive Collections (Special Collections and University Archives). The CHC Librarian will also work closely with colleagues in Learning & Research Services and Digital Strategies & Scholarly Communication. Key duties and responsibilities for this position include: Public Services Serve as the primary liaison for the Program in Cuban Studies and other relevant academic programs, building strong relationships with faculty to understand and support their teaching and research priorities Collaborate with liaison librarians in the Learning & Research Services unit to deliver effective reference and instruction services Provide in-depth reference services and research consultations to undergraduate and graduate students, faculty, and community members Provide course-based instruction that integrates CHC materials into the classroom and develops students’ research skills Design and develop outreach initiatives that engage students, faculty, and community members with the CHC’s collections, programs, and services Create research guides, instructional materials, and online resources tailored to academic courses and research projects Use data-driven assessment to recommend priorities for collection development, processing, preservation, and cataloging Collaborate with the Research Data & Open Scholarship team to promote digital scholarship tools and methodologies to students and faculty Contribute to exhibitions and public programming Supervise CHC Reading Room staff and manage reference services, including requests for digital reproductions and licensing Oversee remote reference services and correspondence Serve as CHC’s lead for the Aeon system to efficiently manage research and instruction requests Maintain and report statistics on usage, reference, and instruction services Collection Development Select and acquire resources related to Cuba and its diaspora from regional, U.S., and international sources, informed by faculty research interests and student learning needs Monitor approval plans and firm orders to support curriculum, teaching, and research across multiple disciplines Coordinate acquisitions and cataloging workflows with Libraries’ Acquisitions and Metadata and Discovery Services teams Collaborate with CHC librarian faculty to manage annual acquisitions allocations and gift budgets for Cuban and Cu

Source: https://www.arl.org/job-posting/cuban-heritage-collection-librarian-2/"
Supervisory Librarian (Assistant Chief of the Packard Campus) (VAR003170),Library of Congress,,Academic,Hybrid,,,,https://www.arl.org/job-posting/supervisory-librarian-assistant-chief-of-the-packard-campus-var003170/,"Supervisory Librarian (Assistant Chief of the Packard Campus) (VAR003170) Supervisory Librarian (Assistant Chief of the Packard Campus) (VAR003170) Library of Congress Job Location: Apply By: 2/11/2026 Date Created: 01/29/2026 Opening Date : January 29, 2026 Closing Date : February 11, 2026 OPM Control Number : 855753900 Vacancy Number : VAR003170 LC Organization Unit : Researcher and Collection Services Grade : GS-15 Series : 1410 Minimum Salary : $169,279.00 per year Maximum Salary : $197,200.00 per year Availability : Open to All Telework Eligibility : Hybrid The position serves as the Assistant Chief and reports to the Chief of the National Audio-Visual Conservation Center (NAVCC). The position is located at the National Audio-Visual Conservation Center (NAVCC), Researcher and Collections Services (RCS) within the Library Collections Services Group (LCSG) at the Library of Congress (LC). NAVCC is physically located at the Packard Campus in Culpeper, Virginia. The position also serves as the lead operations officer for the NAVCC where the Library’s vast collections of recorded sound and moving image cultural heritage are preserved and made accessible. The Assistant Chief oversees daily operations for this facility in collaboration with agency partners, and facilitates services and budget execution for NAVCC, which includes complex collection and preservation workflows. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/supervisory-librarian-assistant-chief-of-the-packard-campus-var003170/"
Legal Reference Librarian (VAR003259),Library of Congress,,Academic,Hybrid,,,,https://www.arl.org/job-posting/legal-reference-librarian-var003259/,"Legal Reference Librarian (VAR003259) Legal Reference Librarian (VAR003259) Library of Congress Job Location: Apply By: 02/18/2026 Date Created: 01/28/2026 Opening Date : January 28, 2026 Closing Date : February 18, 2026 OPM Control Number : 855728300 Vacancy Number : VAR003259 LC Organization Unit : Law Library Grade : GS-11 Series : 1410 Minimum Salary : $85,447.00 per year Maximum Salary : $111,087.00 per year Availability : Open to All Telework Eligibility : Hybrid This position is located in the Public Services Division, Global Legal Research Directorate, Law Library. The Legal Reference Librarian, working under the supervision of the Law Library Reading Room Head, within the Law Library’s Public Services Division, provides legal and legislative reference and research support services; performs collection development duties; provides tours, briefings, classes, and orientations; and participates in projects and programs which fulfills the mission of the Public Services Division. Responds to legal and legislative reference and research inquiries from Members of Congress, congressional committees, the White House, federal courts, government agencies, libraries, the bar, educational institutions, and the general public. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/legal-reference-librarian-var003259/"
