title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
"Havertown, PA/Remote: Paid Collections Digitization Intern",Pennhurst Memorial & Preservation Alliance,PA,Other,Hybrid,,,2026-01-22,https://archivesgig.com/2026/01/22/havertown-pa-remote-paid-collections-digitization-intern-pennhurst-memorial-preservation-alliance/,"<span id=""more-55321""></span> <p class=""wp-block-paragraph""><strong>Job Opening Title:</strong><br />Collections Digitization Internship</p> <p class=""wp-block-paragraph""><strong>Name of Employer:</strong><br />Pennhurst Memorial &amp; Preservation Alliance Community Archives and Special Collections</p> <p class=""wp-block-paragraph""><strong>Job Site Location (City AND State):</strong><br />Havertown, PA (on-site and online)</p> <p class=""wp-block-paragraph""><strong>Application Deadline:</strong><br />February 15th, 2026</p> <p class=""wp-block-paragraph""><strong>Minimum Degree Requirement:</strong><br />N/A</p> <p class=""wp-block-paragraph""><strong>Years of experience required:</strong></p> <p class=""wp-block-paragraph""><strong>Salary Range:</strong><br />$19.20/hour, approximately 12 hours/week</p> <p class=""wp-block-paragraph""><strong>Job Opening URL:</strong></p> <p class=""wp-block-paragraph""><strong>Job Description (if URL to posting not available). Include instructions for how to apply:</strong><br />Project: &#8220;Who&#8217;s In Control?&#8221;: An Archive of Self-Determination, Disability Justice, and Deinstitutionalization<br />Location: Havertown, PA (on-site and online)<br />Compensation: $19.20/hour, up to 12 hours/week<br />Term: 3-month with potential for renewal<br />Funded by: Council on Library and Information Resources (CLIR) Digitizing Hidden Collections: Amplifying Unheard Voices Grant<br /><br />About PMPA<br /><br />The Pennhurst Memorial &amp; Preservation Alliance (PMPA) is a nonprofit organization and designated International Site of Conscience dedicated to preserving the history of the disability rights movement. Our Community Archives and Special Collections houses critical materials documenting the closure of Pennhurst State School and Hospital, the self-advocacy movement, and the fight for deinstitutionalization in the United States.<br /><br />Our archives center the voices of formerly institutionalized individuals and disability rights activists, including materials from Speaking for Ourselves—one of the nation&#8217;s first self-advocacy organizations run by people with Intellectual and Developmental Disabilities.<br /><br />Position Overview<br /><br />The Collections Digitization Intern will work alongside our archival team on a CLIR-funded project to digitize and create public access to historically significant materials from the disability rights and self-advocacy movements. This position offers hands-on experience in community-centered archival practice while contributing to the preservation of underrepresented histories.<br /><br />Interns will have the opportunity to engage with historic leaders of the disability rights movement and work intergenerationally with community members whose stories are represented in our collections.<br /><br />Key Responsibilities<br /><br />Digitize collection materials including photographs, documents, microfilm slides, audio/visual recordings, and ephemera using flatbed scanners, overhead scanners, microfilm readers, and digital converters<br />Create descriptive metadata for digitized items using Dublin Core standards<br />Generate image descriptions and transcriptions to ensure accessibility of digital materials<br />Contextualize materials within the broader disability rights movement and Pennsylvania history<br />Support the development of accessible digital exhibits using ArchivesSpace<br />Assist with quality control and file management for digitized materials in the interest of sustained preservation<br />Participate in access consulting sessions with disability community members to ensure user-friendly design across multiple disabilities<br /><br />What You&#8217;ll Learn<br /><br />Practical digitization techniques for diverse archival formats (photographs, documents, microfilm, audio/visual materials, 3D artifacts)<br />Metadata creation using Dublin Core and archival description standards<br />Accessibility practices in digital archives, includin

Source: https://archivesgig.com/2026/01/22/havertown-pa-remote-paid-collections-digitization-intern-pennhurst-memorial-preservation-alliance/"
Paid Summer Intern,Mennonite Life,PA,Other,,,,2026-01-22,https://archivesgig.com/2026/01/22/lancaster-pa-paid-summer-intern-mennonite-life-3/,"<span id=""more-55319""></span> <p class=""wp-block-paragraph""><strong>Job Opening Title:</strong><br />Summer Internship</p> <p class=""wp-block-paragraph""><strong>Name of Employer:</strong><br />Mennonite Life</p> <p class=""wp-block-paragraph""><strong>Job Site Location (City AND State):</strong><br />Lancaster, PA</p> <p class=""wp-block-paragraph""><strong>Application Deadline:</strong><br />March 31, 2026</p> <p class=""wp-block-paragraph""><strong>Minimum Degree Requirement:</strong><br />Current undergraduate or graduate student</p> <p class=""wp-block-paragraph""><strong>Years of experience required:</strong></p> <p class=""wp-block-paragraph""><strong>Salary Range:</strong><br />$2,400</p> <p class=""wp-block-paragraph""><strong>Job Opening URL:</strong><br /><a href=""https://mennonitelife.org/about/employment/"" rel=""noreferrer noopener"" target=""_blank"">https://mennonitelife.org/about/employment/</a></p> <p class=""wp-block-paragraph""><strong>Job Description (if URL to posting not available). Include instructions for how to apply:</strong><br />Mennonite Life offers a summer internship in two areas: archives and museum. Working alongside staff members, interns will gain insight into the daily operation of a museum and archive. While the intern will work primarily in one of the two areas, they will be introduced to both during their time at Mennonite Life. Interns will also receive career counseling and coaching.<br /><br />These internships are available for credit or no credit, and interns will receive a stipend of $2,400. Applicants are responsible for communicating what their college or university requires in order to earn credit.<br /><br />Applicants must be pursuing an undergraduate or graduate-level degree, or have recently graduated. The time commitment for an internship is 20 hours a week for a minimum of 8 weeks. Applicants should have excellent written and verbal communication skills, be comfortable with computers, and have the ability to work independently and collaboratively.<br /><br />The Archives intern will assist the Archivist/Librarian with processing and organizing Mennonite Life’s archival collections, which include church congregation records, personal papers, and collections related to organizations and schools. The intern will learn about archival processing, rehousing, and cataloging. The intern will also gain experience with Mennonite Life’s collections management database, PastPerfect. The intern may also be called on occasionally to help with larger institution-wide projects and events if needed.<br />The Museum intern will assist the Collections Curator in caring for and documenting Mennonite Life’s museum collections, which focus on material culture items. The intern will learn about museum activities such as cataloging, collections documentation, artifact handling, and artifact preventative care. The intern will also gain experience with Mennonite Life’s collections management database, PastPerfect. Occasionally, the intern may assist with larger institution-wide projects and events if needed.<br /><br />To Apply<br />Please submit a cover letter stating your preferred area of focus (Archives or Museum), a resumé, and two letters of reference to <a href=""mailto:archives@mennonitelife.org"" rel=""noreferrer noopener"" target=""_blank"">archives@mennonitelife.org</a>. Applications for the summer of 2026 are due March 31.</p>

Source: https://archivesgig.com/2026/01/22/lancaster-pa-paid-summer-intern-mennonite-life-3/"
Paid Library & Museum Archives Intern,Saint Louis Art Museum,MO,Other,,,,2026-01-22,https://archivesgig.com/2026/01/22/st-louis-mo-paid-library-museum-archives-intern-saint-louis-art-museum/,"<span id=""more-55317""></span> <p class=""wp-block-paragraph""><strong>Job Opening Title:</strong><br />Library and Museum Archives Intern</p> <p class=""wp-block-paragraph""><strong>Name of Employer:</strong><br />Saint Louis Art Museum</p> <p class=""wp-block-paragraph""><strong>Job Site Location (City AND State):</strong><br />Saint Louis, Missouri</p> <p class=""wp-block-paragraph""><strong>Application Deadline:</strong><br />March 1, 2026</p> <p class=""wp-block-paragraph""><strong>Minimum Degree Requirement:</strong><br />Students must be enrolled in an ALA-accredited graduate-level program in Library/Information Science or a comparably accredited Archives Studies Program or Related Field.</p> <p class=""wp-block-paragraph""><strong>Years of experience required:</strong></p> <p class=""wp-block-paragraph""><strong>Salary Range:</strong><br />Interns will be paid in a 3-part stipend: $1500 on the first day, $1500 at the midpoint, and $1500 at the conclusion of the program.</p> <p class=""wp-block-paragraph""><strong>Job Opening URL:</strong><br /><a href=""https://jobs.dayforcehcm.com/en-US/slam/CANDIDATEPORTAL/jobs/1683"" rel=""noreferrer noopener"" target=""_blank"">https://jobs.dayforcehcm.com/en-US/slam/CANDIDATEPORTAL/jobs/1683</a></p>

Source: https://archivesgig.com/2026/01/22/st-louis-mo-paid-library-museum-archives-intern-saint-louis-art-museum/"
Records Consultant,Washington State Archives,WA,Other,,,,2026-01-22,https://archivesgig.com/2026/01/22/olympia-wa-records-consultant-washington-state-archives/,"<p class=""wp-block-paragraph"">This position has been removed &#8211; apologies for the error.</p>

Source: https://archivesgig.com/2026/01/22/olympia-wa-records-consultant-washington-state-archives/"
Paid Cook Inlet Historical Society Intern,Anchorage Museum,AK,Other,,,,2026-01-21,https://archivesgig.com/2026/01/21/anchorage-ak-paid-cook-inlet-historical-society-intern-anchorage-museum/,"<span id=""more-55302""></span> <p class=""wp-block-paragraph""><strong>Job Opening Title:</strong><br />Cook Inlet Historical Society Internship Opportunity</p> <p class=""wp-block-paragraph""><strong>Name of Employer:</strong><br />Anchorage Museum</p> <p class=""wp-block-paragraph""><strong>Job Site Location (City AND State):</strong><br />Anchorage, Alaska</p> <p class=""wp-block-paragraph""><strong>Application Deadline:</strong><br />March 1, 2026</p> <p class=""wp-block-paragraph""><strong>Minimum Degree Requirement:</strong><br />n/a</p> <p class=""wp-block-paragraph""><strong>Years of experience required:</strong><br />n/a</p> <p class=""wp-block-paragraph""><strong>Salary Range:</strong><br />$4,000 stipend</p> <p class=""wp-block-paragraph""><strong>Job Opening URL:</strong><br /><a href=""https://anchoragemuseum.applicantpool.com/jobs/1275910"" rel=""noreferrer noopener"" target=""_blank"">https://anchoragemuseum.applicantpool.com/jobs/1275910</a></p> <p class=""wp-block-paragraph""><strong>Job Description (if URL to posting not available). Include instructions for how to apply:</strong><br />The mission of the Anchorage Museum is to be a museum for people, place, planet, and potential, in service of a sustainable and equitable North, with creativity and imagination for what is possible. We are a place of ideas and transformation, narratives and perspectives, resilient and relevant communities, responsive to a rapidly changing world, toward a better future for all. The Museum sits on the traditional homeland of the Eklutna Dena&#8217;ina.<br /><br />We welcome diverse perspectives and recognize that all are enriched when a diversity of voices, viewpoints, and skills are included and engaged in the work we do.<br /><br />WHEN: Approximately 8-10 weeks, Summer 2026. The work schedule will be approximately 25-30 hours per week, Monday – Friday, during regular business hours.<br /><br />WHERE: Atwood Resource Center (Archives &amp; Library) at the Anchorage Museum in beautiful downtown Anchorage, Alaska. This is a hands-on internship working within the archives.<br /><br />WHAT: The Museum is seeking enthusiastic applicants for this year&#8217;s Cook Inlet Historical Society Internship. This position is funded by the Cook Inlet Historical Society and the Anchorage Museum. Opportunities and training may include assisting with library and archival processing, researching and reference, developing a resource guide, and processing and describing photograph and archive collections.<br /><br />WHO: The successful applicant will be enrolled in or a recent graduate of a Master&#8217;s of Library and Information Science, Museum Studies, History, or an allied field. Previous experience with archival collections, historical photographs, Alaskan history, and/or special collections research preferred.<br /><br />HOW TO APPLY:<br /><br />To apply, visit <a href=""http://www.anchoragemuseum.org/About-Us/Employment"" rel=""noreferrer noopener"" target=""_blank"">www.anchoragemuseum.org/About-Us/Employment</a>. Please include a cover letter describing your background and interest in the position. For more information, contact Human Resources at <a href=""mailto:employment@anchoragemuseum.org"" rel=""noreferrer noopener"" target=""_blank"">employment@anchoragemuseum.org</a>.<br /><br />All applications must include a complete application/resume and cover letter to be considered for the position.<br /><br />Please note that background checks will be required for the successful applicant.<br /><br />DEADLINE: March 1, 2026</p>

Source: https://archivesgig.com/2026/01/21/anchorage-ak-paid-cook-inlet-historical-society-intern-anchorage-museum/"
Summer Archival Fellow for KCTFHR Collections,Gonzaga University,WA,Other,,,,2026-01-21,https://archivesgig.com/2026/01/21/spokane-wa-summer-archival-fellow-for-kctfhr-collections-gonzaga-university/,"<span id=""more-55299""></span> <p class=""wp-block-paragraph""><strong>Job Opening Title:</strong><br />Temp Summer Archival Fellow for KCTFHR Collections</p> <p class=""wp-block-paragraph""><strong>Name of Employer:</strong><br />Gonzaga University</p> <p class=""wp-block-paragraph""><strong>Job Site Location (City AND State):</strong><br />Spokane, WA</p> <p class=""wp-block-paragraph""><strong>Application Deadline:</strong><br />February 8, 2026</p> <p class=""wp-block-paragraph""><strong>Minimum Degree Requirement:</strong><br />Bachelor&#8217;s Degree</p> <p class=""wp-block-paragraph""><strong>Years of experience required:</strong><br />Less than one</p> <p class=""wp-block-paragraph""><strong>Salary Range:</strong><br />$21.78/hour</p> <p class=""wp-block-paragraph""><strong>Job Opening URL:</strong><br /><a href=""https://employment.gonzaga.edu/jobs/temp-summer-archival-fellow-for-kctfhr-collections-gonzaga-main-campus-washington-united-states"" rel=""noreferrer noopener"" target=""_blank"">https://employment.gonzaga.edu/jobs/temp-summer-archival-fellow-for-kctfhr-collections-gonzaga-main-campus-washington-united-states</a></p>

Source: https://archivesgig.com/2026/01/21/spokane-wa-summer-archival-fellow-for-kctfhr-collections-gonzaga-university/"
Digital Archives Technician,SUNY Buffalo,NY,Other,,,,2026-01-21,https://archivesgig.com/2026/01/21/buffalo-ny-digital-archives-technician-suny-buffalo/,"<p class=""wp-block-paragraph""><a href=""https://www.ubjobs.buffalo.edu/postings/60578"" rel=""noreferrer noopener"" target=""_blank"">Link out to job announcement</a></p>

Source: https://archivesgig.com/2026/01/21/buffalo-ny-digital-archives-technician-suny-buffalo/"
Associate Collections Manager,Frank Lloyd Wright Foundation,WI,Other,,,,2026-01-21,https://archivesgig.com/2026/01/21/spring-green-wi-associate-collections-manager-frank-lloyd-wright-foundation/,"<span id=""more-55291""></span> <p class=""wp-block-paragraph""><strong>Job Opening Title:</strong><br />Associate Collections Manager</p> <p class=""wp-block-paragraph""><strong>Name of Employer:</strong><br />Frank Lloyd Wright Foundation</p> <p class=""wp-block-paragraph""><strong>Job Site Location (City AND State):</strong><br />Spring Green, WI</p> <p class=""wp-block-paragraph""><strong>Application Deadline:</strong></p> <p class=""wp-block-paragraph""><strong>Minimum Degree Requirement:</strong><br />Bachelor’s degree in Art History, Museum Studies, Library Science, or a related field.</p> <p class=""wp-block-paragraph""><strong>Years of experience required:</strong><br />2</p> <p class=""wp-block-paragraph""><strong>Salary Range:</strong><br />$21.64/hour</p> <p class=""wp-block-paragraph""><strong>Job Opening URL:</strong><br /><a href=""https://recruiting.paylocity.com/recruiting/jobs/details/3829661/Frank-Lloyd-Wright-Foundation/Associate-Collections-Manager"" rel=""noreferrer noopener"" target=""_blank"">https://recruiting.paylocity.com/recruiting/jobs/details/3829661/Frank-Lloyd-Wright-Foundation/Associate-Collections-Manager</a></p>

Source: https://archivesgig.com/2026/01/21/spring-green-wi-associate-collections-manager-frank-lloyd-wright-foundation/"
Paid Research Center Intern – Summer 2026,Brandywine Museum of Art,PA,Other,Onsite,,,2026-01-21,https://archivesgig.com/2026/01/21/chadds-ford-pa-paid-research-center-intern-summer-2026-brandywine-museum-of-art/,"<span id=""more-55288""></span> <p class=""wp-block-paragraph""><strong>Job Opening Title:</strong><br />Research Center Intern (Summer 2026)</p> <p class=""wp-block-paragraph""><strong>Name of Employer:</strong><br />Brandywine Museum of Art</p> <p class=""wp-block-paragraph""><strong>Job Site Location (City AND State):</strong><br />Chadds Ford, PA</p> <p class=""wp-block-paragraph""><strong>Application Deadline:</strong><br />March 1, 2026</p> <p class=""wp-block-paragraph""><strong>Minimum Degree Requirement:</strong><br />Current library science or archives management students are encouraged to apply.</p> <p class=""wp-block-paragraph""><strong>Years of experience required:</strong></p> <p class=""wp-block-paragraph""><strong>Salary Range:</strong><br />$3,500 stipend</p> <p class=""wp-block-paragraph""><strong>Job Opening URL:</strong><br /><a href=""https://www.brandywine.org/museum/about/jobs/museum-internships"" rel=""noreferrer noopener"" target=""_blank"">https://www.brandywine.org/museum/about/jobs/museum-internships</a></p> <p class=""wp-block-paragraph""><strong>Job Description (if URL to posting not available). Include instructions for how to apply:</strong><br />The Walter and Lenore Annenberg Research Center houses the museum’s reference library, archives, and special collections that support the research of the art collection. Research Center collection highlights include materials such as manuscripts, rare books, scrapbooks, and photographs, pertaining to the Wyeth family of artists, Howard Pyle and his students, and American book illustration. This internship is an opportunity to learn about the management of an art library through projects such as assisting with reference queries, training in preservation methods, archival processing, and preparing and writing finding aids. This year’s internship will have a heavy focus on archival processing and reprocessing of legacy finding aids as we continue building upon our new ArchivesSpace database. Excellent organizational skills, attention to detail, as well as strong research, writing, and communication skills are required. A background in library science and/or archival studies is preferred, as well as familiarity with ArchivesSpace. Current library science or archives management students at the graduate level are encouraged to apply. This internship requires on-site work in Chadds Ford, PA.<br /><br />Applications for Summer 2026 internships are due by end of day Sunday, March 1, 2026. The reviewing and interview process will take place in March, and interns will be notified of selections by mid-April. A stipend of $3500 will be allocated to each intern. Interns may also seek course credit, with further discussion and arrangements between their university and our staff.<br /><br />To apply for an internship, please submit the documents listed below [see Job Opening URL] to <a href=""mailto:internships@brandywine.org"" rel=""noreferrer noopener"" target=""_blank"">internships@brandywine.org</a>, indicating in the subject line which internship(s) you are applying for. If you have any questions, please call the Education office at (610) 388-8120.</p>

Source: https://archivesgig.com/2026/01/21/chadds-ford-pa-paid-research-center-intern-summer-2026-brandywine-museum-of-art/"
Digital Archivist,Detroit Sound Conservancy,MI,Other,,,,2026-01-21,https://archivesgig.com/2026/01/21/detroit-mi-digital-archivist-detroit-sound-conservancy/,"<span id=""more-55285""></span> <p class=""wp-block-paragraph""><strong>Job Opening Title:</strong><br />Digital Archivist</p> <p class=""wp-block-paragraph""><strong>Name of Employer:</strong><br />Detroit Sound Conservancy</p> <p class=""wp-block-paragraph""><strong>Job Site Location (City AND State):</strong><br />Detroit, Michigan</p> <p class=""wp-block-paragraph""><strong>Application Deadline:</strong><br />Rolling</p> <p class=""wp-block-paragraph""><strong>Minimum Degree Requirement:</strong><br />MLIS</p> <p class=""wp-block-paragraph""><strong>Years of experience required:</strong><br />3</p> <p class=""wp-block-paragraph""><strong>Salary Range:</strong><br />55,000-65000</p> <p class=""wp-block-paragraph""><strong>Job Opening URL:</strong><br /><a href=""https://recruiting.paylocity.com/recruiting/jobs/Details/3855794/DETROIT-SOUND-CONSERVANCY/Digital-Archivist"" rel=""noreferrer noopener"" target=""_blank"">https://recruiting.paylocity.com/recruiting/jobs/Details/3855794/DETROIT-SOUND-CONSERVANCY/Digital-Archivist</a></p> <p class=""wp-block-paragraph""><strong>Job Description (if URL to posting not available). Include instructions for how to apply:</strong><br />Apply on Paylocity<br /><br />Position Summary<br /><br />The Archivist will serve as the primary steward of Detroit Sound Conservancy&#8217;s collections, managing both digital and physical materials while building meaningful relationships with donors and community members. This role requires a detail-oriented, proactive and collaborative person with exceptional organizational skills, hands-on expertise in audio-visual preservation workflows, and the ability to work sensitively and effectively with Detroit&#8217;s music community—particularly elders and families who are entrusting their legacies to DSC&#8217;s care. The Archivist will be responsible for the management, preservation, and access to the organization&#8217;s digital assets, including born-digital materials and digitized collections, ensuring their long-term integrity, authenticity, and usability for current and future generations. The Archivist will lead the implementation of new archival management systems, refine existing and develop new workflows, conduct regular field visits to acquire and assess collections, and oversee the processing and preservation of materials across multiple platforms and physical facilities.</p>

Source: https://archivesgig.com/2026/01/21/detroit-mi-digital-archivist-detroit-sound-conservancy/"
