title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Artificial Intelligence Librarian,The University of Alabama,AL,Academic,,,,2026-08-07,https://www.arl.org/job-posting/artificial-intelligence-librarian-2/,"Artificial Intelligence Librarian Artificial Intelligence Librarian The University of Alabama Job Location: Date Created: 08/07/2026 RESPONSIBILITIES : The University of Alabama Libraries seeks a creative and motivated individual to join the Research Computing Services team as the Artificial Intelligence (AI) Librarian. Reporting to the Director of Research Computing Services, this position serves a dual role, supporting AI-assisted workflows and services within University Libraries and participating in multimodal library and information literacy instruction. The AI Librarian will collaborate with University Libraries colleagues and campus partners to identify, develop, and implement AI-driven solutions that enhance library workflows and services. Areas of focus may include AI-assisted applications for internal library operations, such as collection management, interlibrary loan, cataloging, metadata generation, transcription, indexing, and workflow automation, as well as end-user services, such as custom library chatbots, and recommendation and discovery systems. Responsibilities also include providing consultations, instruction, training, outreach, and support for initiatives related to AI and related technologies within various phases of research and learning across campus. This position will develop and maintain AI and research computing related educational tutorials and documentation. The AI Librarian will assist in the oversight of University Libraries student developers who provide research computing services such as workshops, walk-in coding support, and developing custom scripting for computational teaching and research projects. The AI Librarian will develop AI and related use-cases for student developer projects that support AI and computational research methods internally within University Libraries and across the disciplines supporting faculty, staff, and students. The AI Librarian will serve as a subject area liaison based on the evolving needs for research and instructional support. This position will be responsible for developing a robust instruction and outreach program, both in-person and online, while also offering AI related software application training and support services based on the assigned disciplines. This position will work collaboratively within University Libraries to promote and integrate research computing and data services into library instruction and workshops across the disciplines. Liaisons support both in-person and virtual instruction, reference, and outreach in assigned areas and will be expected to collaborate with teaching faculty on library assignments and actively create digital learning objects in support of teaching and research. The AI Librarian will be expected to develop a robust suite of structured information instruction and reference services. All liaisons participate in UA’s First Year Experience library instruction and weekly chat service. Moreover, all liaisons within University Libraries are actively incorporating AI as appropriate into their instruction, for example teaching emerging AI tools within library databases. The AI Librarian will coordinate AI activities among liaisons and across University Libraries, assist with developing AI literacies, as well as provide advanced AI support, for example assistance with locally run generative AI models for students and faculty or use of custom AI agents within instruction. This position works with a wide range of internal and external stakeholders and is expected to build and sustain relationships within University Libraries, with campus partners such as the High-Performance Computing and Data Center and the Alabama Center for the Advancement of Artificial Intelligence, and with colleges and universities across the state, region, and nation. The person in this position will be encouraged to pursue grant writing opportunities and submission of grants relevant to the mission of University Libraries and The University of Alabama

Source: https://www.arl.org/job-posting/artificial-intelligence-librarian-2/",ARL
Library Assistant 4 – Interlibrary Loan & Scholarly Publishing,Case Western Reserve University,OH,Academic,,,,2026-08-07,https://www.arl.org/job-posting/library-assistant-4-interlibrary-loan-scholarly-publishing/,"Library Assistant 4 – Interlibrary Loan & Scholarly Publishing Library Assistant 4 – Interlibrary Loan & Scholarly Publishing Case Western Reserve University Job Location: Date Created: 08/07/2026 Case Western Reserve University seeks a forward-thinking and collaborative individual for the Library Assistant 4, Access & Resource Services – Interlibrary Loan & Scholarly Publishing position . POSITION DESCRIPTION . Working under occasional supervision, the Library Assistant 4 reports to the Library Assistant 5 daytime supervisor in Access and Resource Services and operates as a library specialist in resource-sharing within the Knowledge and Creativity Commons. Work is subject to review within guidelines established by both the primary and secondary supervisor. Advanced knowledge of functional area policies and procedures is expected at this level with the ability to take responsibility for the unit in the absence of more senior staff. The Library Assistant 4 manages workflows and oversees technical processing for interlibrary loan and may hire, schedule, and train staff, temporary employees, and students. The schedule for this position is Tuesdays through Saturdays, 8:30 a.m. to 5 p.m. Flexibility is required to adjust the schedule to meet operational needs, including during university breaks, summers, and holidays. ENVIRONMENT. Consistently ranked as one of the country’s leading private research institutions, Case Western Reserve University is a member of the Association of American Universities (AAU) that offers a robust learning environment for approximately 6,500 undergraduate and 6,000 graduate and professional students. Students enroll in the schools of dental medicine , engineering , management , medicine , law , nursing , and social work and the College of Arts and Sciences . Students can further engage with 100 interdisciplinary academic and research centers and institutes , all within an academic culture that promotes and values innovation of all kinds. Situated in Cleveland’s vibrant University Circle cultural community, CWRU is an integral partner with world-class cultural organizations such as the Cleveland Museum of Art, the Western Reserve Historical Society, the Cleveland Botanical Garden, and the Cleveland Museum of Natural History. The Kelvin Smith Library is the knowledge and creativity commons of Case Western Reserve University, supporting all patrons in research and study with nearly three million titles. KSL is home to the University Archives and Special Collections and manuscripts, the Kulas Music Collection , and the Freedman Center for Digital Scholarship which advances research by partnering with scholars and students to explore and develop new forms of scholarship. KSL is a member of the Association of Research Libraries (ARL), OhioLINK, the Coalition for Networked Information (CNI), HathiTrust, and the Center for Research Libraries. In 2019, KSL was the recipient of the ACRL Excellence in Academic Libraries Award. QUALIFICATIONS . High school education with 4 years of relevant experience. S ALARY. This position has a minimum salary of $36,566. The salary will be commensurate with qualifications and experience. APPLICATION PROCESS . The full job description and application information are available at https://bit.ly/ksl_LA4_ILL . Please submit a resume and cover letter. EEO STATEMENT. Case Western Reserve University is an equal opportunity employer. All applicants are protected under federal and state laws and university policy from discrimination based on race, color, religion, sex, sexual orientation, gender identity or expression, national or ethnic origin, protected veteran status, disability, age and genetic information. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/library-assistant-4-interlibrary-loan-scholarly-publishing/",ARL
Chief Operations Officer,Center for Research Libraries,IL,Academic,Onsite,,,2026-08-06,https://www.arl.org/job-posting/chief-operations-officer/,"Chief Operations Officer Chief Operations Officer Center for Research Libraries Job Location: Apply By: 9/5/2026 Date Created: 08/06/2026 Please use this link to apply BY 9/5/2026. Another Source’s client, Center for Research Libraries (CRL) , is recruiting a Chief Operating Officer to join their team in Chicago, Illinois. This is an onsite leadership opportunity, and relocation assistance is available. Here’s a little about the Center for Research Libraries: For more than 75 years, the Center for Research Libraries has helped research institutions accomplish together what would be difficult or inefficient to achieve alone. Founded in 1949, CRL is an independent nonprofit research library and member-owned consortium serving academic and research institutions across the United States and Canada. CRL is not a traditional professional association or commercial service provider. It is a shared operating institution—owned and governed by its members, with collections, facilities, staff, systems, and financial resources dedicated to advancing their common needs. Members invest collectively to preserve the scholarly record, extend access to distinctive research materials, negotiate major licensing agreements, reduce institutional risk, and build infrastructure that no single organization could sustain independently. CRL maintains one of North America’s most distinctive research collections, including more than 1.5 million cataloged titles, approximately five to six million physical items, and more than 85 million digitized pages spanning nearly 280 languages. Its work also includes preservation, rapid digitization, physical lending, metadata and discovery support, collection analysis, shared- infrastructure, specialized acquisitions, and collaborative licensing. With approximately $30 million in assets, no debt, strong reserves, and a 2027–2030 strategic framework focused on modernization, technology, organizational resilience, and expanded shared infrastructure, CRL is entering an important new chapter. Learn more about CRL: https://www.crl.edu/ About this role: Reporting directly to the President & CEO, the Chief Operating Officer serves as the President’s strategic partner and deputy for operations, helping translate organizational vision into coordinated execution across the enterprise. This is not a turnaround opportunity. CRL is financially strong, mission-driven, and well positioned for growth. The opportunity is one of organizational maturation: building the management systems, operational discipline, staff capacity, cross-functional alignment, and execution rhythm needed to convert CRL’s assets and ambitions into consistent results. The COO will work at the intersection of mission, finance, technology, human resources, organizational development, collections operations, and collaborative governance. This executive will oversee a broad operational portfolio while partnering closely with the President, Board, internal leaders, external finance professionals, employment counsel, and member stakeholders. Library experience is not required. CRL is seeking an accomplished operational executive who understands how to lead complex, mission-driven organizations and enjoys creating the structure, clarity, and accountability that help strong institutions become more integrated, scalable, and effective. Scope & Impact Serve as the President’s chief operational partner, translating CRL’s strategic vision into coordinated execution across finance, human resources, technology, collections operations, procurement, facilities, and organizational administration. Lead the operational modernization of a financially strong organization entering its next phase of growth, strengthening the systems, cross-functional discipline, and management infrastructure needed to advance CRL’s 2027–2030 strategic framework. Build organizational capacity by coaching leaders, clarifying decision rights, strengthening accountability, and improving planning and exe

Source: https://www.arl.org/job-posting/chief-operations-officer/",ARL
Metadata Analytics Librarian,The University of Alabama,AL,Academic,,,,2026-08-04,https://www.arl.org/job-posting/metadata-analytics-librarian/,"Metadata Analytics Librarian Metadata Analytics Librarian The University of Alabama Job Location: Date Created: 08/04/2026 THE UNIVERSITY OF ALABAMA LIBRARIES Metadata Analytics Librarian RESPONSIBILITIES : The University of Alabama Libraries is seeking a collaborative, innovative, and highly motivated, service-oriented professional for the position of Metadata Analytics Librarian at the Assistant or Associate Professor rank. Reporting to the Head of Metadata and Archival Processing within the Resource Acquisition & Discovery unit, the Metadata Analytics Librarian provides strategic direction in the creation, management, analysis, and development of metadata that supports discovery, access, preservation, and stewardship of the University Libraries collections and scholarly resources. Working collaboratively with library faculty and staff working in various areas of University Libraries, the Metadata Analytics Librarian contributes to the development and implementation of metadata workflows and best practices that support evolving local and national standards for bibliographic control and resource discovery. The successful candidate will provide expertise in descriptive metadata, authority control, metadata normalization, and large-scale metadata remediation. The position supports the management of metadata across multiple library platforms, including FOLIO, the discovery layer, the institutional repository, archival management systems, digital collections platforms, and library storage solutions. The Metadata Analytics Librarian contributes to metadata-related aspects of the FOLIO implementation and development lifecycle, including testing, workflow analysis, data migration, metadata analysis, and long-term metadata strategy. The University Libraries currently utilizes FOLIO as its library services platform and EBSCO Discovery Service as its primary discovery layer. The successful candidate must be willing to continually learn, develop, and apply additional expertise through work-related experiences and professional development opportunities. The candidate will pursue grant-writing opportunities and submit projects relevant to the mission of University Libraries and The University of Alabama. The candidate must also possess the ability to navigate change and ambiguity as they successfully solve the types of complex problems encountered in research settings. Responsibilities of the position evolve as the library environment continues to change. REQUIRED QUALIFICATIONS : Master’s degree in Library and Information Science from an ALA-accredited program or doctoral degree in a quantitative field. Experience in metadata creation, cataloging, metadata management, or related technical services work in an academic library, research library, archives, or comparable cultural heritage organization. Demonstrated experience creating and managing metadata using MARC21 and established descriptive standards and vocabularies including RDA, LC Classification, Library of Congress Subject Headings, and authority files. Demonstrated knowledge of metadata schemas and standards including MARC21, Dublin Core, MODS, and related frameworks. Experience performing original and complex cataloging or metadata creation for diverse formats and resource types. Experience using OCLC Connexion and integrated library systems. Demonstrated knowledge of metadata quality control, authority control, and metadata remediation practices. Knowledge of archival description and metadata standards, including familiarity with DACS, EAD, archival processing principles, and More Product, Less Process (MPLP). Experience evaluating and improving workflows to support efficient metadata creation and management. Excellent verbal, written, and interpersonal communication skills. Demonstrated ability to manage multiple projects and priorities while exercising sound professional judgment. Knowledge of professional standards, trends, and emerging technologies in metadata, cataloging, 

Source: https://www.arl.org/job-posting/metadata-analytics-librarian/",ARL
"Director, Access and Instructional Services",Emory University,GA,Academic,,,,2026-08-04,https://www.arl.org/job-posting/director-access-and-instructional-services/,"Director, Access and Instructional Services Director, Access and Instructional Services Emory University Job Location: Date Created: 08/04/2026 Director, Access and Instructional Services Description Position Summary Reporting to the Associate University Librarian for Research, Engagement, and Scholarly Communications, the Director, Access & Instructional Services provides leadership, vision, and strategic planning to ensure access to library resources, the effective management of information literacy and engagement programs, and support for student learning and success. The Director oversees a portfolio of user services, including Access Services (circulation, interlibrary loan, document delivery, course reserves, and reference), in addition to Instruction and Engagement, supervising three department heads and twelve indirect reports. As a member of the Research, Engagement, and Scholarly Communications Division leadership team, the Director contributes to strategic and annual planning, including the development and implementation of major initiatives and oversight of services, policies, programs, resource allocation, and human resource management. Essential Responsibilities & Duties Administration Develops, leads, and coordinates User Services, Interlibrary Loan and Reserves, and Instruction and Engagement teams through overall administration and continuous improvement of their respective services, based on strategic priorities, analysis of user needs, and knowledge of professional best practices. Services include coverage of key service points, reference, resource sharing, research assistance, instruction, and outreach. Sets priorities and long-term planning for the three teams in the department. Leads organizational change initiatives, including service model evolution, space transformation, and adoption of new technologies to enhance user experience. Identify, develop, recommend, and implement programs and policies in collaboration with appropriate partners Works collaboratively to develop and implement assessment strategies to measure service effectiveness, student learning outcomes, and user engagement Administer budget and manage resources within the three teams. Coordinates across the libraries at Emory to develop and manage workflows and services among units Keeps abreast of and participates with national and international external groups focusing on relevant areas. Analyzes and communicates trends Performs other duties as assigned. Managerial Responsibilities Works closely with the AUL for Research, Engagement, and Scholarly Communications (RESC) and the Director of Collections and Open Strategies to lead RESC’s eleven teams. Directly supervises 3 FTE librarians: Head of Instruction and Engagement, Head of Interlibrary Loan & Course Reserves, and Head of User Services. Helps coordinate recruiting, hiring, orientation, training, supervision, evaluation, and development of staff and student employees Coach, mentor and counsel both direct and indirect reports Ensure effective communication with department staff and library users about library programs and initiatives Professional Responsibilities Participate in professional and scholarly associations; maintain membership and accreditation; participate in meetings, conferences, and workshops; serve in appointed or elected positions Maintain up-to-date professional knowledge and skills related to job responsibilities and current trends in higher education, academic libraries, and information technology Adhere to guidelines in the Emory Handbook Governing the Librarian series for Faculty-Equivalent Librarians regarding appointment, renewal, and promotion Participate in library and campus committees Qualifications Required Qualifications ALA-accredited master’s degree in library and information science OR equivalent education and experience. Minimum five years of experience in a college, university, or research library, including reference and instruction, and demonstrated

Source: https://www.arl.org/job-posting/director-access-and-instructional-services/",ARL
Health Sciences Librarian (Tenure Track),Stony Brook University,NY,Academic,,,,2026-08-04,https://www.arl.org/job-posting/health-sciences-librarian-tenure-track-3/,"Health Sciences Librarian (Tenure Track) Health Sciences Librarian (Tenure Track) Stony Brook University Job Location: Apply By: 09/03/2026 Date Created: 08/04/2026 Stony Brook University: Provost Office: Library Location: Stony Brook University Libraries Open Date: Aug 03, 2026 Deadline: Sep 03, 2026 at 11:59 PM Eastern Time APPLY HERE (https://apply.interfolio.com/190483) Description Responsibilities & Requirements: Reporting to the Director of the Health Sciences Library, the Health Sciences Librarian will contribute to the University Libraries’ suite of services, including instruction, research support services, collection development, and other liaison and outreach responsibilities. The position will work closely with the School of Health Professions to deliver research support and instruction, while also contributing to a team that supports the five health sciences schools, clinical departments, and medical research centers. Responsibilities may evolve based on institutional priorities and needs. Responsibilities Include: Work closely with faculty to establish library programs, services, and activities that meet instructional, research, and clinical needs of the assigned department/school as well as other clinical areas. Design and teach curriculum-integrated instruction sessions in a variety of formats to meet the needs of diverse user groups. This may include the creation of asynchronous learning tools/objects. Collaborate with fellow team members to develop and offer innovative research services, including systematic reviews. Understand and respond to the information needs of faculty and researchers based on current and emerging trends in scientific practice. Support faculty, researchers and students engaged in data-intensive research, including assistance with data discovery, management, and the use of relevant tools and methodologies, working collaboratively with the libraries data team. Support emerging uses of AI in research and teaching by providing guidance on tools, evaluation of outputs, and responsible use, working collaboratively with data and technology teams. Develop and host workshops and programs on various topics appealing to a wide range of library constituents. Collaborate on collection development/management and evaluate new resources and information platforms. Engage in research, scholarship, teaching, and service requirements for promotion and tenure. Represent the library locally, regionally, nationally, and internationally. About the Libraries: The University Libraries are an essential partner in Stony Brook University’s mission of global leadership in research, discovery, and learning, positioning ourselves as the hub of collaboration, digital innovation, open scholarship, and creativity. We provide the best possible access to a wide range of resources in multiple formats and world-renowned special collections and actively contribute to student success and faculty productivity through teaching and research services in alignment with the University’s strategic priorities. Our strategic vision is to embrace innovation and AI as key components in achieving our goals. As the largest academic research library on Long Island, the Libraries serve as a vital resource for regional and global communities.The Libraries’ strategic plan can be found here: https://guides.library.stonybrook.edu/c.php?g=1314005&p=10274908 The University Libraries play a key role in advancing the University’s commitment to furthering diversity, equity, inclusion, and accessibility in our spaces, collections, services, and outreach. We have a strong commitment to diversity, equity, inclusion, and accessibility values in our hiring, training, and daily work practices where differences are acknowledged, respected, and celebrated. We welcome candidates who genuinely embrace the empathy, courage, self-reflection, and intentionality of a diverse and inclusive workplace to apply. Special Notes: This is an FLSA Exempt position, not elig

Source: https://www.arl.org/job-posting/health-sciences-librarian-tenure-track-3/",ARL
Director of the Francis A. Countway Library of Medicine,Director of the Francis A. Countway Library of Medicine,MA,Academic,Onsite,,,2026-07-31,https://www.arl.org/job-posting/director-of-the-francis-a-countway-library-of-medicine/,"Director of the Francis A. Countway Library of Medicine Director of the Francis A. Countway Library of Medicine Director of the Francis A. Countway Library of Medicine Job Location: Date Created: 07/31/2026 Director of the Francis A. Countway Library of Medicine Company Description: By working at Harvard University, you join a vibrant community that advances Harvard’s world-changing mission in meaningful ways, inspires innovation and collaboration, and builds skills and expertise. We are dedicated to creating a diverse and welcoming environment where everyone can thrive. Why join Harvard Medical School? Harvard Medical School’s mission is to nurture a diverse, inclusive community dedicated to alleviating suffering and improving health and well-being for all through excellence in teaching and learning, discovery and scholarship, and service and leadership. You’ll be at the heart of biomedical discovery, education, and innovation, working alongside world-renowned faculty and a community dedicated to improving human health. This is more than a job – it’s an opportunity to shape the future of medicine. About the Francis A. Countway Library of Medicine: Countway Library of Medicine is one of the largest academic medical libraries in the world and a core resource for clinical medicine, biomedical sciences, dentistry, and public health. Countway Library benefits from its role as an important part of the Harvard Library, the world’s largest academic library. Through its Center for the History of Medicine, Countway stewards internationally renowned historical and rare collections, including the Archives and Records Management Program for the Harvard medical area and the Warren Anatomical Museum Collection. Countway advances education and research through curricular services and deep expertise in evidence-based practice, research data management, and scholarly communication. It champions open knowledge and open access to collections in support of education, research, teaching, community building, and professional development. Countway is deeply embedded in the medical, dental, and public health curricula. Librarians and archivists provide individual research consultations and teach courses and workshops-onsite and virtually-on topics such as evidence searching, analysis and synthesis, research data management, and presentation skills. The Center for the History of Medicine supports global scholarship through rare books, archives, artifacts, and audiovisual materials, with strengths across numerous clinical and public health domains and a particular focus on Harvard’s own medical and public health history. A multi-phased, multi-million-dollar renovation completed in 2023 transformed Countway into a contemporary, technology-enabled, biophilic learning environment. The library offers expanded collaboration and individual study spaces, classrooms, event venues, and wellness areas, and has received multiple architectural awards, including recognition from the American Library Association and the Boston Preservation Alliance. Application Process: Applications will be reviewed by the Search Committee. Confidential review of applications, nominations, and expressions of interest will begin immediately and continue until the position is filled. Although the position will remain posted until filled, applicants are strongly encouraged to apply by the end of the day on Friday, September 4th, 2026. Job Description: Harvard Medical School (HMS) and Harvard Library seek an accomplished, forward‑looking executive to serve as Director of the Francis A. Countway Library of Medicine, the biomedical research library of Harvard University. The Director leads the development of library services for the health and biomedical sciences at Harvard, partnering directly with the Harvard Medical School, the Harvard T.H. Chan School of Public Health, the Harvard School of Dental Medicine, and an extensive network of affiliated hospitals and research institutes, and 

Source: https://www.arl.org/job-posting/director-of-the-francis-a-countway-library-of-medicine/",ARL
Reference Librarian (Geography and Map Division)(VAR003412),Library of Congress,DC,Other,Hybrid,,,2026-07-31,https://www.arl.org/job-posting/reference-librarian-geography-and-map-divisionvar003412/,"Reference Librarian (Geography and Map Division)(VAR003412) Reference Librarian (Geography and Map Division)(VAR003412) Library of Congress Job Location: Apply By: August 14, 2026 Date Created: 07/31/2026 Opening Date : July 31, 2026 Closing Date : August 14, 2026 OPM Control Number : 878643600 Vacancy Number : VAR003412 LC Organization Unit : Researcher and Collection Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 per year Maximum Salary : $91,815.00 per year Work Schedule : Full Time Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : Hybrid This position serves as a Reference Librarian located in the Geography and Map Division, Special Collections Directorate, Researcher and Collections Services within the Library Collections Services Group at the Library of Congress. The incumbent will provides reference services in response to requests received in various forms; communicate with a wide variety of patrons with non-routine questions regarding access, handling, and use of the Geography and Map Division’s materials; provides information on the collections, finding tools, and relevant reference sources; and locates information, often of a specialized or technical nature, from a wide variety of published and unpublished sources and electronic databases related to the field of cartography, history of cartography, and map librarianship. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/reference-librarian-geography-and-map-divisionvar003412/",ARL
"Supervisory Librarian (Head, European Reading Room)",Library of Congress,DC,Government,Hybrid,,,2026-07-31,https://www.arl.org/job-posting/supervisory-librarian-head-european-reading-room-3/,"Supervisory Librarian (Head, European Reading Room) Supervisory Librarian (Head, European Reading Room) Library of Congress Job Location: Apply By: August 13, 2026 Date Created: 07/31/2026 Opening Date : July 31, 2026 Closing Date : August 13, 2026 OPM Control Number : 878824500 Vacancy Number : VAR003426 LC Organization Unit : Discovery and Preservation Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 per year Maximum Salary : $91,815.00 per year Work Schedule : Full-Time Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : Hybrid This position is located in the Anglo Nations, U.S./Anglo Division, Acquisitions and Bibliographic Access Directorate, Discovery and Preservation Services. This position is a hybrid position that combines major duties from both the acquisitions specialist and the cataloger. There is a foreign language requirement for this position depending on the geographical area for which cataloging or acquisitions functions are being performed. Who may apply: Anyone may apply – By law, employment at most U.S. Government agencies, including the Library of Congress, is limited to U.S. citizens. However, non-citizens may be hired, provided that other legal requirements are met and the Library determines there are no qualified U.S. citizens available for the position. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/supervisory-librarian-head-european-reading-room-3/",ARL
"Assistant Director, Health Sciences Library (Associate/Full Librarian)",The University of Arizona,AZ,Academic,,,,2026-07-31,https://www.arl.org/job-posting/assistant-director-health-sciences-library-associate-full-librarian/,"Assistant Director, Health Sciences Library (Associate/Full Librarian) Assistant Director, Health Sciences Library (Associate/Full Librarian) The University of Arizona Job Location: Apply By: 8/31/2026 Date Created: 07/31/2026 The University of Arizona Libraries (UAL) welcomes applications for the Assistant Director position at the University of Arizona Health Sciences Library (UAHSL). The Assistant Director will provide leadership for the Research and Learning team, supervising and supporting six liaison librarians in delivering high-impact, responsive services. They will help build and sustain strong partnerships across UA Health Sciences, collaborating with campus stakeholders to advance shared goals. Working closely with the UAHSL Director on a day-to-day basis, they will also partner with Main Library and UAHSL colleagues to facilitate the health sciences collections strategy to ensure the effective acquisition and management of information resources in support of the library’s teaching and research mission. In addition, they will serve as a key representative of UAHSL within the Arizona Health Information Network (AZHIN), contributing to statewide collaboration among clinical and academic institutions. The Assistant Director will be appointed to a continuing-status track, academic professional position at the rank of Associate or Full Librarian. Incumbents are members of the general faculty and are entitled to all accompanying rights and privileges granted by the Arizona Board of Regents and the University of Arizona. Retention and promotion are earned through achieving a record of excellence in position effectiveness, scholarship, and service. Compensation includes a base salary linked to academic rank plus a stipend for Assistant Director responsibilities. For additional details and to apply please select the link below: https://arizona.csod.com/ux/ats/careersite/4/home/requisition/26435?c=arizona&sq=assistant%20director%2C%20health%20sciences%20library%20(associate%2Ffull%20librarian) Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/assistant-director-health-sciences-library-associate-full-librarian/",ARL
