title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"Archivist, Social Welfare History Archives (UL488)",University of Minnesota Libraries-Twin Cities,MN,Academic,,,,2026-04-16,https://www.arl.org/job-posting/archivist-social-welfare-history-archives-ul488/,"Archivist, Social Welfare History Archives (UL488) Archivist, Social Welfare History Archives (UL488) University of Minnesota Libraries-Twin Cities Job Location: Apply By: 04/30/2026 Date Created: 04/16/2026 About the job The University of Minnesota Libraries invites applications for the position of Archivist for the Social Welfare History Archives (SWHA), an internationally recognized repository on the history of social work and cognate or related subjects and professions. SWHA has over 330 collections dating from the late 19th century to the present documenting human services, social issues, and the social work profession, particularly in the United States. The collections include records from professional organizations and advocacy groups, personal papers, and materials. Subject strengths within this include adoption, child welfare, domestic violence, health and wellness, human rights, immigration, race, and more. As one archival unit among four that comprise the Migration and Social Services Collections, all within the Archives & Special Collections Department of the University of Minnesota Libraries, SWHA is one of our busiest archives, and supports global to local users. This archivist will join a team of colleagues within the Archives & Special Collections department to advance teaching, learning, and research at the University of Minnesota Libraries. The successful candidate will be responsible for the care and development of the Social Welfare History Archives, including its users, its donors, and its collections. We welcome experienced archivists, those who are new to the field, and those with another advanced degree and relevant experience to apply. Historical knowledge of social work or social services in the United States is helpful but not required. We encourage applications from individuals with diverse educational and work experience, and we invite you to envision the way your unique background and perspective bring value to our organization. The successful candidates will clearly articulate the connection between this position and their individual work, education, and lived experience, and they will bring a strong interest in growing and developing professionally as Social Welfare History Archives archivist. They will serve as a key member of the Migration and Social Services Collections, a grouping of four collaborative archival units, reporting to the Head of Migration and Social Services Collections. The archivist will work closely with these colleagues and many others, including collection donors and record creators, student workers, students, and faculty at the University of Minnesota and other schools, and global users. Environment The department of Archives and Special Collections is a dynamic group of 16 distinct collecting areas devoted to preservation and access for rare books and archival materials, housed in the beautiful Elmer L. Andersen Library. The University of Minnesota Libraries is recognized amongst its peers for the breadth and depth of its contemporary and special collections. Providing both deep subject expertise as well as functional specialists, the Libraries actively participates in the broader mission of the University of Minnesota. The University of Minnesota , set in the heart of the Twin Cities of Minneapolis and Saint Paul, is one of the nation’s top research universities. It has a student population of 52,000 and advances over 200 graduate and professional programs. The Twin Cities is a vibrant community, with the metro area offering a wealth of restaurants, sports teams, cultural institutions, museums, parks, live music venues, storefronts, and theaters. The Social Welfare History Archives is centrally located on the west bank of the Twin Cities Campus, with access to nearby restaurants, open areas, museums, and an international airport. Downtown Saint Paul and Minneapolis can be easily accessed by light rail or other public transportation. Responsibilities The Archivist will a

Source: https://www.arl.org/job-posting/archivist-social-welfare-history-archives-ul488/",ARL
Mentor Consultant,Association of Research Libraries,,Other,,,,2026-04-13,https://www.arl.org/job-posting/mentor-consultant-2/,"Mentor Consultant Mentor Consultant Association of Research Libraries Job Location: Other Apply By: 05/12/2026 Date Created: 04/13/2026 The Association of Research Libraries (ARL) seeks a consultant to facilitate the mentor-matching process for the Kaleidoscope Program in 2026. This short-term, part-time consulting appointment (up to 60 hours, US$225/hour) will be responsible for matching 15–20 Kaleidoscope Program Scholars with professionals in the research library and archives community to serve as mentors for two years. The Kaleidoscope Program is a two-year commitment designed to strengthen pathways into research libraries and archives and remove barriers for graduate students by supporting their ongoing education, professional development, and relationship building. The program provides an intentional exploration of personal identities, career opportunities, institutional operations, and broader issues that shape the values, goals, and missions of research libraries and archives. The timeline for the project is from the time of hire until October 31, 2026. JOB SUMMARY/OBJECTIVES The incumbent will work closely with ARL’s Leadership & Transformation team to: Develop a process to facilitate the mentor-matching process and communications for scholars and mentors Conduct surveys and interviews, as needed, with scholars to learn of their needs in a mentor Use their professional networks and other methods, as advised by ARL staff, to find prospective mentors Interview prospective mentors to determine a successful match Connect the scholars with their respective mentors DESIRED QUALIFICATIONS Five or more years of experience in the library/archives field Expertise in facilitating mentoring relationships Knowledge of the library and archives field Participation in professional organizations Deep understanding of the nuanced impact of social identities on mentoring experiences Ability to meet deadlines and track project work in a timely manner Excellent verbal and written communication skills SELECTION PROCEDURES The review team will use a criteria-based process, meaning applications are assessed as a whole—not individual items—based on several criteria. Strong applications will include multiple sources of evidence detailing applicants’ experiences and ideas related to the criteria as well as demonstrated results and impact as relevant. CRITERIA Application materials will be reviewed using the following four criteria, which are listed in descending order of importance: Professional network within research archives & libraries in Canada and the United States Knowledge of and connection to multiple professional networks Familiarity and experience with navigating professional networks Established connections with networks with diverse membership Integrated application of diversity, equity, and inclusion in work Recognition of identity-specific considerations and needs of mentees Strategies for building rapport and mitigating harm when exploring mentee goals and interests, particularly related to social identities Experience effectively engaging with individuals with varying working and communication styles Organized and strategic project management skills Ability to perform within project parameters with autonomy, initiative, and integrity Awareness of personal strengths and talents as well as areas for growth and improvement Demonstration of effective communication and documentation practices Experience with mentoring programs—especially from multiple perspectives/roles Knowledge of trends and common themes within mentoring relationships Ability to identify resources to support mentees and mentors at various stages of mentoring relationships—with a focus on the initial connections Experience using data to make informed decisions for the needs of individuals as well as overall programs TO APPLY Applicants who would like to request accommodation(s) should dei@arl.org with “Mentor Consultant Application” as the subject. To apply for th

Source: https://www.arl.org/job-posting/mentor-consultant-2/",ARL
Teaching and Learning Engagement Librarian,The Ohio State University,OH,Academic,,,,2026-04-13,https://www.arl.org/job-posting/teaching-and-learning-engagement-librarian/,"Teaching and Learning Engagement Librarian Teaching and Learning Engagement Librarian The Ohio State University Job Location: Apply By: 05/10/2026 Date Created: 04/13/2026 Teaching and Learning Engagement Librarian University Libraries Position Overview The Teaching and Learning Engagement Librarian at The Ohio State University Libraries serves as the lead for instructor development related to teaching and learning for instructors both within the Libraries and across the University. This position is responsible for promoting the integration and assessment of information literacy across the curriculum through the design and delivery of instructor-focused programming, resources, and consultations. In addition, this position serves as the lead for the coordination of the design, delivery, and evaluation of credit-bearing courses offered through the Libraries. To accomplish this work, the Teaching and Learning Engagement Librarian works collaboratively with other members of the Teaching and Learning department, key stakeholder units in the Libraries, as well as key stakeholder units across the university, including the Drake Institute for Teaching and Learning and the Center for the Study and Teaching of Writing. The Teaching and Learning Engagement Librarian acts as the supervisor for 1-3 staff members within the Teaching & Learning department, including the Instructional Designer. The position is situated within the Libraries’ Research & Education division and reports to the Head of Teaching and Learning. Responsibilities Develop and deliver instructor-focused programming, resources, and services, in support of the integration of information literacy into the curriculum, in partnership with the Drake Institute for Teaching and Learning and other teaching and learning partners. Work closely with the Head of Teaching and Learning and others in the department to develop and implement a programmatic approach to information literacy instruction and programming being offered through the department. Serve as the primary lead in designing, delivering, and evaluating the Libraries’ credit-bearing courses. May serve as instructor of record for credit-bearing courses. Manages the work of the Instructional Designer and other staff members involved in the design and delivery of credit courses. Consult with colleagues across the Libraries, including subject librarians, area studies librarians, and special collections curators, in designing and delivering high-quality face-to-face and online information literacy instruction. Maintain expertise and remain current on topics including information literacy, faculty development and/or educational development, instructional design, learning theories, and learning technologies. Participate in projects of the Teaching and Learning department, including the reporting of departmental and Libraries’ teaching and programming activities. Serve on library-wide or university-wide committees and teams, acting as an engaged member of the University Libraries faculty and the university faculty Other duties as assigned. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Research and Education unit. All other duties as assigned. Education and Experience Requirements Required: An ALA-accredited master’s degree or a comparable graduate degree from a non-U.S. university, reviewed on a case by case basis. Experience in developing, delivering, and assessing information literacy instruction, in both face-to-face and online environments. Evidence of effective outreach and delivery of programming to key stakeholder groups. Demonstrated ability to work effectively and creatively in a collaborative and complex environment and a demonstrated ability to work with broad and varied populations. Commitment to librarianship, scholarship, an

Source: https://www.arl.org/job-posting/teaching-and-learning-engagement-librarian/",ARL
Head of Access Services,The Ohio State University,OH,Academic,,,,2026-04-13,https://www.arl.org/job-posting/head-of-access-services/,"Head of Access Services Head of Access Services The Ohio State University Job Location: Apply By: 05/10/2026 Date Created: 04/13/2026 Head of Access Services The Head of Access Services (Associate Director, Library Services) leads a dynamic program area, Access Services, which promotes new models for providing user access to scholarly works through circulation and interlibrary loan to advance learning, research, and creative expression. The Head is also a key leader of University Libraries’ activities to steward physical collections for use now and into the future. The Access Services Program Area includes the staff and resources in: Thompson Library circulation and stacks management; Interlibrary Services; and the Book Depository. Leads policy development, management, and evaluation for circulation activities for libraries at The Ohio State University, for Ohio State’s Regional Campuses libraries, Health Sciences Library, and Law Library. Responsible for the coordination, supervision, planning, development, communication, and configuration/technical expertise for fulfillment and resource sharing in Alma/Primo/Rapido. Also collects, analyzes, and reports statistical information related to access services. Engages actively on behalf of the Libraries within the Libraries’ communities of collaboration, especially OhioLINK and the Big Ten Academic Alliance. Reporting to the Associate Dean for Content and Access, the Head of Access Services functions as a peer in the leadership team of the Content and Access Division. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact the behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Content and Access unit. All other duties as assigned. Required Qualifications Bachelor’s degree in a relevant field or equivalent combination of education and experience. At least 7 years of experience in managing service desks, circulation, interlibrary loan, document delivery, or similar services involving materials. At least 7 years of experience supervising multiple staff or teams. Experience with fulfillment and resource sharing configurations in a Library Services Platform. Ability to work effectively and creatively in a collaborative and complex environment. A demonstrated commitment to Ohio State’s shared values. Desired Qualifications Master’s degree in a relevant field. 12 or more years of relevant experience. Experience with fulfillment and resource sharing configurations and/or maintenance in Alma/Primo/Rapido. Demonstrated experience with project planning. Experience in academic or research libraries. Experience working with library consortia. Posting Range The posting range for this position is $88,300 to $110,300 annually. Application Please submit cover letter and resume with the online application at https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Head-of-Access-Services_R148525-1 by 5/10/2026. About The Ohio State University Libraries The Libraries promotes innovative research and creative expression, advances effective teaching, curates and preserves information essential for scholarship and learning at Ohio State, and shares knowledge and culture with the people of Ohio, the nation, and the world. Libraries faculty and staff live these values in all that we do: Discovery, Connection, Integrity, and Stewardship. Learn about our strategic directions . The Libraries’ greatest resource is our faculty and staff. Their expertise produces value beyond the collections and their commitment to continual improvement and innovation is one of the most significant ways the Libraries meets the diverse and evolving information needs of university students, faculty, and staff, alongside scholars throughout Ohio and the world. As a global leader, the Libraries is actively engaged in local, statewide, national, and international initiatives to help shape th

Source: https://www.arl.org/job-posting/head-of-access-services/",ARL
Social Sciences Librarian (UL490),University of Minnesota Libraries-Twin Cities,MN,Academic,,,,2026-04-13,https://www.arl.org/job-posting/social-sciences-librarian-ul490/,"Social Sciences Librarian (UL490) Social Sciences Librarian (UL490) University of Minnesota Libraries-Twin Cities Job Location: Date Created: 04/13/2026 About the Job The University of Minnesota Libraries is seeking a collaborative and partnership-oriented Social Sciences Librarian to help shape the future of teaching, learning, and research. We value the diverse insights that come from different educational and professional backgrounds and encourage both seasoned practitioners and emerging librarians to apply. We invite you to envision the way your unique background and perspective bring value to our organization. The Research Service Area, in which this position is situated, prioritizes a culture of mentorship, continuous growth, and professional development. We are eager to see how your distinct perspectives will help us to advance our mission. Liaison librarians are vital partners in the academic process. By integrating your expertise in disciplinary research, pedagogical strategy, and library and information science, you will assist faculty, students, and staff throughout the entire research lifecycle from the initial stages of discovery and resource navigation through to the final dissemination of new scholarly work. In this role, you are not just managing information; you are actively fueling the university’s research and teaching impact. The Research Service Area is evolving toward a team-based liaison model. You will serve as one of the liaisons to the business, economics, political science, and public affairs disciplines while partnering with colleagues to provide support across the social sciences, through teaching, research, collection development, and outreach across many social science disciplines. We are committed to your long-term success; you will have dedicated time to contribute to university-wide initiatives, advance your own scholarly research, and engage in professional activities as you work toward a continuous appointment. We invite you to how your background and experiences uniquely position you to contribute to our team. We are seeking a professional with a clear commitment to developing their expertise within the social sciences. This role reports to the Social Sciences Department Director, providing you with a strong foundation and mentorship to build your career within the University of Minnesota Libraries. Learn more about the department, the Libraries, and the search process on this information sheet . Environment The University of Minnesota Libraries is recognized amongst its peers for the breadth and depth of its contemporary and special collections. The Libraries uses the liaison librarian model to provide deep subject expertise to support individual academic subject areas and also has functional specialists that support campus needs such as copyright, research data management, and scholarly communication. The University of Minnesota , set in the heart of the Twin Cities of Minneapolis and Saint Paul, is one of the nation’s top research universities. It has a student population of 52,000 and advances over 200 graduate and professional programs. The Twin Cities are home to a vibrant community that is reflected in their restaurants, sports teams, museums, parks, live music venues, storefronts, and theaters. Wilson Library, where this position is based, is centrally located on Twin Cities Campus, with access to nearby restaurants, open areas, museums, and an international airport. Downtown Saint Paul and Minneapolis can be easily accessed on the light rail or other public transportation. Position Responsibilities: Strategic Partnerships: Actively engage with faculty, students, and staff in business, economics, political science, and public affairs to align library resources and services with their teaching, learning, and research goals. Instruction & Curriculum Integration: Develop and deliver course-integrated instruction that embeds information literacy and advanced research skills directly int

Source: https://www.arl.org/job-posting/social-sciences-librarian-ul490/",ARL
Associate Dean for Library Operations,South Dakota State University,SD,Academic,,,,2026-04-10,https://www.arl.org/job-posting/associate-dean-for-library-operations/,"Associate Dean for Library Operations Associate Dean for Library Operations South Dakota State University Job Location: Apply By: 05/04/2026 Date Created: 04/10/2026 South Dakota State University’s Hilton M. Briggs Library seeks an Associate Dean for Library Operations. This new position will serve as the Dean of the Library’s primary administrative partner, assuming leadership in the Dean’s absence. The successful candidate will be responsible for the management of day-to-day operations in concert with library division heads ensuring organizational effectiveness. The Associate Dean position is designed to provide leadership, coordination, and support for library services, planning, and assessment while fostering an environment of creativity, collaboration, and continuous improvement. The Library supports SDSU’s pursuit of R1 status by leading innovative and effective library operations that strengthen the university’s research capacity. Library personnel include faculty, paraprofessional, staff, and student employees. This successful candidate will be considered for Associate Librarian or Librarian rank depending on qualifications. This position is a 12-month, full-time, benefits-eligible position located in Brookings, SD. The Hilton M. Briggs Library fosters academic excellence, collaborative endeavor, creative scholarship, student engagement, and lifelong curiosity. The library serves all SDSU academic disciplines and holds approximately 775,000 bound volumes and 600,000 government documents and provides access to over 100,000 electronic journals as well as e-books and streaming videos. The library building offers a variety of collaborative and individual workspaces. The university has prioritized the Briggs Library building for renovations Must be authorized to work in the U.S. Sponsorship is not available for this position. KEY RESPONSIBILITIES: Facilitate coordination of services across divisions Supervise, mentor, and coach division heads Provide financial oversight for the library collections budget Manage building and facility needs Champion assessment efforts Engage in long-range and annual planning Support employee professional development Encourage the adoption of innovative practices Manage cross-functional initiatives Develop and maintain relationships with university partners Collaborate with statewide and regional partners Represent the dean at university and system meetings as needed QUALIFICATIONS MINIMUM QUALIFICATIONS: ALA accredited Master’s degree in Library & Information Science or equivalent Second advanced degree (master’s or higher) by date of hire At least ten years of professional academic library experience for associate librarian rank or at least fifteen years of professional academic library experience for librarian rank Broad understanding of core library functions PREFERRED QUALIFICATIONS: Evidence of administrative and supervisory experience Evidence of financial management experience Evidence of excellent communication and interpersonal skills Evidence of fostering innovation and managing organizational change. Evidence of successful collaboration experience Evidence of facilities management and/or renovation experience Evidence of strategic planning and/or project leadership experience Evidence of assessment experience Evidence of successful change management experience Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/associate-dean-for-library-operations/",ARL
Supervisory Library Technician (VAR003294),Library of Congress,DC,,Onsite,,,2026-04-10,https://www.arl.org/job-posting/supervisory-library-technician-var003294/,"Supervisory Library Technician (VAR003294) Supervisory Library Technician (VAR003294) Library of Congress Job Location: Apply By: 5/11/2026 Date Created: 04/10/2026 Opening Date : April 10, 2026 Closing Date : May 11, 2026 OPM Control Number : 864687200 Vacancy Number : VAR003294 LC Organization Unit : Discovery and Preservation Services Grade : 11 Series : 1411 Minimum Salary : $85,447.00 Maximum Salary : $111,087.00 Availability : Open to All Telework Eligibility : On-Site This position is located in the Collections Management Division, Preservation Directorate, Discovery And Preservation Services. The position description number for this position is 064534. The incumbent for this position will work a full-time, Flexitime work schedule. This is a supervisory, non-bargaining unit position. Relocation expenses will not be authorized for the person(s) selected under this vacancy announcement. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/supervisory-library-technician-var003294/",ARL
Research & Learning Librarian for Humanities & Social Sciences,Dartmouth College,NH,Academic,,,,2026-04-09,https://www.arl.org/job-posting/research-learning-librarian-for-humanities-social-sciences/,"Research & Learning Librarian for Humanities & Social Sciences Research & Learning Librarian for Humanities & Social Sciences Dartmouth College Job Location: Date Created: 04/09/2026 Research & Learning Librarian – Humanities & Social Sciences We are looking for an engaged, versatile, and outreach-focused information professional to join our team of Research & Learning librarians, with a preference for someone with education and/or experience in English literature, creative writing, or comparative literature. As a liaison librarian, you will provide research support to undergraduate and graduate students, faculty, and researchers; develop literacy opportunities both within and outside the curriculum; and manage the library’s and online collections in these subject areas. You will build and foster positive relationships with departmental faculty and staff, and work to advance diversity, equity, and inclusion goals through collections, programs, and services, in alignment with the goals of the institution. Reporting to the Head of Research & Learning for the Arts & Sciences, you will actively engage with programs and departments on campus that support students’ academic, writing, and research efforts. With your librarian colleagues and others, you will find opportunities to build connections between these programs and the library and develop partnerships with them to enrich students’ learning and academic experience. Bring your unique skills, grow them through professional development and engagement, and help us empower students by unlocking their individual potential. Dartmouth Libraries’ strategic direction – Research Engine, Powering Knowledge , is grounded in our Purpose and Vision . We aspire to: Empower students by unlocking individual potential Accelerate advanced research Elevate scholarship with powerful research tools and methods and Amplify Dartmouth’s impact across the scholarly ecosystem APPLICATION: Review of applications will begin April 13th and will continue until the position is filled. To see the complete position description and to apply online please go to : https://searchjobs.dartmouth.edu/postings/85050/ Hiring range: $67,400 – $84,200 Do you have questions? Contact Jennifer Natale, jennifer.j.natale@dartmouth.edu Dartmouth College is an equal opportunity employer under federal law. We prohibit discrimination on the basis of race, color, religion, sex, age, national origin, sexual orientation, gender identity or expression, disability, veteran status, marital status, or any other legally protected status. Applications are welcome from all. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/research-learning-librarian-for-humanities-social-sciences/",ARL
"Head, Acquisitions and Outreach Section (VAR003319)",Library of Congress,DC,Public,Hybrid,,,2026-04-09,https://www.arl.org/job-posting/head-acquisitions-and-outreach-section-var003319/,"Head, Acquisitions and Outreach Section (VAR003319) Head, Acquisitions and Outreach Section (VAR003319) Library of Congress Job Location: Date Created: 04/09/2026 Opening Date : April 9, 2026 Closing Date : May 11, 2026 OPM Control Number : 864438200 Vacancy Number : VAR003319 LC Organization Unit : Researcher and Collection Services Grade : GS-14 Series : 1410 Minimum Salary : $143,913.00 per year Maximum Salary : $187,093.00 per year Availability : Open to All Telework Eligibility : Hybrid This position serves as the Head, Acquisitions and Outreach Section, within the Manuscript Division of the Special Collections Directorate. The incumbent reports directly to the Chief and is a key member of the administrative and supervisory staff of the Manuscript Division, which holds arguably the most comprehensive collection of personal papers and organizational records relating to American history and culture ever assembled. The incumbent demonstrates a high degree of independence, exercises judgment, makes immediate decisions, and takes necessary actions in establishing sectional priorities and directing a group of employees in key areas of performance, including the identification and acquisition of collections; historical research and interpretation; and public programming, advanced reference, consultation, and liaison services. The incumbent participates in discussions and meetings with the Chief and other section heads, as well as interdivisional meetings, concerning policies and procedures affecting personnel, acquisitions, processing, digitization, reference, and outreach. Serves as the Acting Chief when assigned. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/head-acquisitions-and-outreach-section-var003319/",ARL
Associate University Librarian for Scholarly Resources & Discovery,Brandeis University,MA,Academic,,,,2026-04-08,https://www.arl.org/job-posting/associate-university-librarian-for-scholarly-resources-discovery/,"Associate University Librarian for Scholarly Resources & Discovery Associate University Librarian for Scholarly Resources & Discovery Brandeis University Job Location: Apply By: 05/11/2026 Date Created: 04/08/2026 Brandeis University is looking to hire an Associate University Librarian for Scholarly Resources & Discovery in the Library Services. Reporting to the University Librarian, the Associate University Librarian leads a collaborative team setting strategic direction, developing and executing vision, and managing activities for a major portion of Library Services. This position directly manages regular employees and student workers. The Associate University Librarian will bring a collaborative approach to setting strategic directions and managing collection activities. Areas of responsibility include oversight of the over $4,700,000 resource acquisition budget allocation, acquisition strategies and facilitating discovery through oversight of library systems, and metadata creation; optimizing physical and digital collections; resource sharing; leading vendor relationships, licensing and managing access to a rapidly growing array of digital content; building a scholarly communication program; managing and preserving digitized and born-digital materials across their life cycle. Reporting to the University Librarian, the Associate University Librarian oversees staff in Resource Management & Assessment, Interlibrary Loan, and Library Systems. The Associate University Librarian is a member of the Library’s senior management team and participates in strategic planning, program development and evaluation, budget formulation, and resource allocation. They also participate in grants and fundraising and other resource development programs, and promotes the visibility of the Library both within and outside Brandeis University. With the University Librarian and other senior leaders in the library, they are responsible for developing collaborative relationships with other Brandeis University departments, universities, and organizations; and for representing the Brandeis Library regionally, nationally, and internationally. The Associate University Librarian for Scholarly Resources will work closely with colleagues to assess the impact of Library services, drive responsible resource allocation, demonstrate the value of the Library to the University, and develop strategic alliances with the University’s academic leadership and other external partners in pursuit of shared goals. This position manages members of the Library’s collective bargaining unit, represented by the Service Employees International Union (SEIU) Local 888, for purposes of wages, hours and other terms and conditions of employment standardized across the University. At Brandeis University, we are committed to fostering a welcoming and supportive environment for all members of our community. We seek candidates who are dedicated to creating resources, opportunities, and experiences that serve the needs of a broad and varied campus population. The ideal candidate will bring a collaborative spirit and the ability to work effectively with individuals from a variety of backgrounds, experiences, learning approaches, and viewpoints. Key Responsibilities: Leads an innovative and entrepreneurial staff in developing strategies for resources and services that support Brandeis University’s education and research programs that facilitate worldwide scholarly communication. This leader will also be responsible for fostering strong collaborative relationships between the acquisition and development of content, and the services that directly support access and use. 50 % Oversees the resource acquisition budget allocation and acquisition strategies and facilitates discovery through oversight of library systems and metadata creation; optimizes physical and digital collections; resource sharing; leads vendor relationships, licensing and manages access to a rapidly growing array of digital con

Source: https://www.arl.org/job-posting/associate-university-librarian-for-scholarly-resources-discovery/",ARL
