title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Library Technician (VAR003404),Library of Congress,DC,,Onsite,,,2026-08-28,https://www.arl.org/job-posting/library-technician-var003404/,"Library Technician (VAR003404) Library Technician (VAR003404) Library of Congress Job Location: Apply By: 9/10/2026 Date Created: 08/28/2026 Opening Date : August 28, 2026 Closing Date : September 10, 2026 OPM Control Number : 882594700 Vacancy Number : VAR003404 LC Organization Unit : Discovery and Preservation Services Grade : GS-08 Series : 1411 Minimum Salary : $63,940.00 Maximum Salary : $83,119.00 Work Schedule : Full-time – Flexitime Promotion Potential : GS-08 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : On-Site The Library of Congress shares its vast collections of books, manuscripts, photographs, maps, audiovisual materials, and priceless artifacts to cultivate curiosity and spark imagination. We engage, inspire, and inform Congress and the American people with a universal and enduring source of knowledge and creativity. We seek highly talented professionals to join a vibrant and collaborative community. Your work here will have lasting impact on the Library and its users well into the future. The position is in the Library Collections and Services Group, Discovery and Preservation Services, Preservation Directorate, Preservation Services Division, Business Operations Support Section. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/library-technician-var003404/",ARL
Library Technician (Preservation Science Technician) (VAR003402),Library of Congress,DC,,Hybrid,,,2026-08-28,https://www.arl.org/job-posting/library-technician-preservation-science-technician-var003402/,"Library Technician (Preservation Science Technician) (VAR003402) Library Technician (Preservation Science Technician) (VAR003402) Library of Congress Job Location: Apply By: 9/16/2026 Date Created: 08/28/2026 Opening Date : August 27, 2026 Closing Date : September 16, 2026 OPM Control Number : 882559300 Vacancy Number : VAR003402 LC Organization Unit : Discovery and Preservation Services Grade : GS-07 Series : 1411 Minimum Salary : $57,736.00 Maximum Salary : $75,059.00 Work Schedule : fulltime Promotion Potential : GS-08 Duty Location : Washington, DC Security Clearance : Not Required Availability : Open to All Telework Eligibility : Hybrid The Library of Congress shares its vast collections of books, manuscripts, photographs, maps, audiovisual materials, and priceless artifacts to cultivate curiosity and spark imagination. We engage, inspire, and inform Congress and the American people with a universal and enduring source of knowledge and creativity. We seek highly talented professionals to join a vibrant and collaborative community. Your work here will have lasting impact on the Library and its users well into the future. This position reports to the Chief, Preservation Research and Testing Division (PRTD), Preservation Directorate. The Directorate is responsible for the long-term, uninterrupted access to the Library’s numerous and diverse collections through a variety of preservation programs. The incumbent provides assistance to PRTD programs and projects involving scientific analysis and research related to the preservation of collections; the development and maintenance of scientific reference collections; and the testing of materials used to exhibit, house, or store collections to ensure they meet current Library specifications. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/library-technician-preservation-science-technician-var003402/",ARL
Library Technician (Deck Attendant) (VAR003452),Library of Congress,DC,Public,Onsite,,,2026-08-28,https://www.arl.org/job-posting/library-technician-deck-attendant-var003452/,"Library Technician (Deck Attendant) (VAR003452) Library Technician (Deck Attendant) (VAR003452) Library of Congress Job Location: Apply By: 9/10/2026 Date Created: 08/28/2026 Opening Date : August 27, 2026 Closing Date : September 10, 2026 OPM Control Number : 882416500 Vacancy Number : VAR003452 LC Organization Unit : Researcher and Collection Services Grade : GS-04 Series : 1411 Minimum Salary : $41,659.00 per year Maximum Salary : $54,160.00 per year Work Schedule : Full-time – Flexitime Promotion Potential : GS-05 Duty Location : Washington, DC Security Clearance : Not Required Availability : Open to All Telework Eligibility : On-Site This position is located in the Serial and Government Publications Division, General and International Collections Directorate, Researcher and Collections Services. The incumbent serves as a deck attendant in the Serial and Government Publications Division. Incumbent is responsible for the maintenance, services and shelving of collections housed in the Division during hours of public service. This includes retrieving materials for researchers, shelving and maintaining the serial collections of the division, and utilizing the LC ILS and other online systems. Critical to this position is the ability to work with a high degree of accuracy, to produce a large quantity of work, often under sever time constraints, and to interact effectively with researchers and other users of the Newspaper and Current Periodical Reading Room. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/library-technician-deck-attendant-var003452/",ARL
Librarian (Cataloger)(VAR003444),Library of Congress,DC,Academic,Hybrid,,,2026-08-27,https://www.arl.org/job-posting/librarian-catalogervar003444/,"Librarian (Cataloger)(VAR003444) Librarian (Cataloger)(VAR003444) Library of Congress Job Location: Apply By: 9/10/2026 Date Created: 08/27/2026 Opening Date : August 27, 2026 Closing Date : September 10, 2026 OPM Control Number : 882423400 Vacancy Number : VAR003444 LC Organization Unit : Researcher and Collection Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 per year Maximum Salary : $91,815.00 per year Work Schedule : Full-time – Flexitime, Compflex Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : Hybrid The position is located in the Music Division, Collections Directorate, Researcher and Collections Services, Library Collections Services Group, which provides innovative and effective bibliographic control of the Library’s music and performing arts collections and leadership to the library and information communities in the development of cataloging theory and practice. A variety of material is cataloged by the Division, including books, rare books, manuscripts, electronic resources, microforms and musical scores. The cataloging is done in an electronic environment. The work of the Division affects the development of Library programs and the standards and principles used by librarians in government, public, and academic libraries throughout the United Staes. Stakeholders include Congress, scholars and the general public, and the larger library and information communities. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-catalogervar003444/",ARL
Librarian for Romance Languages,University of Virginia,VA,Academic,,,,2026-08-27,https://www.arl.org/job-posting/librarian-for-romance-languages/,"Librarian for Romance Languages Librarian for Romance Languages University of Virginia Job Location: Apply By: Open until filled Date Created: 08/27/2026 The University of Virginia Library seeks a dynamic, collegial, and highly-skilled professional to serve as the Librarian for Romance Languages. As a member of the Arts and Humanities team, the successful candidate will serve as the liaison to multiple departments and programs, including the Department of Spanish, Italian & Portuguese; the Department of French; the Latin American Studies Program; and other areas as appropriate. The Librarian for Romance Languages will also work with library colleagues to support non-English language scholarship and resources across UVA’s schools and departments. This is an open-rank Academic General Faculty (AGF) position on the Library track. AGF Librarians are tenure-ineligible and receive three-year renewable appointments. For more information, see https://uvapolicy.virginia.edu/policy/PROV-004#Library_Track . Reporting to the Director of Research in the Arts & Humanities, the Librarian for Romance Languages will provide communication and outreach to faculty, students, fellows, and community scholars, cultivating strong partnerships and seeking opportunities for enhanced collaboration. They will provide research assistance to scholars at all levels and participate in digital scholarship projects in collaboration with faculty, students, and library colleagues. The Librarian will provide instruction in a variety of forms (course-related instruction, orientations, workshops, tutorials) and will engage with faculty to integrate information, digital, and data, and AI literacy concepts and skills into the curriculum. They will be responsible for working with the Collections Management team and the other liaisons to establish collection priorities for materials that support UVA’s foreign language and global studies programs, and will recommend specific purchases, maintain digital desiderata lists, and promote newly acquired resources. The Librarian for Romance Languages will engage in creative thinking and research projects (both structured and unstructured) to promote innovations in librarianship. They will be expected to participate in regional and/or national professional organizations related to academic librarianship and Romance language librarianship in particular. About the University of Virginia Library: The University of Virginia Library is here to ensure that the University community has the information it needs for teaching, research, and enrichment. Regularly ranked in the top quartile of ARL libraries, UVA Library has six locations, more than 220 staffers, and more than 100 student employees. Additionally, as a major research institution, the Library regularly collaborates with professional organizations such as the Virtual Library of Virginia (VIVA), Virginia Library Association, Association of College and Research Libraries, and others. The University of Virginia Library is committed to a culture of mutual respect, civility, inclusiveness, cooperation, mindfulness, accountability, and acceptance of individual differences. Departments and individuals are expected to work together, both in professional collaborations and in creating a culture where all can thrive. UVA Library is interested in reviewing candidates with a broad range of experiences, education, and qualifications. We are dedicated to building a dynamic workplace, so if you are excited about this role but your past experience doesn’t align perfectly with every preferred qualification in the job description, we encourage you to apply anyway. Anticipated hiring range: $65,000-$82,000. Review of applicants will begin September 25, 2026, and the position will remain open until filled. Qualifications Required Qualifications: A master’s degree in library or information science; OR a terminal degree in a field related to Romance languages and literatures along with appropriate e

Source: https://www.arl.org/job-posting/librarian-for-romance-languages/",ARL
Cataloging Specialist (Problem Resolution Officer) (VAR003425),Library of Congress,DC,Other,Hybrid,,,2026-08-27,https://www.arl.org/job-posting/cataloging-specialist-problem-resolution-officer-var003425/,"Cataloging Specialist (Problem Resolution Officer) (VAR003425) Cataloging Specialist (Problem Resolution Officer) (VAR003425) Library of Congress Job Location: Apply By: 9/28/2026 Date Created: 08/27/2026 Opening Date : August 26, 2026 Closing Date : September 28, 2026 OPM Control Number : 882089400 Vacancy Number : VAR003425 LC Organization Unit : Discovery and Preservation Services Grade : GS-13 Series : 1410 Minimum Salary : $121,785.00 per year Maximum Salary : $158,322.00 per year Work Schedule : Full-time – Flexitime Promotion Potential : GS-13 Duty Location : Washington, DC Security Clearance : Not Required Availability : Open to All Telework Eligibility : Hybrid Under broad guidelines established by the CMD Chief and Assistant Chief, the incumbent is principally responsible for: serving as CMD’s expert in resolving cataloging and other access point issues with the collection; coordinating collections projects, studies or surveys which will further the retrievability of general collections and other collections as assigned; serving as the key planner for transferring collections off-site; serving as the CMD liaison to the Acquisitions and Bibliographic Access Directorate (ABA), especially the Policy, Training, and Cooperative Programs Division (PTCP) on a wide array of activities, many of which are of a Library-wide scope; providing training to CMD staff and others assigned in issues of retrievability and cataloging; and working closely in the digital arena as such projects relate to inventory control, proper metadata; and overall access to the collections and content contained therein. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/cataloging-specialist-problem-resolution-officer-var003425/",ARL
Metadata Systems Librarian for Non-Latin Script Resources,University of Virginia Library,VA,Academic,,,,2026-08-26,https://www.arl.org/job-posting/metadata-systems-librarian-for-non-latin-script-resources/,"Metadata Systems Librarian for Non-Latin Script Resources Metadata Systems Librarian for Non-Latin Script Resources University of Virginia Library Job Location: Apply By: 09/14/2026 Date Created: 08/26/2026 The UVA Library is seeking a Metadata Systems Librarian for Non-Latin Script Resources in the Metadata and Discovery Services (MDS) department. This position develops, implements, and advances computational and semi-automated approaches for creating and enhancing bibliographic metadata for non‑Latin script resources, in alignment with the strategic priorities of the Scholarly Resource & Content Strategy (SRCS) division and the University of Virginia Library. This role collaborates closely with Library Information Technology professionals to design and support algorithmic workflows for transliteration, translation, and normalization of bibliographic titles in Arabic , Indic , Chinese, Japanese, and Korean (CJK) , and other non-Latin scripts. The Metadata Systems Librarian bridges Metadata librarianship and technical development, contributing to scalable and sustainable solutions for multilingual Metadata creation and discovery. The incumbent serves as a developer-adjacent metadata systems specialist, working across cataloging, metadata, and software development domains. This position develops and maintains expertise in cataloging principles, including MARC21, RDA, authority control, and parallel script representation, ensuring that computational approaches align with established bibliographic standards. In addition, this role demonstrates readiness for linked data and semantic metadata practices (e.g., RDF, BIBFRAME), supporting the library’s transition toward interoperable, web-based data environments. Job Responsibilities Metadata Systems Development & Algorithmic Workflows – 40% Collaborate with Library IT and development teams to design and support algorithms and semi-automated tools for generating and enhancing metadata for non‑Latin script resources. Develop, implement, and maintain metadata workflows for transliteration, translation, normalization, and romanization standards for bibliographic titles across multiple non-Latin scripts to support metadata quality, authority control, linked data integration, and multilingual resource discovery. Utilize scripting tools and software (e.g., Python) to process, transform, and analyze metadata Support development of systems that align vernacular script data with Romanized or translated metadata fields. Assist in testing and evaluating algorithmic outputs for accuracy, consistency, and alignment with cataloging standards. Metadata Management & Standards Integration – 30% Collaborate with cataloging and metadata staff to integrate machine-assisted metadata into bibliographic systems, including MARC21 records and non‑MARC schemas. Apply cataloging principles, including MARC21 structure, RDA, and authority control, to computational workflows. Assist in developing validation and quality control workflows for metadata creation Support cross-walking, mapping, and normalization of metadata across systems. Contribute to documentation of standards, workflows, and local practices. Collaboration & Cross ‑ Functional Engagement – 20% Work closely with Cataloging Librarians, Metadata Librarians, and IT professionals to identify priorities for multilingual Metadata creation. Provide expertise on non‑Latin scripts, transliteration standards (e.g., ALA‑LC Romanization), and multilingual discovery. Participate in planning improvements to metadata workflows and discovery systems. Communicate technical concepts to non-technical stakeholders and support collaborative problem-solving. Professional Activities – 10% Engage in professional development related to metadata systems, multilingual processing, and digital libraries. Contribute to experimental and pilot initiatives involving AI-assisted metadata generation Participate in national and international practice communities. Contribute documentati

Source: https://www.arl.org/job-posting/metadata-systems-librarian-for-non-latin-script-resources/",ARL
Supervisory Librarian (VAR003447),Library of Congress,DC,,Hybrid,,,2026-08-26,https://www.arl.org/job-posting/supervisory-librarian-var003447/,"Supervisory Librarian (VAR003447) Supervisory Librarian (VAR003447) Library of Congress Job Location: Apply By: September 9, 2026 Date Created: 08/26/2026 Opening Date : August 26, 2026 Closing Date : September 9, 2026 OPM Control Number : 882189800 Vacancy Number : VAR003447 LC Organization Unit : Discovery and Preservation Services Grade : GS-14 Series : 1410 Minimum Salary : $143,913.00 per year Maximum Salary : $187,093.00 per year Work Schedule : Full-time – Flexitime Promotion Potential : GS-14 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : Hybrid This position is located in the Directorate of Acquisitions and Bibliographic Access (ABA) and may be used in any division within U.S. Arts, Science, and Humanities Division. The incumbent of this position serves as Section Head and is responsible for managing the work, including acquisitions and cataloging functions, of the section, overseeing the work of a staff of librarians and library technicians performing these functions, and performing administrative and human resource management functions relative to the staff supervised. The incumbent serves under the administrative supervision of the division chief. The incumbent works highly independently, exercising considerable judgment, and carries out duties and responsibilities in accordance with broad overall guidelines and policies Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/supervisory-librarian-var003447/",ARL
Collections Maintenance Technician (QA) (VAR003420),Library of Congress,DC,,Onsite,,,2026-08-26,https://www.arl.org/job-posting/collections-maintenance-technician-qa-var003420/,"Collections Maintenance Technician (QA) (VAR003420) Collections Maintenance Technician (QA) (VAR003420) Library of Congress Job Location: Apply By: 9/24/2026 Date Created: 08/26/2026 Collections Maintenance Technician (QA) (VAR003420) Opening Date : August 25, 2026 Closing Date : September 24, 2026 OPM Control Number : 882038900 Vacancy Number : VAR003420 LC Organization Unit : Discovery and Preservation Services Grade : GS-06 Series : 1411 Minimum Salary : $51,957.00 per year Maximum Salary : $67,543.00 per year Work Schedule : Fixed: 8:00am – 4:30pm Promotion Potential : GS-07 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : On-Site The position serves as a Collections Management Technician II and is located in the Stack Management Unit, Collections Maintenance and Stack Management Section, of the Collections Management Division (CMD), Preservation Directorate (PRES), Discovery and Preservation Services (DPS) within the Library Collections and Services Group (LCSG) at the Library of Congress (LC). The incumbent reports to the Retrieval or Collection Management Supervisor and is responsible for a variety of activities in support of stack management, collections retrieval, to include advanced retrieval, and maintenance. This includes obtaining books for readers utilizing the Library of Congress (LC) Integrated Library System (ILS) and other online systems through which requests are submitted and answered. Incumbent applies a full range of library rules, procedures, and operations to respond to a wide range of Library collections-related-issues, including both responding to requests from priority users and providing supplemental searching and other follow-up tasks for items not found during an initial search. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/collections-maintenance-technician-qa-var003420/",ARL
Librarian (Business) (VAR003413),Library of Congress,DC,,Hybrid,,,2026-08-26,https://www.arl.org/job-posting/librarian-business-var003413/,"Librarian (Business) (VAR003413) Librarian (Business) (VAR003413) Library of Congress Job Location: Washington DC Apply By: September 9, 2026 Date Created: 08/26/2026 Opening Date : August 25, 2026 Closing Date : September 9, 2026 OPM Control Number : 882044100 Vacancy Number : VAR003413 LC Organization Unit : Researcher and Collection Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 per year Maximum Salary : $91,815.00 per year Work Schedule : Full-time-Flexitime Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : Hybrid This position serves as a Librarian (Business) in the Researcher Engagement and General Collections Division (REGC); General and International Collections Directorate (GICD), Researcher and Collections Services (RCS) within the Library Collections and Services Group (LCSG)at the Library of Congress (Library). Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-business-var003413/",ARL
