title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Behavioral & Social Sciences Librarian,UC Berkeley,CA,Academic,Remote,,,2026-07-20,https://www.arl.org/job-posting/behavioral-social-sciences-librarian/,"Behavioral & Social Sciences Librarian Behavioral & Social Sciences Librarian UC Berkeley Job Location: Apply By: 08/16/2026 Date Created: 07/20/2026 The University of California, Berkeley is hiring a Behavioral & Social Sciences Librarian to join the Library’s Social Sciences Division. The division supports world-class teaching and research in the social sciences, providing innovative collection development and other user-focused services including data and information literacy, course-based instruction, and research support. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at the nation’s premier public university. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe Library, the Moffitt Library, The Bancroft Library, the C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive resources in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Library’s Social Sciences Division is comprised of librarians, library career staff, and student library employees who collectively support the teaching and research needs of students and faculty in twelve social science departments within the College of Letters & Science, six professional schools, three International and Area Studies programs, and an array of Organized Research Units. The division oversees three subject specialty libraries: the Business Library, the Environmental Design Library, and the Social Research Library. This position reports to the head of the Library’s Social Sciences Division. The Librarian in this role serves as a liaison for three academic departments—Psychology, Sociology, and Demography—encompassing a rich array of undergraduate and graduate programs, as well as the School of Social Welfare. Faculty in the Psychology department conduct research and teaching in areas including developmental, social, and personality psychology, as well as behavioral and systems neuroscience, clinical science, cognition, and cognitive neuroscience. UC Berkeley’s Sociology and Demography departments are leading centers for social research, specializing in social theory, public sociology, and the quantitative and interdisciplinary study of population dynamics. The School of Social Welfare is dedicated to advancing social justice through evidence-based practice, policy research, and the preparation of leaders for the public and nonprofit sectors. Responsibilities The Behavioral & Social Sciences Librarian serves as the primary liaison for the Departments of Psychology, Sociology, Demography, and the School of Social Welfare, providing library instruction and research support for a diverse group of undergraduate students, graduate students, faculty, and staff. Liaison librarians work with their departments to: Provide virtual and in-person research consultations Design and deliver curriculum-integrated instruction and workshops covering critical information literacy, social science research methods, and evidence-based research practices Develop and maintain online subject and course guides, tutorials, and other digital learning objects to support remote and asynchronous learning Build positive working relationships with academic staff, faculty, and students by attending departmental meetings, holding regular office hours, and developing collaborative projects Collect and analyze user data to assess user needs Promote library resources and services to support Berkeley’s teaching and research through outreach, exhibits, and programming Collaborate across library divisions and with 

Source: https://www.arl.org/job-posting/behavioral-social-sciences-librarian/",ARL
Business Data & Sustainability Librarian,University of Colorado Boulder Libraries,CO,Academic,Hybrid,,,2026-07-20,https://www.arl.org/job-posting/business-data-sustainability-librarian/,"Business Data & Sustainability Librarian Business Data & Sustainability Librarian University of Colorado Boulder Libraries Job Location: Apply By: 08/09/2026 Date Created: 07/20/2026 Job Announcement University of Colorado Boulder Libraries Business Data & Sustainability Librarian The University of Colorado Boulder (CU Boulder) Libraries invites applications from collaborative and innovative candidates for the position of Business Data & Sustainability Librarian! This tenure-track faculty position is part of a team of liaison librarians supporting the Leeds School of Business . As a liaison librarian, this position supports business and interdisciplinary research needs across the business disciplines. The Business Data & Sustainability Librarian will provide expertise in research methods and information sources for understanding the societal and environmental impact of business in the US and globally, as well as provide guidance for those using artificial intelligence (AI) applications in business and business research contexts. Responsibilities include consulting on data availability; supporting researcher use, implementation, and understanding of emerging technologies, including AI, with particular attention to ethical, equitable, and user-centered development; keeping up with trends in business scholarship and research methods; and staying informed about new data sources (from domestic and foreign sources) for sustainable and socially responsible business practices as part of Leeds’ commitment to preparing business leaders for a sustainable future . This position will support the information literacy instruction program in the Business Library by engaging with researchers and students on proprietary data and emerging analysis tools, and design and deliver user-centered instruction activities. The Business Data & Sustainability Librarian will connect with other subject experts and integrate business expertise and knowledge of social impact across disciplines where needed, particularly in support of projects involving socially responsible or environmentally sustainable business development. Other opportunities for this position may include supporting the Social Responsibility & Sustainability division, the MS Sustainable Business and MS Analytics programs, the Business Minor program, and entrepreneurship programs in the College of Music and the College of Engineering and Applied Science. As a member of the University Libraries faculty, the Business Data & Sustainability Librarian will be expected to maintain a record of scholarly research/creative work, participate in professional service activities, and actively engage in faculty governance, in keeping with the tenure standards of the University of Colorado Boulder. A typical annual merit formula for tenure-track faculty is 40% librarianship, 40% research, and 20% service. This position has the opportunity to work in a hybrid capacity and reports to the Head of the Relationship Building & Engagement Unit. The Relationship Building & Engagement Unit is part of the Branches and Services Department, which is part of the Success and Engagement Division. Please see the Libraries’ organizational chart . What We Require Please address each of these qualifications in your application materials: Master’s Degree in Library and Information Science from an ALA-accredited institution; Demonstrated ability to develop partnerships and collaborate with and receive input from others while supporting a welcoming and inclusive environment; Experience or knowledge of teaching, research, reference, and collection development issues and trends within the field of business; Experience or coursework developing innovative, user-centered learning opportunities to enhance research and/or teaching; Demonstrated ability to find and provide access to business, economic, financial, government, or related data. What You Will Need Potential for research, scholarly work, and professional service; Familiarity

Source: https://www.arl.org/job-posting/business-data-sustainability-librarian/",ARL
German Area Librarian (Vacancy#:VAR003382),Library of Congress,DC,,Hybrid,,,2026-07-20,https://www.arl.org/job-posting/german-area-librarian-vacancyvar003382/,"German Area Librarian (Vacancy#:VAR003382) German Area Librarian (Vacancy#:VAR003382) Library of Congress Job Location: Apply By: 8/3/26 Date Created: 07/20/2026 German Area Librarian (Vacancy#:VAR003382) Opening Date : July 20, 2026 Closing Date : August 3, 2026 OPM Control Number : 877197000 Vacancy Number : VAR003382 LC Organization Unit : Researcher and Collection Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 per year Maximum Salary : $91,815.00 per year Work Schedule : Full-time – Flexitime Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : Hybrid The librarian is responsible for building the collections of the de facto national library; facilitating research and reference instruction and support onsite and virtually; and coordinating library engagement and interaction with a large and diverse array of users and communities. The librarian helps balance new collections acquisitions with responsible stewardship of existing collections while building a more diverse and inclusive record for future generations. In the provision of reference and research services, the librarian utilizes traditional in-person methods in reading rooms and emerging technologies including social media and digital scholarship to assist researchers and other audiences in the use of library resources. Qualifications Applicants must have had progressively responsible experience and training sufficient in scope and quality to furnish them with an acceptable level of the following knowledge, skills, and abilities to perform the duties of the position without more than normal supervision. Knowledge of the history, politics, and literature of Germany.** Ability to communicate in English and German.** Ability to provide reference and research services.** Ability to develop and manage collections. Ability to use integrated library systems, applications, or other information technologies. Ability to communicate in writing. Ability to provide consultation and/or liaison duties. Ability to communicate effectively other than in writing. Perform other duties as assigned. The position description number for this position is 447805. The salary range indicated reflects the locality pay adjustments for the Washington, D.C., Metropolitan area. The incumbent of this position will work a Flexitime work schedule. This is a non-supervisory, bargaining unit position. Relocation expenses will not be authorized for the person(s) selected under this vacancy announcement. We encourage you to stay connected by signing up to receive job and internship alerts and by following us on . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/german-area-librarian-vacancyvar003382/",ARL
German Area Librarian,Library of Congress,DC,Public,,,,2026-07-20,https://www.arl.org/job-posting/german-area-librarian/,"German Area Librarian German Area Librarian Library of Congress Job Location: Apply By: 08/03/2026 Date Created: 07/20/2026 The European Reading Room, part of the Latin American, Caribbean and European Division at the Library of Congress seeks applicants for an entry level professional position as German Area Librarian. The position has a promotion ladder from GS-9 at hiring through GS-12. The German Area Librarian provides reference services, supports collection development, prepares research guides and other materials for publication, and engages in other projects as assigned. The salary range starts at $70,623 for the GS-9 at hiring and goes to $133,142 at the top range for the GS-12. https://www.usajobs.gov/job/877197000 provides more information and provides the online application system. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/german-area-librarian/",ARL
University Librarian,Iowa State University,IA,Academic,Remote,,,2026-07-20,https://www.arl.org/job-posting/university-librarian-9/,"University Librarian University Librarian Iowa State University Job Location: Date Created: 07/20/2026 University Librarian Iowa State University of Science and Technology , one of the nation’s leading land-grant institutions, invites applications and nominations for the position of Colonel Gary G. Swenson, Ph.D. Endowed University Librarian . This is an endowed senior leadership position responsible for all university libraries. The University Library is a student-centered R1 academic library that supports research, teaching, and learning across every discipline at Iowa State University. It includes Parks Library, the Veterinary Medical Library, and the Remote Library Storage Facility. With an annual operating budget of approximately $24 million, a $5 million endowment, and more than $500,000 in annual private support, the library partners closely with academic units, student affairs, and the broader community. Parks Library is the intellectual and social hub of campus, welcoming nearly one million visitors each year. It offers diverse study spaces, advanced technology, specialized learning and media production facilities, and collaborative environments that foster student success, innovative teaching, and wellbeing through initiatives such as Cyclone Support Central. The Colonel Gary G. Swenson Ph.D. University Librarian , an endowed position reporting to the Senior Vice President and Provost, serves as the chief academic and administrative leader of the Iowa State University Library. The University Librarian advances the university’s land-grant mission by championing student success, strengthening research excellence, and leading the strategic integration of emerging technologies, including artificial intelligence. As a member of the university’s senior leadership team, the Librarian develops strategy, cultivates partnerships, secures internal and external support, and fosters a culture of innovation and excellence. The position oversees 103 staff, 100 student employees, and 12 library departments, ensuring outstanding services, collections, technology, and research support for the university community. Required and preferred qualifications, and the complete job description are available in the full position profile linked here . Academic Search is assisting Iowa State University in this search. All inquiries, nominations, and applications will be held in strict confidence. To learn more about this opportunity and discuss your qualifications and interest, potential applicants are encouraged to schedule a confidential conversation with our Senior Consultant, Stacey Morgan Foster, JD. Please contact IowaStateUL@academicsearch.org . Applications may be submitted though www.academicsearch.org/IowaStateULApply . Please include a detailed cover letter , addressed to the Search Committee, addressing your interest in this position and the specific ways you meet the qualifications and expectations outlined in this search profile; a current full resume or curriculum vitae that includes relevant education, positions/titles, responsibilities, and accomplishments; and a list of five professional references , including their names, titles, organizations, phone numbers, and addresses, noting your relationship with each reference. References will not be contacted until later in the search process upon the candidate’s permission. The best consideration application deadline is September 10, 2026 , with a start date of February 1, 2027 (negotiable). Although nominations are not required to be considered for this position, leaders who know of outstanding candidate are welcome to submit confidential nominations by sending an to IowaStateUL@academicsearch.org . Please include the nominee’s full name, position, institution/organization, and address. Academic Search will notify individuals of their nomination, provide details about the position, and encourage them to apply. Iowa State University does not discriminate on the basis of race, color, a

Source: https://www.arl.org/job-posting/university-librarian-9/",ARL
Digital Collections Coordinator (Vacancy#:VAR003382),Library of Congress,DC,,Hybrid,,,2026-07-15,https://www.arl.org/job-posting/digital-collections-coordinator-vacancyvar003382/,"Digital Collections Coordinator (Vacancy#:VAR003382) Digital Collections Coordinator (Vacancy#:VAR003382) Library of Congress Job Location: Apply By: 7/29/26 Date Created: 07/15/2026 Digital Collections Coordinator (Vacancy#:VAR003382) Opening Date : July 15, 2026 Closing Date : July 29, 2026 OPM Control Number : 876465900 Vacancy Number : VAR003382 LC Organization Unit : Researcher and Collection Services Grade : GS-12 Series : 1410 Minimum Salary : $102,415.00 per year Maximum Salary : $133,142.00 per year Work Schedule : Full-time – Flexitime Promotion Potential : GS-12 Duty Location : Washington, DC Security Clearance : Other Availability : Open to All Telework Eligibility : Hybrid The digital collections coordinator coordinates and facilitates the integration of digital and traditional library services through implementation of digital preservation and access initiatives. Individually and in collaboration with division, IT, and digital media experts, the incumbent coordinates program components that include project workflows, new digital content policies, metadata and standards for content development, and new models for information access and delivery. The incumbent serves as the primary point of contact on the division’s digital content and is responsible for the division and is responsible for staying up to date on best practices in digital archival management and the use of approved digital inventory systems. Qualifications: Applicants must have had progressively responsible experience and training sufficient in scope and quality to furnish them with an acceptable level of the following knowledge, skills, and abilities to perform the duties of the position without more than normal supervision. Knowledge of workflow analysis, process improvement methodologies, and emerging technologies to support digital collections.** Ability to lead complex digital collection projects from acquisition through long-term preservation.** Ability to organize, plan, and track digital projects.** Ability to use state-of-the-art technology for the conversion, description and preservation of digital assets. Ability to communicate effectively in writing. Ability to provide consultation or liaison duties. Ability to communicate effectively other than in writing. Perform other duties as assigned. The position description number for this position is 470521. The salary range indicated reflects the locality pay adjustments for the Washington, D.C., Metropolitan area. The incumbent of this position will work a Flexitime work schedule. This is a non-supervisory, bargaining unit position. Relocation expenses will not be authorized for the person(s) selected under this vacancy announcement. We encourage you to stay connected by signing up to receive job and internship alerts and by following us on . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/digital-collections-coordinator-vacancyvar003382/",ARL
"Scholarly Communications Manager, Open Science",American Psychological Association,DC,Academic,,,,2026-07-15,https://www.arl.org/job-posting/scholarly-communications-manager-open-science/,"Scholarly Communications Manager, Open Science Scholarly Communications Manager, Open Science American Psychological Association Job Location: Apply By: 08/15/2026 Date Created: 07/15/2026 Note: APA operates on a 37.5-hour work week with one-hour lunch breaks each day. APA sets salaries based on several considerations, including years of relevant experience, level of education, and previous staff and/or governance experience at APA. Scholarly Communications Manager, Open Science is responsible for promoting APA Journals’ open science initiatives, working closely with the APA Open Science and Methodology (OSM) Expert Panel and APA Journals editorial leadership; supporting APA Read & Publish agreements; and developing librarian- and consortia-focused community-building, analytical, and programmatic initiatives that strengthen relationships with the library community and promote awareness of APA as a standards-setting, nonprofit scholarly publisher. The person who fills this role reports to Head of Business Development and collaborates with various stakeholders from Author Marketing, Library Marketing, Sales, Product Development, and Journals Editorial. Education and Experience : Bachelor’s Degree in Library Science, Psychology, Business Administration, or related disciplines. 5 years of academic library, academic library consortia, or publishing marketing experience, preferably with a scholarly journal publisher. Working knowledge of the Open Science movement in research and Open Access journal publication environment required. Strategic understanding of the issues impacting scholarly publishing and scholarly communication, including changing business models for scholarly content, Open Access, and Open Science preferred. Excellent organizational skills required. Relationship management skills preferred. Demonstrated background in developing promotional campaigns and copywriting preferred. Proficient analytical and mathematical skills. Ability to effectively make presentations to internal/external groups. Understanding of the needs of various stakeholders including authors, librarians, university faculty, and the scholarly community at large. Computer Skills Required : Intermediate MS Office skills required, including strong, practical Excel proficiency to support data‑informed communications, reporting, and negotiations related to Open Access and Read & Publish agreements. Responsibilities : Partner with Journals editorial leadership and the APA Open Science and Methodology (OSM) Expert Panel to advance APA Journals’ open science initiatives; participate in OSM meetings and translate priorities into actionable communication and outreach plans. Develop and execute strategic plans to promote APA Journals’ open science practices (e.g., transparency, reproducibility, open data/materials, and related policies), ensuring messaging is consistent across channels and stakeholder groups. Create and maintain librarian-, consortia-, and researcher-facing communications that articulate APA’s open science initiatives, participation pathways, and the value of APA as a standards-setting, nonprofit scholarly publisher. Develop practical resources (FAQs, toolkits, templates, and presentations) that help authors, librarians, and consortia understand and adopt APA open science practices and Open Access options. Support APA Read & Publish and other Open Access agreements by partnering with Sales/Business Development to inform outreach, strengthen relationships with libraries/consortia (e.g., regular reporting), and help ensure that agreements deliver mutual value for customers and APA. Collaborate with Author Marketing to plan and deliver institution- and community-based outreach that increases awareness of open science initiatives and encourages engagement from authors and editors. Collaborate with Library Marketing and Product Development to build sustained, librarian- and consortia-focused community engagement (webinars, listserv/communication pl

Source: https://www.arl.org/job-posting/scholarly-communications-manager-open-science/",ARL
Health Research Intelligence Librarian,University of North Carolina at Chapel Hill,NC,Academic,Hybrid,,,2026-07-14,https://www.arl.org/job-posting/health-research-intelligence-librarian/,"Health Research Intelligence Librarian Health Research Intelligence Librarian University of North Carolina at Chapel Hill Job Location: Date Created: 07/14/2026 Health Research Intelligence Librarian Department Description: The University Libraries aspires to set the standard for public university research libraries in the digital age. As one of the premier libraries in the South, we are an essential partner in the research, education, clinical care, and public service missions of UNC-Chapel Hill. The library system includes 10 on-campus Libraries, with nearly 10 million volumes, rich archival collections, and a growing investment in digital collections. The University Libraries serves campus and broader communities that reflect the socioeconomic, ethnic, and religious diversity of the state of North Carolina, and we maintain a welcoming, inclusive, and open educational and workplace climate for all. We strive to create an environment of respect and collaboration where vision and innovation can flourish. Learn more about our Strategic Framework including our pillars, values, and priorities by visiting https://library.unc.edu/about/strategic-framework/ . Position Description: This position may be eligible for a hybrid work arrangement to include a partially remote work location, consistent with System Office policy. UNC Chapel Hill employees are generally required to reside within a reasonable commuting distance of their assigned duty station. The Health Research Intelligence Librarian works within the Health Research Intelligence unit of the Health Academic and Research Engagement department to generate strategic analytics that guide institutional and unit-level strategy. This work includes conducting research impact assessments, analyzing and visualizing collaboration and research networks, and performing topic or trend analyses using bibliometric and related data sources. The librarian consults with faculty, research groups, departments, institutes, and other campus units to address questions about impact and collaboration, strengthen publication and output tracking, and communicate research contributions to audiences such as funders, administrators, and promotion and tenure committees. The role also provides training and guidance on research metrics, including responsible and contextualized use of bibliometric indicators. The librarian collaborates closely with related units across the University Library such as scholarly communications, library data services, and research information management teams to ensure alignment of research impact services and to support coordinated, campus-wide research intelligence activities. Principal responsibilities include: Conduct bibliometric and research impact analyses. Prepare clear reports, visualizations, and narrative summaries. Provide consultations for faculty, students, research groups, departments, and institutes on research impact, publication tracking, researcher profiles, and responsible metrics. Develop and maintain guides, templates, and training materials Design and deliver workshops on bibliometric tools, research impact methods, and related data sources. Contribute to workflow optimization projects using AI and automation. Stay current with developments in bibliometrics, research assessment, responsible metrics, research information management, and analytics tools. Document methods, decisions, workflows, and quality assurance practices to ensure transparency, reproducibility, and continuity. Participate in library, campus, and professional committees or communities of practice related to research impact, analytics, and library-based research support. Essential Skills, Knowledge and Abilities: Master’s degree from an ALA-accredited library/information science program or an advanced degree in a related field such as public health, biomedical informatics, or data science. One or more years of experience working in an academic, library, or research setting. Demonstrated exper

Source: https://www.arl.org/job-posting/health-research-intelligence-librarian/",ARL
Health Research Intelligence Coordinator,University of North Carolina at Chapel Hill,NC,Academic,Hybrid,,,2026-07-14,https://www.arl.org/job-posting/health-research-intelligence-coordinator/,"Health Research Intelligence Coordinator Health Research Intelligence Coordinator University of North Carolina at Chapel Hill Job Location: Date Created: 07/14/2026 Health Research Intelligence Coordinator Department Description: The University Libraries aspires to set the standard for public university research libraries in the digital age. As one of the premier libraries in the South, we are an essential partner in the research, education, clinical care, and public service missions of UNC-Chapel Hill. The library system includes 10 on-campus Libraries, with nearly 10 million volumes, rich archival collections, and a growing investment in digital collections. The University Libraries serves campus and broader communities that reflect the socioeconomic, ethnic, and religious diversity of the state of North Carolina, and we maintain a welcoming, inclusive, and open educational and workplace climate for all. We strive to create an environment of respect and collaboration where vision and innovation can flourish. Learn more about our Strategic Framework — including our pillars, values, and priorities by visiting https://library.unc.edu/about/strategic-framework/ ’ . Position Description: This position may be eligible for a hybrid work arrangement to include a partially remote work location, consistent with System Office policy. UNC Chapel Hill employees are generally required to reside within a reasonable commuting distance of their assigned duty station. The Health Research Intelligence Coordinator manages the operations and services of the Health Research Intelligence unit within the Health Academic and Research Engagement department, ensuring the effective delivery of research impact assessments, collaboration and network analyses, and topic and trend analyses. Reporting to the Head of Health Academic Research Engagement, the coordinator conducts research intelligence analyses and contributes to complex or strategic projects requiring advanced methodological or data expertise. The coordinator oversees workflows, standards, documentation, and quality assurance, and collaborates with partners across the Health Sciences Library and University Library to align research intelligence activities, support shared infrastructure, and advance coordinated research support services. The coordinator consults with faculty, research groups, departments, institutes, and other campus units to address questions related to research impact, collaboration patterns, and publication or output tracking. The role helps researchers and administrators communicate the influence of their work to audiences such as funders, institutional leaders, and promotion and tenure committees. The coordinator also provides training and guidance on research metrics, with a focus on responsible and contextualized use of bibliometric indicators. In addition, the coordinator collaborates closely with related units across the University Library such as scholarly communications, data services, and research information management teams to align research impact services and support coordinated, campus wide research intelligence activities. Principal responsibilities include: Provide leadership for the Health Research Intelligence unit, including supervising unit staff, setting priorities, and ensuring coordinated delivery of services. Coordinate research intelligence activities across the Health Sciences Library and related University Library units, aligning workflows, standards, and messaging for campus-facing services. Conduct bibliometric and research impact analyses, including citation analysis, benchmarking, collaboration network analysis, and topic or trend analysis for complex or strategic projects. Prepare clear reports, visualizations, dashboards, and narrative summaries that contextualize findings for non-technical audiences such as administrators, faculty, and campus partners. Provide advanced consultations on research impact, publication tracking, researcher identi

Source: https://www.arl.org/job-posting/health-research-intelligence-coordinator/",ARL
Dean of the Killam Library,Texas A&M International University Library,TX,Academic,Onsite,,,2026-07-14,https://www.arl.org/job-posting/dean-of-the-killam-library/,"Dean of the Killam Library Dean of the Killam Library Texas A&M International University Library Job Location: Apply By: 8/21/26 Date Created: 07/14/2026 Texas A&M International University (TAMIU) has exclusively engaged Jack Farrell & Associates (www.jackfarrell.com) to find the next Dean of the Killam Library. Interested candidates should provide a CV and a 2-page cover letter to Henry Greene (henry@jackfarrell.com). The cover letter should address: 1) why am I interested? 2) how am I qualified? and 3) what is my vision for the Library going forward? Thank you. Texas A&M International University (TAMIU) invites nominations and applications for the position of Dean of the Sue and Radcliffe Killam Library. The University seeks a dynamic, forward-thinking, and collaborative leader to advance the Library’s mission in support of teaching, learning, research, and scholarship. The Dean will articulate a compelling vision for the future of the academic library and position the Killam Library as an essential partner in advancing and sustaining the University’s success. Essential Duties and Responsibilities The Dean, under general direction of the Provost and Senior Vice President of Academic Affairs, serves as the chief administrative and strategic leader for all library programs, services, and facilities. This role is central to aligning library operations with institutional priorities, supporting a diverse academic community, and ensuring responsiveness to the rapidly evolving landscape of higher education and academic libraries. The Dean is responsible for shaping and executing a collaborative strategic vision that enhances student success, faculty research, and academic innovation. The Dean will: Provide visionary leadership for the Killam Library and its team of 20 full-time staff and approximately 20 part-time student workers. Provide leadership and direction in personnel matters, including recruitment, selection, staffing, performance management, employee development, recognition, consistent with applicable University policies and equal employment opportunity requirements. . Manage an annual budget of $2.6 million and direct and oversee all Library operations, including financial and physical resources, facilities, user services, interlibrary collaboration, technology and automated systems, strategic planning, assessment and reporting, marketing, and public relations. Initiate a needs assessment and implement a plan for selection, acquisition, cataloging, classification, circulation of library media materials, and collaborative library agreements. Seek external funding and write grant proposals for enhancing library programs, facilities, and collections. Coordinate the development and implementation of library programs and services to meet the needs of students and faculty. Coordinate services and collections that support academic programs delivered in a variety of methods and at a variety of onsite and offsite venues. Develop, interpret, and implement policies and procedures to meet library objectives for efficient daily operations and to guide long-term quality improvement. Foster collaborative and creative opportunities within the library, across campus, in the community, and with other institutions by cultivating relationships and partnerships. Facilitate and encourage the integration of emerging technologies including AI. Provide support for the scholarly activity of faculty librarians. Participate in resource-sharing and library consortia. Work with Texas A&M University System library leaders to pursue common goals and strategies. Coordinate and finalize library budget preparation and exercise sound fiscal management to assure effective use of financial and human resources. Direct facilities planning to provide optimal working and learning environments. Perform other duties which may be assigned. Required Qualifications It is required that the selected candidate possess a Master’s degree in Library Science (or equivalent

Source: https://www.arl.org/job-posting/dean-of-the-killam-library/",ARL
