title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Cartographic Materials Cataloger (VAR003231),Library of Congress,DC,Other,Hybrid,,,2026-03-27,https://www.arl.org/job-posting/cartographic-materials-cataloger-var003231/,"Cartographic Materials Cataloger (VAR003231) Cartographic Materials Cataloger (VAR003231) Library of Congress Job Location: Apply By: 3/27/2026 Date Created: 03/27/2026 Opening Date : March 26, 2026 Closing Date : April 7, 2026 OPM Control Number : 862640700 Vacancy Number : VAR003231 LC Organization Unit : Researcher and Collection Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 Maximum Salary : $91,815.00 Availability : Open to All Telework Eligibility : Hybrid This position serves as a Cartographic Materials Cataloger Librarian located in the Metadata and Stewardship Section, Geography and Map Division, Special Collections Directorate within the Researcher and Collections Services service unit. Assignment of selected materials for cataloging is made on the basis of geographic area and/or language expertise so materials may represent any level of cataloging difficulty. There is a foreign language requirement for this position depending on the geographical area being cataloged. Materials of greater difficulty may be cataloged with assistance from or in consultation with a reviewer or the supervisor. Note: Knowledge of the English language AND one or more other languages is required for this position. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/cartographic-materials-cataloger-var003231/",ARL
Head of Special Collections,University of Houston,TX,Academic,,,,2026-03-26,https://www.arl.org/job-posting/head-of-special-collections/,"Head of Special Collections Head of Special Collections University of Houston Job Location: Apply By: 05/15/2026 Date Created: 03/26/2026 The University of Houston (UH) Libraries seeks a collaborative, forward thinking leader to serve as Head of the Special Collections department, which oversees rare books, archival collections, and University Archives. The Head of Special Collections provides strategic leadership, vision, and operational management for the department in alignment with the Libraries’ strategic goals. Reporting to the Associate Dean for Special Collections and Preservation, the Head of Special Collections collaboratively develops priorities, initiatives, and workflows for the department and engages in all aspects of special collections stewardship. This includes guiding collection development across all collecting areas, providing high-level oversight of archival processing and space management, and supporting research, engagement, and instruction. The Head of Special Collections works collaboratively with the Preservation and Reformatting department on shared approaches and initiatives related to collection care, reformatting projects, digital preservation, and collections-related disaster planning. This position also manages all department personnel, providing coaching and support for effective goal setting and professional development. The Head of Special Collections is a promotion-eligible librarian position. Librarians hold academic rank pursuant to the University of Houston Libraries’ Bylaws and are expected to develop a record of service, scholarship, and professional involvement. UH Libraries supports the ongoing professional development of librarians, and our goal is to recruit librarians committed to continuous learning. The University of Houston prepares students to thrive in a globally interconnected world while contributing impactful research and innovation to the region and beyond. We welcome candidates who are prepared to engage in this environment. Required Qualifications: – Master’s degree from an American Library Association (ALA)-accredited program – Experience managing special collections or archives in a library, museum, or related field – Demonstrated knowledge of special collections stewardship best practices, current issues, and trends for provisioning a robust program of research support engaged with primary sources – Demonstrated ability to provide vision and leadership for a library department Preferred Qualifications: – Demonstrated awareness of ethical and legal frameworks for managing cultural heritage collections – Experience establishing collecting priorities and strategies in collaboration with organizational leadership – Experience working effectively with external stakeholders, including community partners and donors Salary: Salary is dependent on qualifications and rank. Department head salary ranges are $90,000-$92,000 for Assistant Librarians, $97,000-$99,000 for Associate Librarians. Comprehensive benefits package; choice of retirement programs, including TIAA; tax-deferred annuity program available; release time to take a class up to 3 hours/week; no state or local income tax. How to Apply: Apply at https://libraries.uh.edu/about/employment/head-of-special-collections/ . Applications must include a cover letter, CV or resume, contact information for three (3) professional references, and an unofficial transcript reflecting ALA-accredited library/information science degree. Incomplete applications will not be considered. Visit the UH Libraries Employment page at http://libraries.uh.edu/about/employment/ . Potential applicants seeking further information should contact Santi Thompson, Associate Dean for Librarian Affairs and Operations, at 713-743-9685 or sathompson3@uh.edu. Applications will be accepted until the position is filled. The University of Houston System and its universities are Equal Opportunity Institutions. Everyone is encouraged to apply. Learn More » Relate

Source: https://www.arl.org/job-posting/head-of-special-collections/",ARL
Geospatial Information Librarian,University of California Riverside,CA,Academic,,,,2026-03-26,https://www.arl.org/job-posting/geospatial-information-librarian/,"Geospatial Information Librarian Geospatial Information Librarian University of California Riverside Job Location: Apply By: https://apptrkr.com/7027954 Date Created: 03/26/2026 Geospatial Information Librarian University of California Riverside Position Overview The University of California, Riverside (UCR) seeks a forward-thinking Geospatial Information Librarian to advance geospatial literacy and research in multiple disciplines. This position offers an opportunity to support both established and emerging uses of geospatial data and technology at a dynamic campus situated near the headquarters of Esri, the geographic information systems (GIS) industry leader. Working as a member of the highly collaborative Research Services Department, the Geospatial Information Librarian will develop and implement strategies to support campus users of geospatial data, tools, and methods. They will play a critical role in supporting advancements in research and in educating patrons on the use of GIS. The Geospatial Information Librarian will also be engaged in outreach to students, faculty, staff, and community members across multiple disciplines to elevate geospatial literacy at UCR in the frameworks of academic excellence and workforce development. Located an hour’s drive to the east of Los Angeles, an hour west of Palm Springs and the Coachella Valley, an hour east of ocean beaches, ninety minutes north of San Diego, and an hour south of mountain ski resorts, UCR is located in an area of dramatic landscapes and rich cultural traditions. The University is a dynamic, aggressively developing land grant research institution dedicated to preparing its diverse student body to be successful competitors in the world marketplace of ideas. Over the past few years, UCR has accumulated numerous accolades for its achievements. In 2022, it received the following rankings: • No. 1 public university in the U.S. for social mobility four years in a row – U.S. News & World Report • No. 1 for Hispanic enrollment among selective universities – Urban Institute • No. 2 in the country for financial aid – Business Insider • No. 2 in Entomology research in the world – Center for World University Rankings • No. 3 in Hispanic STEM graduates in the nation – National Science Foundation • No. 4 for Pell Grant student performance – Washington Monthly • No. 9 among public universities for sustainability – Princeton Review • No. 11 most diverse medical school – U.S. News • Top 12 public university – Forbes “America’s Best Value Colleges” • No. 14 public university – CNBC “Colleges That Pay Off the Most” • No. 20 public university – Princeton Review Best Schools for Making a Public Impact • No. 31 in the world in plant and animal sciences – U.S. News & World Report In addition, it has attracted faculty with some of the highest academic honors, including: • 2 Nobel Prize Winners • 2 Guggenheim Awards • 4 UC University Professorships • 11 Fulbright Scholars • 28 National Academies Members The UCR Library is a critical partner in preparing UCR’s students to be globally competitive while simultaneously preparing them to be transformative leaders in the Inland Empire and beyond. The mission of the UCR Library is no less than to bring the world’s information resources to the UCR community and to ensure that UCR students, faculty, and staff have the skills to fully exploit those resources to change the world for the better. The UCR Library is a team of intensely collaborative, forward-thinking colleagues dedicated to providing exemplary services to our students, faculty, and community members in a rapidly evolving information environment. The successful candidate will be technologically-sophisticated; committed to problem-solving in local, regional, national, and international arenas; able to develop innovative solutions to complex problems; and a dynamic and effective leader. The UCR Library is comprised of two facilities housing more than 4,900,000 volumes, 1,740,000 electroni

Source: https://www.arl.org/job-posting/geospatial-information-librarian/",ARL
"Head of Preservation, Conservation, and Digitization",Penn State University Libaries,PA,Academic,,,,2026-03-25,https://www.arl.org/job-posting/head-of-preservation-conservation-and-digitization-2/,"Head of Preservation, Conservation, and Digitization Head of Preservation, Conservation, and Digitization Penn State University Libaries Job Location: Apply By: 04/24/2026 Date Created: 03/25/2026 Penn State University Libraries has engaged Jack Farrell & Associates ( www.jackfarrell.com ) to find the winning candidate for this important role. Interested parties should provide a CV and 2-page cover letter to John Hartnett ( john@jackfarrell.com ). The letter should address: 1) why am I interested?, 2) how am I qualified? and 3) what is my vision for the PCD unit going forward? Thank you. State College, PA POSITION OVERVIEW Penn State University Libraries seeks applications for the position of Head of Preservation, Conservation, and Digitization (PCD) . Reporting to the Associate Dean for Distinctive Collections and Digital Strategies, this tenure-line faculty librarian position provides strategic leadership and administration of the Preservation, Conservation, and Digitization department, including the University’s state-of-the-art Conservation Centre. This position will build on existing efforts to ensure the long-term accessibility of collections in both physical and digital formats. The successful candidate will direct a talented team, advance innovative practices, cultivate donor and grant support, and represent Penn State University Libraries in national and international collaborations. Duties and Responsibilities: Provide leadership and strategic direction for Penn State’s preservation, conservation, and digitization programs: Provide strategic leadership for departmental initiatives, preservation and digitization priorities, ensuring alignment with Penn State Libraries’ strategic plan, University goals, and broader collaborations with the Big Ten Academic Alliance (BTAA) and peer institutions. Lead operations for the Preservation, Conservation, and Digitization department, including budgeting, personnel management, resource management, and technological planning. The Head of PCD will oversee a department of faculty and staff, including supervisors, full-time, and part-time employees. Articulate and implement departmental vision and strategies for technology, policy, stewardship, and outreach. Work with the Dean’s administrative office and Libraries’ Development team in donor relations, while actively pursuing opportunities to support preservation, conservation, and digitization through grants, gifts, and fundraising. Coordinate with other administrators to advance the Libraries’ strategic plan. Contribute to library-wide budgeting, planning, and policy development. Collaborate with key partners across the University Libraries, including Cataloging and Metadata Services; Libraries Strategic Technologies; the Eberly Family Special Collections Library; Public Relations and Marketing; and Commonwealth Campus Libraries. Represent Penn State University Libraries in consortia, regional, and national organizations that focus on preservation, conservation, and digitization, strengthening the University Libraries’ reputation as a leader in these fields. Maintain a professional profile through service on relevant professional committees, leadership roles in appropriate professional organizations, and scholarly activity and research. The goal is to hire the successful candidate at the rank of Associate Librarian or Librarian, and appoint them with tenure within the University Libraries. The successful candidate will demonstrate excellence in librarianship, show evidence of an established reputation in research and scholarly publishing, and have a strong record of service to the University and the profession. More information about faculty appointments in the University Libraries can be found in the Guideline UL-ACG07 Promotion and Tenure Criteria ( https://libraries.psu.edu/policies/ul-acg07 ). Depending on qualifications, the successful candidate may be appointed with the title of Judith O. Sieg Chair for Preservation, Conservati

Source: https://www.arl.org/job-posting/head-of-preservation-conservation-and-digitization-2/",ARL
Discovery Librarian,Missouri University of Science and Technology,MO,Academic,,,,2026-03-25,https://www.arl.org/job-posting/discovery-librarian/,"Discovery Librarian Discovery Librarian Missouri University of Science and Technology Job Location: Date Created: 03/25/2026 Job Description Missouri University of Science and Technology (Missouri S&T), one of the world’s leading technological research universities, seeks a dynamic and creative Discovery Librarian. Reporting to the Associate Dean of Libraries the Discovery Librarian plays a key role in ensuring seamless access to the library’s electronic and physical collections by managing, optimizing, and enhancing discovery systems and metadata workflows. This position focuses on user experience, systems integration, metadata quality, and collaborative problem-solving to improve how students, faculty, and researchers discover and use library resources. The Discovery Librarian works closely with colleagues across technical services, systems, public services, and digital initiatives to develop, maintain, and continuously refine the library’s discovery environment. Description of Duties Discovery Services, Systems Management, and Supervision Administer and configure the library’s discovery layer (e.g., EBSCO Discovery Service, WorldCat Discovery, Institutional Repository) to ensure accurate, intuitive resource discovery In collaboration with UM system site coordinators, manage ILS and other services platforms and participate in decision making for settings, configuration, and optimization Communicate regarding updates and known issues and coordinate testing and troubleshooting for the S&T campus. Provide input and feedback for how the UM system interacts with consortia Maintain integrations among the discovery layer, knowledge bases, link resolvers, ILS/LSP systems, e-resource management systems, and external platforms Troubleshoot access issues related to metadata, authentication, holdings, and linking Hires, supervises, trains, and evaluates direct reports Metadata & Catalog Optimization Collaborate with cataloging and e-resources teams to monitor metadata quality and ensure accurate indexing, and record consistency Develop policies, procedures, and documentation for metadata workflows that support effective discovery Analyze usage patterns and search analytics to identify and address discovery gaps User Experience & Assessment Conduct ongoing assessment of the discovery environment for external and internal reporting Serve as a point of contact for discovery-related feedback from library users and staff Collaboration & Communication Work closely with librarians, catalogers, and digital initiatives staff to support integrated access to resources Communicate system updates, changes, and best practices across the library Participate in committees, working groups, and vendor-led community forums Professional Engagement & Development Stay current with trends in library discovery, metadata standards, linked data, user experience, accessibility, AI and library systems Engage with professional organizations and communities of practice Qualifications Required Education Master’s degree in Library and Information Science from an ALA-accredited program (or equivalent) Minimum Qualifications A minimum of two years (2) experience with integrated library systems (ILS) or library services platforms (LSP), discovery layers, or knowledge bases Understanding of metadata standards such as MARC, RDA, Dublin Core, and linked data concepts Strong analytical and problem-solving skills Ability to work collaboratively across units and communicate clearly with technical and non-technical colleagues Ability to meet the requirements of the University’s promotion guidelines for non-tenure track faculty Preferred Qualifications Experience with systems such as Alma/Primo VE, Sierra, FOLIO, EBSCO, or OCLC platforms Knowledge of authentication technologies such as EZproxy, OpenAthens, or SAML-based systems Experience conducting usability testing or analyzing system usage data Familiarity with scripting or tools for automation (e.g., SQL, Python, OpenRefine,

Source: https://www.arl.org/job-posting/discovery-librarian/",ARL
"Research and Instruction Librarian, Business and Social Sciences",Queen's University Library,,Academic,,,,2026-03-25,https://www.arl.org/job-posting/research-and-instruction-librarian-business-and-social-sciences/,"Research and Instruction Librarian, Business and Social Sciences Research and Instruction Librarian, Business and Social Sciences Queen's University Library Job Location: Apply By: 04-19-2026 Date Created: 03/25/2026 Research and Instruction Librarian, Business & Social Sciences – Initial Continuing Track Appointment Updated: March 2026 Queen’s University Library invites applications for an initial continuing track appointment for the position of Research and Instruction Librarian, Business & Social Sciences at Joseph S. Stauffer Library. Rank will be commensurate with experience and qualifications, with an anticipated rank of General or Assistant Librarian. Salary range is $75,000-$100,000 with preferred start date of summer 2026. This posting is to fill an existing vacancy within the University. Qualifications Required: An ALA accredited MLS/MLIS degree or equivalent A minimum of two to three years of subject liaison librarian experience in an academic library Demonstrated knowledge of business information resources Demonstrated experience in the planning and delivery of information literacy instruction, both in-person and online Demonstrated experience in the provision of reference services Evidence of the use of one of more research tools and methodologies appropriate for scholarly research such as citation management, knowledge or evidence synthesis, or data analysis Effective oral and written communication skills Collegiality, strong service commitment and the ability to work effectively in both a team-based and a self-directed environment Excellent interpersonal skills and the ability to build and maintain productive professional relationships Ability to balance priorities and adapt in a changing work environment Preferred: Experience as a liaison librarian in business, economics or related discipline in an academic setting Collection development experience, including electronic resource evaluation, monograph selection, and deselection Demonstrated experience with incorporating AI literacy into teaching practice Proficiency with instructional design and education technology tools Demonstrated experience creating online learning objects (tutorials, videos, guides, etc.) Evidence of potential for professional contributions and ongoing professional development Demonstrated commitment to I-EDIAA and/or experience serving diverse populations of users Description The library supports Queen’s University in its vision to integrate focused research excellence, transformative teaching, and an unparalleled student experience within a community defined by personal scale, deep connection, and global engagement. This distinctive culture empowers our students, scholars, and partners to advance knowledge, cultivate leadership, and develop solutions to the complex challenges facing Canada and the world. Reporting to the Head Humanities, Business and Social Sciences Librarian, and working as part of a highly collaborative interdisciplinary team, the Research and Instruction librarian for Business and Social Sciences serves as the library’s primary liaison to the Smith School of Business and related social science departments. Supporting faculty, staff and students, the Research and Instruction Librarian provides reference, research and instructional services, including: developing, delivering and evaluating curriculum-integrated information literacy and general instruction programs; designing and delivering reference, instruction and promotional materials, including web pages, online tutorials and research guides; taking on collection development and stewardship activities in assigned subject areas; conducting research consultations with users; developing and cultivating relationships with liaison departments and library units. Working with colleagues across the library system, the librarian consults, collaborates and shares a commitment to professional delivery of services while actively working to achieve the library’s goals and object

Source: https://www.arl.org/job-posting/research-and-instruction-librarian-business-and-social-sciences/",ARL
Science Research Engagement Librarian,Cornell University,NY,Academic,,,,2026-03-24,https://www.arl.org/job-posting/science-research-engagement-librarian/,"Science Research Engagement Librarian Science Research Engagement Librarian Cornell University Job Location: Date Created: 03/24/2026 Are you excited by the idea of helping to support purpose-driven science? If so, we invite you to explore an exciting opportunity at Cornell University Library. Cornell University Library (CUL) seeks a Science Research Engagement Librarian at the Assistant Librarian (entry-level) rank. This position is well‑suited for candidates who are beginning their professional journey in librarianship, and who wish to further develop their experience in science librarianship, data literacy, or research support. As a member of a collaborative and supportive team, the successful candidate will receive mentoring, training, and professional development to build expertise and confidence in the role. Reporting to the Head of Instruction and Research Initiatives of the Science and Agriculture Libraries (Sci&Ag), the librarian will have an opportunity to grow into a role that supports the research and learning community in Agriculture, Life Sciences, and related science fields at Cornell. The collaboration aims to integrate data and information literacy competencies into research processes and curricula, and to assess the outcomes of these efforts. As a core member of the Sci&Ag Instruction and Research Initiatives Team, the librarian will learn and stay abreast of emerging data and information literacy priorities to support students, faculty, and staff throughout the research lifecycle. The librarian will also be encouraged and supported in providing evidence‑based reference and research support, including scaffolded consultations, to science and agriculture communities on the Cornell campus and through collaborations with the Cornell Cooperative Extension across New York State. The Science Research Engagement Librarian will gradually cultivate and expand their disciplinary expertise in agriculture and the life sciences, leveraging this growing knowledge to build and energize high‑impact research partnerships that drive innovation across the sciences. Examples of such transdisciplinary research partnerships may include: Supporting natural resources management and biodiversity conservation by helping research teams discover and integrate diverse ecological data sources; Collaborating with faculty in Agriculture to build a comprehensive evidence base for real‑world problem solving; Advancing machine learning and AI efforts for environmental sustainability by advising on data ethics, metadata standards, reproducible research practices, and long‑term data stewardship. This work may include helping plan and implement innovative research support models, as well as developing educational materials, events, and workshops. Curiosity, creativity, and relationship‑building are essential components of this job—and we welcome candidates who are enthusiastic about learning on the job. Librarians at Cornell University hold academic appointments as Research, Teaching, and Extension faculty and must meet Cornell University Library requirements for promotion and reappointment. Candidate Profile: A master’s degree in library and/or information science from an ALA-accredited institution or an advanced degree in a relevant discipline. No more than three years of relevant professional experience. Excellent organizational and written/oral communication skills. Experience with or commitment to fostering learning and research in a diverse community. Emerging commitment to scholarship, research, and community engagement. Additionally, we would prefer any of the following Background coursework or work experience in any Science or Agriculture field. Knowledge of scientific Interest in exploring new trends in the field (e.g. Research Data, Scholarly Communications and AI Literacy, development and applications) and integrating new ideas into practice. Work location: This position is located in Ithaca, New York. The selected candidate will typi

Source: https://www.arl.org/job-posting/science-research-engagement-librarian/",ARL
Research Data Librarian,Colorado State University,CO,Academic,,,,2026-03-24,https://www.arl.org/job-posting/research-data-librarian-3/,"Research Data Librarian Research Data Librarian Colorado State University Job Location: Apply By: 04/15/26 Date Created: 03/24/2026 Job Description Department Description: The CSU Libraries supports the academic mission of Colorado State University by striving to provide equitable access to knowledges that empower expansive learning, intellectual growth, and joyful discovery for a sustainable, thriving planet and flourishing communities. We partner with people on their journey to academic success, community engagement, and excellence in research, creative artistry, and scholarship. Together, we navigate and evaluate information and knowledge systems, illuminate varied lived experiences, discover possibilities, and labor toward a more equitable and just society. As part of the Research Support & Open Scholarship unit, the Research Data Librarian will have the exciting opportunity to design fundamental and experimental library services and engage with a dynamic research community. With CSU’s research expenditures of $622 million in 2025, this is an incredible time to join a team addressing some of the biggest challenges affecting our community and the world. With a focus on innovation, collaboration, and open scholarship, the Research Support and Open Scholarship (RSOS) team leads the university community in providing information, knowledge support, and services for CSU researchers, including faculty, graduate students, research associates, post-docs, and CSU Extension. RSOS Librarians provide research library services while partnering with faculty, graduate students, and researchers to support open access, research impact, artificial intelligence, data visualization, data management, and reproducible research practices. Position Summary: The Research Data Librarian provides leadership and expertise in research data management (RDM), data curation, and open research practices in support of Colorado State University’s research mission. The position collaborates with colleagues in Research Support and Open Scholarship, as well as campus partners, to develop and deliver services, instructional programs, and infrastructure that support responsible data stewardship throughout the research lifecycle. The Research Data Librarian builds and maintains relationships with academic departments and research centers to coordinate and scale research data services across campus. Key areas of support include supporting compliance with funder and institutional data policies and advancing ethical and inclusive data practices through the application of the FAIR (Findable, Accessible, Interoperable, Reusable) and CARE (Collective Benefit, Authority to Control, Responsibility, Ethics) Principles. The position works proactively with researchers on data-intensive projects, providing guidance on data quality, documentation, sharing, and long-term stewardship. The Research Data Librarian contributes to scholarly communication initiatives such as open data and reproducible research, including considerations of data quality, ethics, transparency, and governance, as well as tools related to data management. This role is well-suited to individuals with experience managing or analyzing research data in at least one academic discipline; a degree in library science is beneficial but not required. At Colorado State University Libraries, Rams take care of Rams, and we work as a team collaborating with campus partners to solve problems, learn new skills, and support one another’s work. The Libraries is committed to lifelong learning and faculty development, and the Research Data Librarian has the opportunity and support to expand their expertise and explore emerging tools and technologies that will strengthen the research community. Full Consideration Date: Please apply by April 15th, 2026, 11:59pm (MT) for full consideration. Responsibilities Partner with principal investigators to develop compliant data management and data sharing plans aligned with funder requi

Source: https://www.arl.org/job-posting/research-data-librarian-3/",ARL
Dean of Libraries,University of South Florida,FL,Academic,,,,2026-03-23,https://www.arl.org/job-posting/dean-of-libraries-8/,"Dean of Libraries Dean of Libraries University of South Florida Job Location: Florida Apply By: 4/24/2026 Date Created: 03/23/2026 The University of South Florida (USF) has exclusively engaged Jack Farrell & Associates (www.jackfarrell.com) to find its next Dean of Libraries. Interested candidates should provide a CV and a 2-page cover letter to Jack Farrell (jack@jackfarrell.com). The cover letter should address: 1) why am I interested? 2) how am I qualified? and 3) what is my vision for the Libraries going forward? Thank you. The University of South Florida (USF ) invites nominations, expressions of interest, and applications for an exceptional leader to serve as Dean of the USF Libraries . The university seeks a dynamic leader who will build on the USF Libraries’ existing strengths to further advance the university toward becoming a top 25 public research university. The Dean serves as the chief academic and administrative officer of the USF Libraries, overseeing a multi-campus research library system that supports a top 50 R1 AAU university serving nearly 50,000 students across campuses in Tampa, St. Petersburg, and Sarasota-Manatee . The Dean will lead all aspects of library operations – including strategic planning, teaching and learning support, collections, services, outreach, and initiatives – to ensure the USF Libraries advance the success of students, faculty, and staff in alignment with the university’s strategic goals. This role demands a visionary and forward-thinking leader with a deep commitment to academic excellence, innovation, fundraising, and collaborative partnerships. The position is located on USF’s Tampa campus, and relocation assistance is available. In serving its community of students, faculty, and researchers, the USF Libraries provide access to: 1.3 million and electronic volumes; over 52,000 e-journal subscriptions; and over 800 databases. Its collections are constantly evolving to meet the changing needs of its patrons. The following sections outline the key responsibilities, qualifications, leadership expectations, and strategic priorities for this position. Key Responsibilities Strategic Leadership: Provide visionary leadership and strategic direction for the USF Libraries, aligning library strategy with USF’s mission and strategic priorities. The Dean will lead long-range strategic planning for the library system, ensuring that the USF Libraries continuously evolve as a 21st-century research library that supports the university’s teaching, research, and clinical programs. This includes anticipating and responding to emerging trends in scholarly communication, digital scholarship, data management, and information technology to keep USF at the forefront of innovation. Academic & Research Support: Champion the USF Libraries’ role in academic leadership by advancing teaching, learning, and research support services. The Dean will promote student success at all levels (undergraduate, graduate, and professional) through robust information literacy programs, research consultation, and innovative student-centered services . They will foster scholarly and creative activities by enhancing support for the research lifecycle – from data curation and open-access initiatives to digital scholarship and publishing services. The Dean is expected to articulate a compelling vision of how library resources and expertise enrich faculty teaching and research , integrating the Libraries deeply into the academic enterprise. Library Operations & Resource Management: Oversee all aspects of library operations across USF’s campuses, including management of collections (, digital, archival), budgeting and financial planning, facilities and space utilization, and adoption of new technologies to improve user experience. The Dean will ensure efficient, high-impact services and user-focused operations, evaluating and adapting service models to meet evolving campus needs. They are responsible for stewarding substantial resour

Source: https://www.arl.org/job-posting/dean-of-libraries-8/",ARL
University Archivist,Missouri University of Science and Technology,MO,Academic,,,,2026-03-20,https://www.arl.org/job-posting/university-archivist-2/,"University Archivist University Archivist Missouri University of Science and Technology Job Location: Date Created: 03/20/2026 Job Description Missouri University of Science and Technology (Missouri S&T), one of the world’s leading technological research universities, seeks a dynamic and creative University Archivist. Reporting to the Associate Dean of Libraries, The University Archivist is responsible for acquiring, organizing, preserving, and providing access to physical and digital historical records and artifacts of the university, while also administering a comprehensive records management program for current institutional records. This position ensures the long-term preservation of materials of enduring value, oversees the lifecycle of institutional records, and supports compliance, accountability, and operational efficiency across the university. The Archivist component reflects the professional standard duties of acquiring, arranging, describing, preserving, and providing access to archival materials. The Records Management component integrates appraisal, retention scheduling, and coordinated records lifecycle practices consistent with archival and administrative best practices. Other duties include coordinating activities with other library units; planning and supervising major projects; serving on various committees and teams; and participating in regional and national library organizations as appropriate and sharing expertise with colleagues. Qualifications Minimum Required Education Master’s degree in library science, archival studies, museum studies, or related field from an accredited program. Preferred Education Requirement Master’s degree in Library and Information Science (MLIS) with concentration in archival management, or equivalent advanced degree. Minimum Required Experience A minimum of two years (2) of professional experience Demonstrated experience processing mixed-format collections (physical and digital materials) Experience with arranging and describing collections Experience with institutional records management Preferred Experience Academy of Certified Archivists (ACA certification and/or specialized archival coursework or certifications such as Digital Archives Specialist Experience with archival databases and content management systems (ArchivesSpace, CONTENTdm, Preservica, or similar) Experience supervising volunteers or student workers Research, teaching, or other professional experience in a related field of study Anticipated Hiring Range Salary is determined by a variety of factors, including but not limited to, the individual’s particular combination of education, skills, and experience, as well as organizational requirements. Your total compensation goes beyond the number on your paycheck. The University of Missouri provides generous leave, health plans, and retirement contributions that add to your bottom line. Application Materials Interested candidates should apply using the link provided. Please provide a cover letter, a current curriculum vitae, and a list of 5 current references. Acceptable electronic formats are PDF and MS Word. Review of applications will be ongoing and continue until the position is filled. For more information or questions please contact the Search Committee Chair, Roger Weaver at weaverjr@mst.edu . Application Deadline Applications will be accepted until this position is filled. Sponsorship Information Visa Sponsorship Information: Applicants must be authorized to work in the United States. The University will not sponsor applicants for this position for employment visas. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/university-archivist-2/",ARL
